Frequency (MHz),Level (dBm)
50.000,-110.228
50.010,-110.448
50.020,-111.831
50.030,-110.825
50.040,-112.979
50.050,-109.393
50.060,-113.974
50.070,-111.681
50.080,-108.390
50.090,-113.629
50.100,-114.851
50.110,-113.254
50.120,-107.945
50.130,-109.557
50.140,-112.257
50.150,-110.833
50.160,-110.702
50.170,-109.762
50.180,-110.175
50.190,-108.893
50.200,-110.042
50.210,-110.813
50.220,-110.362
50.230,-109.267
50.240,-112.108
50.250,-113.957
50.260,-112.532
50.270,-110.296
50.280,-113.226
50.290,-109.604
50.300,-113.382
50.310,-112.280
50.320,-111.781
50.330,-112.484
50.340,-112.912
50.350,-111.793
50.360,-108.826
50.370,-108.034
50.380,-110.634
50.390,-111.877
50.400,-113.118
50.410,-113.515
50.420,-115.230
50.430,-113.995
50.440,-112.701
50.450,-112.299
50.460,-109.981
50.470,-107.376
50.480,-109.156
50.490,-109.202
50.500,-111.747
50.510,-112.287
50.520,-111.993
50.530,-112.516
50.540,-112.532
50.550,-112.136
50.560,-112.476
50.570,-110.719
50.580,-109.805
50.590,-109.674
50.600,-111.417
50.610,-112.286
50.620,-113.550
50.630,-111.997
50.640,-111.769
50.650,-111.146
50.660,-110.618
50.670,-110.320
50.680,-100.445
50.690,-102.409
50.700,-108.983
50.710,-113.753
50.720,-112.656
50.730,-112.700
50.740,-110.345
50.750,-109.974
50.760,-111.341
50.770,-111.740
50.780,-107.515
50.790,-111.077
50.800,-112.245
50.810,-114.203
50.820,-112.327
50.830,-110.774
50.840,-110.103
50.850,-110.455
50.860,-113.606
50.870,-109.545
50.880,-110.946
50.890,-111.340
50.900,-111.703
50.910,-112.035
50.920,-112.971
50.930,-112.134
50.940,-113.511
50.950,-112.970
50.960,-107.375
50.970,-107.463
50.980,-107.012
50.990,-109.464
51.000,-110.931
51.010,-113.743
51.020,-111.780
51.030,-111.968
51.040,-112.670
51.050,-111.855
51.060,-107.796
51.070,-108.669
51.080,-111.807
51.090,-110.271
51.100,-111.993
51.110,-113.682
51.120,-113.731
51.130,-113.084
51.140,-113.669
51.150,-110.396
51.160,-111.026
51.170,-109.901
51.180,-109.132
51.190,-109.109
51.200,-110.888
51.210,-111.604
51.220,-111.120
51.230,-111.710
51.240,-111.268
51.250,-110.287
51.260,-115.042
51.270,-110.831
51.280,-106.468
51.290,-108.405
51.300,-111.941
51.310,-110.004
51.320,-113.448
51.330,-112.594
51.340,-110.651
51.350,-111.639
51.360,-113.097
51.370,-112.920
51.380,-109.632
51.390,-110.600
51.400,-112.435
51.410,-111.450
51.420,-111.408
51.430,-110.951
51.440,-112.412
51.450,-111.777
51.460,-110.879
51.470,-113.377
51.480,-107.960
51.490,-107.881
51.500,-110.378
51.510,-110.736
51.520,-112.225
51.530,-108.766
51.540,-107.425
51.550,-113.993
51.560,-112.661
51.570,-111.593
51.580,-111.486
51.590,-109.967
51.600,-111.092
51.610,-111.637
51.620,-112.115
51.630,-108.943
51.640,-111.507
51.650,-111.900
51.660,-112.652
51.670,-112.683
51.680,-111.499
51.690,-110.399
51.700,-108.386
51.710,-111.660
51.720,-106.980
51.730,-108.351
51.740,-109.861
51.750,-109.871
51.760,-112.913
51.770,-111.763
51.780,-112.836
51.790,-110.939
51.800,-111.378
51.810,-110.735
