Frequency_MHz,Power_dBm
50.000,-85.012
50.065,-86.813
50.130,-84.810
50.196,-84.511
50.261,-85.680
50.326,-83.302
50.391,-85.168
50.457,-83.551
50.522,-86.999
50.587,-82.340
50.652,-80.879
50.717,-81.754
50.783,-86.082
50.848,-87.973
50.913,-83.351
50.978,-84.785
51.043,-87.052
51.109,-86.039
51.174,-84.468
51.239,-82.129
51.304,-80.119
51.370,-83.781
51.435,-86.134
51.500,-85.964
51.565,-85.373
51.630,-87.326
51.696,-85.468
51.761,-83.356
51.826,-86.178
51.891,-85.994
51.957,-84.927
52.022,-85.980
52.087,-85.764
52.152,-82.823
52.217,-78.250
52.283,-82.159
52.348,-84.255
52.413,-84.114
52.478,-85.304
52.543,-85.487
52.609,-81.572
52.674,-79.828
52.739,-79.219
52.804,-81.017
52.870,-81.918
52.935,-84.571
53.000,-83.125
53.065,-83.864
53.130,-81.838
53.196,-83.924
53.261,-82.387
53.326,-84.672
53.391,-82.926
53.457,-84.288
53.522,-83.186
53.587,-84.291
53.652,-81.991
53.717,-75.846
53.783,-74.734
53.848,-79.332
53.913,-82.109
53.978,-82.556
54.043,-82.187
54.109,-84.874
54.174,-82.438
54.239,-82.274
54.304,-85.698
54.370,-84.013
54.435,-87.810
54.500,-85.182
54.565,-84.520
54.630,-84.558
54.696,-85.029
54.761,-84.381
54.826,-86.395
54.891,-86.115
54.957,-85.729
55.022,-87.739
55.087,-85.992
55.152,-88.429
55.217,-82.563
55.283,-78.641
55.348,-81.541
55.413,-83.981
55.478,-86.490
55.543,-84.742
55.609,-87.763
55.674,-87.438
55.739,-87.497
55.804,-88.836
55.870,-87.185
55.935,-89.109
56.000,-89.684
56.065,-86.321
56.130,-86.837
56.196,-87.178
56.261,-89.752
56.326,-91.745
56.391,-88.861
56.457,-88.546
56.522,-88.790
56.587,-90.216
56.652,-90.802
56.717,-82.843
56.783,-74.388
56.848,-73.483
56.913,-80.976
56.978,-87.379
57.043,-89.003
57.109,-89.291
57.174,-88.508
57.239,-90.510
57.304,-89.985
57.370,-88.525
57.435,-87.524
57.500,-88.697
57.565,-85.699
57.630,-89.231
57.696,-88.391
57.761,-87.162
57.826,-88.948
57.891,-86.973
57.957,-89.215
58.022,-89.165
58.087,-88.925
58.152,-88.166
58.217,-87.796
58.283,-84.625
58.348,-79.768
58.413,-80.049
58.478,-89.098
58.543,-86.973
58.609,-88.227
58.674,-86.507
58.739,-88.902
58.804,-86.942
58.870,-84.917
58.935,-87.555
59.000,-88.221
59.065,-87.917
59.130,-86.467
59.196,-86.015
59.261,-87.979
59.326,-86.803
59.391,-86.254
59.457,-85.074
59.522,-88.326
59.587,-86.322
59.652,-84.678
59.717,-84.458
59.783,-83.884
59.848,-78.378
59.913,-76.714
59.978,-82.750
60.043,-82.067
60.109,-84.146
60.174,-87.151
60.239,-88.728
60.304,-84.326
60.370,-86.702
60.435,-87.362
60.500,-85.838
60.565,-86.608
60.630,-86.580
60.696,-86.400
60.761,-85.392
60.826,-85.124
60.891,-85.634
60.957,-85.477
61.022,-84.717
61.087,-83.776
61.152,-83.652
61.217,-83.559
61.283,-83.683
61.348,-84.048
61.413,-82.737
61.478,-86.403
61.543,-85.838
61.609,-83.386
61.674,-85.440
61.739,-86.126
61.804,-83.254
61.870,-85.135
61.935,-84.763
62.000,-85.029
62.065,-84.581
62.130,-84.568
62.196,-85.276
62.261,-83.969
62.326,-86.878
62.391,-86.226
62.457,-86.626
62.522,-84.746
62.587,-87.665
62.652,-83.938
62.717,-87.205
62.783,-84.912
62.848,-83.504
62.913,-80.379
62.978,-76.930
63.043,-80.045
63.109,-87.422
63.174,-88.537
63.239,-89.152
63.304,-89.224
63.370,-87.305
63.435,-89.067
63.500,-89.553
63.565,-90.769
63.630,-90.610
63.696,-92.280
63.761,-90.554
63.826,-91.627
63.891,-89.473
63.957,-89.234
64.022,-89.693
64.087,-89.847
64.152,-90.752
64.217,-91.711
64.283,-89.974
64.348,-87.332
64.413,-88.390
64.478,-86.618
64.543,-85.782
64.609,-87.445
64.674,-89.795
64.739,-87.976
64.804,-87.127
64.870,-87.795
64.935,-88.708
65.000,-86.829
65.065,-84.364
65.130,-85.940
65.196,-89.669
65.261,-87.250
65.326,-87.266
65.391,-87.956
65.457,-87.320
65.522,-86.423
65.587,-84.836
65.652,-85.945
65.717,-85.674
65.783,-84.658
65.848,-84.512
65.913,-83.330
65.978,-79.891
66.043,-76.974
66.109,-79.907
66.174,-86.429
66.239,-87.414
66.304,-86.475
66.370,-84.536
66.435,-84.778
66.500,-86.911
66.565,-87.161
66.630,-86.354
66.696,-88.132
66.761,-85.057
66.826,-87.625
66.891,-86.804
66.957,-88.818
67.022,-87.524
67.087,-87.328
67.152,-86.557
67.217,-86.288
67.283,-86.284
67.348,-84.801
67.413,-87.133
67.478,-90.261
67.543,-85.631
67.609,-85.538
67.674,-88.978
67.739,-89.206
67.804,-86.330
67.870,-87.186
67.935,-85.393
68.000,-88.568
68.065,-87.451
68.130,-87.150
68.196,-88.249
68.261,-85.794
68.326,-88.514
68.391,-87.496
68.457,-85.117
68.522,-86.390
68.587,-85.902
68.652,-86.013
68.717,-84.605
68.783,-88.203
68.848,-85.422
68.913,-85.287
68.978,-86.447
69.043,-85.893
69.109,-81.625
69.174,-84.942
69.239,-84.734
69.304,-87.117
69.370,-87.475
69.435,-86.672
69.500,-88.125
69.565,-84.669
69.630,-84.600
69.696,-87.450
69.761,-85.044
69.826,-85.934
69.891,-84.061
69.957,-84.517
70.022,-88.220
70.087,-85.397
70.152,-83.661
70.217,-86.198
70.283,-88.486
70.348,-86.532
70.413,-88.388
70.478,-89.003
70.543,-86.001
70.609,-87.844
70.674,-85.343
70.739,-85.712
70.804,-85.682
70.870,-88.259
70.935,-86.655
71.000,-85.029
71.065,-86.155
71.130,-85.795
71.196,-85.715
71.261,-84.376
71.326,-83.299
71.391,-83.746
71.457,-85.393
71.522,-83.699
71.587,-84.723
71.652,-84.294
71.717,-82.061
71.783,-82.357
71.848,-85.126
71.913,-83.918
71.978,-80.714
72.043,-82.384
72.109,-83.021
72.174,-78.584
72.239,-81.927
72.304,-84.365
72.370,-84.919
72.435,-83.752
72.500,-83.946
72.565,-85.246
72.630,-83.435
72.696,-87.070
72.761,-82.171
72.826,-82.277
72.891,-79.618
72.957,-80.694
73.022,-82.749
73.087,-84.635
73.152,-85.096
73.217,-81.008
73.283,-84.126
73.348,-83.802
73.413,-83.951
73.478,-86.937
73.543,-85.153
73.609,-88.372
73.674,-82.677
73.739,-80.215
73.804,-84.223
73.870,-86.136
73.935,-86.701
74.000,-86.229
74.065,-87.345
74.130,-72.277
74.196,-63.194
74.261,-62.576
74.326,-68.378
74.391,-81.355
74.457,-87.833
74.522,-86.165
74.587,-86.416
74.652,-87.281
74.717,-90.774
74.783,-88.963
74.848,-86.892
74.913,-88.776
74.978,-86.808
75.043,-86.333
75.109,-86.682
75.174,-81.414
75.239,-74.917
75.304,-77.350
75.370,-81.448
75.435,-83.073
75.500,-83.355
75.565,-81.838
75.630,-78.831
75.696,-80.602
75.761,-76.091
75.826,-77.086
75.891,-79.905
75.957,-77.191
76.022,-83.335
76.087,-82.416
76.152,-82.678
76.217,-82.068
76.283,-81.330
76.348,-82.252
76.413,-79.770
76.478,-81.867
76.543,-82.403
76.609,-85.727
76.674,-82.601
76.739,-80.690
76.804,-77.783
76.870,-82.279
76.935,-80.898
77.000,-81.664
77.065,-78.097
77.130,-78.882
77.196,-81.760
77.261,-80.809
77.326,-81.451
77.391,-79.422
77.457,-80.438
77.522,-84.173
77.587,-83.482
77.652,-84.028
77.717,-83.278
77.783,-84.206
77.848,-84.817
77.913,-84.253
77.978,-85.408
78.043,-84.294
78.109,-83.539
78.174,-86.825
78.239,-80.958
78.304,-77.670
78.370,-76.074
78.435,-81.108
78.500,-81.503
78.565,-79.267
78.630,-84.008
78.696,-85.617
78.761,-86.116
78.826,-86.549
78.891,-90.000
78.957,-89.129
79.022,-90.194
79.087,-89.472
79.152,-90.335
79.217,-90.549
79.283,-89.329
79.348,-86.859
79.413,-89.897
79.478,-91.097
79.543,-91.047
79.609,-92.150
79.674,-88.175
79.739,-89.211
79.804,-87.024
79.870,-83.446
79.935,-86.195
80.000,-85.836
80.000,-89.127
80.065,-91.310
80.130,-92.421
80.196,-92.666
80.261,-91.247
80.326,-92.497
80.391,-92.836
80.457,-91.767
80.522,-90.736
80.587,-92.853
80.652,-90.548
80.717,-89.283
80.783,-88.190
80.848,-90.816
80.913,-91.380
80.978,-88.828
81.043,-91.844
81.109,-91.228
81.174,-90.646
81.239,-89.846
81.304,-88.712
81.370,-84.196
81.435,-81.480
81.500,-83.665
81.565,-87.974
81.630,-85.800
81.696,-91.270
81.761,-86.614
81.826,-88.132
81.891,-85.830
81.957,-89.628
82.022,-86.689
82.087,-86.662
82.152,-86.810
82.217,-87.706
82.283,-87.488
82.348,-87.837
82.413,-87.589
82.478,-88.108
82.543,-86.332
82.609,-87.781
82.674,-87.761
82.739,-83.939
82.804,-83.294
82.870,-83.975
82.935,-84.063
83.000,-87.099
83.065,-89.837
83.130,-89.183
83.196,-87.314
83.261,-88.598
83.326,-90.259
83.391,-87.640
83.457,-90.386
83.522,-87.753
83.587,-89.582
83.652,-92.269
83.717,-90.875
83.783,-91.071
83.848,-90.282
83.913,-84.206
83.978,-79.625
84.043,-80.322
84.109,-87.873
84.174,-87.123
84.239,-89.524
84.304,-92.824
84.370,-90.199
84.435,-85.337
84.500,-87.608
84.565,-87.562
84.630,-91.656
84.696,-89.106
84.761,-91.003
84.826,-92.482
84.891,-86.807
84.957,-89.490
85.022,-91.160
85.087,-91.501
85.152,-90.466
85.217,-90.301
85.283,-90.816
85.348,-90.655
85.413,-90.194
85.478,-83.517
85.543,-81.265
85.609,-78.427
85.674,-77.730
85.739,-85.717
85.804,-89.236
85.870,-87.279
85.935,-90.050
86.000,-86.093
86.065,-86.522
86.130,-86.835
86.196,-90.295
86.261,-91.468
