Frequency_MHz,Power_dBm
50.000,-83.246
50.065,-84.132
50.130,-87.698
50.196,-87.215
50.261,-85.777
50.326,-85.148
50.391,-87.926
50.457,-87.262
50.522,-87.187
50.587,-84.879
50.652,-81.486
50.717,-81.774
50.783,-85.733
50.848,-85.770
50.913,-87.860
50.978,-87.540
51.043,-85.064
51.109,-85.494
51.174,-84.720
51.239,-83.542
51.304,-81.045
51.370,-83.104
51.435,-87.632
51.500,-86.683
51.565,-85.351
51.630,-86.572
51.696,-85.447
51.761,-84.777
51.826,-82.846
51.891,-84.993
51.957,-85.968
52.022,-87.893
52.087,-87.194
52.152,-82.116
52.217,-80.363
52.283,-83.976
52.348,-83.632
52.413,-85.044
52.478,-81.657
52.543,-83.850
52.609,-84.261
52.674,-83.246
52.739,-78.239
52.804,-79.911
52.870,-81.125
52.935,-83.522
53.000,-85.310
53.065,-83.753
53.130,-82.886
53.196,-80.169
53.261,-83.433
53.326,-82.275
53.391,-83.970
53.457,-82.555
53.522,-81.790
53.587,-82.924
53.652,-80.397
53.717,-74.372
53.783,-75.291
53.848,-79.452
53.913,-83.438
53.978,-84.073
54.043,-83.608
54.109,-86.486
54.174,-82.466
54.239,-83.228
54.304,-83.525
54.370,-85.958
54.435,-83.340
54.500,-83.929
54.565,-85.329
54.630,-85.020
54.696,-83.168
54.761,-85.644
54.826,-85.871
54.891,-86.212
54.957,-86.947
55.022,-86.407
55.087,-85.597
55.152,-87.855
55.217,-82.199
55.283,-78.511
55.348,-81.585
55.413,-83.052
55.478,-84.122
55.543,-85.904
55.609,-85.081
55.674,-88.393
55.739,-89.535
55.804,-87.478
55.870,-89.739
55.935,-87.046
56.000,-87.149
56.065,-88.587
56.130,-88.883
56.196,-88.734
56.261,-88.555
56.326,-87.346
56.391,-89.263
56.457,-85.311
56.522,-90.369
56.587,-89.468
56.652,-88.524
56.717,-82.655
56.783,-74.293
56.848,-73.037
56.913,-79.740
56.978,-84.608
57.043,-84.313
57.109,-88.056
57.174,-87.922
57.239,-89.472
57.304,-88.985
57.370,-89.265
57.435,-88.151
57.500,-90.074
57.565,-88.707
57.630,-90.276
57.696,-89.953
57.761,-89.274
57.826,-89.852
57.891,-88.620
57.957,-89.881
58.022,-91.725
58.087,-92.031
58.152,-88.138
58.217,-86.366
58.283,-83.284
58.348,-79.088
58.413,-81.397
58.478,-87.573
58.543,-86.292
58.609,-87.051
58.674,-87.493
58.739,-88.829
58.804,-84.247
58.870,-85.674
58.935,-86.059
59.000,-88.895
59.065,-88.345
59.130,-88.356
59.196,-85.483
59.261,-87.260
59.326,-87.325
59.391,-88.060
59.457,-84.445
59.522,-84.840
59.587,-85.669
59.652,-87.075
59.717,-86.186
59.783,-85.808
59.848,-78.113
59.913,-76.351
59.978,-81.035
60.043,-83.887
60.109,-87.212
60.174,-88.111
60.239,-88.483
60.304,-86.656
60.370,-85.923
60.435,-87.344
60.500,-86.036
60.565,-87.339
60.630,-85.451
60.696,-84.543
60.761,-86.527
60.826,-87.180
60.891,-83.876
60.957,-85.853
61.022,-87.759
61.087,-82.908
61.152,-83.821
61.217,-84.295
61.283,-84.876
61.348,-84.477
61.413,-79.121
61.478,-81.294
61.543,-82.038
61.609,-85.480
61.674,-85.739
61.739,-83.430
61.804,-84.373
61.870,-83.365
61.935,-85.542
62.000,-85.384
62.065,-85.016
62.130,-85.245
62.196,-87.296
62.261,-84.738
62.326,-86.536
62.391,-85.351
62.457,-84.624
62.522,-87.557
62.587,-85.854
62.652,-88.179
62.717,-86.262
62.783,-86.458
62.848,-86.514
62.913,-79.780
62.978,-77.363
63.043,-81.265
63.109,-90.103
63.174,-87.285
63.239,-88.476
63.304,-88.168
63.370,-89.549
63.435,-87.431
63.500,-89.224
63.565,-90.115
63.630,-90.070
63.696,-89.771
63.761,-91.233
63.826,-92.234
63.891,-90.552
63.957,-91.701
64.022,-89.798
64.087,-91.716
64.152,-91.280
64.217,-91.278
64.283,-89.054
64.348,-87.578
64.413,-87.346
64.478,-85.332
64.543,-85.200
64.609,-84.662
64.674,-86.948
64.739,-88.126
64.804,-88.095
64.870,-86.340
64.935,-86.360
65.000,-88.038
65.065,-90.106
65.130,-86.709
65.196,-86.877
65.261,-87.832
65.326,-85.435
65.391,-85.555
65.457,-87.139
65.522,-88.126
65.587,-86.482
65.652,-88.245
65.717,-85.607
65.783,-84.539
65.848,-87.445
65.913,-85.553
65.978,-77.546
66.043,-76.253
66.109,-80.097
66.174,-85.341
66.239,-87.621
66.304,-87.852
66.370,-86.729
66.435,-89.361
66.500,-86.107
66.565,-88.877
66.630,-86.318
66.696,-85.000
66.761,-85.597
66.826,-86.662
66.891,-86.815
66.957,-87.665
67.022,-85.849
67.087,-87.190
67.152,-85.356
67.217,-84.913
67.283,-85.422
67.348,-84.529
67.413,-85.488
67.478,-87.213
67.543,-88.749
67.609,-86.564
67.674,-90.580
67.739,-91.171
67.804,-89.112
67.870,-89.949
67.935,-88.783
68.000,-89.703
68.065,-90.916
68.130,-89.462
68.196,-88.828
68.261,-88.771
68.326,-87.624
68.391,-82.188
68.457,-82.329
68.522,-86.887
68.587,-88.561
68.652,-87.498
68.717,-85.491
68.783,-86.167
68.848,-87.669
68.913,-86.392
68.978,-85.819
69.043,-85.011
69.109,-83.063
69.174,-85.405
69.239,-84.503
69.304,-87.833
69.370,-89.306
69.435,-87.025
69.500,-87.275
69.565,-86.776
69.630,-88.349
69.696,-87.483
69.761,-89.178
69.826,-89.066
69.891,-86.327
69.957,-89.976
70.022,-88.892
70.087,-86.459
70.152,-87.355
70.217,-85.655
70.283,-86.351
70.348,-88.280
70.413,-88.602
70.478,-87.893
70.543,-89.521
70.609,-85.163
70.674,-84.622
70.739,-84.965
70.804,-85.743
70.870,-86.215
70.935,-84.595
71.000,-85.263
71.065,-83.457
71.130,-87.405
71.196,-84.263
71.261,-84.227
71.326,-86.394
71.391,-81.708
71.457,-83.989
71.522,-85.854
71.587,-85.494
71.652,-86.101
71.717,-83.612
71.783,-82.363
71.848,-84.845
71.913,-82.386
71.978,-80.658
72.043,-78.850
72.109,-81.633
72.174,-77.472
72.239,-81.172
72.304,-85.536
72.370,-84.207
72.435,-81.966
72.500,-85.868
72.565,-84.786
72.630,-85.727
72.696,-85.189
72.761,-82.652
72.826,-82.812
72.891,-81.977
72.957,-82.442
73.022,-83.377
73.087,-83.387
73.152,-85.066
73.217,-84.547
73.283,-84.895
73.348,-84.920
73.413,-85.409
73.478,-87.139
73.543,-87.275
73.609,-86.240
73.674,-80.663
73.739,-82.041
73.804,-85.947
73.870,-86.955
73.935,-87.934
74.000,-85.280
74.065,-88.195
74.130,-72.130
74.196,-62.888
74.261,-62.403
74.326,-68.939
74.391,-81.843
74.457,-86.969
74.522,-88.179
74.587,-87.708
74.652,-89.396
74.717,-87.253
74.783,-87.508
74.848,-89.335
74.913,-88.712
