Frequency_MHz,Power_dBm
50.000,-84.937
50.065,-83.487
50.130,-83.477
50.196,-85.220
50.261,-85.566
50.326,-86.336
50.391,-84.716
50.457,-86.098
50.522,-85.369
50.587,-84.684
50.652,-82.536
50.717,-79.588
50.783,-81.228
50.848,-86.539
50.913,-84.697
50.978,-87.177
51.043,-85.454
51.109,-86.322
51.174,-84.118
51.239,-80.658
51.304,-82.463
51.370,-85.007
51.435,-87.033
51.500,-84.120
51.565,-87.741
51.630,-87.312
51.696,-85.305
51.761,-84.483
51.826,-86.840
51.891,-86.147
51.957,-86.907
52.022,-85.696
52.087,-86.788
52.152,-82.924
52.217,-80.752
52.283,-81.430
52.348,-83.813
52.413,-85.092
52.478,-80.841
52.543,-82.950
52.609,-82.077
52.674,-79.357
52.739,-79.365
52.804,-78.741
52.870,-81.084
52.935,-84.338
53.000,-84.672
53.065,-82.381
53.130,-86.462
53.196,-81.059
53.261,-83.124
53.326,-83.111
53.391,-83.431
53.457,-86.094
53.522,-85.090
53.587,-80.932
53.652,-80.616
53.717,-75.796
53.783,-74.341
53.848,-78.692
53.913,-82.112
53.978,-82.062
54.043,-84.587
54.109,-86.312
54.174,-84.006
54.239,-84.438
54.304,-84.109
54.370,-85.131
54.435,-83.672
54.500,-86.361
54.565,-85.425
54.630,-87.236
54.696,-82.436
54.761,-82.814
54.826,-86.599
54.891,-88.103
54.957,-86.989
55.022,-86.077
55.087,-88.292
55.152,-87.156
55.217,-82.013
55.283,-78.576
55.348,-83.353
55.413,-84.985
55.478,-83.423
55.543,-87.476
55.609,-88.205
55.674,-87.980
55.739,-90.249
55.804,-87.627
55.870,-88.557
55.935,-87.844
56.000,-89.844
56.065,-87.012
56.130,-88.432
56.196,-88.245
56.261,-88.885
56.326,-88.997
56.391,-86.352
56.457,-85.815
56.522,-87.563
56.587,-87.125
56.652,-88.069
56.717,-82.629
56.783,-74.381
56.848,-73.716
56.913,-79.070
56.978,-86.129
57.043,-88.157
57.109,-88.228
57.174,-88.896
57.239,-91.130
57.304,-88.839
57.370,-88.939
57.435,-87.591
57.500,-90.495
57.565,-89.195
57.630,-90.136
57.696,-90.412
57.761,-89.633
57.826,-87.098
57.891,-88.584
57.957,-87.656
58.022,-86.583
58.087,-89.784
58.152,-89.026
58.217,-89.765
58.283,-85.672
58.348,-79.642
58.413,-82.232
58.478,-86.894
58.543,-88.833
58.609,-86.980
58.674,-87.340
58.739,-91.414
58.804,-87.617
58.870,-87.113
58.935,-87.928
59.000,-88.204
59.065,-87.308
59.130,-86.115
59.196,-88.142
59.261,-86.075
59.326,-87.697
59.391,-86.398
59.457,-85.365
59.522,-84.153
59.587,-84.877
59.652,-84.360
59.717,-83.549
59.783,-82.938
59.848,-77.985
59.913,-75.973
59.978,-81.726
60.043,-87.168
60.109,-83.565
60.174,-85.054
60.239,-86.886
60.304,-88.077
60.370,-85.070
60.435,-88.938
60.500,-87.194
60.565,-86.938
60.630,-86.512
60.696,-86.021
60.761,-84.747
60.826,-86.587
60.891,-85.665
60.957,-85.225
61.022,-86.343
61.087,-84.529
61.152,-83.191
61.217,-85.764
61.283,-84.758
61.348,-87.059
61.413,-80.520
61.478,-78.659
61.543,-85.447
61.609,-85.100
61.674,-84.683
61.739,-84.576
61.804,-85.379
61.870,-84.966
61.935,-84.880
62.000,-84.814
62.065,-84.636
62.130,-83.648
62.196,-84.079
62.261,-84.739
62.326,-86.677
62.391,-86.954
62.457,-85.694
62.522,-85.781
62.587,-86.919
62.652,-86.846
62.717,-85.793
62.783,-85.483
62.848,-84.635
62.913,-77.981
62.978,-77.599
63.043,-81.293
63.109,-87.602
63.174,-87.789
63.239,-88.747
63.304,-86.531
63.370,-89.702
63.435,-88.388
63.500,-89.824
63.565,-89.832
63.630,-91.530
63.696,-91.231
63.761,-88.992
63.826,-89.868
63.891,-89.994
63.957,-89.569
64.022,-92.978
64.087,-89.416
64.152,-89.503
64.217,-89.965
64.283,-88.810
64.348,-90.431
64.413,-86.825
64.478,-85.151
64.543,-85.979
64.609,-90.746
64.674,-88.545
64.739,-88.499
64.804,-89.019
64.870,-87.048
64.935,-85.223
65.000,-88.596
65.065,-85.170
65.130,-84.994
65.196,-88.940
65.261,-88.472
65.326,-85.722
65.391,-85.573
65.457,-87.538
65.522,-86.473
65.587,-86.506
65.652,-85.784
65.717,-86.245
65.783,-84.915
65.848,-85.607
65.913,-85.680
65.978,-79.255
66.043,-77.345
66.109,-78.770
66.174,-84.792
66.239,-86.808
66.304,-85.559
66.370,-85.040
66.435,-84.816
66.500,-85.169
66.565,-85.836
66.630,-86.315
66.696,-86.639
66.761,-86.021
66.826,-85.467
66.891,-86.834
66.957,-88.877
67.022,-87.247
67.087,-85.843
67.152,-85.854
67.217,-86.688
67.283,-87.667
67.348,-85.278
67.413,-89.198
67.478,-85.395
67.543,-87.350
67.609,-88.580
67.674,-89.086
67.739,-91.574
67.804,-87.973
67.870,-89.843
67.935,-88.630
68.000,-87.661
68.065,-87.059
68.130,-89.057
68.196,-89.821
68.261,-87.044
68.326,-90.836
68.391,-83.928
68.457,-83.174
68.522,-88.562
68.587,-88.001
68.652,-87.459
68.717,-89.073
68.783,-88.691
68.848,-89.435
68.913,-88.507
68.978,-86.986
69.043,-84.895
69.109,-83.429
69.174,-85.336
69.239,-86.775
69.304,-84.290
69.370,-87.604
69.435,-86.954
69.500,-87.657
69.565,-89.854
69.630,-85.806
69.696,-87.817
69.761,-89.125
69.826,-86.416
69.891,-88.005
69.957,-89.772
70.022,-87.605
70.087,-88.525
70.152,-86.339
70.217,-85.924
70.283,-86.203
70.348,-85.715
70.413,-87.637
70.478,-86.894
70.543,-89.235
70.609,-84.470
70.674,-86.613
70.739,-90.176
70.804,-86.181
70.870,-85.390
70.935,-85.485
71.000,-81.763
71.065,-84.547
71.130,-85.775
71.196,-85.499
71.261,-85.940
71.326,-84.210
71.391,-83.455
71.457,-85.605
71.522,-86.371
71.587,-85.199
71.652,-88.166
71.717,-83.930
71.783,-85.542
71.848,-87.071
71.913,-80.579
71.978,-81.648
72.043,-84.623
72.109,-79.467
72.174,-78.398
72.239,-81.806
72.304,-82.842
72.370,-82.098
72.435,-83.275
72.500,-84.739
72.565,-85.576
72.630,-83.981
72.696,-84.580
72.761,-80.628
72.826,-81.723
72.891,-81.527
72.957,-82.776
73.022,-84.595
73.087,-82.815
73.152,-84.571
73.217,-85.389
73.283,-86.650
73.348,-86.865
73.413,-83.756
73.478,-87.343
73.543,-87.220
73.609,-86.398
73.674,-82.950
73.739,-78.530
73.804,-84.878
73.870,-84.500
73.935,-88.280
74.000,-86.899
74.065,-85.615
74.130,-71.995
74.196,-63.123
74.261,-62.508
74.326,-68.862
74.391,-80.927
74.457,-88.508
74.522,-86.613
74.587,-86.308
74.652,-88.700
74.717,-88.537
74.783,-87.592
74.848,-90.793
74.913,-86.114
74.978,-88.000
75.043,-86.779
75.109,-89.303
75.174,-80.472
75.239,-75.054
75.304,-76.817
75.370,-85.665
75.435,-82.980
75.500,-81.469
75.565,-80.068
75.630,-80.810
75.696,-79.626
75.761,-76.136
75.826,-76.815
75.891,-78.955
