Frequency_MHz,Power_dBm
50.000,-104.394
50.010,-112.662
50.020,-106.630
50.030,-110.469
50.040,-108.340
50.050,-102.460
50.060,-105.582
50.070,-110.865
50.080,-112.683
50.090,-112.142
50.100,-108.609
50.110,-110.353
50.120,-110.791
50.130,-110.996
50.140,-100.359
50.151,-113.726
50.161,-108.928
50.171,-111.525
50.181,-108.626
50.191,-102.210
50.201,-108.780
50.211,-107.499
50.221,-108.869
50.231,-104.675
50.241,-105.040
50.251,-106.521
50.261,-106.633
50.271,-110.597
50.281,-97.174
50.291,-111.893
50.301,-106.358
50.311,-112.593
50.321,-100.576
50.331,-109.073
50.341,-108.732
50.351,-110.454
50.361,-97.932
50.371,-106.523
50.381,-110.830
50.391,-111.264
50.401,-106.113
50.411,-100.902
50.421,-109.030
50.431,-112.742
50.441,-109.640
50.452,-103.281
50.462,-109.529
50.472,-111.213
50.482,-109.226
50.492,-103.291
50.502,-110.145
50.512,-115.850
50.522,-107.347
50.532,-109.848
50.542,-107.339
50.552,-111.571
50.562,-110.509
50.572,-110.219
50.582,-106.813
50.592,-101.762
50.602,-109.117
50.612,-107.941
50.622,-109.780
50.632,-108.788
50.642,-106.183
50.652,-107.068
50.662,-105.427
50.672,-108.638
50.682,-106.022
50.692,-84.928
50.702,-110.972
50.712,-111.727
50.722,-111.060
50.732,-109.899
50.742,-110.768
50.753,-107.151
50.763,-103.127
50.773,-110.673
50.783,-101.010
50.793,-113.313
50.803,-102.942
50.813,-106.740
50.823,-110.370
50.833,-110.022
50.843,-107.130
50.853,-104.171
50.863,-108.652
50.873,-107.672
50.883,-100.200
50.893,-106.747
50.903,-108.433
50.913,-109.005
50.923,-107.729
50.933,-111.921
50.943,-107.886
50.953,-112.446
50.963,-111.702
50.973,-100.222
50.983,-109.338
50.993,-107.605
51.003,-110.092
51.013,-114.031
51.023,-104.917
51.033,-107.248
51.043,-110.472
51.054,-110.736
51.064,-102.548
51.074,-103.045
51.084,-108.583
51.094,-110.268
51.104,-104.943
51.114,-106.610
51.124,-108.457
51.134,-107.412
51.144,-109.884
51.154,-105.797
51.164,-103.251
51.174,-107.750
51.184,-108.477
51.194,-109.034
51.204,-105.416
51.214,-107.275
51.224,-109.876
51.234,-108.744
51.244,-110.512
51.254,-107.678
51.264,-102.668
51.274,-111.143
51.284,-111.541
51.294,-86.305
51.304,-108.911
51.314,-106.862
51.324,-107.460
51.334,-106.217
51.344,-109.928
51.355,-109.894
51.365,-102.153
51.375,-102.758
51.385,-111.801
51.395,-107.709
51.405,-107.185
51.415,-106.475
51.425,-111.611
51.435,-109.588
51.445,-112.305
51.455,-104.582
51.465,-109.641
51.475,-111.548
51.485,-109.200
51.495,-109.002
51.505,-105.766
51.515,-106.335
51.525,-113.126
51.535,-110.028
51.545,-110.379
51.555,-104.321
51.565,-111.593
51.575,-110.646
