Frequency_MHz,Power_dBm
50.000,-84.702
50.065,-84.146
50.130,-85.003
50.196,-86.425
50.261,-86.013
50.326,-85.860
50.391,-84.836
50.457,-86.067
50.522,-85.178
50.587,-85.040
50.652,-80.998
50.717,-81.252
50.783,-87.298
50.848,-85.870
50.913,-85.565
50.978,-85.582
51.043,-88.559
51.109,-85.038
51.174,-87.492
51.239,-83.437
51.304,-84.045
51.370,-83.658
51.435,-84.121
51.500,-87.264
51.565,-86.221
51.630,-84.609
51.696,-85.885
51.761,-85.379
51.826,-83.476
51.891,-85.303
51.957,-87.175
52.022,-85.665
52.087,-87.323
52.152,-83.032
52.217,-79.931
52.283,-81.516
52.348,-84.126
52.413,-83.877
52.478,-86.893
52.543,-84.876
52.609,-84.735
52.674,-80.696
52.739,-78.881
52.804,-81.122
52.870,-85.353
52.935,-81.825
53.000,-83.930
53.065,-85.221
53.130,-81.221
53.196,-82.365
53.261,-81.680
53.326,-80.974
53.391,-82.053
53.457,-84.194
53.522,-82.566
53.587,-83.516
53.652,-81.483
53.717,-74.185
53.783,-73.919
53.848,-80.310
53.913,-82.262
53.978,-83.718
54.043,-83.963
54.109,-84.583
54.174,-83.502
54.239,-83.576
54.304,-84.779
54.370,-84.424
54.435,-83.126
54.500,-85.450
54.565,-85.010
54.630,-85.789
54.696,-87.751
54.761,-86.017
54.826,-85.284
54.891,-85.746
54.957,-83.752
55.022,-86.148
55.087,-86.613
55.152,-86.229
55.217,-82.866
55.283,-79.031
55.348,-80.111
55.413,-84.576
55.478,-83.680
55.543,-84.417
55.609,-88.686
55.674,-90.138
55.739,-87.926
55.804,-87.596
55.870,-88.916
55.935,-86.622
56.000,-86.241
56.065,-89.218
56.130,-88.489
56.196,-91.493
56.261,-87.696
56.326,-89.021
56.391,-87.783
56.457,-90.506
56.522,-88.951
56.587,-87.794
56.652,-90.175
56.717,-82.981
56.783,-73.825
56.848,-73.505
56.913,-79.117
56.978,-86.731
57.043,-87.773
57.109,-88.111
57.174,-87.720
57.239,-90.865
57.304,-89.211
57.370,-87.165
57.435,-86.421
57.500,-89.285
57.565,-90.745
57.630,-87.804
57.696,-87.702
57.761,-89.591
57.826,-87.842
57.891,-88.456
57.957,-88.596
58.022,-88.711
58.087,-88.934
58.152,-91.575
58.217,-88.256
58.283,-83.175
58.348,-79.228
58.413,-81.044
58.478,-88.897
58.543,-86.525
58.609,-87.744
58.674,-86.613
58.739,-87.838
58.804,-84.850
58.870,-86.010
58.935,-85.989
59.000,-87.707
59.065,-87.604
59.130,-88.783
59.196,-88.742
59.261,-83.858
59.326,-84.928
59.391,-81.937
59.457,-88.104
59.522,-85.845
59.587,-86.106
59.652,-85.004
59.717,-86.104
59.783,-85.767
59.848,-77.980
59.913,-77.313
59.978,-82.753
60.043,-87.315
60.109,-88.172
60.174,-86.968
60.239,-86.640
60.304,-85.397
60.370,-88.848
60.435,-87.172
60.500,-86.582
60.565,-87.076
60.630,-85.779
60.696,-85.683
60.761,-86.197
60.826,-88.981
60.891,-86.307
60.957,-87.730
61.022,-85.830
61.087,-84.274
61.152,-81.625
61.217,-82.976
61.283,-83.364
61.348,-85.897
61.413,-79.450
61.478,-83.341
61.543,-84.357
61.609,-83.153
61.674,-81.913
61.739,-86.029
61.804,-85.176
61.870,-85.934
61.935,-85.014
62.000,-84.522
62.065,-85.884
62.130,-85.829
62.196,-86.444
62.261,-85.293
62.326,-85.950
62.391,-86.539
62.457,-86.470
62.522,-87.311
62.587,-84.823
62.652,-86.866
62.717,-87.009
62.783,-84.791
62.848,-87.222
62.913,-77.748
62.978,-77.630
63.043,-79.877
63.109,-86.914
63.174,-87.537
63.239,-88.556
63.304,-88.392
63.370,-90.151
63.435,-90.714
63.500,-90.167
63.565,-90.461
63.630,-88.227
63.696,-89.991
63.761,-90.609
63.826,-91.795
63.891,-90.236
63.957,-90.928
64.022,-92.298
64.087,-91.301
64.152,-87.764
64.217,-90.607
64.283,-90.648
64.348,-88.517
64.413,-86.164
64.478,-84.557
64.543,-86.478
64.609,-89.833
64.674,-88.043
64.739,-88.454
64.804,-89.131
64.870,-89.072
64.935,-89.893
65.000,-89.278
65.065,-85.768
65.130,-88.102
65.196,-88.239
65.261,-88.478
65.326,-87.691
65.391,-88.872
65.457,-87.871
65.522,-87.856
65.587,-86.050
65.652,-87.065
65.717,-85.191
65.783,-85.997
65.848,-87.571
65.913,-85.559
