Frequency_MHz,Power_dBm
50.000,-85.954
50.065,-82.818
50.130,-83.809
50.196,-85.777
50.261,-85.100
50.326,-83.394
50.391,-85.707
50.457,-85.159
50.522,-86.934
50.587,-87.146
50.652,-83.123
50.717,-81.573
50.783,-83.840
50.848,-85.223
50.913,-85.151
50.978,-86.098
51.043,-82.489
51.109,-86.323
51.174,-83.770
51.239,-83.569
51.304,-80.182
51.370,-85.724
51.435,-87.829
51.500,-88.125
51.565,-86.216
51.630,-82.542
51.696,-85.985
51.761,-86.102
51.826,-86.454
51.891,-86.883
51.957,-86.196
52.022,-85.278
52.087,-87.052
52.152,-82.890
52.217,-80.661
52.283,-82.141
52.348,-86.882
52.413,-84.191
52.478,-85.944
52.543,-84.877
52.609,-83.389
52.674,-80.613
52.739,-81.341
52.804,-79.498
52.870,-81.632
52.935,-83.766
53.000,-83.704
53.065,-84.242
53.130,-80.656
53.196,-83.488
53.261,-82.090
53.326,-81.831
53.391,-83.433
53.457,-82.914
53.522,-83.365
53.587,-83.691
53.652,-79.682
53.717,-76.124
53.783,-74.912
53.848,-80.153
53.913,-81.661
53.978,-81.779
54.043,-83.528
54.109,-83.783
54.174,-84.264
54.239,-82.906
54.304,-80.043
54.370,-86.073
54.435,-84.543
54.500,-82.298
54.565,-83.669
54.630,-82.848
54.696,-83.443
54.761,-88.372
54.826,-84.895
54.891,-85.423
54.957,-86.158
55.022,-86.493
55.087,-87.860
55.152,-85.812
55.217,-81.492
55.283,-78.493
55.348,-79.368
55.413,-85.162
55.478,-82.608
55.543,-84.711
55.609,-86.178
55.674,-87.176
55.739,-89.065
55.804,-91.093
55.870,-88.449
55.935,-86.862
56.000,-86.317
56.065,-88.346
56.130,-90.213
56.196,-91.143
56.261,-91.268
56.326,-89.667
56.391,-90.595
56.457,-87.937
56.522,-87.766
56.587,-89.945
56.652,-89.564
56.717,-82.721
56.783,-74.625
56.848,-74.364
56.913,-79.760
56.978,-86.483
57.043,-89.776
57.109,-90.173
57.174,-88.121
57.239,-89.666
57.304,-91.392
57.370,-90.426
57.435,-87.238
57.500,-87.962
57.565,-88.997
57.630,-88.814
57.696,-89.474
57.761,-89.038
57.826,-92.000
57.891,-88.069
57.957,-88.791
58.022,-89.029
58.087,-88.963
58.152,-88.739
58.217,-86.947
58.283,-82.905
58.348,-78.520
58.413,-82.295
58.478,-86.990
58.543,-87.588
58.609,-85.349
58.674,-87.726
58.739,-87.972
58.804,-86.339
58.870,-88.112
58.935,-87.770
59.000,-88.854
59.065,-88.094
59.130,-87.348
59.196,-86.599
59.261,-89.242
59.326,-87.799
59.391,-87.032
59.457,-88.590
59.522,-86.937
59.587,-88.080
59.652,-85.763
59.717,-86.909
59.783,-83.836
59.848,-77.727
59.913,-77.338
59.978,-80.370
60.043,-88.158
60.109,-86.576
60.174,-87.875
60.239,-86.976
60.304,-89.262
60.370,-84.351
60.435,-85.592
60.500,-87.264
60.565,-87.581
60.630,-84.739
60.696,-86.592
60.761,-85.856
60.826,-85.574
60.891,-87.331
60.957,-84.980
61.022,-83.225
61.087,-85.777
61.152,-84.827
61.217,-84.175
61.283,-84.602
61.348,-81.807
61.413,-81.296
61.478,-80.613
61.543,-85.664
61.609,-85.259
61.674,-86.364
61.739,-83.158
61.804,-85.096
61.870,-85.791
61.935,-84.204
62.000,-85.676
62.065,-85.502
62.130,-84.531
62.196,-85.183
62.261,-86.089
62.326,-88.846
62.391,-87.244
62.457,-86.373
62.522,-84.694
62.587,-87.199
62.652,-86.159
62.717,-87.066
62.783,-85.003
62.848,-86.512
62.913,-79.315
62.978,-76.911
63.043,-81.407
63.109,-88.375
63.174,-86.762
63.239,-90.654
63.304,-91.154
63.370,-88.812
63.435,-89.257
63.500,-88.393
63.565,-92.069
63.630,-91.273
63.696,-91.763
63.761,-90.759
63.826,-89.768
63.891,-91.448
63.957,-92.745
64.022,-90.324
64.087,-90.350
64.152,-90.879
64.217,-91.654
64.283,-92.317
64.348,-89.091
64.413,-88.494
64.478,-86.136
64.543,-85.913
64.609,-88.111
64.674,-89.366
64.739,-88.442
64.804,-89.370
64.870,-89.911
64.935,-88.761
65.000,-87.826
65.065,-89.187
65.130,-86.819
65.196,-86.087
65.261,-87.387
65.326,-88.369
65.391,-87.380
65.457,-86.670
65.522,-86.159
65.587,-86.186
65.652,-86.357
65.717,-85.545
65.783,-85.380
65.848,-85.305
65.913,-86.097
65.978,-79.381
66.043,-76.915
66.109,-78.982
66.174,-86.823
66.239,-84.878
66.304,-84.735
66.370,-84.471
66.435,-84.818
66.500,-88.247
66.565,-89.316
66.630,-88.586
66.696,-88.845
66.761,-88.607
66.826,-86.133
66.891,-89.712
66.957,-87.450
67.022,-89.578
67.087,-88.309
67.152,-87.900
67.217,-87.830
67.283,-84.854
67.348,-88.216
67.413,-86.681
67.478,-89.257
67.543,-87.327
67.609,-87.169
67.674,-91.213
67.739,-91.607
67.804,-90.545
67.870,-88.866
67.935,-92.600
68.000,-91.138
68.065,-89.557
68.130,-87.895
68.196,-88.357
68.261,-90.911
68.326,-92.917
68.391,-89.590
68.457,-90.419
68.522,-87.547
68.587,-88.594
68.652,-86.025
68.717,-86.033
68.783,-89.008
68.848,-88.074
68.913,-89.610
68.978,-85.781
69.043,-85.725
69.109,-81.598
69.174,-83.237
69.239,-86.252
69.304,-87.965
69.370,-86.689
69.435,-86.367
69.500,-86.114
69.565,-85.751
69.630,-87.615
69.696,-85.854
69.761,-87.541
69.826,-89.327
69.891,-83.693
69.957,-85.944
70.022,-88.442
70.087,-88.775
70.152,-87.290
70.217,-86.928
70.283,-88.839
70.348,-87.413
70.413,-86.922
70.478,-86.729
70.543,-86.439
70.609,-83.899
70.674,-85.662
70.739,-88.170
70.804,-87.008
70.870,-86.115
70.935,-89.572
71.000,-89.843
71.065,-87.405
71.130,-87.958
71.196,-86.884
71.261,-86.342
71.326,-85.254
71.391,-86.063
71.457,-83.079
71.522,-85.343
71.587,-87.035
71.652,-87.264
71.717,-85.389
71.783,-88.187
71.848,-86.223
71.913,-82.859
71.978,-82.079
72.043,-85.207
72.109,-81.587
72.174,-79.989
72.239,-80.964
72.304,-85.361
72.370,-82.167
72.435,-83.390
72.500,-84.941
72.565,-84.525
72.630,-85.000
72.696,-83.606
72.761,-83.462
72.826,-81.991
72.891,-79.782
72.957,-81.648
73.022,-81.168
73.087,-84.386
73.152,-83.808
73.217,-85.462
73.283,-84.372
73.348,-86.540
73.413,-85.815
73.478,-85.196
73.543,-83.193
73.609,-86.611
73.674,-78.913
73.739,-79.759
73.804,-85.808
73.870,-86.311
73.935,-88.029
74.000,-89.213
74.065,-87.040
74.130,-72.183
74.196,-63.517
74.261,-62.812
74.326,-68.806
74.391,-81.643
74.457,-86.241
74.522,-89.527
74.587,-88.825
74.652,-89.654
74.717,-87.637
74.783,-90.926
74.848,-87.961
74.913,-90.457
74.978,-84.821
75.043,-88.890
75.109,-87.092
75.174,-80.834
75.239,-75.789
75.304,-76.946
75.370,-84.596
75.435,-81.786
75.500,-82.920
75.565,-82.306
75.630,-82.287
75.696,-79.673
75.761,-77.685
75.826,-76.807
75.891,-77.069
75.957,-79.196
76.022,-80.913
76.087,-81.246
76.152,-82.043
76.217,-83.609
76.283,-80.543
76.348,-80.198
76.413,-80.824
76.478,-84.835
76.543,-81.316
76.609,-81.651
76.674,-80.841
76.739,-78.460
76.804,-76.803
76.870,-79.478
76.935,-78.971
77.000,-79.610
77.065,-80.150
77.130,-81.064
77.196,-81.046
77.261,-79.614
77.326,-81.891
77.391,-79.584
77.457,-82.377
77.522,-81.073
77.587,-86.503
77.652,-83.396
77.717,-84.245
77.783,-88.235
77.848,-88.238
77.913,-84.348
77.978,-87.363
78.043,-88.111
78.109,-85.421
78.174,-85.141
78.239,-83.391
78.304,-77.218
78.370,-79.024
78.435,-80.847
78.500,-82.849
78.565,-81.361
78.630,-85.185
78.696,-87.758
78.761,-84.767
