Frequency_MHz,Power_dBm
50.000,-97.878
50.065,-101.114
50.130,-93.965
50.196,-94.858
50.261,-95.657
50.326,-93.639
50.391,-95.777
50.457,-99.549
50.522,-95.789
50.587,-95.293
50.652,-88.418
50.717,-90.188
50.783,-99.039
50.848,-94.130
50.913,-99.537
50.978,-101.018
51.043,-98.550
51.109,-99.142
51.174,-96.694
51.239,-92.548
51.304,-94.642
51.370,-97.827
51.435,-98.535
51.500,-102.772
51.565,-102.314
51.630,-96.563
51.696,-98.547
51.761,-97.184
51.826,-98.078
51.891,-96.704
51.957,-98.309
52.022,-97.617
52.087,-97.620
52.152,-95.531
52.217,-91.971
52.283,-90.911
52.348,-96.564
52.413,-93.551
52.478,-97.911
52.543,-93.875
52.609,-94.252
52.674,-91.628
52.739,-92.070
52.804,-92.311
52.870,-91.222
52.935,-92.086
53.000,-97.634
53.065,-93.949
53.130,-93.918
53.196,-92.593
53.261,-91.785
53.326,-91.910
53.391,-92.611
53.457,-93.639
53.522,-94.309
53.587,-94.905
53.652,-86.576
53.717,-84.675
53.783,-84.678
53.848,-89.279
53.913,-92.371
53.978,-89.068
54.043,-94.299
54.109,-91.913
54.174,-92.694
54.239,-91.046
54.304,-92.499
54.370,-92.814
54.435,-92.121
54.500,-98.350
54.565,-92.438
54.630,-94.576
54.696,-93.851
54.761,-97.016
54.826,-98.162
54.891,-95.865
54.957,-95.041
55.022,-96.549
55.087,-94.752
55.152,-97.306
55.217,-90.535
55.283,-89.327
55.348,-91.520
55.413,-94.679
55.478,-94.226
55.543,-93.893
55.609,-98.106
55.674,-103.377
55.739,-94.643
55.804,-96.844
55.870,-95.954
55.935,-96.109
56.000,-94.381
56.065,-96.793
56.130,-95.360
56.196,-97.592
56.261,-93.095
56.326,-98.419
56.391,-95.775
56.457,-91.949
56.522,-99.654
56.587,-98.769
56.652,-96.500
56.717,-87.216
56.783,-80.529
56.848,-79.631
56.913,-84.856
56.978,-96.476
57.043,-93.957
57.109,-94.275
57.174,-94.219
57.239,-97.240
57.304,-95.454
57.370,-96.479
57.435,-95.734
57.500,-98.392
57.565,-102.107
57.630,-99.366
57.696,-98.354
57.761,-95.197
57.826,-101.274
57.891,-93.669
57.957,-97.457
58.022,-97.090
58.087,-94.696
58.152,-93.425
58.217,-96.517
58.283,-89.620
58.348,-95.139
58.413,-95.340
58.478,-96.547
58.543,-94.594
58.609,-99.918
58.674,-96.699
58.739,-99.562
58.804,-95.817
58.870,-96.450
58.935,-98.290
59.000,-101.669
59.065,-97.918
59.130,-98.111
59.196,-102.467
59.261,-103.763
59.326,-96.645
59.391,-99.132
59.457,-98.799
59.522,-97.481
59.587,-94.510
59.652,-97.820
59.717,-93.374
59.783,-95.363
59.848,-85.321
59.913,-84.685
59.978,-88.625
60.043,-90.835
60.109,-97.050
60.174,-96.322
60.239,-96.106
60.304,-95.805
60.370,-100.228
60.435,-97.371
60.500,-99.382
60.565,-99.707
60.630,-97.728
60.696,-100.434
60.761,-97.340
60.826,-98.934
60.891,-99.387
60.957,-100.085
61.022,-98.636
61.087,-99.704
61.152,-98.980
61.217,-91.158
61.283,-91.222
61.348,-100.846
61.413,-96.813
61.478,-95.129
61.543,-97.615
61.609,-99.460
61.674,-98.254
61.739,-94.052
61.804,-97.905
61.870,-95.443
61.935,-98.481
62.000,-94.534
62.065,-97.433
62.130,-101.763
62.196,-95.622
62.261,-97.409
62.326,-97.486
62.391,-96.704
62.457,-96.982
62.522,-93.126
62.587,-90.932
62.652,-95.131
62.717,-92.598
62.783,-94.688
62.848,-93.598
62.913,-90.135
62.978,-87.944
63.043,-91.392
63.109,-90.720
63.174,-96.600
63.239,-89.736
63.304,-93.695
63.370,-91.484
63.435,-93.839
63.500,-87.418
63.565,-95.964
63.630,-89.877
63.696,-91.311
63.761,-99.830
63.826,-90.043
63.891,-90.602
63.957,-91.532
64.022,-91.258
64.087,-92.903
64.152,-94.878
64.217,-93.926
64.283,-90.111
64.348,-90.392
64.413,-97.787
64.478,-89.045
64.543,-94.762
64.609,-93.516
64.674,-90.351
64.739,-92.635
64.804,-98.203
64.870,-90.554
64.935,-95.634
65.000,-94.228
65.065,-92.085
65.130,-91.773
65.196,-91.423
65.261,-96.049
65.326,-92.423
65.391,-95.305
65.457,-95.186
65.522,-93.759
65.587,-93.875
65.652,-92.083
65.717,-93.575
65.783,-91.407
65.848,-88.830
65.913,-94.644
65.978,-89.672
66.043,-86.021
66.109,-89.596
66.174,-91.328
66.239,-90.519
66.304,-94.411
66.370,-90.082
66.435,-93.500
66.500,-95.799
66.565,-93.134
66.630,-95.521
66.696,-95.309
66.761,-91.996
66.826,-90.237
66.891,-96.185
66.957,-92.438
67.022,-92.325
67.087,-91.912
67.152,-93.280
67.217,-91.196
67.283,-91.609
67.348,-95.506
67.413,-95.171
67.478,-94.489
67.543,-92.449
67.609,-91.319
67.674,-96.759
67.739,-91.662
67.804,-96.849
67.870,-95.211
67.935,-96.563
68.000,-95.533
68.065,-94.209
68.130,-93.572
68.196,-92.607
68.261,-93.901
68.326,-96.991
68.391,-97.412
68.457,-96.770
68.522,-95.532
68.587,-91.853
68.652,-86.765
68.717,-87.879
68.783,-90.751
68.848,-93.541
68.913,-92.449
68.978,-89.161
69.043,-81.544
69.109,-78.296
69.174,-79.698
69.239,-87.181
69.304,-90.463
69.370,-89.647
69.435,-91.443
69.500,-89.307
69.565,-86.825
69.630,-90.130
69.696,-90.029
69.761,-91.258
69.826,-86.472
69.891,-89.901
69.957,-88.109
70.022,-85.916
70.087,-84.807
70.152,-81.148
70.217,-83.414
70.283,-83.999
70.348,-83.142
70.413,-84.855
70.478,-87.180
70.543,-90.008
70.609,-81.826
70.674,-90.528
70.739,-86.261
70.804,-86.177
70.870,-84.604
70.935,-89.527
71.000,-88.152
71.065,-87.104
71.130,-85.474
71.196,-83.527
71.261,-84.213
71.326,-86.090
71.391,-80.268
71.457,-82.202
71.522,-82.605
71.587,-82.731
71.652,-84.268
71.717,-81.034
71.783,-79.021
71.848,-79.795
71.913,-86.388
71.978,-81.226
72.043,-82.292
72.109,-77.028
72.174,-73.883
72.239,-75.430
72.304,-81.872
72.370,-83.315
72.435,-82.233
72.500,-85.253
72.565,-83.123
72.630,-83.410
72.696,-81.402
72.761,-80.380
72.826,-81.294
72.891,-82.271
72.957,-78.622
73.022,-82.992
73.087,-84.249
73.152,-81.544
73.217,-87.811
73.283,-88.938
73.348,-87.435
73.413,-88.690
73.478,-86.835
73.543,-90.833
73.609,-89.778
73.674,-95.347
73.739,-89.029
73.804,-94.835
73.870,-94.629
73.935,-93.386
74.000,-93.847
74.065,-91.393
74.130,-97.471
74.196,-89.858
74.261,-86.947
74.326,-83.694
74.391,-86.961
74.457,-93.994
74.522,-93.433
74.587,-97.001
74.652,-93.110
74.717,-92.160
74.783,-90.470
74.848,-93.232
74.913,-92.629
74.978,-90.377
75.043,-88.883
75.109,-86.973
75.174,-81.862
75.239,-75.763
75.304,-78.636
75.370,-82.011
75.435,-85.771
75.500,-85.622
75.565,-80.409
75.630,-81.197
75.696,-77.371
75.761,-75.419
75.826,-77.424
75.891,-76.723
75.957,-80.996
76.022,-83.396
76.087,-83.997
76.152,-82.248
76.217,-83.646
76.283,-82.461
76.348,-83.953
76.413,-83.242
76.478,-83.192
76.543,-82.235
76.609,-84.886
76.674,-79.714
76.739,-80.968
76.804,-80.663
76.870,-79.753
76.935,-81.308
77.000,-83.477
77.065,-82.284
77.130,-80.733
77.196,-75.581
77.261,-82.709
77.326,-78.432
77.391,-81.412
77.457,-81.123
77.522,-87.533
77.587,-81.748
77.652,-84.772
77.717,-81.252
77.783,-86.824
77.848,-82.097
77.913,-83.280
77.978,-81.763
78.043,-87.493
78.109,-84.492
78.174,-87.356
78.239,-81.846
78.304,-80.553
78.370,-79.658
78.435,-79.894
78.500,-78.104
78.565,-81.652
78.630,-80.207
78.696,-83.146
78.761,-90.195
78.826,-87.243
78.891,-90.422
78.957,-89.816
79.022,-90.996
79.087,-92.010
79.152,-87.859
79.217,-93.441
79.283,-95.070
79.348,-95.931
79.413,-96.850
79.478,-95.813
79.543,-98.400
79.609,-101.774
79.674,-97.598
79.739,-98.143
79.804,-89.802
79.870,-87.801
79.935,-84.604
80.000,-82.576
80.000,-81.965
80.065,-85.494
80.130,-98.061
80.196,-95.909
80.261,-100.302
80.326,-99.090
80.391,-98.746
80.457,-98.432
80.522,-101.262
80.587,-96.083
80.652,-98.378
80.717,-91.448
80.783,-95.785
80.848,-95.242
80.913,-99.400
80.978,-92.362
81.043,-91.441
81.109,-89.720
81.174,-91.242
81.239,-88.374
81.304,-85.608
81.370,-83.117
81.435,-82.445
81.500,-83.876
81.565,-87.342
81.630,-89.875
81.696,-88.241
81.761,-86.669
81.826,-88.550
81.891,-88.087
81.957,-87.258
82.022,-87.901
82.087,-94.450
82.152,-87.399
82.217,-91.136
82.283,-87.128
82.348,-87.866
82.413,-87.866
82.478,-88.446
82.543,-88.104
82.609,-92.379
82.674,-88.468
82.739,-83.946
82.804,-83.475
82.870,-83.819
82.935,-86.457
83.000,-86.935
83.065,-91.684
83.130,-93.728
83.196,-90.428
83.261,-89.065
83.326,-92.229
83.391,-98.444
83.457,-94.120
83.522,-94.155
83.587,-95.293
83.652,-96.073
83.717,-92.764
83.783,-93.188
83.848,-93.348
83.913,-92.402
83.978,-93.681
84.043,-95.709
84.109,-91.999
84.174,-95.048
84.239,-92.895
84.304,-89.049
84.370,-90.514
84.435,-88.038
84.500,-85.558
84.565,-93.614
84.630,-96.802
84.696,-94.045
84.761,-94.961
84.826,-93.624
84.891,-95.632
84.957,-93.741
85.022,-92.860
85.087,-93.933
85.152,-95.837
85.217,-94.628
85.283,-94.406
85.348,-98.101
85.413,-95.521
85.478,-92.649
85.543,-83.473
85.609,-77.334
85.674,-77.419
85.739,-85.446
85.804,-92.252
85.870,-93.224
85.935,-92.397
86.000,-88.072
86.065,-89.266
86.130,-89.855
86.196,-90.203
86.261,-95.282
86.326,-92.712
86.391,-92.846
86.457,-93.283
86.522,-96.664
86.587,-90.642
86.652,-92.834
86.717,-96.824
86.783,-95.253
86.848,-94.457
86.913,-91.726
86.978,-91.371
87.043,-87.570
87.109,-86.508
87.174,-84.283
87.239,-91.150
87.304,-89.518
87.370,-88.344
87.435,-89.579
87.500,-84.586
87.565,-88.149
87.630,-85.531
87.696,-88.411
87.761,-89.354
87.826,-86.449
87.891,-88.706
87.957,-87.255
88.022,-86.281
88.087,-83.224
88.152,-83.914
88.217,-83.933
88.283,-83.516
88.348,-85.966
88.413,-81.268
88.478,-80.284
88.543,-84.766
88.609,-80.394
88.674,-83.907
88.739,-81.379
88.804,-91.034
88.870,-85.599
88.935,-86.732
89.000,-83.138
89.065,-84.641
89.130,-82.566
89.196,-84.458
89.261,-83.704
89.326,-88.454
89.391,-85.037
89.457,-86.111
89.522,-89.337
89.587,-86.416
89.652,-82.693
89.717,-83.244
89.783,-83.511
89.848,-82.160
89.913,-85.634
89.978,-87.625
90.043,-87.421
90.109,-88.193
90.174,-90.778
90.239,-86.550
90.304,-84.997
90.370,-87.159
90.435,-87.280
90.500,-88.116
90.565,-90.448
90.630,-88.740
90.696,-91.212
90.761,-87.341
90.826,-88.823
90.891,-86.745
90.957,-87.593
91.022,-91.669
91.087,-89.167
91.152,-89.245
91.217,-79.343
91.283,-77.330
91.348,-79.620
91.413,-90.206
91.478,-94.933
91.543,-93.152
91.609,-90.076
91.674,-88.978
91.739,-84.545
91.804,-83.827
91.870,-86.422
91.935,-94.442
92.000,-95.996
92.065,-90.402
92.130,-85.728
92.196,-87.538
92.261,-92.534
92.326,-88.578
92.391,-87.232
92.457,-87.421
92.522,-96.319
92.587,-87.999
92.652,-88.716
92.717,-83.656
92.783,-85.158
92.848,-84.095
92.913,-89.984
92.978,-87.537
93.043,-87.339
93.109,-87.940
93.174,-87.435
93.239,-86.187
93.304,-84.941
93.370,-87.561
93.435,-90.480
93.500,-88.437
93.565,-88.176
93.630,-84.019
93.696,-87.395
93.761,-88.349
93.826,-86.638
93.891,-86.682
93.957,-84.382
94.022,-85.102
94.087,-83.153
94.152,-83.372
94.217,-84.442
94.283,-87.240
94.348,-87.684
94.413,-88.086
94.478,-84.942
94.543,-89.743
94.609,-84.042
94.674,-88.786
94.739,-89.351
94.804,-85.524
94.870,-86.891
94.935,-83.848
95.000,-89.092
95.065,-92.627
95.130,-91.154
95.196,-89.139
95.261,-89.029
95.326,-89.667
95.391,-90.850
95.457,-87.606
95.522,-89.866
95.587,-94.539
95.652,-87.977
95.717,-89.294
95.783,-92.794
95.848,-84.834
95.913,-85.416
95.978,-88.500
96.043,-87.004
96.109,-88.674
96.174,-91.774
96.239,-95.542
96.304,-92.578
96.370,-92.811
96.435,-91.031
96.500,-91.800
96.565,-95.309
96.630,-92.120
96.696,-90.029
96.761,-88.574
96.826,-89.003
96.891,-83.039
96.957,-83.427
97.022,-88.710
97.087,-91.668
97.152,-97.728
97.217,-96.654
97.283,-89.421
97.348,-87.167
97.413,-83.540
97.478,-87.346
97.543,-93.343
97.609,-98.243
97.674,-96.122
97.739,-99.604
97.804,-92.876
97.870,-89.903
97.935,-89.709
98.000,-94.372
98.065,-90.094
98.130,-88.066
98.196,-87.988
98.261,-85.580
98.326,-83.313
98.391,-88.509
98.457,-89.803
98.522,-87.652
98.587,-89.627
98.652,-93.295
98.717,-88.281
98.783,-90.948
98.848,-86.896
98.913,-85.579
98.978,-87.216
99.043,-88.594
99.109,-85.598
99.174,-89.765
99.239,-85.729
99.304,-85.825
99.370,-83.074
99.435,-86.013
99.500,-82.732
99.565,-86.592
99.630,-87.922
99.696,-90.347
99.761,-82.259
99.826,-82.951
99.891,-82.409
99.957,-87.043
100.022,-84.964
100.087,-88.552
100.152,-87.872
100.217,-84.176
100.283,-85.905
100.348,-84.480
100.413,-89.265
100.478,-87.639
100.543,-89.824
100.609,-90.799
100.674,-86.957
100.739,-93.067
100.804,-90.664
100.870,-90.124
100.935,-86.539
101.000,-88.542
101.065,-84.128
101.130,-90.094
101.196,-82.471
101.261,-90.818
101.326,-84.807
101.391,-84.634
101.457,-85.472
101.522,-84.741
101.587,-85.665
101.652,-86.791
101.717,-86.782
101.783,-88.560
101.848,-91.199
101.913,-90.496
101.978,-94.914
102.043,-87.842
102.109,-88.842
102.174,-94.662
102.239,-93.784
102.304,-91.511
102.370,-95.723
102.435,-94.137
102.500,-88.122
102.565,-86.354
102.630,-89.384
102.696,-94.524
102.761,-96.110
102.826,-90.627
102.891,-86.159
102.957,-86.950
103.022,-85.062
103.087,-83.074
103.152,-88.607
103.217,-93.404
103.283,-94.050
103.348,-93.604
103.413,-94.257
103.478,-89.823
103.543,-87.545
103.609,-86.991
103.674,-90.165
103.739,-88.260
103.804,-88.734
103.870,-85.708
103.935,-85.359
104.000,-87.488
104.065,-83.664
104.130,-84.360
104.196,-83.396
104.261,-83.706
104.326,-82.558
104.391,-82.417
104.457,-79.908
104.522,-83.131
104.587,-82.748
104.652,-85.268
104.717,-85.182
104.783,-81.598
104.848,-85.425
104.913,-83.731
104.978,-82.067
105.043,-79.168
105.109,-81.093
105.174,-85.289
105.239,-82.548
105.304,-81.134
105.370,-83.875
105.435,-81.362
105.500,-82.706
105.565,-76.221
105.630,-80.345
105.696,-79.510
105.761,-83.844
105.826,-78.788
105.891,-84.205
105.957,-77.688
106.022,-80.275
106.087,-80.910
106.152,-86.807
106.217,-79.168
106.283,-85.179
106.348,-80.614
106.413,-84.423
106.478,-78.899
106.543,-84.832
106.609,-80.636
106.674,-79.764
106.739,-77.677
