Frequency_MHz,Power_dBm
50.000,-84.470
50.065,-83.938
50.130,-84.001
50.196,-84.546
50.261,-87.094
50.326,-85.460
50.391,-86.618
50.457,-85.918
50.522,-85.457
50.587,-83.076
50.652,-80.289
50.717,-80.192
50.783,-83.309
50.848,-84.196
50.913,-85.991
50.978,-85.986
51.043,-83.582
51.109,-85.440
51.174,-86.483
51.239,-83.434
51.304,-80.419
51.370,-83.241
51.435,-86.684
51.500,-85.011
51.565,-84.944
51.630,-87.480
51.696,-85.013
51.761,-84.636
51.826,-85.827
51.891,-87.792
51.957,-86.668
52.022,-87.106
52.087,-88.543
52.152,-82.814
52.217,-79.468
52.283,-83.151
52.348,-83.124
52.413,-86.760
52.478,-85.388
52.543,-83.000
52.609,-83.012
52.674,-78.323
52.739,-80.553
52.804,-81.751
52.870,-83.275
52.935,-83.568
53.000,-82.472
53.065,-83.935
53.130,-82.559
53.196,-81.932
53.261,-82.597
53.326,-84.632
53.391,-81.981
53.457,-85.058
53.522,-83.117
53.587,-81.943
53.652,-81.030
53.717,-74.606
53.783,-76.085
53.848,-79.494
53.913,-80.927
53.978,-82.756
54.043,-81.781
54.109,-82.499
54.174,-83.810
54.239,-81.549
54.304,-83.102
54.370,-81.224
54.435,-81.790
54.500,-84.768
54.565,-84.308
54.630,-85.455
54.696,-83.584
54.761,-85.382
54.826,-85.670
54.891,-88.534
54.957,-86.341
55.022,-87.354
55.087,-87.761
55.152,-85.922
55.217,-80.247
55.283,-79.403
55.348,-81.269
55.413,-85.072
55.478,-84.386
55.543,-85.498
55.609,-88.878
55.674,-88.846
55.739,-89.814
55.804,-88.549
55.870,-88.079
55.935,-88.045
56.000,-86.252
56.065,-88.902
56.130,-88.860
56.196,-90.202
56.261,-88.946
56.326,-90.221
56.391,-88.736
56.457,-87.503
56.522,-88.547
56.587,-89.145
56.652,-89.922
56.717,-81.898
56.783,-74.172
56.848,-74.322
56.913,-80.097
56.978,-86.577
57.043,-90.332
57.109,-87.083
57.174,-88.062
57.239,-86.006
57.304,-90.218
57.370,-89.389
57.435,-86.189
57.500,-90.072
57.565,-89.242
57.630,-90.195
57.696,-90.284
57.761,-90.533
57.826,-89.474
57.891,-88.908
57.957,-89.021
58.022,-90.470
58.087,-89.762
58.152,-88.782
58.217,-86.449
58.283,-85.857
58.348,-79.632
58.413,-80.950
58.478,-86.776
58.543,-87.239
58.609,-88.830
58.674,-86.424
58.739,-88.181
58.804,-87.786
58.870,-89.518
58.935,-86.468
59.000,-88.275
59.065,-86.452
59.130,-87.727
59.196,-86.860
59.261,-86.500
59.326,-86.956
59.391,-87.707
59.457,-86.176
59.522,-85.766
59.587,-87.328
59.652,-85.525
59.717,-85.085
59.783,-84.694
59.848,-76.526
59.913,-76.927
59.978,-83.002
60.043,-85.496
60.109,-85.593
60.174,-84.153
60.239,-84.961
60.304,-85.403
60.370,-84.953
60.435,-84.724
60.500,-84.126
60.565,-85.920
60.630,-84.944
60.696,-86.741
60.761,-86.258
60.826,-85.592
60.891,-86.139
60.957,-88.360
61.022,-83.076
61.087,-85.909
61.152,-86.660
61.217,-84.710
61.283,-87.258
61.348,-86.235
61.413,-79.661
61.478,-81.925
61.543,-84.353
61.609,-85.480
61.674,-82.372
61.739,-86.388
61.804,-83.742
61.870,-83.376
61.935,-87.480
62.000,-88.237
62.065,-83.705
62.130,-87.088
