Frequency (MHz),Level (dBm)
50.000,-117.218
50.010,-112.037
50.020,-112.487
50.030,-111.417
50.040,-115.735
50.050,-115.749
50.060,-111.008
50.070,-115.881
50.080,-116.892
50.090,-114.379
50.100,-114.051
50.110,-113.876
50.120,-112.744
50.130,-108.997
50.140,-110.328
50.150,-115.938
50.160,-114.973
50.170,-112.371
50.180,-116.876
50.190,-117.270
50.200,-116.198
50.210,-110.994
50.220,-111.342
50.230,-114.629
50.240,-116.121
50.250,-117.535
50.260,-116.801
50.270,-113.269
50.280,-113.376
50.290,-119.873
50.300,-108.120
50.310,-113.094
50.320,-115.461
50.330,-119.284
50.340,-118.473
50.350,-118.913
50.360,-114.874
50.370,-114.752
50.380,-119.708
50.390,-111.879
50.400,-112.066
50.410,-113.573
50.420,-117.094
50.430,-116.871
50.440,-116.575
50.450,-118.926
50.460,-119.395
50.470,-114.314
50.480,-112.690
50.490,-112.402
50.500,-113.735
50.510,-117.076
50.520,-122.215
50.530,-118.008
50.540,-110.732
50.550,-110.720
50.560,-114.848
50.570,-116.966
50.580,-112.531
50.590,-112.279
50.600,-108.523
50.610,-108.651
50.620,-118.778
50.630,-119.080
50.640,-119.507
50.650,-118.736
50.660,-118.098
50.670,-112.297
50.680,-102.794
50.690,-102.643
50.700,-109.769
50.710,-111.746
50.720,-121.773
50.730,-120.336
50.740,-119.400
50.750,-117.345
50.760,-117.372
50.770,-117.999
50.780,-111.751
50.790,-110.396
50.800,-110.449
50.810,-121.090
50.820,-122.309
50.830,-121.006
50.840,-116.990
50.850,-113.730
50.860,-114.177
50.870,-113.418
50.880,-113.685
50.890,-112.297
50.900,-117.491
50.910,-117.555
50.920,-118.650
50.930,-113.410
50.940,-113.497
50.950,-112.831
50.960,-112.075
50.970,-113.702
50.980,-113.767
50.990,-113.024
51.000,-119.596
51.010,-122.098
51.020,-115.383
51.030,-115.740
51.040,-110.206
51.050,-112.468
51.060,-112.484
51.070,-118.070
51.080,-120.274
51.090,-120.135
51.100,-117.291
51.110,-121.072
51.120,-120.627
51.130,-111.327
51.140,-116.161
51.150,-119.645
51.160,-116.570
51.170,-110.971
51.180,-110.788
51.190,-120.071
51.200,-118.351
51.210,-117.126
51.220,-114.945
51.230,-112.685
51.240,-112.505
51.250,-115.174
51.260,-112.873
51.270,-113.699
51.280,-109.406
51.290,-108.355
51.300,-112.902
51.310,-114.100
51.320,-114.413
51.330,-113.488
51.340,-118.395
51.350,-117.080
51.360,-113.279
51.370,-112.603
51.380,-119.375
51.390,-120.107
51.400,-117.689
51.410,-116.718
51.420,-111.529
51.430,-111.552
51.440,-119.756
51.450,-118.919
51.460,-112.750
51.470,-119.456
51.480,-118.503
51.490,-118.509
51.500,-118.586
51.510,-113.454
51.520,-112.568
51.530,-120.429
51.540,-121.458
51.550,-118.493
51.560,-113.437
51.570,-120.357
51.580,-119.798
51.590,-119.966
51.600,-118.730
51.610,-113.579
51.620,-112.493
51.630,-117.065
51.640,-116.025
51.650,-111.500
51.660,-116.948
51.670,-116.142
51.680,-123.479
51.690,-118.860
51.700,-113.069
51.710,-117.072
51.720,-117.168
51.730,-119.490
51.740,-115.335
51.750,-114.260
51.760,-117.012
51.770,-117.738
51.780,-119.027
51.790,-118.886
51.800,-108.020
51.810,-108.157
51.820,-114.925
51.830,-114.820
51.840,-112.176
51.850,-112.312
51.860,-120.054
51.870,-117.933
51.880,-116.035
51.890,-113.281
51.900,-111.494
51.910,-115.259
51.920,-118.832
51.930,-113.471
51.940,-112.242
51.950,-116.831
51.960,-119.691
51.970,-118.645
51.980,-119.195
51.990,-112.746
52.000,-113.076
52.010,-117.346
52.020,-117.383
52.030,-114.011
52.040,-116.496
52.050,-117.482
52.060,-117.635
52.070,-115.081
52.080,-113.861
52.090,-113.763
52.100,-117.549
52.110,-118.316
52.120,-115.787
52.130,-111.783
52.140,-113.675
52.150,-113.910
52.160,-118.225
52.170,-115.532
52.180,-112.090
52.190,-110.008
52.200,-116.687
52.210,-108.655
52.220,-109.785
52.230,-112.780
52.240,-118.686
52.250,-116.963
52.260,-116.405
52.270,-117.120
52.280,-111.513
52.290,-114.950
52.300,-117.161
52.310,-114.946
52.320,-114.077
52.330,-114.455
52.340,-121.972
52.350,-121.369
52.360,-117.607
52.370,-118.568
52.380,-120.255
52.390,-120.190
52.400,-117.498
52.410,-113.370
52.420,-113.342
52.430,-118.867
52.440,-117.414
52.450,-115.109
52.460,-115.405
52.470,-115.628
52.480,-118.624
52.490,-119.081
52.500,-116.987
52.510,-117.089
52.520,-116.168
52.530,-117.375
52.540,-119.610
52.550,-115.878
52.560,-113.252
52.570,-113.895
52.580,-117.529
52.590,-117.629
52.600,-113.593
52.610,-110.886
52.620,-113.445
52.630,-117.787
52.640,-118.486
52.650,-114.945
52.660,-115.285
52.670,-113.719
52.680,-118.455
52.690,-114.650
52.700,-111.235
52.710,-116.446
52.720,-115.610
52.730,-117.629
52.740,-116.208
52.750,-114.489
52.760,-114.716
52.770,-115.191
52.780,-109.867
52.790,-110.605
52.800,-113.294
52.810,-115.134
52.820,-116.463
52.830,-117.128
52.840,-117.996
52.850,-114.573
52.860,-113.937
52.870,-113.879
52.880,-118.049
52.890,-119.216
52.900,-115.523
52.910,-115.813
52.920,-118.181
52.930,-118.177
52.940,-117.006
52.950,-117.041
52.960,-116.410
52.970,-114.267
52.980,-118.035
52.990,-118.879
53.000,-119.191
53.010,-119.134
53.020,-119.296
53.030,-113.803
53.040,-112.480
53.050,-115.235
53.060,-118.673
53.070,-119.120
53.080,-117.341
53.090,-115.539
53.100,-119.150
53.110,-118.763
53.120,-116.429
53.130,-112.601
53.140,-112.526
53.150,-118.882
53.160,-118.557
53.170,-114.946
53.180,-112.965
53.190,-113.081
53.200,-113.351
53.210,-117.523
53.220,-114.597
53.230,-114.144
53.240,-118.625
53.250,-117.251
53.260,-113.898
53.270,-113.579
53.280,-114.997
53.290,-117.025
53.300,-114.499
53.310,-112.035
53.320,-112.028
53.330,-116.862
53.340,-121.707
53.350,-115.669
53.360,-117.037
53.370,-116.976
53.380,-119.271
53.390,-119.679
53.400,-119.402
53.410,-119.524
53.420,-111.453
53.430,-117.723
53.440,-117.818
53.450,-117.029
53.460,-117.400
53.470,-118.056
53.480,-117.852
53.490,-117.391
53.500,-117.465
53.510,-118.229
53.520,-115.589
53.530,-114.252
53.540,-115.972
53.550,-113.871
53.560,-112.933
53.570,-119.003
53.580,-116.631
53.590,-115.134
53.600,-115.888
53.610,-116.093
53.620,-116.138
53.630,-118.154
53.640,-118.753
53.650,-113.412
53.660,-117.167
53.670,-117.277
53.680,-116.567
53.690,-116.893
53.700,-117.105
53.710,-117.958
53.720,-117.147
53.730,-116.670
53.740,-103.436
53.750,-106.033
53.760,-109.702
53.770,-120.875
53.780,-122.370
53.790,-117.238
53.800,-117.075
53.810,-115.549
53.820,-116.708
53.830,-115.023
53.840,-119.085
53.850,-116.952
53.860,-115.298
53.870,-117.767
53.880,-118.526
53.890,-118.330
53.900,-117.328
53.910,-117.953
53.920,-114.667
53.930,-113.818
53.940,-112.379
53.950,-112.460
53.960,-112.710
53.970,-112.714
53.980,-116.229
53.990,-115.056
54.000,-116.147
54.010,-112.034
54.020,-113.549
54.030,-113.154
54.040,-113.070
54.050,-117.022
54.060,-120.869
54.070,-112.966
54.080,-115.824
54.090,-120.453
54.100,-118.778
54.110,-116.480
54.120,-118.160
54.130,-114.145
54.140,-119.502
54.150,-118.184
54.160,-111.582
54.170,-117.810
54.180,-118.513
54.190,-118.105
54.200,-112.728
54.210,-116.654
54.220,-118.610
54.230,-115.740
54.240,-118.144
54.250,-118.839
54.260,-117.168
54.270,-116.099
54.280,-117.154
54.290,-113.297
54.300,-114.851
54.310,-119.507
54.320,-114.191
54.330,-114.620
54.340,-118.237
54.350,-116.363
54.360,-115.920
54.370,-118.786
54.380,-114.089
54.390,-114.297
54.400,-115.013
54.410,-116.045
54.420,-115.794
54.430,-114.822
54.440,-115.336
54.450,-112.931
54.460,-113.495
54.470,-120.998
54.480,-120.380
