Frequency (MHz),Level (dBm)
50.000,-113.806
50.010,-111.287
50.020,-111.699
50.030,-117.845
50.040,-117.728
50.050,-119.935
50.060,-108.767
50.070,-108.703
50.080,-111.408
50.090,-117.312
50.100,-110.889
50.110,-110.481
50.120,-115.750
50.130,-114.912
50.140,-114.480
50.150,-108.452
50.160,-107.841
50.170,-110.639
50.180,-114.448
50.190,-111.195
50.200,-111.161
50.210,-112.302
50.220,-116.856
50.230,-116.328
50.240,-117.717
50.250,-108.505
50.260,-108.352
50.270,-117.092
50.280,-120.063
50.290,-118.506
50.300,-112.745
50.310,-114.454
50.320,-113.688
50.330,-117.050
50.340,-118.807
50.350,-110.100
50.360,-109.272
50.370,-109.881
50.380,-107.183
50.390,-111.750
50.400,-113.266
50.410,-117.902
50.420,-116.106
50.430,-116.990
50.440,-117.148
50.450,-107.155
50.460,-107.175
50.470,-113.227
50.480,-112.357
50.490,-112.252
50.500,-113.799
50.510,-115.954
50.520,-115.026
50.530,-115.019
50.540,-109.724
50.550,-110.845
50.560,-117.796
50.570,-119.204
50.580,-117.079
50.590,-115.034
50.600,-115.985
50.610,-115.330
50.620,-118.311
50.630,-112.867
50.640,-108.922
50.650,-110.924
50.660,-118.857
50.670,-118.000
50.680,-102.804
50.690,-102.434
50.700,-112.524
50.710,-116.399
50.720,-119.272
50.730,-112.403
50.740,-112.384
50.750,-115.148
50.760,-117.272
50.770,-117.479
50.780,-111.261
50.790,-116.942
50.800,-116.007
50.810,-118.855
50.820,-115.679
50.830,-113.227
50.840,-116.403
50.850,-117.719
50.860,-117.490
50.870,-115.271
50.880,-116.271
50.890,-115.933
50.900,-113.991
50.910,-113.532
50.920,-112.256
50.930,-110.129
50.940,-112.582
50.950,-116.748
50.960,-116.979
50.970,-115.467
50.980,-111.498
50.990,-116.572
51.000,-116.507
51.010,-117.412
51.020,-111.176
51.030,-111.416
51.040,-109.293
51.050,-119.224
51.060,-117.077
51.070,-117.022
51.080,-118.649
51.090,-121.576
51.100,-117.975
51.110,-110.086
51.120,-111.495
51.130,-111.623
51.140,-117.963
51.150,-115.860
51.160,-116.399
51.170,-119.292
51.180,-117.692
51.190,-118.327
51.200,-117.050
51.210,-117.948
51.220,-114.590
51.230,-117.839
51.240,-118.518
51.250,-116.850
51.260,-115.502
51.270,-114.831
51.280,-108.553
51.290,-108.843
51.300,-112.406
51.310,-111.836
51.320,-116.477
51.330,-113.293
51.340,-113.228
51.350,-113.212
51.360,-113.069
51.370,-113.508
51.380,-116.820
51.390,-117.013
51.400,-116.669
51.410,-119.782
51.420,-120.665
51.430,-121.761
51.440,-118.118
51.450,-119.395
51.460,-114.620
51.470,-123.027
51.480,-121.637
51.490,-118.622
51.500,-112.525
51.510,-112.835
51.520,-114.494
51.530,-121.516
51.540,-120.312
51.550,-121.212
51.560,-119.030
51.570,-118.833
51.580,-118.113
51.590,-113.816
51.600,-112.077
51.610,-109.958
51.620,-119.107
51.630,-121.553
51.640,-117.814
51.650,-115.145
51.660,-119.587
51.670,-113.583
51.680,-116.000
51.690,-115.525
51.700,-113.431
51.710,-121.310
51.720,-119.726
51.730,-118.700
51.740,-112.785
51.750,-115.111
51.760,-116.807
51.770,-114.894
51.780,-115.783
51.790,-115.997
51.800,-117.996
51.810,-117.914
51.820,-118.839
51.830,-118.944
51.840,-118.758
51.850,-111.393
51.860,-117.171
51.870,-119.311
51.880,-116.852
51.890,-118.655
51.900,-117.189
51.910,-118.700
51.920,-117.995
51.930,-119.048
51.940,-118.135
51.950,-120.406
51.960,-120.623
51.970,-117.589
51.980,-112.625
51.990,-109.906
52.000,-111.314
52.010,-118.706
52.020,-120.576
52.030,-118.288
52.040,-114.810
52.050,-113.944
52.060,-119.351
52.070,-115.369
52.080,-112.308
52.090,-111.342
52.100,-117.876
52.110,-116.987
52.120,-115.198
52.130,-113.323
52.140,-113.347
52.150,-117.432
52.160,-115.847
52.170,-114.809
52.180,-111.859
52.190,-119.788
52.200,-119.993
52.210,-111.333
52.220,-109.542
52.230,-111.785
52.240,-109.168
52.250,-116.826
52.260,-117.593
52.270,-115.586
52.280,-116.425
52.290,-115.666
52.300,-115.025
52.310,-115.994
52.320,-115.992
52.330,-114.484
52.340,-119.592
52.350,-116.772
52.360,-115.702
52.370,-107.510
52.380,-112.694
52.390,-115.774
52.400,-119.064
52.410,-116.887
52.420,-115.613
52.430,-112.614
52.440,-115.472
52.450,-116.377
52.460,-111.277
52.470,-110.565
52.480,-116.183
52.490,-117.138
52.500,-116.993
52.510,-116.158
52.520,-114.186
52.530,-115.748
52.540,-118.719
52.550,-117.938
52.560,-112.655
52.570,-112.626
52.580,-118.613
52.590,-119.299
52.600,-116.244
52.610,-110.708
52.620,-108.834
52.630,-112.262
52.640,-117.470
52.650,-113.781
52.660,-112.194
52.670,-117.398
52.680,-114.921
52.690,-107.749
52.700,-109.429
52.710,-111.748
52.720,-112.056
52.730,-120.198
52.740,-115.251
52.750,-113.830
52.760,-112.872
52.770,-113.836
52.780,-110.305
52.790,-107.846
52.800,-112.562
52.810,-113.854
52.820,-117.218
52.830,-114.995
52.840,-115.064
52.850,-113.260
52.860,-114.810
52.870,-109.856
52.880,-114.553
52.890,-114.098
52.900,-112.879
52.910,-116.014
52.920,-117.495
52.930,-118.758
52.940,-111.912
52.950,-111.944
52.960,-116.335
52.970,-118.153
52.980,-119.357
52.990,-117.774
53.000,-109.866
53.010,-115.661
53.020,-118.341
53.030,-113.282
53.040,-111.996
53.050,-113.246
53.060,-116.682
53.070,-115.385
53.080,-115.879
53.090,-109.455
53.100,-110.183
53.110,-118.005
53.120,-116.146
53.130,-109.874
53.140,-109.848
53.150,-117.797
53.160,-118.582
53.170,-116.618
53.180,-109.961
53.190,-115.094
53.200,-115.508
53.210,-116.840
53.220,-117.062
53.230,-117.539
53.240,-116.094
53.250,-117.392
53.260,-115.171
53.270,-109.958
53.280,-114.140
53.290,-114.124
53.300,-117.461
53.310,-120.822
53.320,-118.510
53.330,-112.928
53.340,-117.069
53.350,-117.493
53.360,-113.595
53.370,-114.159
53.380,-114.431
53.390,-113.442
53.400,-116.446
53.410,-118.947
53.420,-113.201
53.430,-115.179
53.440,-117.855
53.450,-115.978
53.460,-113.702
53.470,-112.896
53.480,-111.160
53.490,-114.854
53.500,-116.817
53.510,-113.410
53.520,-113.461
53.530,-118.524
53.540,-117.353
53.550,-112.285
53.560,-111.445
53.570,-117.762
53.580,-116.697
53.590,-116.549
53.600,-119.707
53.610,-114.391
53.620,-112.721
53.630,-116.794
53.640,-114.187
53.650,-111.117
53.660,-113.585
53.670,-113.807
53.680,-117.815
53.690,-117.855
53.700,-117.815
53.710,-115.313
53.720,-117.693
53.730,-120.255
53.740,-106.376
53.750,-100.643
53.760,-103.655
53.770,-116.776
53.780,-115.710
53.790,-118.816
53.800,-117.349
53.810,-117.550
53.820,-116.877
53.830,-116.176
53.840,-113.416
53.850,-114.328
53.860,-111.664
53.870,-117.144
53.880,-114.114
53.890,-114.543
53.900,-113.357
53.910,-119.448
53.920,-115.778
53.930,-112.677
53.940,-114.635
53.950,-113.678
53.960,-117.879
53.970,-114.144
53.980,-109.709
53.990,-118.885
54.000,-115.271
54.010,-116.638
54.020,-115.286
54.030,-115.194
54.040,-114.040
54.050,-117.242
54.060,-117.622
54.070,-116.399
54.080,-117.125
54.090,-118.406
54.100,-113.744
54.110,-119.194
54.120,-115.884
54.130,-115.940
54.140,-115.936
54.150,-117.532
54.160,-119.524
54.170,-120.885
54.180,-118.873
54.190,-119.032
54.200,-117.309
54.210,-117.556
54.220,-117.949
54.230,-113.569
54.240,-112.872
54.250,-115.331
54.260,-116.282
54.270,-116.232
54.280,-118.105
54.290,-120.566
54.300,-118.969
54.310,-118.701
54.320,-116.866
54.330,-115.467
54.340,-117.032
54.350,-114.714
54.360,-116.856
54.370,-117.292
54.380,-114.632
54.390,-116.221
54.400,-116.753
54.410,-117.195
54.420,-116.296
54.430,-116.901
54.440,-116.108
54.450,-115.187
54.460,-115.586
54.470,-122.458
54.480,-118.758
54.490,-116.009
54.500,-119.663
54.510,-120.061
54.520,-117.263
54.530,-118.822
54.540,-114.681
54.550,-113.369
54.560,-121.889
54.570,-121.831
54.580,-120.176
54.590,-121.139
54.600,-117.022
54.600,-118.795
54.610,-118.227
54.620,-118.479
54.630,-116.629
54.640,-116.816
54.650,-118.372
54.660,-110.503
54.670,-117.130
54.680,-116.762
54.690,-115.068
54.700,-115.048
54.710,-117.282
54.720,-114.478
54.730,-114.269
54.740,-114.283
54.750,-119.400
54.760,-118.014
54.770,-120.980
54.780,-115.464
54.790,-116.292
54.800,-119.119
54.810,-115.615
54.820,-114.734
54.830,-116.504
54.840,-114.407
54.850,-114.810
54.860,-114.486
54.870,-118.314
54.880,-114.254
54.890,-114.403
54.900,-115.812
54.910,-117.273
54.920,-116.436
54.930,-118.039
54.940,-116.541
54.950,-116.563
54.960,-115.372
54.970,-116.012
54.980,-115.985
54.990,-118.566
55.000,-119.120
55.010,-118.051
55.020,-114.430
55.030,-117.642
55.040,-115.925
55.050,-117.645
55.060,-116.872
55.070,-116.827
55.080,-117.427
55.090,-116.122
55.100,-117.693
55.110,-115.218
55.120,-120.836
55.130,-120.387
55.140,-116.713
55.150,-116.802
55.160,-115.179
55.170,-118.015
55.180,-118.393
55.190,-118.195
55.200,-115.179
55.210,-115.204
55.220,-111.899
55.230,-120.142
55.240,-121.244
55.250,-121.497
55.260,-119.465
55.270,-111.446
55.280,-110.104
55.290,-101.604
55.300,-101.662
55.310,-110.824
55.320,-116.328
55.330,-116.793
55.340,-116.288
55.350,-115.074
55.360,-115.260
55.370,-115.549
55.380,-114.363
55.390,-115.084
55.400,-115.404
55.410,-122.663
55.420,-122.731
55.430,-114.819
55.440,-115.073
55.450,-114.825
55.460,-113.454
55.470,-119.104
55.480,-119.162
55.490,-118.853
55.500,-115.927
55.510,-116.554
55.520,-114.495
55.530,-115.407
55.540,-119.509
55.550,-119.204
55.560,-115.151
55.570,-114.973
55.580,-114.952
55.590,-117.714
55.600,-116.119
55.610,-116.033
55.620,-116.173
55.630,-115.317
55.640,-116.618
55.650,-115.920
55.660,-116.003
55.670,-117.186
55.680,-116.232
55.690,-114.966
55.700,-116.864
55.710,-117.529
55.720,-117.531
55.730,-119.530
55.740,-118.027
55.750,-117.818
55.760,-116.224
55.770,-118.610
55.780,-118.748
55.790,-116.992
55.800,-113.522
55.810,-114.878
55.820,-116.362
55.830,-117.274
55.840,-115.393
55.850,-111.855
55.860,-111.999
55.870,-115.470
55.880,-116.011
55.890,-114.788
55.900,-117.819
55.910,-119.305
55.920,-115.445
55.930,-115.203
55.940,-114.121
55.950,-118.317
55.960,-121.396
55.970,-119.983
55.980,-114.441
55.990,-115.004
56.000,-113.336
56.010,-118.037
56.020,-119.612
56.030,-116.853
56.040,-115.708
56.050,-116.550
56.060,-114.575
56.070,-118.087
56.080,-122.615
56.090,-121.107
56.100,-117.273
56.110,-116.448
56.120,-118.066
56.130,-118.244
56.140,-119.124
56.150,-119.873
56.160,-113.932
56.170,-115.021
56.180,-115.426
56.190,-118.459
56.200,-122.230
56.210,-121.299
56.220,-113.634
56.230,-111.641
56.240,-112.869
56.250,-118.740
56.260,-119.355
56.270,-115.058
56.280,-114.524
56.290,-115.166
56.300,-115.233
56.310,-120.705
56.320,-115.417
56.330,-115.476
56.340,-118.428
56.350,-115.963
56.360,-115.984
56.370,-120.327
56.380,-120.327
56.390,-118.998
56.400,-113.843
56.410,-115.234
56.420,-115.229
56.430,-118.631
56.440,-115.863
56.450,-115.849
56.460,-117.183
56.470,-118.315
56.480,-117.266
56.490,-119.362
56.500,-118.823
56.510,-120.198
56.520,-115.818
56.530,-115.786
56.540,-115.243
56.550,-118.432
56.560,-118.436
56.570,-117.487
56.580,-117.294
56.590,-116.976
56.600,-115.823
56.610,-119.230
56.620,-121.293
56.630,-111.326
56.640,-112.092
56.650,-114.351
56.660,-114.456
56.670,-119.458
56.680,-119.510
56.690,-122.276
56.700,-113.158
56.710,-114.601
56.720,-113.605
56.730,-114.285
56.740,-115.263
56.750,-116.872
56.760,-116.631
56.770,-115.873
56.780,-115.986
56.790,-118.548
56.800,-117.676
56.810,-112.339
56.820,-96.888
56.830,-96.565
56.840,-104.412
56.850,-117.791
56.860,-118.293
56.870,-122.338
56.880,-117.140
56.890,-116.906
56.900,-115.440
56.910,-112.438
56.920,-110.626
56.930,-112.505
56.940,-114.679
56.950,-115.989
56.960,-116.976
56.970,-119.749
56.980,-120.587
56.990,-118.056
57.000,-114.371
57.010,-111.104
57.020,-110.388
57.030,-115.708
57.040,-118.838
57.050,-118.972
57.060,-116.531
57.070,-116.700
57.080,-116.707
57.090,-116.774
57.100,-118.893
57.110,-112.121
57.120,-112.482
57.130,-115.724
57.140,-115.374
57.150,-120.415
57.160,-118.086
57.170,-119.170
57.180,-117.079
57.190,-118.153
57.200,-115.732
57.210,-115.983
57.220,-116.471
57.230,-118.437
57.240,-117.486
57.250,-116.823
57.260,-117.689
57.270,-117.881
57.280,-120.947
57.290,-119.189
57.300,-116.136
57.310,-116.231
57.320,-115.666
57.330,-118.799
57.340,-121.252
57.350,-116.457
57.360,-118.105
57.370,-115.356
57.380,-115.537
57.390,-119.746
57.400,-117.926
57.410,-118.769
57.420,-113.840
57.430,-117.993
57.440,-116.508
57.450,-116.979
57.460,-116.905
57.470,-119.675
57.480,-115.012
57.490,-114.764
57.500,-113.359
57.510,-119.032
57.520,-119.922
57.530,-115.696
57.540,-117.517
57.550,-117.627
57.560,-116.849
57.570,-120.706
57.580,-118.320
57.590,-115.225
57.600,-113.668
57.610,-114.296
57.620,-116.353
57.630,-118.485
57.640,-120.577
57.650,-120.579
57.660,-114.477
57.670,-114.415
57.680,-113.304
57.690,-116.824
57.700,-120.699
57.710,-121.288
57.720,-114.935
57.730,-116.264
57.740,-114.805
57.750,-119.220
57.760,-121.032
57.770,-121.215
57.780,-115.636
57.790,-115.127
57.800,-117.303
57.810,-122.598
57.820,-122.507
57.830,-117.951
57.840,-117.469
57.850,-118.654
57.860,-116.312
57.870,-115.059
57.880,-115.227
57.890,-118.279
57.900,-116.381
57.910,-119.013
57.920,-112.434
57.930,-117.819
57.940,-120.951
57.950,-117.872
57.960,-115.499
57.970,-112.267
57.980,-112.300
57.990,-117.124
58.000,-119.909
58.010,-118.871
58.020,-117.088
58.030,-113.925
58.040,-114.416
58.050,-119.653
58.060,-116.708
58.070,-114.350
58.080,-111.751
58.090,-116.290
58.100,-119.678
58.110,-119.283
58.120,-117.495
58.130,-119.199
58.140,-116.016
58.150,-117.153
58.160,-112.124
58.170,-109.128
58.180,-117.684
58.190,-118.115
58.200,-117.448
58.210,-115.058
58.220,-114.275
58.230,-120.402
58.240,-121.026
58.250,-115.961
58.260,-111.148
58.270,-111.342
58.280,-114.977
58.290,-117.443
58.300,-117.248
58.310,-117.863
58.320,-114.673
58.330,-115.073
58.340,-115.253
58.350,-102.146
58.360,-100.618
58.370,-104.625
58.380,-117.923
58.390,-116.840
58.400,-116.011
58.410,-118.391
58.420,-119.988
58.430,-118.660
58.440,-114.593
58.450,-111.345
58.460,-111.944
58.470,-115.857
58.480,-117.209
58.490,-117.075
58.500,-114.513
58.510,-115.093
58.520,-114.752
58.530,-117.455
58.540,-115.696
58.550,-114.597
58.560,-113.465
58.570,-116.911
58.580,-118.081
58.590,-113.424
58.600,-113.441
58.610,-116.635
58.620,-117.634
58.630,-113.266
58.640,-113.285
58.650,-113.665
58.660,-120.105
58.670,-120.097
58.680,-116.745
58.690,-113.915
58.700,-113.888
58.710,-116.872
58.720,-114.537
58.730,-114.238
58.740,-113.011
58.750,-113.451
58.760,-117.200
58.770,-118.321
58.780,-116.482
58.790,-113.208
58.800,-116.131
58.810,-115.573
58.820,-115.761
58.830,-116.065
58.840,-114.536
58.850,-115.236
58.860,-117.127
58.870,-116.600
58.880,-115.428
58.890,-116.970
58.900,-121.513
58.910,-117.997
58.920,-116.818
58.930,-116.794
58.940,-116.021
58.950,-117.822
58.960,-118.161
58.970,-121.595
58.980,-113.244
58.990,-113.394
59.000,-111.856
59.010,-117.148
59.020,-117.965
59.030,-117.877
59.040,-115.340
59.050,-114.754
59.060,-114.807
59.070,-115.490
59.080,-116.426
59.090,-120.768
59.100,-117.623
59.110,-115.441
59.120,-110.984
59.130,-116.685
59.140,-118.664
59.150,-118.818
59.160,-115.634
59.170,-114.742
59.180,-115.525
59.190,-119.031
59.200,-123.175
59.200,-116.595
59.210,-116.875
59.220,-118.617
59.230,-116.482
59.240,-116.555
59.250,-115.908
59.260,-114.782
59.270,-114.119
59.280,-114.297
59.290,-121.508
59.300,-118.565
59.310,-117.480
59.320,-115.273
59.330,-113.782
59.340,-115.263
59.350,-115.821
59.360,-118.477
59.370,-118.006
59.380,-120.551
59.390,-118.994
59.400,-115.618
59.410,-118.761
59.420,-115.113
59.430,-115.687
59.440,-120.537
59.450,-117.609
59.460,-117.343
59.470,-118.238
59.480,-120.293
59.490,-118.578
59.500,-117.464
59.510,-118.093
59.520,-115.110
59.530,-117.299
59.540,-120.230
59.550,-117.639
59.560,-117.527
59.570,-118.249
59.580,-118.247
59.590,-120.720
59.600,-121.504
59.610,-115.199
59.620,-113.055
59.630,-115.991
59.640,-117.659
59.650,-120.632
59.660,-117.320
59.670,-117.322
59.680,-116.417
59.690,-114.731
59.700,-115.750
59.710,-114.140
59.720,-116.029
59.730,-114.596
59.740,-117.134
59.750,-114.897
59.760,-114.363
59.770,-118.581
59.780,-118.580
59.790,-117.927
59.800,-112.747
59.810,-112.751
59.820,-116.650
59.830,-120.474
59.840,-120.469
59.850,-121.592
59.860,-117.800
59.870,-118.423
59.880,-116.246
59.890,-110.665
59.900,-104.172
59.910,-104.582
59.920,-114.424
59.930,-114.439
59.940,-114.626
59.950,-116.344
59.960,-118.495
59.970,-118.296
59.980,-117.126
59.990,-107.727
60.000,-106.261
60.010,-109.837
60.020,-115.678
60.030,-115.636
60.040,-118.004
60.050,-115.421
60.060,-116.535
60.070,-123.341
60.080,-123.296
60.090,-118.173
