Frequency (MHz),Level (dBm)
50.000,-91.966
50.011,-91.680
50.022,-93.739
50.033,-93.434
50.043,-97.461
50.054,-94.825
50.065,-95.681
50.076,-96.558
50.087,-93.229
50.098,-91.534
50.108,-92.321
50.119,-92.542
50.130,-90.937
50.141,-93.655
50.152,-95.629
50.163,-97.160
50.174,-94.875
50.184,-93.429
50.195,-91.799
50.206,-92.711
50.217,-92.956
50.228,-95.119
50.239,-97.021
50.249,-98.034
50.260,-95.957
50.271,-90.359
50.282,-90.523
50.293,-94.892
50.304,-92.571
50.315,-91.572
50.325,-92.663
50.336,-98.944
50.347,-97.451
50.358,-91.703
50.369,-91.373
50.380,-94.624
50.391,-93.692
50.401,-94.057
50.412,-94.481
50.423,-98.055
50.434,-99.441
50.445,-100.922
50.456,-94.814
50.466,-93.331
50.477,-94.968
50.488,-93.955
50.499,-94.537
50.510,-96.082
50.521,-101.052
50.532,-98.741
50.542,-98.542
50.553,-93.173
50.564,-92.863
50.575,-96.708
50.586,-92.751
50.597,-92.496
50.607,-94.821
50.618,-99.396
50.629,-99.851
50.640,-97.609
50.651,-93.951
50.662,-93.061
50.673,-90.488
50.683,-81.805
50.694,-82.261
50.705,-95.203
50.716,-98.571
50.727,-96.879
50.738,-95.039
50.748,-92.652
50.759,-94.126
50.770,-94.076
50.781,-92.787
50.792,-93.971
50.803,-97.674
50.814,-97.991
50.824,-97.511
50.835,-92.486
50.846,-92.221
50.857,-96.306
50.868,-91.872
50.879,-91.674
50.890,-94.022
50.900,-97.377
50.911,-99.680
50.922,-98.799
50.933,-94.212
50.944,-94.627
50.955,-96.514
50.965,-94.618
50.976,-93.125
50.987,-96.776
50.998,-98.452
51.009,-99.455
51.020,-98.200
51.031,-93.493
51.041,-93.747
51.052,-97.429
51.063,-95.364
51.074,-96.126
51.085,-98.889
51.096,-99.967
51.106,-101.035
51.117,-95.299
51.128,-92.440
51.139,-95.576
51.150,-96.480
51.161,-94.024
51.172,-95.936
51.182,-98.376
51.193,-99.416
51.204,-97.262
51.215,-92.916
51.226,-92.988
51.237,-98.841
51.248,-97.706
51.258,-95.577
51.269,-99.059
51.280,-90.693
51.291,-86.662
51.302,-89.393
51.313,-93.643
51.323,-95.737
51.334,-99.125
51.345,-95.518
51.356,-93.438
51.367,-94.957
51.378,-94.648
51.389,-95.833
51.399,-96.328
51.410,-96.501
51.421,-98.666
51.432,-96.498
51.443,-94.728
51.454,-94.380
51.464,-97.060
51.475,-96.935
51.486,-99.337
51.497,-97.509
51.508,-98.451
51.519,-98.562
51.530,-95.767
51.540,-95.357
51.551,-96.050
51.562,-96.902
51.573,-97.242
51.584,-98.469
51.595,-94.376
51.605,-94.747
51.616,-98.337
51.627,-97.892
51.638,-96.357
51.649,-97.155
51.660,-100.152
51.671,-99.293
51.681,-96.170
51.692,-95.069
51.703,-95.680
51.714,-98.944
51.725,-96.003
51.736,-94.506
51.746,-96.327
51.757,-95.493
51.768,-93.134
51.779,-89.965
51.790,-93.627
51.801,-97.348
51.812,-98.851
51.822,-96.164
51.833,-95.885
51.844,-98.844
51.855,-98.907
51.866,-97.429
51.877,-97.992
51.888,-96.415
51.898,-98.021
51.909,-99.685
51.920,-95.329
51.931,-95.932
51.942,-97.608
51.953,-96.751
51.963,-97.010
51.974,-97.481
51.985,-98.714
51.996,-100.867
52.007,-95.668
52.018,-95.850
52.029,-99.923
52.039,-101.750
52.050,-99.829
52.061,-98.166
52.072,-94.077
52.083,-94.004
52.094,-98.173
52.104,-95.781
52.115,-96.094
52.126,-96.861
52.137,-97.838
52.148,-101.297
52.159,-97.114
52.170,-95.588
52.180,-97.388
52.191,-97.635
52.202,-96.286
52.213,-89.165
52.224,-85.026
52.235,-87.561
52.245,-98.375
52.256,-93.960
52.267,-93.432
52.278,-96.954
52.289,-95.656
52.300,-94.657
52.311,-97.814
52.321,-99.404
52.332,-99.292
52.343,-100.883
52.354,-97.178
52.365,-95.725
52.376,-96.120
52.387,-93.553
52.397,-93.885
52.408,-97.830
52.419,-97.865
52.430,-97.247
52.441,-95.135
52.452,-96.314
52.462,-95.910
52.473,-97.275
52.484,-94.354
52.495,-96.505
52.506,-96.849
52.517,-95.449
52.528,-95.103
52.538,-96.242
52.549,-94.332
52.560,-95.449
52.571,-95.874
52.582,-93.026
52.593,-97.180
52.603,-93.274
52.614,-92.997
52.625,-96.657
52.636,-95.539
52.647,-92.317
52.658,-93.465
52.669,-97.154
52.679,-98.325
52.690,-91.762
52.701,-87.537
52.712,-89.394
52.723,-94.600
52.734,-96.071
52.745,-91.681
52.755,-91.543
52.766,-95.323
52.777,-90.336
52.788,-86.218
52.799,-87.635
52.810,-96.177
52.820,-96.170
52.831,-95.326
52.842,-95.236
52.853,-96.838
52.864,-96.068
52.875,-89.233
52.886,-89.727
52.896,-95.086
52.907,-97.693
52.918,-95.190
52.929,-95.865
52.940,-96.715
52.951,-97.026
52.961,-95.898
52.972,-94.959
52.983,-97.343
52.994,-96.822
53.005,-95.385
53.016,-92.439
53.027,-94.637
53.037,-96.399
53.048,-95.729
53.059,-96.034
53.070,-96.018
53.081,-93.847
53.092,-93.163
53.102,-92.439
53.113,-95.462
53.124,-97.105
53.135,-93.392
53.146,-93.065
53.157,-94.083
53.168,-94.107
53.178,-91.790
53.189,-90.179
53.200,-94.328
53.211,-95.465
53.222,-95.584
53.233,-94.835
53.243,-94.051
53.254,-94.470
53.265,-94.930
53.276,-91.424
53.287,-93.157
53.298,-94.871
53.309,-96.025
53.319,-95.970
53.330,-96.379
53.341,-92.639
53.352,-92.492
53.363,-92.270
53.374,-93.729
53.385,-95.664
53.395,-97.462
53.406,-93.425
53.417,-95.633
53.428,-96.174
53.439,-96.420
53.450,-95.630
53.460,-94.464
53.471,-91.360
53.482,-93.042
53.493,-94.763
53.504,-95.072
53.515,-96.560
53.526,-96.976
53.536,-95.816
53.547,-96.202
53.558,-96.158
53.569,-93.235
53.580,-93.828
53.591,-96.390
53.601,-96.820
53.612,-93.993
53.623,-93.648
53.634,-94.205
53.645,-96.884
53.656,-95.569
53.667,-93.306
53.677,-93.406
53.688,-95.993
53.699,-97.036
53.710,-95.313
53.721,-95.237
53.732,-95.240
53.742,-92.566
53.753,-78.734
53.764,-78.204
53.775,-87.106
53.786,-93.977
53.797,-93.985
53.808,-94.280
53.818,-95.621
53.829,-96.259
53.840,-94.333
53.851,-90.263
53.862,-90.322
53.873,-95.579
53.884,-93.512
53.894,-93.016
53.905,-94.467
53.916,-94.538
53.927,-94.286
53.938,-93.801
53.949,-94.613
53.959,-94.557
53.970,-92.485
53.981,-92.403
53.992,-97.863
54.003,-95.947
54.014,-96.028
54.025,-95.157
54.035,-95.214
54.046,-96.320
54.057,-97.021
54.068,-96.080
54.079,-98.925
54.090,-98.940
54.100,-98.796
54.111,-93.863
54.122,-94.828
54.133,-95.829
54.144,-95.570
54.155,-95.769
54.166,-96.839
54.176,-97.495
54.187,-97.583
54.198,-98.241
54.209,-96.676
54.220,-97.038
54.231,-97.371
54.242,-94.739
54.252,-95.870
54.263,-96.993
54.274,-97.158
54.285,-97.688
54.296,-98.890
54.307,-99.656
54.317,-99.043
54.328,-94.628
54.339,-94.427
54.350,-95.876
54.361,-98.685
54.372,-97.227
54.383,-98.066
54.393,-95.966
54.404,-95.819
54.415,-99.363
54.426,-97.752
54.437,-98.281
54.448,-97.411
54.458,-98.431
54.469,-97.368
54.480,-98.350
54.491,-100.354
54.502,-98.802
54.513,-98.816
54.524,-98.687
54.534,-96.877
54.545,-95.304
54.556,-96.986
54.567,-98.730
54.578,-97.989
54.589,-99.497
54.599,-98.663
54.610,-99.310
54.621,-96.534
54.632,-98.869
54.643,-97.213
54.654,-96.994
54.665,-100.433
54.675,-98.038
54.686,-96.723
54.697,-98.569
54.708,-98.100
54.719,-97.412
54.730,-97.359
54.740,-98.866
54.751,-101.008
54.762,-99.436
54.773,-97.053
54.784,-99.784
54.795,-101.670
54.806,-99.439
54.816,-98.154
54.827,-99.664
54.838,-102.029
54.849,-99.211
54.860,-97.653
54.871,-97.701
54.882,-99.484
54.892,-99.868
54.903,-99.681
54.914,-99.329
54.925,-99.862
54.936,-101.566
54.947,-98.368
54.957,-98.527
54.968,-98.001
54.979,-102.833
