Frequency_MHz,Power_dBm
50.000,-86.554
50.065,-84.128
50.130,-82.665
50.196,-85.675
50.261,-86.426
50.326,-85.609
50.391,-85.296
50.457,-84.282
50.522,-87.161
50.587,-86.728
50.652,-81.683
50.717,-81.691
50.783,-84.330
50.848,-85.800
50.913,-83.392
50.978,-85.405
51.043,-87.927
51.109,-85.866
51.174,-83.845
51.239,-81.597
51.304,-81.312
51.370,-85.034
51.435,-86.677
51.500,-87.136
51.565,-88.261
51.630,-88.072
51.696,-86.695
51.761,-85.403
51.826,-88.047
51.891,-85.041
51.957,-87.323
52.022,-87.244
52.087,-86.995
52.152,-82.327
52.217,-80.530
52.283,-82.651
52.348,-84.849
52.413,-85.102
52.478,-84.940
52.543,-85.682
52.609,-81.459
52.674,-80.473
52.739,-79.623
52.804,-78.074
52.870,-81.016
52.935,-81.519
53.000,-84.627
53.065,-82.981
53.130,-82.751
53.196,-83.521
53.261,-80.757
53.326,-81.458
53.391,-84.295
53.457,-83.971
53.522,-84.073
53.587,-83.801
53.652,-80.402
53.717,-75.230
53.783,-75.981
53.848,-79.864
53.913,-81.938
53.978,-83.516
54.043,-83.819
54.109,-80.417
54.174,-83.184
54.239,-81.802
54.304,-84.857
54.370,-85.119
54.435,-81.847
54.500,-85.732
54.565,-85.406
54.630,-84.888
54.696,-86.523
54.761,-86.384
54.826,-85.845
54.891,-87.727
54.957,-85.869
55.022,-88.638
55.087,-85.000
55.152,-86.865
55.217,-83.171
55.283,-78.998
55.348,-82.024
55.413,-85.084
55.478,-86.494
55.543,-86.279
55.609,-87.439
55.674,-89.722
55.739,-88.102
55.804,-88.371
55.870,-88.260
55.935,-87.637
56.000,-85.526
56.065,-88.575
56.130,-89.257
56.196,-88.444
56.261,-87.911
56.326,-90.110
56.391,-87.798
56.457,-86.395
56.522,-87.904
56.587,-87.719
56.652,-89.834
56.717,-81.853
56.783,-73.789
56.848,-73.192
56.913,-80.238
56.978,-85.719
57.043,-87.653
57.109,-88.521
57.174,-88.748
57.239,-89.050
57.304,-89.074
57.370,-89.304
57.435,-85.477
57.500,-87.117
57.565,-90.336
