Frequency (Hz),Level (dBm)
500.00,-88.37
500.01,-94.26
500.02,-101.08
500.03,-101.47
500.04,-102.14
500.05,-97.07
500.07,-97.16
500.08,-101.71
500.09,-101.82
500.10,-99.01
500.11,-99.27
500.12,-102.30
500.13,-100.33
500.14,-99.84
500.15,-98.98
500.16,-100.52
500.17,-97.29
500.18,-98.53
500.20,-99.59
500.21,-99.95
500.22,-98.30
500.23,-98.78
500.24,-93.95
500.25,-93.12
500.26,-97.50
500.27,-99.41
500.28,-99.34
500.29,-98.91
500.30,-91.95
500.31,-92.00
500.33,-98.89
500.34,-99.36
500.35,-101.95
500.36,-101.65
500.37,-103.76
500.38,-103.57
500.39,-102.01
500.40,-104.15
500.41,-102.45
500.42,-101.00
500.43,-101.18
500.44,-100.68
500.46,-101.19
500.47,-100.67
500.48,-100.59
500.49,-100.72
500.50,-103.49
500.51,-99.42
500.52,-99.39
500.53,-102.95
500.54,-102.43
500.55,-103.43
500.56,-103.19
500.57,-102.26
500.59,-102.75
500.60,-103.10
500.61,-102.41
500.62,-100.75
500.63,-101.43
500.64,-100.64
500.65,-103.94
500.66,-101.20
500.67,-101.76
500.68,-100.54
500.69,-100.77
500.71,-102.64
500.72,-101.40
500.73,-100.84
500.74,-101.06
500.75,-101.51
500.76,-101.44
500.77,-102.83
500.78,-104.05
500.79,-103.80
500.80,-103.77
500.81,-103.32
500.82,-100.75
500.84,-100.71
500.85,-104.38
500.86,-100.78
500.87,-101.63
500.88,-102.49
500.89,-101.92
500.90,-102.94
500.91,-100.68
500.92,-100.75
500.93,-103.15
500.94,-102.32
500.95,-103.68
500.97,-103.80
500.98,-102.45
500.99,-101.32
501.00,-100.82
501.01,-103.23
501.02,-100.57
501.03,-101.62
501.04,-102.41
501.05,-102.59
501.06,-103.12
501.07,-100.59
501.08,-99.32
501.10,-101.50
501.11,-100.83
501.12,-100.33
501.13,-100.48
501.14,-101.30
501.15,-102.15
501.16,-100.67
501.17,-100.96
501.18,-103.19
501.19,-101.79
501.20,-102.00
501.21,-101.86
501.23,-102.38
501.24,-103.56
501.25,-102.44
501.26,-100.77
501.27,-101.37
501.28,-102.51
501.29,-103.15
501.30,-102.72
501.31,-101.52
501.32,-100.52
501.33,-101.22
501.35,-102.14
501.36,-102.17
501.37,-98.08
501.38,-97.97
