Frequency_MHz,Power_dBm
50.000,-83.316
50.065,-85.367
50.130,-84.085
50.196,-85.948
50.261,-85.033
50.326,-84.754
50.391,-84.532
50.457,-84.601
50.522,-85.986
50.587,-86.741
50.652,-82.149
50.717,-80.328
50.783,-85.033
50.848,-85.351
50.913,-86.065
50.978,-85.480
51.043,-85.452
51.109,-82.772
51.174,-84.851
51.239,-83.462
51.304,-81.101
51.370,-83.661
51.435,-85.541
51.500,-86.989
51.565,-86.421
51.630,-84.488
51.696,-83.052
51.761,-84.164
51.826,-84.793
51.891,-85.837
51.957,-85.919
52.022,-87.301
52.087,-85.230
52.152,-83.682
52.217,-79.628
52.283,-81.542
52.348,-84.387
52.413,-84.522
52.478,-85.393
52.543,-84.914
52.609,-82.571
52.674,-81.362
52.739,-80.985
52.804,-78.765
52.870,-82.331
52.935,-85.394
53.000,-82.618
53.065,-84.204
53.130,-85.034
53.196,-82.059
53.261,-79.798
53.326,-82.052
53.391,-85.677
53.457,-82.715
53.522,-83.154
53.587,-82.648
53.652,-82.432
53.717,-74.539
53.783,-75.950
53.848,-79.925
53.913,-82.369
53.978,-83.581
54.043,-84.295
54.109,-82.006
54.174,-82.728
54.239,-82.504
54.304,-81.271
54.370,-83.500
54.435,-83.008
54.500,-86.414
54.565,-83.515
54.630,-85.332
54.696,-86.213
54.761,-87.964
54.826,-86.832
54.891,-86.752
54.957,-86.222
55.022,-86.038
55.087,-86.656
55.152,-88.279
55.217,-82.891
55.283,-79.355
55.348,-80.425
55.413,-84.651
55.478,-84.883
55.543,-86.789
55.609,-88.610
55.674,-86.815
55.739,-89.103
55.804,-87.127
55.870,-88.293
55.935,-88.279
56.000,-88.809
56.065,-88.330
56.130,-92.362
56.196,-88.819
56.261,-90.407
56.326,-91.941
56.391,-88.633
56.457,-90.047
56.522,-89.429
56.587,-90.825
56.652,-88.745
56.717,-82.641
56.783,-74.782
56.848,-73.684
56.913,-80.103
56.978,-86.021
57.043,-85.797
57.109,-89.160
57.174,-90.040
57.239,-88.111
57.304,-88.793
57.370,-88.621
57.435,-86.577
57.500,-89.712
57.565,-89.117
57.630,-87.905
57.696,-90.348
57.761,-88.183
57.826,-89.478
57.891,-88.573
57.957,-87.510
58.022,-90.252
58.087,-90.345
58.152,-88.000
58.217,-88.257
58.283,-85.079
58.348,-78.474
58.413,-82.506
58.478,-85.316
58.543,-87.646
58.609,-87.581
58.674,-88.389
58.739,-85.121
58.804,-87.361
58.870,-86.526
58.935,-89.193
59.000,-85.995
59.065,-85.243
59.130,-86.334
59.196,-83.835
59.261,-86.774
59.326,-86.965
59.391,-87.525
59.457,-83.656
59.522,-87.425
59.587,-85.475
59.652,-87.747
59.717,-86.310
59.783,-85.502
59.848,-76.110
59.913,-77.423
59.978,-81.605
60.043,-83.236
60.109,-83.221
60.174,-84.474
60.239,-86.010
60.304,-84.890
60.370,-84.880
60.435,-87.681
60.500,-85.951
60.565,-87.503
60.630,-87.842
60.696,-84.066
60.761,-83.653
60.826,-84.843
60.891,-83.527
60.957,-83.510
61.022,-84.752
61.087,-82.810
61.152,-83.406
61.217,-86.395
61.283,-84.488
61.348,-85.088
61.413,-81.039
61.478,-82.947
61.543,-84.296
61.609,-83.249
61.674,-86.186
61.739,-86.777
61.804,-86.339
61.870,-83.321
61.935,-84.867
62.000,-85.971
62.065,-85.979
62.130,-85.879
62.196,-84.678
62.261,-86.063
62.326,-85.406
62.391,-85.141
62.457,-87.655
62.522,-85.872
62.587,-84.378
62.652,-87.203
62.717,-84.866
62.783,-86.077
62.848,-86.242
62.913,-80.578
62.978,-77.521
63.043,-82.205
63.109,-85.429
63.174,-88.972
63.239,-87.179
63.304,-86.748
63.370,-87.680
63.435,-86.997
63.500,-89.355
63.565,-93.206
63.630,-93.193
63.696,-91.436
63.761,-92.214
63.826,-88.473
63.891,-90.008
63.957,-89.652
64.022,-90.499
64.087,-93.342
64.152,-92.573
64.217,-88.729
64.283,-92.243
64.348,-87.987
64.413,-87.006
64.478,-85.790
64.543,-86.114
64.609,-83.871
64.674,-87.470
64.739,-84.576
64.804,-87.715
64.870,-88.318
64.935,-90.419
65.000,-86.774
65.065,-85.446
65.130,-89.648
65.196,-88.897
65.261,-89.520
65.326,-88.291
65.391,-87.944
65.457,-87.206
65.522,-87.465
65.587,-85.642
65.652,-86.680
65.717,-86.236
65.783,-84.585
65.848,-85.478
65.913,-85.185
65.978,-79.313
66.043,-77.550
66.109,-79.887
66.174,-84.227
66.239,-83.779
66.304,-85.067
66.370,-86.554
66.435,-85.549
66.500,-86.450
66.565,-87.074
66.630,-86.418
66.696,-84.696
66.761,-85.818
66.826,-86.545
66.891,-82.804
66.957,-85.762
67.022,-87.048
67.087,-85.857
67.152,-84.390
67.217,-85.609
67.283,-87.309
67.348,-85.438
67.413,-87.202
67.478,-87.380
67.543,-86.320
67.609,-87.747
67.674,-86.634
67.739,-87.584
67.804,-89.235
67.870,-87.567
67.935,-90.100
68.000,-89.474
68.065,-87.068
68.130,-87.528
68.196,-87.345
