Frequency (Hz),Level (dBm)
50.00,-81.76
50.11,-84.02
50.22,-83.14
50.33,-84.41
50.43,-82.35
50.54,-82.95
50.65,-79.84
50.76,-81.41
50.87,-83.94
50.98,-83.88
51.08,-85.35
51.19,-84.83
51.30,-81.73
51.41,-85.20
51.52,-86.09
51.63,-83.78
51.74,-85.69
51.84,-85.01
51.95,-87.12
52.06,-85.22
52.17,-81.89
52.28,-82.13
52.39,-84.38
52.49,-86.01
52.60,-84.78
52.71,-82.41
52.82,-81.84
52.93,-81.67
53.04,-85.34
53.15,-81.59
53.25,-82.15
53.36,-82.53
53.47,-85.19
53.58,-83.71
53.69,-78.64
53.80,-77.04
53.91,-83.27
54.01,-80.87
54.12,-83.92
54.23,-84.98
54.34,-83.13
54.45,-86.34
54.56,-86.92
54.66,-86.25
54.77,-87.84
54.88,-88.60
54.99,-89.24
55.10,-89.32
55.21,-85.04
55.32,-84.01
55.42,-86.93
55.53,-90.13
55.64,-91.55
55.75,-91.72
55.86,-91.54
55.97,-89.65
56.07,-91.64
56.18,-90.63
56.29,-92.56
56.40,-89.78
56.51,-90.93
56.62,-91.49
56.73,-80.46
56.83,-77.57
56.94,-83.72
57.05,-90.38
57.16,-89.54
57.27,-90.15
57.38,-89.62
57.48,-91.72
57.59,-89.97
57.70,-88.18
57.81,-90.15
57.92,-89.29
58.03,-87.18
58.14,-88.62
58.24,-84.38
58.35,-80.25
58.46,-84.00
58.57,-87.82
58.68,-85.25
58.79,-86.17
58.90,-87.97
59.00,-84.85
59.11,-85.79
59.22,-88.07
59.33,-88.19
59.44,-86.72
59.55,-85.44
59.65,-84.78
59.76,-82.93
59.87,-79.17
59.98,-80.15
60.09,-86.04
60.20,-84.15
60.31,-84.26
60.41,-86.19
60.52,-83.92
60.63,-85.65
60.74,-85.03
60.85,-86.60
60.96,-84.33
61.06,-83.26
61.17,-83.81
61.28,-82.37
61.39,-80.30
61.50,-78.91
61.61,-81.63
61.72,-83.07
61.82,-82.57
61.93,-83.56
62.04,-83.53
62.15,-81.43
62.26,-83.40
62.37,-83.03
62.48,-83.55
62.58,-83.30
62.69,-83.30
62.80,-84.02
62.91,-78.65
63.02,-80.25
63.13,-85.08
63.23,-84.05
63.34,-84.96
63.45,-85.07
63.56,-87.68
63.67,-86.79
63.78,-86.42
63.89,-87.10
63.99,-89.17
64.10,-88.75
64.21,-87.94
64.32,-88.21
64.43,-84.45
64.54,-85.73
64.64,-88.10
64.75,-90.99
64.86,-89.25
64.97,-86.68
65.08,-89.39
65.19,-88.11
65.30,-88.18
65.40,-86.48
65.51,-88.38
65.62,-85.61
65.73,-88.48
65.84,-87.60
65.95,-85.27
66.05,-82.29
66.16,-86.01
66.27,-87.35
66.38,-86.82
66.49,-88.90
66.60,-87.67
66.71,-86.57
66.81,-87.84
66.92,-87.53
67.03,-87.20
67.14,-86.49
67.25,-87.06
67.36,-86.56
67.47,-86.91
67.57,-84.88
67.68,-87.00
67.79,-85.81
67.90,-87.19
68.01,-86.15
68.12,-84.46
68.22,-86.17
68.33,-82.15
68.44,-84.92
68.55,-86.34
68.66,-85.10
68.77,-85.73
68.88,-84.93
68.98,-85.19
69.09,-83.03
69.20,-82.76
69.31,-84.51
69.42,-85.74
69.53,-85.46
69.63,-84.36
69.74,-85.09
69.85,-84.73
69.96,-83.26
70.07,-83.62
70.18,-84.93
70.29,-84.40
70.39,-85.86
70.50,-86.01
70.61,-85.33
70.72,-84.05
70.83,-86.10
70.94,-87.32
71.04,-86.56
71.15,-87.91
71.26,-87.37
71.37,-88.20
71.48,-86.93
71.59,-86.52
71.70,-87.94
71.80,-87.14
71.91,-86.27
72.02,-84.12
72.13,-81.77
72.24,-85.04
72.35,-88.04
72.45,-87.17
72.56,-85.06
72.67,-85.02
72.78,-85.82
72.89,-84.73
73.00,-86.61
73.11,-86.43
73.21,-87.65
73.32,-85.86
73.43,-87.51
73.54,-88.70
73.65,-83.90
73.76,-84.16
73.87,-86.86
73.97,-88.01
74.08,-78.99
74.19,-66.76
74.30,-66.61
74.41,-81.67
74.52,-88.64
74.62,-88.45
74.73,-88.63
74.84,-87.63
74.95,-88.75
75.06,-87.82
75.17,-80.41
75.28,-78.52
75.38,-84.01
75.49,-84.75
75.60,-83.65
75.71,-79.39
75.82,-78.81
75.93,-80.28
76.03,-82.21
76.14,-83.91
76.25,-81.73
76.36,-81.89
76.47,-80.53
76.58,-82.06
76.69,-82.48
76.79,-79.45
76.90,-80.57
77.01,-79.35
77.12,-82.71
77.23,-80.93
77.34,-81.54
77.44,-82.11
77.55,-82.06
77.66,-83.13
77.77,-82.01
77.88,-84.37
77.99,-82.25
78.10,-82.19
78.20,-84.83
78.31,-78.58
78.42,-82.74
78.53,-81.63
78.64,-84.50
78.75,-85.78
78.86,-88.49
78.96,-89.12
79.07,-89.20
79.18,-89.39
79.29,-89.42
79.40,-90.74
79.51,-90.15
79.61,-90.23
79.72,-91.10
79.83,-84.34
79.94,-85.91
80.05,-90.20
80.16,-92.08
80.27,-91.50
80.37,-90.92
80.48,-89.41
80.59,-90.30
80.70,-88.58
80.81,-91.21
80.92,-89.21
81.02,-91.78
81.13,-90.19
81.24,-89.97
81.35,-87.12
81.46,-84.72
81.57,-87.32
81.68,-89.35
81.78,-89.35
81.89,-88.77
82.00,-89.85
