Frequency_MHz,Power_dBm
50.000,-85.272
50.065,-83.223
50.130,-86.371
50.196,-83.606
50.261,-86.599
50.326,-84.261
50.391,-85.606
50.457,-87.402
50.522,-86.844
50.587,-84.657
50.652,-82.680
50.717,-80.084
50.783,-86.555
50.848,-85.490
50.913,-85.462
50.978,-85.498
51.043,-85.917
51.109,-84.951
51.174,-85.321
51.239,-83.371
51.304,-81.536
51.370,-84.403
51.435,-87.525
51.500,-84.692
51.565,-87.223
51.630,-86.535
51.696,-85.047
51.761,-84.425
51.826,-85.214
51.891,-87.749
51.957,-86.076
52.022,-86.532
52.087,-86.999
52.152,-80.833
52.217,-80.291
52.283,-81.458
52.348,-86.471
52.413,-83.527
52.478,-84.498
52.543,-85.150
52.609,-82.061
52.674,-79.292
52.739,-80.064
52.804,-79.875
52.870,-81.666
52.935,-82.847
53.000,-84.319
53.065,-81.917
53.130,-81.191
53.196,-84.400
53.261,-83.381
53.326,-82.368
53.391,-83.640
53.457,-80.676
53.522,-83.143
53.587,-85.734
53.652,-81.194
53.717,-73.914
53.783,-74.170
53.848,-80.862
53.913,-82.834
53.978,-80.501
54.043,-82.365
54.109,-82.649
54.174,-85.277
54.239,-83.942
54.304,-83.939
54.370,-83.165
54.435,-83.312
54.500,-82.837
54.565,-84.649
54.630,-82.765
54.696,-84.780
54.761,-85.126
54.826,-86.058
54.891,-85.109
54.957,-87.343
55.022,-84.609
55.087,-88.467
55.152,-89.104
55.217,-81.333
55.283,-80.513
55.348,-81.685
55.413,-86.042
55.478,-86.229
55.543,-86.154
55.609,-89.455
55.674,-88.429
55.739,-90.331
55.804,-89.175
55.870,-89.227
55.935,-87.037
56.000,-89.617
56.065,-87.754
56.130,-87.268
56.196,-89.602
56.261,-91.686
56.326,-88.578
56.391,-87.542
56.457,-90.857
56.522,-89.340
56.587,-87.111
56.652,-86.612
56.717,-82.521
56.783,-74.656
56.848,-73.120
56.913,-79.402
56.978,-85.728
57.043,-87.846
57.109,-88.123
57.174,-88.733
57.239,-86.457
57.304,-86.897
57.370,-87.352
57.435,-89.401
57.500,-90.196
57.565,-89.568
57.630,-89.070
57.696,-88.684
57.761,-91.684
57.826,-89.798
57.891,-90.276
57.957,-89.637
58.022,-89.757
58.087,-90.309
58.152,-87.984
58.217,-85.496
58.283,-83.260
58.348,-79.309
58.413,-80.893
58.478,-87.476
58.543,-90.342
58.609,-87.538
58.674,-88.628
58.739,-87.614
58.804,-87.530
58.870,-87.128
58.935,-88.599
59.000,-89.933
59.065,-87.113
59.130,-87.816
59.196,-86.970
59.261,-86.273
59.326,-86.063
59.391,-86.530
59.457,-87.442
59.522,-86.865
59.587,-86.866
59.652,-87.034
59.717,-86.349
59.783,-85.512
59.848,-79.353
59.913,-76.587
59.978,-81.873
60.043,-88.600
60.109,-85.932
60.174,-87.516
60.239,-86.556
60.304,-85.267
60.370,-89.002
60.435,-87.287
60.500,-84.858
60.565,-88.055
60.630,-82.900
60.696,-87.279
60.761,-81.828
60.826,-84.207
60.891,-85.438
60.957,-86.573
61.022,-84.743
61.087,-83.220
61.152,-85.228
61.217,-83.815
61.283,-89.083
61.348,-85.026
61.413,-81.209
61.478,-81.214
61.543,-86.219
61.609,-85.879
61.674,-85.441
61.739,-85.652
61.804,-85.274
61.870,-86.099
61.935,-85.383
