Frequency_MHz,Power_dBm
400.000,-75.025
400.217,-75.975
400.435,-68.149
400.652,-87.409
400.870,-86.475
401.087,-88.727
401.304,-81.704
401.522,-80.451
401.739,-82.843
401.957,-85.913
402.174,-85.681
402.391,-82.583
402.609,-82.998
402.826,-81.209
403.043,-82.300
403.261,-83.360
403.478,-85.044
403.696,-85.338
403.913,-88.232
404.130,-82.099
404.348,-86.973
404.565,-87.534
404.783,-87.931
405.000,-93.543
405.217,-83.414
405.435,-84.436
405.652,-76.701
405.870,-87.466
406.087,-90.029
406.304,-91.619
406.522,-88.662
406.739,-88.226
406.957,-84.059
407.174,-82.517
407.391,-84.317
407.609,-87.198
407.826,-90.172
408.043,-83.923
408.261,-84.891
408.478,-86.421
408.696,-85.874
408.913,-85.319
409.130,-90.229
409.348,-88.101
409.565,-91.316
409.783,-88.621
410.000,-85.704
410.217,-84.487
410.435,-86.489
410.652,-74.032
410.870,-81.225
411.087,-86.014
411.304,-78.539
411.522,-85.850
411.739,-86.971
411.957,-88.803
412.174,-91.015
412.391,-83.819
412.609,-87.090
412.826,-86.751
413.043,-86.279
413.261,-85.981
413.478,-87.423
413.696,-88.531
413.913,-89.119
414.130,-85.201
414.348,-83.855
414.565,-86.735
414.783,-90.946
415.000,-87.750
415.217,-90.030
415.435,-91.654
415.652,-93.512
415.870,-88.359
416.087,-88.114
416.304,-88.894
416.522,-90.775
416.739,-92.336
416.957,-84.148
417.174,-93.466
417.391,-85.708
417.609,-91.670
417.826,-87.785
418.043,-90.201
418.261,-94.348
418.478,-90.001
418.696,-93.107
418.913,-92.220
419.130,-90.119
419.348,-87.569
419.565,-88.916
419.783,-91.713
420.000,-90.890
420.217,-87.831
420.435,-88.216
420.652,-89.690
420.870,-92.708
421.087,-88.863
421.304,-76.958
421.522,-86.368
421.739,-92.236
421.957,-88.322
422.174,-88.538
422.391,-88.710
422.609,-83.821
422.826,-92.453
423.043,-81.711
423.261,-90.417
423.478,-92.991
423.696,-92.132
423.913,-93.264
424.130,-88.729
424.348,-93.419
424.565,-89.204
424.783,-91.756
425.000,-94.573
425.217,-92.870
425.435,-91.728
425.652,-91.910
425.870,-88.557
426.087,-89.965
426.304,-92.252
426.522,-96.053
426.739,-93.178
426.957,-94.608
427.174,-92.299
427.391,-89.157
427.609,-91.558
427.826,-89.479
428.043,-91.223
428.261,-89.361
428.478,-89.734
428.696,-79.547
428.913,-91.306
429.130,-89.700
429.348,-93.138
429.565,-90.700
429.783,-92.062
430.000,-92.101
430.217,-91.597
430.435,-91.727
430.652,-92.876
430.870,-89.719
431.087,-80.931
