Frequency (MHz),Level (dBm)
50.000,-108.734
50.010,-109.010
50.020,-110.856
50.030,-111.674
50.040,-112.865
50.050,-111.566
50.060,-108.034
50.070,-108.934
50.080,-111.295
50.090,-108.961
50.100,-109.895
50.110,-109.716
50.120,-112.563
50.130,-111.190
50.140,-111.049
50.150,-107.830
50.160,-112.129
50.170,-110.722
50.180,-114.201
50.190,-112.082
50.200,-110.890
50.210,-107.517
50.220,-108.785
50.230,-111.673
50.240,-110.907
50.250,-111.502
50.260,-116.086
50.270,-108.373
50.280,-109.083
50.290,-112.093
50.300,-110.980
50.310,-111.693
50.320,-111.496
50.330,-112.314
50.340,-114.437
50.350,-110.618
50.360,-113.578
50.370,-113.568
50.380,-110.878
50.390,-111.335
50.400,-110.107
50.410,-110.727
50.420,-113.343
50.430,-113.661
50.440,-114.185
50.450,-112.326
50.460,-112.410
50.470,-111.741
50.480,-112.305
50.490,-110.389
50.500,-110.412
50.510,-112.171
50.520,-112.374
50.530,-110.086
50.540,-111.834
50.550,-111.063
50.560,-112.609
50.570,-108.117
50.580,-109.411
50.590,-109.550
50.600,-112.122
50.610,-112.098
50.620,-109.029
50.630,-111.093
50.640,-113.005
50.650,-113.413
50.660,-110.657
50.670,-109.262
50.680,-99.820
50.690,-101.917
50.700,-109.861
50.710,-114.118
50.720,-112.849
50.730,-111.857
50.740,-111.518
50.750,-113.621
50.760,-111.878
50.770,-110.074
50.780,-110.766
50.790,-113.193
50.800,-111.112
50.810,-110.286
50.820,-111.158
50.830,-109.728
50.840,-112.125
50.850,-113.255
50.860,-111.013
50.870,-109.542
50.880,-109.527
50.890,-114.167
50.900,-110.593
50.910,-110.753
50.920,-111.513
50.930,-113.970
50.940,-115.067
50.950,-111.659
50.960,-109.892
50.970,-109.869
50.980,-111.133
50.990,-111.413
51.000,-113.620
51.010,-112.019
51.020,-112.184
51.030,-107.710
51.040,-108.546
51.050,-110.963
51.060,-108.364
51.070,-108.320
51.080,-115.461
51.090,-111.986
51.100,-111.883
51.110,-110.623
51.120,-108.194
51.130,-109.847
51.140,-111.706
51.150,-110.949
51.160,-109.815
51.170,-111.474
51.180,-111.070
51.190,-111.094
51.200,-110.670
51.210,-108.867
51.220,-109.590
51.230,-114.180
51.240,-113.522
51.250,-109.589
51.260,-112.529
51.270,-112.156
51.280,-110.068
51.290,-107.147
51.300,-108.728
51.310,-108.401
51.320,-110.141
51.330,-111.488
51.340,-111.605
51.350,-109.160
51.360,-113.732
51.370,-111.045
51.380,-111.673
51.390,-110.847
51.400,-112.049
51.410,-112.358
51.420,-111.013
51.430,-109.835
51.440,-109.871
51.450,-110.168
51.460,-112.823
51.470,-113.197
51.480,-111.958
51.490,-110.401
51.500,-108.803
51.510,-108.758
51.520,-108.906
51.530,-112.821
51.540,-109.740
51.550,-112.067
51.560,-112.920
51.570,-110.638
51.580,-110.606
51.590,-108.245
51.600,-108.782
51.610,-112.677
51.620,-113.611
51.630,-109.970
51.640,-109.998
51.650,-111.870
51.660,-112.195
51.670,-111.669
51.680,-109.868
51.690,-110.545
51.700,-114.433
51.710,-111.562
51.720,-111.744
51.730,-112.197
51.740,-112.474
51.750,-112.609
51.760,-109.857
51.770,-109.675
51.780,-106.629
51.790,-107.122
51.800,-110.946
51.810,-107.627
51.820,-109.876
51.830,-113.987
51.840,-111.774
51.850,-111.881
51.860,-110.358
51.870,-110.326
51.880,-112.106
51.890,-111.511
51.900,-107.548
51.910,-108.516
51.920,-107.749
51.930,-109.398
51.940,-108.949
51.950,-110.999
51.960,-111.131
51.970,-111.963
51.980,-107.512
51.990,-109.141
52.000,-112.353
52.010,-114.705
52.020,-110.887
52.030,-110.877
52.040,-112.266
52.050,-111.980
52.060,-112.014
52.070,-111.070
52.080,-111.795
52.090,-113.236
52.100,-113.221
52.110,-113.488
52.120,-111.092
52.130,-109.480
52.140,-110.100
52.150,-112.371
52.160,-108.794
52.170,-112.661
52.180,-113.656
52.190,-110.820
52.200,-112.738
52.210,-111.214
52.220,-109.886
52.230,-113.493
52.240,-110.578
52.250,-110.120
52.260,-110.120
52.270,-115.230
52.280,-112.478
52.290,-112.802
52.300,-110.257
52.310,-111.418
52.320,-110.808
52.330,-113.250
52.340,-108.799
52.350,-110.241
52.360,-111.670
52.370,-112.721
52.380,-111.659
52.390,-110.304
52.400,-111.793
52.410,-112.572
52.420,-111.442
52.430,-113.723
52.440,-110.842
52.450,-110.088
52.460,-110.681
52.470,-110.622
52.480,-114.270
52.490,-111.415
52.500,-112.653
52.510,-109.548
52.520,-109.250
52.530,-114.140
52.540,-114.732
52.550,-110.648
52.560,-111.312
52.570,-111.598
52.580,-112.279
52.590,-109.624
52.600,-112.205
52.610,-112.311
52.620,-114.764
52.630,-109.368
52.640,-108.665
52.650,-111.960
52.660,-113.799
52.670,-111.502
52.680,-113.284
52.690,-109.665
52.700,-107.816
52.710,-108.204
52.720,-106.892
52.730,-109.093
52.740,-114.170
52.750,-114.048
52.760,-111.079
52.770,-112.185
52.780,-108.275
52.790,-109.768
52.800,-109.733
52.810,-111.946
52.820,-111.944
52.830,-111.533
52.840,-111.169
52.850,-109.677
52.860,-110.635
52.870,-110.592
52.880,-109.629
52.890,-107.832
52.900,-107.214
52.910,-110.330
52.920,-113.280
52.930,-109.681
52.940,-112.304
52.950,-111.912
52.960,-110.609
52.970,-110.216
52.980,-108.741
52.990,-108.608
53.000,-113.374
53.010,-110.760
53.020,-110.885
53.030,-112.312
53.040,-111.775
53.050,-111.457
53.060,-112.938
53.070,-112.529
53.080,-111.981
53.090,-108.057
53.100,-107.986
53.110,-111.864
53.120,-114.285
53.130,-114.541
53.140,-112.657
53.150,-115.099
53.160,-114.932
53.170,-111.371
53.180,-113.210
53.190,-110.050
53.200,-110.193
53.210,-112.130
53.220,-109.104
53.230,-109.149
53.240,-112.113
53.250,-114.033
53.260,-109.928
53.270,-111.053
53.280,-111.399
53.290,-111.707
53.300,-111.901
53.310,-111.190
53.320,-110.607
53.330,-113.499
53.340,-112.806
53.350,-111.898
53.360,-113.968
53.370,-111.843
53.380,-110.494
53.390,-110.673
53.400,-110.223
53.410,-109.377
53.420,-109.596
53.430,-110.089
53.440,-108.107
53.450,-113.534
53.460,-110.841
53.470,-108.601
53.480,-113.416
53.490,-111.073
53.500,-111.474
53.510,-110.856
53.520,-112.053
53.530,-113.461
53.540,-111.132
53.550,-112.154
53.560,-109.408
53.570,-112.450
53.580,-110.353
53.590,-110.443
53.600,-110.883
53.610,-110.901
53.620,-113.741
53.630,-112.250
53.640,-113.049
53.650,-109.740
53.660,-112.576
53.670,-113.882
53.680,-111.508
53.690,-111.702
53.700,-110.897
53.710,-111.517
53.720,-111.592
53.730,-111.520
53.740,-102.080
53.750,-99.761
53.760,-103.616
53.770,-112.686
53.780,-108.726
53.790,-111.431
53.800,-111.433
53.810,-110.791
53.820,-110.883
53.830,-111.140
