Frequency_MHz,Power_dBm
50.000,-85.972
50.065,-85.926
50.130,-85.655
50.196,-84.723
50.261,-83.778
50.326,-84.999
50.391,-86.366
50.457,-85.363
50.522,-85.395
50.587,-86.307
50.652,-80.665
50.717,-80.718
50.783,-84.005
50.848,-85.218
50.913,-86.280
50.978,-86.582
51.043,-85.846
51.109,-86.011
51.174,-84.136
51.239,-85.184
51.304,-82.125
51.370,-83.989
51.435,-85.932
51.500,-88.298
51.565,-86.333
51.630,-86.650
51.696,-86.628
51.761,-87.880
51.826,-87.803
51.891,-87.031
51.957,-85.778
52.022,-86.202
52.087,-85.596
52.152,-84.292
52.217,-80.895
52.283,-82.956
52.348,-81.688
52.413,-85.436
52.478,-85.062
52.543,-84.144
52.609,-83.119
52.674,-80.599
52.739,-82.114
52.804,-80.723
52.870,-80.390
52.935,-82.885
53.000,-83.600
53.065,-80.535
53.130,-81.882
53.196,-82.120
53.261,-80.859
53.326,-83.615
53.391,-82.025
53.457,-82.941
53.522,-85.158
53.587,-83.133
53.652,-81.437
53.717,-74.418
53.783,-75.927
53.848,-79.162
53.913,-81.949
53.978,-86.320
54.043,-85.225
54.109,-81.486
54.174,-82.602
54.239,-84.083
54.304,-84.492
54.370,-83.739
54.435,-81.282
54.500,-84.428
54.565,-85.620
54.630,-86.686
54.696,-83.874
54.761,-85.255
54.826,-85.342
54.891,-88.324
54.957,-87.347
55.022,-86.739
55.087,-86.285
55.152,-86.864
55.217,-82.083
55.283,-80.108
55.348,-82.930
55.413,-85.089
55.478,-83.355
55.543,-86.703
55.609,-86.903
55.674,-87.955
55.739,-88.046
55.804,-87.514
55.870,-86.956
55.935,-88.802
56.000,-86.203
56.065,-88.413
56.130,-89.088
56.196,-90.622
56.261,-90.455
56.326,-89.015
56.391,-87.522
56.457,-87.759
56.522,-89.172
56.587,-87.424
56.652,-88.439
56.717,-83.040
56.783,-73.909
56.848,-73.617
56.913,-78.903
56.978,-86.073
57.043,-88.477
57.109,-85.867
57.174,-89.067
57.239,-87.540
57.304,-91.409
57.370,-89.121
57.435,-89.163
57.500,-89.427
57.565,-89.273
57.630,-91.281
57.696,-89.288
57.761,-89.082
57.826,-90.070
57.891,-89.099
57.957,-88.397
58.022,-90.550
58.087,-86.736
58.152,-86.446
58.217,-90.128
58.283,-82.665
58.348,-80.559
58.413,-81.393
58.478,-87.307
58.543,-86.680
58.609,-87.620
58.674,-86.733
58.739,-88.200
58.804,-87.521
58.870,-88.009
58.935,-88.057
59.000,-86.915
59.065,-86.075
59.130,-86.866
59.196,-86.928
59.261,-83.537
59.326,-89.356
59.391,-86.203
59.457,-87.301
59.522,-86.341
59.587,-87.160
59.652,-85.692
59.717,-86.662
59.783,-83.855
59.848,-78.143
59.913,-76.451
59.978,-81.622
60.043,-87.600
60.109,-87.141
60.174,-88.161
60.239,-85.773
60.304,-87.993
60.370,-85.811
60.435,-89.439
60.500,-86.011
60.565,-85.228
60.630,-86.524
60.696,-84.413
60.761,-88.603
60.826,-88.892
60.891,-84.658
60.957,-83.577
61.022,-86.650
61.087,-85.218
61.152,-83.602
61.217,-84.769
61.283,-86.276
61.348,-85.142
61.413,-78.827
61.478,-80.711
61.543,-85.463
61.609,-86.399
61.674,-83.296
