Frequency (MHz),Level (dBm)
50.000,-112.636
50.010,-110.404
50.020,-113.879
50.030,-120.832
50.040,-117.265
50.050,-116.761
50.060,-115.073
50.070,-117.047
50.080,-117.258
50.090,-115.187
50.100,-115.819
50.110,-115.528
50.120,-118.957
50.130,-117.927
50.140,-114.487
50.150,-111.201
50.160,-118.090
50.170,-110.483
50.180,-112.029
50.190,-112.789
50.200,-114.194
50.210,-117.743
50.220,-117.278
50.230,-115.491
50.240,-112.086
50.250,-112.367
50.260,-112.439
50.270,-117.461
50.280,-117.473
50.290,-113.666
50.300,-117.590
50.310,-115.479
50.320,-115.481
50.330,-117.697
50.340,-113.021
50.350,-108.336
50.360,-115.949
50.370,-113.448
50.380,-114.664
50.390,-110.531
50.400,-112.067
50.410,-116.957
50.420,-118.156
50.430,-116.739
50.440,-116.494
50.450,-118.382
50.460,-118.258
50.470,-115.135
50.480,-112.120
50.490,-113.192
50.500,-114.591
50.510,-117.465
50.520,-117.419
50.530,-116.889
50.540,-113.535
50.550,-111.297
50.560,-110.505
50.570,-120.538
50.580,-112.635
50.590,-112.051
50.600,-118.492
50.610,-120.714
50.620,-118.563
50.630,-116.328
50.640,-115.268
50.650,-116.079
50.660,-111.842
50.670,-110.575
50.680,-101.565
50.690,-102.566
50.700,-110.690
50.710,-120.769
50.720,-112.470
50.730,-108.140
50.740,-108.194
50.750,-119.803
50.760,-120.612
50.770,-112.596
50.780,-115.932
50.790,-116.454
50.800,-115.207
50.810,-117.022
50.820,-116.350
50.830,-115.615
50.840,-117.225
50.850,-117.589
50.860,-117.221
50.870,-115.292
50.880,-116.140
50.890,-117.204
50.900,-118.126
50.910,-116.945
50.920,-111.210
50.930,-111.673
50.940,-113.000
50.950,-114.156
50.960,-116.708
50.970,-116.793
50.980,-117.021
50.990,-120.223
51.000,-119.008
51.010,-112.550
51.020,-118.503
51.030,-118.201
51.040,-117.606
51.050,-112.399
51.060,-110.652
51.070,-110.696
51.080,-118.997
51.090,-120.516
51.100,-119.235
51.110,-110.129
51.120,-110.263
51.130,-119.386
51.140,-115.134
51.150,-111.421
51.160,-111.402
51.170,-115.259
51.180,-118.685
51.190,-118.057
51.200,-115.831
51.210,-112.273
51.220,-111.461
51.230,-116.519
51.240,-116.303
51.250,-113.411
51.260,-117.781
51.270,-117.825
51.280,-107.088
51.290,-107.181
51.300,-111.412
51.310,-107.447
51.320,-115.427
51.330,-119.298
51.340,-119.077
51.350,-117.777
51.360,-114.890
51.370,-112.643
51.380,-114.984
51.390,-110.968
51.400,-110.132
51.410,-119.254
51.420,-120.087
51.430,-123.304
51.440,-112.715
51.450,-114.651
51.460,-118.620
51.470,-120.362
51.480,-119.553
