Frequency (MHz),Level (dBm)
50.000,-120.725
50.011,-120.758
50.022,-122.205
50.033,-122.241
50.043,-121.745
50.054,-120.854
50.065,-121.252
50.076,-121.430
50.087,-121.334
50.098,-121.636
50.108,-121.349
50.119,-121.521
50.130,-120.285
50.141,-120.802
50.152,-122.674
50.163,-120.129
50.174,-119.698
50.184,-120.473
50.195,-120.809
50.206,-121.083
50.217,-121.006
50.228,-119.445
50.239,-119.246
50.249,-122.189
50.260,-120.970
50.271,-120.927
50.282,-120.802
50.293,-120.951
50.304,-120.265
50.315,-122.245
50.325,-123.203
50.336,-120.916
50.347,-120.743
50.358,-120.263
50.369,-120.841
50.380,-122.481
50.391,-121.840
50.401,-120.287
50.412,-120.492
50.423,-120.628
50.434,-120.589
50.445,-120.370
50.456,-119.564
50.466,-121.642
50.477,-121.092
50.488,-120.125
50.499,-120.000
50.510,-120.376
50.521,-120.030
50.532,-119.047
50.542,-117.475
50.553,-118.483
50.564,-120.873
50.575,-120.525
50.586,-121.484
50.597,-120.880
50.607,-121.382
50.618,-121.836
50.629,-120.841
50.640,-119.561
50.651,-120.176
50.662,-121.251
50.673,-123.206
50.683,-121.761
50.694,-121.215
50.705,-121.184
50.716,-120.838
50.727,-121.071
50.738,-121.034
50.748,-121.249
50.759,-122.303
50.770,-119.879
50.781,-121.263
50.792,-121.818
50.803,-119.993
50.814,-119.995
50.824,-120.037
50.835,-121.437
50.846,-120.739
50.857,-121.370
50.868,-121.511
50.879,-119.872
50.890,-119.840
50.900,-119.105
50.911,-118.977
50.922,-121.610
50.933,-122.008
50.944,-121.859
50.955,-122.035
50.965,-122.579
50.976,-120.267
50.987,-120.993
50.998,-121.497
51.009,-120.395
51.020,-119.873
51.031,-121.751
51.041,-120.566
51.052,-121.865
51.063,-121.476
51.074,-120.243
51.085,-119.442
51.096,-119.786
51.106,-120.295
51.117,-122.125
51.128,-122.163
51.139,-120.142
51.150,-119.703
51.161,-121.400
51.172,-122.629
51.182,-123.043
51.193,-118.091
51.204,-117.094
51.215,-119.368
51.226,-119.490
51.237,-120.852
51.248,-120.040
51.258,-119.665
51.269,-119.686
51.280,-119.487
51.291,-120.477
51.302,-121.199
51.313,-121.683
51.323,-120.072
51.334,-122.142
51.345,-121.215
51.356,-120.687
51.367,-121.412
51.378,-123.122
51.389,-121.627
51.399,-121.508
51.410,-123.322
51.421,-120.068
51.432,-121.944
51.443,-120.642
51.454,-120.479
51.464,-120.649
51.475,-118.635
51.486,-118.570
51.497,-120.838
51.508,-121.219
51.519,-120.537
51.530,-120.788
51.540,-121.427
51.551,-121.216
51.562,-120.183
51.573,-120.202
51.584,-119.540
51.595,-119.458
51.605,-119.560
51.616,-120.994
51.627,-121.354
51.638,-121.298
51.649,-121.317
51.660,-121.804
51.671,-121.755
51.681,-119.503
51.692,-121.557
51.703,-121.650
51.714,-122.854
51.725,-120.764
51.736,-121.040
51.746,-122.177
51.757,-120.296
51.768,-119.389
51.779,-120.241
51.790,-122.028
51.801,-122.487
51.812,-121.604
51.822,-121.933
51.833,-120.110
51.844,-118.968
51.855,-119.042
51.866,-122.621
51.877,-120.956
51.888,-121.369
51.898,-119.600
51.909,-119.572
51.920,-120.226
51.931,-120.379
51.942,-119.872
51.953,-120.469
51.963,-121.097
51.974,-121.347
51.985,-119.669
51.996,-119.867
52.007,-121.894
52.018,-120.286
52.029,-120.090
52.039,-120.407
52.050,-121.557
52.061,-120.996
52.072,-120.664
52.083,-120.648
52.094,-121.291
52.104,-121.106
52.115,-120.240
52.126,-120.596
52.137,-120.673
52.148,-121.383
52.159,-119.647
52.170,-118.579
52.180,-120.144
52.191,-121.477
52.202,-120.807
52.213,-119.560
52.224,-119.644
52.235,-122.359
52.245,-121.807
52.256,-120.775
52.267,-119.121
52.278,-119.193
52.289,-119.148
52.300,-118.391
52.311,-118.358
52.321,-122.313
52.332,-121.989
52.343,-122.016
52.354,-120.381
52.365,-121.254
52.376,-122.324
52.387,-120.027
52.397,-120.145
52.408,-122.094
52.419,-121.921
52.430,-120.098
52.441,-120.301
52.452,-121.136
52.462,-121.527
52.473,-124.177
52.484,-121.725
52.495,-119.752
52.506,-120.592
52.517,-120.699
52.528,-121.270
52.538,-120.195
52.549,-119.514
52.560,-121.316
52.571,-121.464
52.582,-121.588
52.593,-119.353
52.603,-119.322
52.614,-121.142
52.625,-121.688
52.636,-120.806
52.647,-122.439
52.658,-122.425
52.669,-121.632
52.679,-121.017
52.690,-120.831
52.701,-121.875
52.712,-121.998
52.723,-120.362
52.734,-119.921
52.745,-120.675
52.755,-119.275
52.766,-119.295
52.777,-121.640
52.788,-120.407
52.799,-120.978
52.810,-119.360
52.820,-118.573
52.831,-117.825
52.842,-117.758
52.853,-121.129
52.864,-121.323
52.875,-121.374
52.886,-120.156
52.896,-119.630
52.907,-119.980
52.918,-119.982
52.929,-118.864
52.940,-119.747
52.951,-118.477
52.961,-120.166
52.972,-119.298
52.983,-121.066
52.994,-120.456
53.005,-121.382
53.016,-119.487
53.027,-119.565
53.037,-119.484
53.048,-120.347
53.059,-119.901
53.070,-119.759
53.081,-119.787
53.092,-119.238
53.102,-119.424
53.113,-121.997
53.124,-121.703
53.135,-121.542
53.146,-122.056
53.157,-121.507
53.168,-122.624
53.178,-121.779
53.189,-120.155
53.200,-122.481
53.211,-119.454
53.222,-119.677
53.233,-122.028
53.243,-121.376
53.254,-118.875
53.265,-118.794
53.276,-120.987
53.287,-120.978
53.298,-120.357
53.309,-121.794
53.319,-122.489
53.330,-120.320
53.341,-121.639
53.352,-121.356
53.363,-120.162
53.374,-120.106
53.385,-122.407
53.395,-121.491
53.406,-121.529
53.417,-122.373
53.428,-119.588
53.439,-121.053
53.450,-120.763
53.460,-123.298
53.471,-122.735
53.482,-122.789
53.493,-120.079
53.504,-119.824
53.515,-123.052
53.526,-119.154
53.536,-117.433
53.547,-117.427
53.558,-120.881
53.569,-121.908
53.580,-120.965
53.591,-119.134
53.601,-120.484
53.612,-122.297
53.623,-121.353
53.634,-121.952
53.645,-119.955
53.656,-120.330
53.667,-121.674
53.677,-120.947
53.688,-119.700
53.699,-120.800
53.710,-123.592
53.721,-121.629
53.732,-120.108
53.742,-120.553
53.753,-121.955
53.764,-122.129
53.775,-120.959
53.786,-122.686
53.797,-119.300
53.808,-119.501
53.818,-119.968
53.829,-119.781
53.840,-119.547
53.851,-118.528
53.862,-120.251
53.873,-122.319
53.884,-121.572
53.894,-121.231
53.905,-120.709
53.916,-120.206
53.927,-120.324
53.938,-117.941
53.949,-117.249
53.959,-120.796
53.970,-120.566
53.981,-122.184
53.992,-120.770
54.003,-121.672
54.014,-121.996
54.025,-121.823
54.035,-120.245
54.046,-119.762
54.057,-119.568
54.068,-120.262
54.079,-120.586
54.090,-121.267
54.100,-121.046
54.111,-119.739
54.122,-118.451
54.133,-119.072
54.144,-120.830
54.155,-118.831
54.166,-119.435
54.176,-121.542
54.187,-123.928
54.198,-125.861
54.209,-121.201
54.220,-121.748
54.231,-121.252
54.242,-121.198
54.252,-122.115
54.263,-122.087
54.274,-123.299
54.285,-121.831
54.296,-121.605
54.307,-121.648
54.317,-120.730
54.328,-119.489
54.339,-120.531
54.350,-121.055
54.361,-120.669
54.372,-119.672
54.383,-119.506
54.393,-121.710
54.404,-122.466
54.415,-122.175
54.426,-117.587
54.437,-117.566
54.448,-119.591
54.458,-120.584
54.469,-120.405
54.480,-120.341
54.491,-120.922
54.502,-122.488
54.513,-121.051
54.524,-119.211
54.534,-119.011
54.545,-120.490
54.556,-121.193
54.567,-119.490
54.578,-119.184
54.589,-120.885
54.599,-120.866
54.610,-122.156
54.621,-121.212
54.632,-118.215
54.643,-118.927
54.654,-118.437
54.665,-118.614
54.675,-121.450
54.686,-120.549
54.697,-120.302
54.708,-121.749
54.719,-121.807
54.730,-118.908
54.740,-118.940
54.751,-119.333
54.762,-119.014
54.773,-118.960
54.784,-118.359
54.795,-120.076
54.806,-119.508
54.816,-118.795
54.827,-118.638
54.838,-121.654
54.849,-123.131
54.860,-123.006
54.871,-123.773
54.882,-119.246
54.892,-120.573
54.903,-122.840
54.914,-122.634
54.925,-120.989
54.936,-118.198
54.947,-118.563
54.957,-120.899
54.968,-122.044
54.979,-120.928
54.990,-120.616
54.990,-121.126
55.001,-121.215
55.012,-121.883
55.023,-122.889
55.033,-121.063
55.044,-121.844
55.055,-120.136
55.066,-119.952
55.077,-119.482
55.088,-120.098
55.098,-122.060
55.109,-120.276
55.120,-120.388
55.131,-120.370
55.142,-119.760
55.153,-119.791
55.164,-122.104
55.174,-121.389
55.185,-121.805
55.196,-120.996
55.207,-122.659
55.218,-121.938
55.229,-120.927
55.239,-121.363
55.250,-120.439
55.261,-120.317
55.272,-122.917
55.283,-122.280
55.294,-121.967
55.305,-118.840
55.315,-119.234
55.326,-121.283
55.337,-121.210
55.348,-121.202
55.359,-120.657
55.370,-121.192
55.381,-120.445
55.391,-119.804
55.402,-122.078
55.413,-120.145
55.424,-118.377
55.435,-119.152
55.446,-118.244
55.456,-118.318
55.467,-119.086
55.478,-119.974
55.489,-122.374
55.500,-121.993
55.511,-122.203
55.522,-122.203
55.532,-122.796
55.543,-121.201
55.554,-121.230
55.565,-120.131
55.576,-119.882
55.587,-121.086
55.597,-122.137
55.608,-122.562
55.619,-120.208
55.630,-120.005
55.641,-120.221
55.652,-121.290
55.663,-122.561
55.673,-122.935
55.684,-122.686
55.695,-123.340
55.706,-122.462
55.717,-122.127
55.728,-121.374
55.739,-121.670
55.749,-121.219
55.760,-120.311
55.771,-121.683
55.782,-120.830
55.793,-121.084
55.804,-121.525
55.814,-121.636
55.825,-122.020
55.836,-122.453
55.847,-120.918
55.858,-122.727
55.869,-119.653
55.880,-118.282
55.890,-119.927
55.901,-121.359
55.912,-120.484
55.923,-119.197
55.934,-122.035
55.945,-120.998
55.955,-120.708
55.966,-121.942
55.977,-119.719
55.988,-119.650
55.999,-120.035
56.010,-121.089
56.021,-121.001
56.031,-121.400
56.042,-120.899
56.053,-120.630
56.064,-121.169
56.075,-123.371
56.086,-122.417
56.096,-122.493
56.107,-122.164
56.118,-121.885
56.129,-122.090
56.140,-123.736
56.151,-119.579
56.162,-118.425
56.172,-118.580
56.183,-119.786
56.194,-121.400
56.205,-120.567
56.216,-121.305
56.227,-120.953
56.237,-120.977
56.248,-121.059
56.259,-120.525
56.270,-120.478
56.281,-120.271
56.292,-120.153
56.303,-119.755
56.313,-120.823
56.324,-121.155
56.335,-121.168
56.346,-118.557
56.357,-118.671
56.368,-119.761
56.379,-121.355
56.389,-119.316
56.400,-120.548
56.411,-120.852
56.422,-121.720
56.433,-121.493
56.444,-121.400
56.454,-121.541
56.465,-120.879
56.476,-120.691
56.487,-121.087
56.498,-120.788
56.509,-119.407
56.520,-122.306
56.530,-122.812
56.541,-121.389
56.552,-121.568
56.563,-120.600
56.574,-120.874
56.585,-121.441
56.595,-119.838
56.606,-119.413
56.617,-120.939
56.628,-119.222
56.639,-120.646
56.650,-116.850
56.661,-117.278
56.671,-120.933
56.682,-120.973
56.693,-120.584
56.704,-120.949
56.715,-121.940
56.726,-121.467
56.736,-119.600
56.747,-120.354
56.758,-121.796
56.769,-120.796
56.780,-120.648
56.791,-119.629
56.802,-119.984
56.812,-121.865
56.823,-121.582
56.834,-121.561
56.845,-121.726
56.856,-118.630
56.867,-120.228
56.878,-122.909
56.888,-122.656
56.899,-120.504
56.910,-120.638
56.921,-123.401
56.932,-120.335
56.943,-119.980
56.953,-120.129
56.964,-121.217
56.975,-121.566
56.986,-121.924
56.997,-122.127
57.008,-121.907
57.019,-120.552
57.029,-120.223
57.040,-122.900
57.051,-122.337
57.062,-120.457
57.073,-120.748
57.084,-121.962
57.094,-120.780
57.105,-119.773
57.116,-119.465
57.127,-120.242
57.138,-122.951
57.149,-122.308
57.160,-122.083
57.170,-122.375
57.181,-122.298
57.192,-122.757
57.203,-119.067
57.214,-117.729
57.225,-119.600
57.236,-120.668
57.246,-120.730
57.257,-121.838
57.268,-122.934
57.279,-121.535
57.290,-119.794
57.301,-119.832
57.311,-120.521
57.322,-119.942
57.333,-120.730
57.344,-122.061
57.355,-121.126
57.366,-123.031
57.377,-122.776
57.387,-121.164
57.398,-120.663
57.409,-121.088
57.420,-121.935
57.431,-120.897
57.442,-120.948
57.452,-119.280
57.463,-119.191
57.474,-120.068
57.485,-119.279
57.496,-121.777
57.507,-121.972
57.518,-123.403
57.528,-121.913
57.539,-120.644
57.550,-120.621
57.561,-121.147
57.572,-120.715
57.583,-121.336
57.593,-122.359
57.604,-122.233
57.615,-121.550
57.626,-119.650
57.637,-122.620
57.648,-120.866
57.659,-119.600
57.669,-119.467
57.680,-121.829
57.691,-122.266
57.702,-121.078
57.713,-119.673
57.724,-121.022
57.734,-118.472
57.745,-118.144
57.756,-120.734
57.767,-121.978
57.778,-120.928
57.789,-120.745
57.800,-120.039
57.810,-119.473
57.821,-121.413
57.832,-120.853
57.843,-120.955
57.854,-119.684
57.865,-119.585
57.876,-120.552
57.886,-122.301
57.897,-119.506
57.908,-119.430
57.919,-122.093
57.930,-120.994
57.941,-122.529
57.951,-121.049
57.962,-119.875
57.973,-120.010
57.984,-119.713
57.995,-121.952
58.006,-122.034
58.017,-120.781
58.027,-120.869
58.038,-120.941
58.049,-122.110
58.060,-121.123
58.071,-121.816
58.082,-120.214
58.092,-120.343
58.103,-122.827
58.114,-120.878
58.125,-120.487
58.136,-120.309
58.147,-121.965
58.158,-119.580
58.168,-119.390
58.179,-121.538
58.190,-122.412
58.201,-121.702
58.212,-120.092
58.223,-122.699
58.233,-121.443
58.244,-120.775
58.255,-120.657
58.266,-121.309
58.277,-121.900
58.288,-120.821
58.299,-119.842
58.309,-122.007
58.320,-121.330
58.331,-121.944
58.342,-122.223
58.353,-121.311
58.364,-120.599
58.375,-122.052
58.385,-121.807
58.396,-123.007
58.407,-120.442
58.418,-120.816
58.429,-120.657
58.440,-120.784
58.450,-119.453
58.461,-118.729
58.472,-119.181
58.483,-120.953
58.494,-121.414
58.505,-121.758
58.516,-120.812
58.526,-122.002
58.537,-119.504
58.548,-119.554
58.559,-118.869
58.570,-120.236
58.581,-120.576
58.591,-120.987
58.602,-119.398
58.613,-119.678
58.624,-123.233
58.635,-121.418
58.646,-120.068
58.657,-119.239
58.667,-121.033
58.678,-120.643
58.689,-120.556
58.700,-121.060
58.711,-121.246
58.722,-121.661
58.733,-120.295
58.743,-120.174
58.754,-117.762
58.765,-118.529
58.776,-121.250
58.787,-120.574
58.798,-120.657
58.808,-121.273
58.819,-122.082
58.830,-121.533
58.841,-121.492
58.852,-121.875
58.863,-121.944
58.874,-122.433
58.884,-121.946
58.895,-119.354
58.906,-120.627
58.917,-119.763
58.928,-120.385
58.939,-120.659
58.949,-119.458
58.960,-120.244
58.971,-119.719
58.982,-119.473
58.993,-122.221
59.004,-121.884
59.015,-120.854
59.025,-121.368
59.036,-121.070
59.047,-118.959
59.058,-119.215
59.069,-121.960
59.080,-121.360
59.090,-119.585
59.101,-119.633
59.112,-122.673
59.123,-120.219
59.134,-119.253
59.145,-119.959
59.156,-118.787
59.166,-121.094
59.177,-121.808
59.188,-122.039
59.199,-120.739
59.210,-120.140
59.221,-120.069
59.231,-121.428
59.242,-118.053
59.253,-118.508
59.264,-119.167
59.275,-119.009
59.286,-120.679
59.297,-121.801
59.307,-120.991
59.318,-122.027
59.329,-121.016
59.340,-121.641
59.351,-122.736
59.362,-120.462
59.373,-120.155
59.383,-122.153
59.394,-119.956
59.405,-119.840
59.416,-123.896
59.427,-123.007
59.438,-122.666
59.448,-120.688
59.459,-120.385
59.470,-120.873
59.481,-120.075
59.492,-120.561
59.503,-122.086
59.514,-121.165
59.524,-121.706
59.535,-121.624
59.546,-121.111
59.557,-120.780
59.568,-117.848
59.579,-119.028
59.589,-122.494
59.600,-122.369
59.611,-121.806
59.622,-119.987
59.633,-119.989
59.644,-121.343
59.655,-121.394
59.665,-121.626
59.676,-121.162
59.687,-121.628
59.698,-120.636
59.709,-119.876
59.720,-120.416
59.730,-122.328
59.741,-121.656
59.752,-119.937
59.763,-119.892
59.774,-121.327
59.785,-120.073
59.796,-120.880
59.806,-120.483
59.817,-121.275
59.828,-120.756
59.839,-123.088
59.850,-120.254
59.861,-120.066
59.872,-120.373
59.882,-122.550
59.893,-121.970
59.904,-122.380
59.915,-119.543
59.926,-119.388
59.937,-120.488
59.947,-121.415
59.958,-122.099
59.969,-122.027
59.980,-123.383
59.980,-120.715
59.991,-119.816
60.002,-119.978
60.013,-120.480
60.023,-120.948
60.034,-121.626
60.045,-120.142
60.056,-121.177
60.067,-121.008
60.078,-120.508
60.088,-119.956
60.099,-118.974
60.110,-120.761
60.121,-120.499
60.132,-122.191
60.143,-117.707
60.154,-117.636
60.164,-120.832
60.175,-121.317
60.186,-121.912
60.197,-121.693
