Frequency_MHz,Power_dBm
50.000,-83.558
50.065,-87.460
50.130,-84.968
50.196,-83.324
50.261,-85.062
50.326,-85.839
50.391,-86.926
50.457,-84.204
50.522,-84.347
50.587,-84.490
50.652,-80.100
50.717,-80.594
50.783,-84.866
50.848,-84.927
50.913,-85.633
50.978,-84.685
51.043,-84.187
51.109,-84.809
51.174,-84.607
51.239,-81.681
51.304,-80.437
51.370,-84.322
51.435,-84.029
51.500,-86.088
51.565,-85.721
51.630,-83.372
51.696,-85.843
51.761,-84.741
51.826,-79.969
51.891,-84.459
51.957,-84.271
52.022,-85.720
52.087,-82.930
52.152,-80.586
52.217,-80.000
52.283,-81.741
52.348,-81.999
52.413,-82.401
52.478,-84.672
52.543,-81.674
52.609,-81.643
52.674,-79.619
52.739,-79.788
52.804,-79.870
52.870,-80.399
52.935,-84.342
53.000,-82.702
53.065,-84.924
53.130,-82.433
53.196,-81.971
53.261,-80.372
53.326,-81.605
53.391,-78.700
53.457,-85.143
53.522,-81.624
53.587,-84.156
53.652,-80.762
53.717,-75.102
53.783,-74.871
53.848,-79.837
53.913,-83.758
53.978,-82.808
54.043,-83.815
54.109,-81.737
54.174,-84.296
54.239,-81.046
54.304,-86.155
54.370,-81.901
54.435,-84.690
54.500,-84.048
54.565,-85.139
54.630,-84.942
54.696,-85.040
54.761,-87.172
54.826,-87.276
54.891,-87.203
54.957,-86.408
55.022,-86.978
55.087,-83.687
55.152,-86.001
55.217,-83.931
55.283,-78.308
55.348,-81.804
55.413,-83.936
55.478,-85.259
55.543,-85.219
55.609,-85.934
55.674,-89.727
55.739,-88.201
55.804,-90.003
55.870,-86.561
55.935,-87.790
56.000,-86.845
56.065,-89.960
56.130,-87.899
56.196,-89.749
56.261,-90.174
56.326,-89.611
56.391,-86.405
56.457,-88.166
56.522,-88.873
56.587,-87.909
56.652,-88.500
56.717,-83.352
56.783,-74.294
56.848,-73.442
56.913,-79.008
56.978,-85.042
57.043,-87.916
57.109,-89.190
57.174,-91.186
57.239,-92.186
57.304,-89.678
57.370,-88.443
57.435,-86.943
57.500,-89.449
57.565,-88.942
57.630,-86.527
57.696,-87.026
57.761,-88.161
57.826,-89.919
57.891,-86.618
57.957,-87.277
58.022,-89.045
58.087,-86.759
58.152,-85.368
58.217,-87.331
58.283,-84.509
58.348,-79.699
58.413,-81.940
58.478,-82.474
58.543,-85.951
58.609,-85.714
58.674,-86.382
58.739,-86.693
58.804,-84.744
58.870,-86.020
58.935,-88.592
59.000,-87.875
