Frequency_MHz,Power_dBm
50.000,-84.623
50.065,-83.073
50.130,-84.511
50.196,-85.830
50.261,-82.924
50.326,-84.325
50.391,-86.061
50.457,-86.098
50.522,-85.362
50.587,-84.711
50.652,-80.591
50.717,-81.367
50.783,-86.088
50.848,-80.719
50.913,-84.216
50.978,-82.786
51.043,-83.630
51.109,-85.270
51.174,-86.056
51.239,-80.490
51.304,-80.910
51.370,-86.248
51.435,-85.710
51.500,-86.854
51.565,-84.284
51.630,-87.070
51.696,-84.619
51.761,-82.359
51.826,-85.643
51.891,-85.899
51.957,-83.796
52.022,-86.335
52.087,-85.658
52.152,-83.686
52.217,-79.369
52.283,-82.931
52.348,-82.527
52.413,-84.345
52.478,-84.894
52.543,-84.273
52.609,-81.009
52.674,-80.513
52.739,-77.932
52.804,-82.179
52.870,-81.819
52.935,-82.352
53.000,-84.350
53.065,-83.191
53.130,-83.117
53.196,-83.817
53.261,-83.609
53.326,-85.131
53.391,-83.966
53.457,-81.923
53.522,-82.707
53.587,-83.570
53.652,-81.887
53.717,-75.050
53.783,-75.068
53.848,-79.646
53.913,-81.173
53.978,-84.293
54.043,-83.024
54.109,-83.941
54.174,-82.959
54.239,-83.281
54.304,-82.587
54.370,-84.230
54.435,-85.490
54.500,-83.753
54.565,-85.661
54.630,-83.871
54.696,-84.508
54.761,-84.019
54.826,-86.836
54.891,-83.926
54.957,-86.060
55.022,-87.698
55.087,-88.229
55.152,-88.007
55.217,-82.059
55.283,-79.437
55.348,-81.225
55.413,-86.918
55.478,-82.775
55.543,-86.016
55.609,-88.973
55.674,-90.068
55.739,-88.978
55.804,-90.742
55.870,-87.751
55.935,-87.911
56.000,-87.204
56.065,-87.118
56.130,-90.886
56.196,-87.635
56.261,-88.855
56.326,-88.783
56.391,-89.160
56.457,-86.331
56.522,-87.691
56.587,-90.128
56.652,-89.863
56.717,-83.552
56.783,-74.988
56.848,-73.309
56.913,-80.234
56.978,-87.015
57.043,-89.932
57.109,-87.593
57.174,-88.812
57.239,-87.382
57.304,-91.971
57.370,-87.479
57.435,-88.925
57.500,-88.656
57.565,-89.725
57.630,-89.977
57.696,-88.559
57.761,-86.920
57.826,-88.415
57.891,-89.605
57.957,-86.977
58.022,-90.101
58.087,-89.629
58.152,-89.156
58.217,-86.050
58.283,-83.561
58.348,-78.753
58.413,-80.863
58.478,-86.227
58.543,-84.770
58.609,-87.092
58.674,-87.774
58.739,-86.647
58.804,-88.732
58.870,-87.890
58.935,-86.516
59.000,-87.434
59.065,-88.852
59.130,-86.666
59.196,-87.010
59.261,-85.942
59.326,-86.060
59.391,-84.341
59.457,-86.433
59.522,-85.298
59.587,-85.415
59.652,-87.022
59.717,-85.050
59.783,-86.056
59.848,-78.705
59.913,-76.766
59.978,-81.323
60.043,-86.132
60.109,-87.232
60.174,-84.580
60.239,-85.221
60.304,-84.891
60.370,-87.179
60.435,-87.640
60.500,-85.808
60.565,-85.803
60.630,-84.677
60.696,-86.487
60.761,-84.829
60.826,-86.266
60.891,-82.950
60.957,-88.680
61.022,-84.505
61.087,-82.925
61.152,-84.230
61.217,-84.171
61.283,-84.591
61.348,-82.603
61.413,-80.749
61.478,-84.059
61.543,-82.538
61.609,-82.717
61.674,-83.996
61.739,-84.737
61.804,-82.583
61.870,-82.798
61.935,-86.103
62.000,-86.337
62.065,-86.748
62.130,-82.810
62.196,-85.715
62.261,-84.541
62.326,-86.757
62.391,-84.852
62.457,-85.127
62.522,-86.643
62.587,-86.128
62.652,-85.207
62.717,-87.184
62.783,-86.693
62.848,-88.245
62.913,-78.793
62.978,-76.348
63.043,-80.110
63.109,-87.537
63.174,-87.769
63.239,-89.566
63.304,-86.598
63.370,-87.713
63.435,-89.457
63.500,-88.500
63.565,-91.312
63.630,-89.001
63.696,-91.800
63.761,-92.054
63.826,-89.447
63.891,-89.961
63.957,-90.856
64.022,-91.983
64.087,-92.986
64.152,-92.258
64.217,-90.478
64.283,-88.717
64.348,-88.219
64.413,-87.254
64.478,-84.853
64.543,-85.233
64.609,-87.434
64.674,-89.251
64.739,-89.668
64.804,-87.530
64.870,-86.247
64.935,-87.969
65.000,-88.807
65.065,-88.343
65.130,-86.180
65.196,-87.943
65.261,-86.088
65.326,-85.827
65.391,-87.686
65.457,-87.959
65.522,-84.092
65.587,-87.089
65.652,-86.173
65.717,-87.402
65.783,-86.865
65.848,-86.147
65.913,-84.666
65.978,-77.949
66.043,-77.030
66.109,-80.935
66.174,-83.668
66.239,-83.686
66.304,-84.837
66.370,-85.628
66.435,-87.848
66.500,-87.730
66.565,-86.160
66.630,-84.984
66.696,-88.039
66.761,-88.132
66.826,-86.047
66.891,-87.435
66.957,-86.913
67.022,-89.542
67.087,-85.497
67.152,-83.594
67.217,-86.828
67.283,-86.750
67.348,-87.499
67.413,-85.904
67.478,-87.023
67.543,-86.720
67.609,-85.105
67.674,-89.195
67.739,-87.705
67.804,-86.037
67.870,-86.831
67.935,-88.073
68.000,-87.941
68.065,-86.945
