Frequency (MHz),Level (dBm)
50.000,-106.609
50.010,-107.165
50.020,-110.405
50.030,-109.551
50.040,-110.903
50.050,-107.618
50.060,-106.768
50.070,-110.560
50.080,-112.248
50.090,-110.143
50.100,-110.952
50.110,-109.018
50.120,-110.669
50.130,-113.698
50.140,-112.414
50.150,-111.796
50.160,-111.183
50.170,-111.716
50.180,-110.249
50.190,-111.595
50.200,-109.065
50.210,-110.596
50.220,-109.993
50.230,-109.504
50.240,-110.874
50.250,-112.305
50.260,-113.977
50.270,-108.696
50.280,-108.772
50.290,-108.759
50.300,-109.246
50.310,-108.802
50.320,-110.222
50.330,-113.299
50.340,-112.977
50.350,-107.007
50.360,-108.927
50.370,-110.435
50.380,-113.434
50.390,-104.899
50.400,-108.267
50.410,-110.310
50.420,-111.929
50.430,-109.302
50.440,-109.342
50.450,-111.322
50.460,-110.796
50.470,-111.592
50.480,-110.486
50.490,-108.339
50.500,-107.924
50.510,-113.541
50.520,-113.141
50.530,-111.042
50.540,-113.705
50.550,-111.724
50.560,-111.904
50.570,-110.544
50.580,-107.465
50.590,-107.162
50.600,-109.607
50.610,-110.559
50.620,-112.600
50.630,-112.847
50.640,-111.579
50.650,-113.537
50.660,-107.656
50.670,-104.885
50.680,-99.070
50.690,-98.509
50.700,-107.207
50.710,-110.450
50.720,-108.987
50.730,-106.150
50.740,-106.279
50.750,-112.557
50.760,-112.381
50.770,-112.254
50.780,-110.375
50.790,-111.170
50.800,-109.655
50.810,-110.465
50.820,-109.335
50.830,-109.490
50.840,-110.193
50.850,-113.186
50.860,-112.619
50.870,-110.317
50.880,-109.768
50.890,-109.720
50.900,-110.615
50.910,-110.279
50.920,-111.002
50.930,-113.687
50.940,-108.748
50.950,-106.608
50.960,-107.991
50.970,-108.429
50.980,-109.978
50.990,-114.188
51.000,-111.088
51.010,-109.208
51.020,-110.328
51.030,-110.749
51.040,-108.459
51.050,-109.634
51.060,-109.791
51.070,-110.845
51.080,-113.325
51.090,-111.114
51.100,-109.545
51.110,-107.182
51.120,-106.917
51.130,-107.019
51.140,-111.692
51.150,-111.351
51.160,-109.458
51.170,-110.992
51.180,-111.241
51.190,-110.272
51.200,-106.886
51.210,-106.682
51.220,-109.637
51.230,-111.664
51.240,-106.739
51.250,-106.821
51.260,-112.207
51.270,-110.608
51.280,-103.139
51.290,-106.772
51.300,-106.709
51.310,-109.528
51.320,-112.679
51.330,-108.387
51.340,-108.047
51.350,-104.859
51.360,-106.399
51.370,-113.791
51.380,-108.885
51.390,-108.422
51.400,-109.480
51.410,-107.244
51.420,-106.909
51.430,-109.722
51.440,-113.484
51.450,-114.346
51.460,-110.713
51.470,-109.415
51.480,-108.200
51.490,-106.851
51.500,-107.460
51.510,-110.114
51.520,-112.032
51.530,-111.647
51.540,-111.588
51.550,-111.642
51.560,-109.639
51.570,-110.735
51.580,-110.729
51.590,-108.079
51.600,-109.865
51.610,-111.174
51.620,-111.184
51.630,-107.860
51.640,-107.966
51.650,-109.744
51.660,-107.751
51.670,-109.038
51.680,-107.019
51.690,-111.916
51.700,-111.834
51.710,-107.833
51.720,-108.308
51.730,-110.768
51.740,-110.887
51.750,-110.710
51.760,-110.679
51.770,-108.246
51.780,-110.671
51.790,-114.317
51.800,-106.966
51.810,-108.620
51.820,-111.585
51.830,-109.282
51.840,-109.969
51.850,-112.064
51.860,-106.937
51.870,-106.131
51.880,-106.097
51.890,-112.319
51.900,-112.456
51.910,-112.089
51.920,-110.269
51.930,-110.393
51.940,-110.850
51.950,-111.358
51.960,-110.973
51.970,-110.089
51.980,-110.451
51.990,-111.448
52.000,-109.269
52.010,-111.994
52.020,-110.986
52.030,-110.972
52.040,-108.726
52.050,-109.341
52.060,-110.904
52.070,-114.859
52.080,-113.974
52.090,-112.262
52.100,-110.684
52.110,-111.327
52.120,-111.280
52.130,-111.140
52.140,-111.084
52.150,-112.923
52.160,-109.482
52.170,-109.109
52.180,-109.638
52.190,-112.967
52.200,-111.747
52.210,-106.201
52.220,-105.245
52.230,-108.097
52.240,-108.067
52.250,-107.104
52.260,-108.351
52.270,-108.255
52.280,-111.718
52.290,-107.200
52.300,-106.336
52.310,-109.299
52.320,-110.110
52.330,-106.597
52.340,-108.199
52.350,-107.509
52.360,-108.371
52.370,-109.772
52.380,-110.745
52.390,-110.740
52.400,-110.740
52.410,-108.841
52.420,-109.388
52.430,-109.080
52.440,-111.232
52.450,-112.766
52.460,-110.488
52.470,-110.492
52.480,-110.429
52.490,-110.191
52.500,-112.675
52.510,-106.962
52.520,-109.398
52.530,-109.708
52.540,-112.394
52.550,-110.915
52.560,-109.099
52.570,-108.870
52.580,-113.764
52.590,-109.720
52.600,-108.225
52.610,-107.411
52.620,-110.059
52.630,-113.383
52.640,-106.747
52.650,-107.454
52.660,-111.041
52.670,-112.762
52.680,-109.541
52.690,-107.309
52.700,-103.902
52.710,-106.518
52.720,-108.216
52.730,-108.455
52.740,-110.440
52.750,-113.251
52.760,-109.322
52.770,-109.132
52.780,-106.838
52.790,-106.828
52.800,-109.314
52.810,-109.583
52.820,-110.549
52.830,-109.213
52.840,-109.223
52.850,-110.318
52.860,-111.699
52.870,-110.536
52.880,-110.743
52.890,-109.786
52.900,-107.200
52.910,-111.168
52.920,-110.946
52.930,-110.624
52.940,-110.948
52.950,-107.828
52.960,-107.378
52.970,-111.629
52.980,-110.889
52.990,-107.000
53.000,-109.445
53.010,-109.091
53.020,-111.030
53.030,-107.961
53.040,-107.613
53.050,-109.012
53.060,-110.962
53.070,-112.062
53.080,-107.794
53.090,-107.359
53.100,-106.358
53.110,-111.921
53.120,-110.357
53.130,-112.666
53.140,-112.632
53.150,-110.494
53.160,-110.468
53.170,-109.939
53.180,-108.165
53.190,-110.523
53.200,-113.012
53.210,-112.275
53.220,-110.944
53.230,-111.009
53.240,-110.314
53.250,-111.938
53.260,-109.591
53.270,-111.870
53.280,-109.176
53.290,-109.876
53.300,-114.187
53.310,-111.169
53.320,-109.016
53.330,-108.528
53.340,-108.154
53.350,-111.873
53.360,-109.365
53.370,-109.367
53.380,-110.552
53.390,-111.630
53.400,-115.010
53.410,-111.045
53.420,-108.019
53.430,-109.385
53.440,-111.468
53.450,-111.932
53.460,-106.141
53.470,-105.381
53.480,-110.223
53.490,-109.949
53.500,-111.095
53.510,-108.788
53.520,-108.488
53.530,-112.645
53.540,-110.870
53.550,-110.062
53.560,-108.890
53.570,-107.302
53.580,-108.429
53.590,-111.452
53.600,-109.468
53.610,-108.939
53.620,-111.203
53.630,-112.116
53.640,-112.041
53.650,-107.730
53.660,-109.674
53.670,-110.859
53.680,-109.709
53.690,-111.828
53.700,-111.066
53.710,-108.198
53.720,-109.699
53.730,-111.697
53.740,-99.563
53.750,-99.222
53.760,-103.130
53.770,-110.356
53.780,-111.293
53.790,-110.298
53.800,-110.298
53.810,-108.810
53.820,-109.308
53.830,-111.498
53.840,-104.040
53.850,-102.914
53.860,-105.570
53.870,-114.403
53.880,-114.884
53.890,-110.724
53.900,-109.923
53.910,-113.457
