Frequency_MHz,Power_dBm
170.000,-92.246
170.109,-92.312
170.217,-93.142
170.326,-93.544
170.435,-88.257
170.543,-82.706
170.652,-100.176
170.761,-98.155
170.870,-98.856
170.978,-99.342
171.087,-98.093
171.196,-99.574
171.304,-92.083
171.413,-90.752
171.522,-93.113
171.630,-88.785
171.739,-94.324
171.848,-92.108
171.957,-92.717
172.065,-88.325
172.174,-93.405
172.283,-92.907
172.391,-92.168
172.500,-89.597
172.609,-95.610
172.717,-89.207
172.826,-91.097
172.935,-93.130
173.043,-93.310
173.152,-96.063
173.261,-90.549
173.370,-90.899
173.478,-88.089
173.587,-89.654
173.696,-87.494
173.804,-89.703
173.913,-94.096
174.022,-93.904
174.130,-94.508
174.239,-94.069
174.348,-93.155
174.457,-95.522
174.565,-87.870
174.674,-88.173
174.783,-86.500
174.891,-89.225
175.000,-88.358
175.109,-88.749
175.217,-88.913
175.326,-88.057
175.435,-86.542
175.543,-88.399
175.652,-87.785
175.761,-89.104
175.870,-91.449
175.978,-92.257
176.087,-94.670
176.196,-92.399
176.304,-91.762
176.413,-91.790
176.522,-88.726
176.630,-88.536
176.739,-88.189
176.848,-87.790
176.957,-87.384
177.065,-87.175
177.174,-96.983
177.283,-95.520
177.391,-89.272
177.500,-96.584
177.609,-96.206
177.717,-97.779
177.826,-87.301
177.935,-84.298
178.043,-89.594
178.152,-86.577
178.261,-88.322
178.370,-86.032
178.478,-85.344
178.587,-89.284
178.696,-86.544
178.804,-85.514
178.913,-86.252
179.022,-88.828
179.130,-91.823
179.239,-91.189
179.348,-93.553
179.457,-92.122
179.565,-92.749
179.674,-81.793
179.783,-86.729
179.891,-86.791
180.000,-86.495
180.109,-87.246
180.217,-87.295
180.326,-89.998
180.435,-94.068
180.543,-93.157
180.652,-93.394
180.761,-96.155
180.870,-93.522
180.978,-96.172
181.087,-89.599
181.196,-81.764
181.304,-82.517
181.413,-90.313
181.522,-86.967
181.630,-87.123
181.739,-89.281
181.848,-92.061
181.957,-91.486
182.065,-91.242
182.174,-92.513
182.283,-91.115
182.391,-96.258
182.500,-94.910
182.609,-88.561
182.717,-91.389
182.826,-75.852
182.935,-95.296
183.043,-90.807
183.152,-89.844
183.261,-93.906
183.370,-92.022
183.478,-92.630
183.587,-93.203
183.696,-98.688
183.804,-96.422
183.913,-98.803
184.022,-90.353
184.130,-92.987
184.239,-95.661
184.348,-81.364
184.457,-87.649
184.565,-87.316
184.674,-91.141
184.783,-92.560
184.891,-95.740
185.000,-87.974
185.109,-91.494
185.217,-90.785
185.326,-89.528
185.435,-91.043
185.543,-90.538
185.652,-95.257
185.761,-91.200
185.870,-75.325
185.978,-90.460
186.087,-90.304
186.196,-94.542
186.304,-91.020
186.413,-94.425
186.522,-93.365
186.630,-92.921
186.739,-92.242
186.848,-89.266
186.957,-96.448
187.065,-97.662
187.174,-94.694
187.283,-94.951
187.391,-81.627
187.500,-99.171
187.609,-93.888
187.717,-93.329
187.826,-97.680
187.935,-93.137
188.043,-99.141
188.152,-96.493
188.261,-92.631
188.370,-94.226
188.478,-94.169
188.587,-91.458
188.696,-93.109
188.804,-96.426
188.913,-76.058
189.022,-93.838
189.130,-94.575
