Frequency (Hz),Level (dBm)
500.00,-92.71
500.01,-96.81
500.02,-99.89
500.03,-98.86
500.04,-99.80
500.05,-94.82
500.07,-94.97
500.08,-100.93
500.09,-102.51
500.10,-102.42
500.11,-100.77
500.12,-102.40
500.13,-100.85
500.14,-102.51
500.15,-102.29
500.16,-100.13
500.17,-99.80
500.18,-100.48
500.20,-102.24
500.21,-101.68
500.22,-100.16
500.23,-97.76
500.24,-96.68
500.25,-95.29
500.26,-99.13
500.27,-100.27
500.28,-99.67
500.29,-100.48
500.30,-96.20
500.31,-96.11
500.33,-101.37
500.34,-102.43
500.35,-100.17
500.36,-101.88
500.37,-103.94
500.38,-103.36
500.39,-103.68
500.40,-102.28
500.41,-100.37
500.42,-99.85
500.43,-102.62
500.44,-104.42
500.46,-105.53
500.47,-104.71
500.48,-105.19
500.49,-104.34
500.50,-104.06
500.51,-102.63
500.52,-102.68
500.53,-103.78
500.54,-105.30
500.55,-105.46
500.56,-102.22
500.57,-103.77
500.59,-104.35
500.60,-103.03
500.61,-103.67
500.62,-100.59
500.63,-100.52
500.64,-102.30
500.65,-103.76
500.66,-105.17
500.67,-105.21
500.68,-103.49
500.69,-103.32
500.71,-104.19
500.72,-103.16
500.73,-104.00
500.74,-104.60
500.75,-102.87
500.76,-103.33
500.77,-104.13
500.78,-103.76
500.79,-104.01
500.80,-105.36
500.81,-104.94
500.82,-104.64
500.84,-102.32
500.85,-103.09
500.86,-102.62
500.87,-102.32
500.88,-104.95
500.89,-104.23
500.90,-104.18
500.91,-102.28
500.92,-104.09
500.93,-105.12
500.94,-103.62
500.95,-103.61
500.97,-103.63
500.98,-104.62
500.99,-104.55
501.00,-101.13
501.01,-102.82
501.02,-103.65
501.03,-103.07
501.04,-101.33
501.05,-103.20
501.06,-102.77
501.07,-101.30
501.08,-102.34
501.10,-102.76
501.11,-102.76
501.12,-100.88
501.13,-100.72
501.14,-101.51
501.15,-101.71
501.16,-103.58
501.17,-104.98
501.18,-103.08
501.19,-101.47
501.20,-101.46
501.21,-103.05
501.23,-104.62
501.24,-103.87
501.25,-103.34
501.26,-104.09
501.27,-104.07
501.28,-102.55
501.29,-102.64
501.30,-102.52
501.31,-103.97
501.32,-104.52
501.33,-102.73
501.35,-103.54
501.36,-103.19
501.37,-103.84
501.38,-102.22
501.39,-103.53
501.40,-104.74
501.41,-103.76
501.42,-103.01
501.43,-104.33
501.44,-105.80
501.45,-105.25
501.46,-103.72
501.48,-102.98
501.49,-104.00
501.50,-105.32
501.51,-101.58
501.52,-102.48
501.53,-100.68
501.54,-100.92
501.55,-101.04
501.56,-101.16
501.57,-101.70
501.58,-98.22
501.59,-99.24
501.61,-98.32
501.62,-98.62
501.63,-102.25
501.64,-100.82
501.65,-102.71
501.66,-101.44
501.67,-99.59
501.68,-100.14
501.69,-102.13
501.70,-99.43
501.71,-99.78
501.72,-102.99
501.74,-99.76
501.75,-98.04
501.76,-98.84
501.77,-98.84
501.78,-98.76
501.79,-101.06
501.80,-100.71
501.81,-100.62
501.82,-101.22
501.83,-101.14
501.84,-99.16
501.85,-101.46
501.87,-99.13
501.88,-98.76
501.89,-98.81
501.90,-96.02
501.91,-96.76
501.92,-99.40
501.93,-100.05
501.94,-99.12
501.95,-99.20
501.96,-99.89
501.97,-100.40
501.99,-96.87
502.00,-96.75
502.01,-97.54
502.02,-97.58
502.03,-98.20
502.04,-98.57
502.05,-98.44
502.06,-98.63
502.07,-98.62
502.08,-97.71
502.09,-94.06
502.10,-94.36
502.12,-97.63
502.13,-98.34
502.14,-97.96
502.15,-98.64
502.16,-99.22
502.17,-100.48
502.18,-98.35
502.19,-98.19
502.20,-98.61
502.21,-100.66
502.22,-99.26
502.23,-101.04
502.25,-101.73
502.26,-102.10
502.27,-101.90
502.28,-101.90
502.29,-100.95
502.30,-100.69
502.31,-100.41
502.32,-101.32
502.33,-100.75
502.34,-100.12
502.35,-104.19
502.36,-103.05
502.38,-103.33
502.39,-102.23
502.40,-99.82
502.41,-99.85
502.42,-101.55
502.43,-101.58
502.44,-101.64
502.45,-101.81
502.46,-100.87
502.47,-102.11
502.48,-100.21
502.50,-97.00
502.51,-96.10
502.52,-96.26
502.53,-98.26
502.54,-97.86
502.55,-97.60
