Frequency_MHz,Power_dBm
476.957,-97.112
477.174,-93.669
477.391,-97.794
477.609,-93.624
477.826,-94.773
478.043,-95.978
478.261,-98.311
478.478,-100.318
478.696,-101.147
478.913,-99.379
479.130,-93.944
479.348,-93.579
479.565,-103.451
479.783,-94.349
480.000,-80.155
480.217,-96.851
480.435,-98.827
480.652,-100.416
480.870,-100.355
481.087,-102.866
481.304,-97.426
481.522,-97.166
481.739,-95.686
481.957,-94.140
482.174,-95.872
482.391,-97.639
482.609,-95.577
482.826,-90.505
483.043,-98.344
483.261,-96.099
483.478,-97.783
483.696,-95.520
483.913,-97.176
484.130,-95.710
484.348,-100.699
484.565,-98.292
484.783,-98.067
485.000,-98.357
485.217,-97.331
485.435,-95.564
485.652,-86.107
485.870,-96.921
486.087,-92.406
486.304,-101.604
486.522,-98.770
486.739,-98.412
486.957,-95.265
487.174,-95.435
487.391,-95.733
487.609,-96.697
487.826,-97.921
488.043,-95.480
488.261,-97.345
488.478,-90.910
488.696,-93.407
488.913,-93.468
489.130,-95.946
489.348,-92.032
489.565,-95.955
489.783,-89.713
490.000,-84.811
490.217,-89.758
490.435,-94.545
490.652,-93.283
490.870,-92.095
491.087,-91.624
491.304,-80.975
491.522,-91.054
491.739,-90.107
491.957,-96.264
492.174,-91.642
492.391,-92.672
492.609,-93.960
492.826,-87.882
493.043,-94.041
493.261,-94.695
493.478,-95.896
493.696,-95.698
493.913,-95.297
494.130,-88.635
494.348,-91.261
494.565,-91.153
494.783,-92.337
495.000,-92.598
495.217,-93.836
495.435,-91.433
495.652,-93.487
495.870,-89.254
496.087,-97.164
496.304,-94.850
496.522,-95.805
496.739,-94.436
496.957,-84.659
497.174,-97.242
497.391,-88.253
497.609,-93.574
497.826,-92.333
498.043,-91.427
498.261,-92.493
498.478,-95.812
498.696,-94.425
498.913,-95.667
499.130,-93.134
499.348,-95.479
499.565,-95.854
499.783,-93.793
500.000,-92.521
