Frequency (MHz),Level (dBm)
50.000,-121.286
50.011,-120.968
50.022,-121.531
50.033,-121.728
50.043,-122.103
50.054,-122.624
50.065,-122.635
50.076,-123.094
50.087,-120.590
50.098,-120.562
50.108,-120.682
50.119,-119.888
50.130,-120.436
50.141,-122.158
50.152,-119.867
50.163,-121.122
50.174,-121.215
50.184,-121.120
50.195,-121.255
50.206,-121.382
50.217,-121.541
50.228,-119.629
50.239,-120.395
50.249,-120.758
50.260,-119.854
50.271,-121.313
50.282,-122.115
50.293,-121.973
50.304,-120.680
50.315,-118.632
50.325,-120.733
50.336,-121.773
50.347,-119.774
50.358,-119.883
50.369,-120.477
50.380,-120.374
50.391,-120.066
50.401,-120.339
50.412,-120.953
50.423,-122.028
50.434,-119.260
50.445,-119.449
50.456,-121.690
50.466,-118.444
50.477,-119.793
50.488,-121.779
50.499,-120.418
50.510,-119.949
50.521,-120.373
50.532,-119.549
50.542,-120.723
50.553,-120.770
50.564,-120.688
50.575,-119.962
50.586,-121.308
50.597,-120.240
50.607,-120.531
50.618,-120.606
50.629,-121.821
50.640,-120.483
50.651,-120.742
50.662,-120.921
50.673,-119.008
50.683,-119.605
50.694,-121.897
50.705,-121.319
50.716,-120.570
50.727,-120.636
50.738,-121.085
50.748,-121.142
50.759,-118.965
50.770,-120.734
50.781,-119.705
50.792,-120.412
50.803,-119.527
50.814,-121.492
50.824,-120.212
50.835,-119.906
50.846,-118.895
50.857,-119.009
50.868,-119.806
50.879,-118.279
50.890,-119.927
50.900,-122.762
50.911,-122.767
50.922,-120.818
50.933,-120.714
50.944,-123.041
50.955,-120.979
50.965,-120.899
50.976,-121.146
50.987,-121.763
50.998,-122.042
51.009,-121.244
51.020,-120.278
51.031,-120.008
51.041,-121.073
51.052,-121.724
51.063,-119.925
51.074,-120.961
51.085,-121.488
51.096,-120.113
51.106,-120.120
51.117,-120.223
51.128,-119.700
51.139,-119.586
51.150,-120.085
51.161,-120.215
51.172,-120.144
51.182,-121.146
51.193,-123.195
51.204,-120.871
51.215,-120.882
51.226,-123.529
51.237,-121.362
51.248,-120.889
51.258,-120.915
51.269,-121.611
51.280,-120.173
51.291,-119.285
51.302,-120.787
51.313,-122.910
51.323,-120.794
51.334,-121.052
51.345,-119.428
51.356,-120.405
51.367,-122.317
51.378,-120.326
51.389,-120.347
51.399,-122.435
51.410,-122.101
51.421,-119.554
51.432,-117.944
51.443,-120.891
51.454,-120.236
51.464,-120.395
51.475,-121.004
51.486,-121.335
51.497,-120.853
51.508,-122.502
51.519,-120.734
51.530,-120.667
51.540,-121.369
51.551,-120.452
51.562,-122.441
51.573,-122.284
51.584,-122.547
51.595,-120.561
51.605,-120.902
51.616,-119.257
51.627,-119.982
51.638,-119.706
51.649,-119.992
51.660,-121.855
51.671,-119.158
51.681,-118.545
51.692,-118.930
51.703,-119.472
51.714,-119.073
51.725,-118.858
51.736,-117.861
51.746,-120.371
51.757,-120.453
51.768,-120.855
51.779,-122.287
51.790,-123.069
51.801,-123.821
51.812,-119.703
51.822,-119.534
51.833,-119.203
51.844,-119.529
51.855,-119.868
51.866,-118.956
51.877,-119.393
51.888,-121.102
51.898,-119.347
51.909,-118.963
51.920,-121.292
51.931,-121.719
51.942,-121.162
51.953,-120.062
51.963,-119.567
51.974,-119.953
51.985,-120.882
51.996,-120.352
52.007,-118.804
52.018,-119.807
52.029,-122.157
52.039,-122.012
52.050,-120.427
52.061,-120.302
52.072,-120.693
52.083,-122.693
52.094,-120.972
52.104,-120.387
52.115,-120.301
52.126,-122.032
52.137,-123.412
52.148,-120.717
52.159,-122.846
52.170,-121.805
52.180,-121.556
52.191,-121.448
52.202,-119.374
52.213,-120.074
52.224,-120.021
52.235,-119.996
52.245,-121.653
52.256,-121.658
52.267,-123.357
52.278,-120.078
52.289,-120.100
52.300,-118.351
52.311,-118.783
52.321,-120.299
52.332,-120.093
52.343,-120.735
52.354,-120.870
52.365,-119.406
52.376,-119.730
52.387,-121.059
52.397,-121.836
52.408,-122.466
52.419,-120.283
52.430,-118.579
52.441,-119.893
52.452,-119.751
52.462,-119.851
52.473,-120.760
52.484,-120.702
52.495,-121.046
52.506,-121.484
52.517,-120.674
52.528,-120.155
52.538,-119.772
52.549,-119.352
52.560,-119.080
52.571,-119.810
52.582,-120.625
52.593,-120.825
52.603,-121.603
52.614,-121.326
52.625,-121.240
52.636,-121.896
52.647,-121.296
52.658,-122.350
52.669,-121.692
52.679,-122.414
52.690,-123.840
52.701,-120.625
52.712,-120.633
52.723,-122.596
52.734,-121.770
52.745,-118.512
52.755,-118.501
52.766,-121.387
52.777,-120.403
52.788,-119.311
52.799,-120.349
52.810,-119.791
52.820,-122.563
52.831,-122.514
52.842,-121.060
52.853,-120.156
52.864,-120.966
52.875,-121.441
52.886,-121.988
52.896,-121.607
52.907,-120.692
52.918,-118.765
52.929,-119.146
52.940,-119.739
52.951,-120.301
52.961,-121.289
52.972,-121.598
52.983,-121.168
52.994,-120.657
53.005,-120.734
53.016,-123.550
53.027,-121.769
53.037,-121.866
53.048,-121.012
53.059,-121.276
53.070,-122.385
53.081,-121.483
53.092,-121.354
53.102,-122.107
53.113,-119.486
53.124,-122.952
53.135,-120.725
53.146,-121.598
53.157,-120.644
53.168,-120.085
53.178,-123.565
53.189,-122.407
53.200,-122.690
53.211,-123.461
53.222,-123.877
53.233,-123.331
53.243,-119.160
53.254,-119.263
53.265,-120.448
53.276,-120.795
53.287,-121.534
53.298,-118.446
53.309,-120.753
53.319,-121.918
53.330,-122.511
53.341,-123.072
53.352,-121.832
53.363,-119.572
53.374,-119.368
53.385,-121.249
53.395,-118.953
53.406,-119.856
53.417,-120.432
53.428,-119.788
53.439,-119.752
53.450,-121.815
53.460,-121.324
53.471,-119.621
53.482,-121.219
53.493,-121.110
53.504,-121.123
53.515,-121.637
53.526,-120.331
53.536,-120.299
53.547,-121.539
53.558,-119.127
53.569,-119.061
53.580,-120.655
53.591,-122.927
53.601,-121.770
53.612,-118.943
53.623,-119.234
53.634,-120.238
53.645,-119.408
53.656,-120.855
53.667,-121.983
53.677,-120.937
53.688,-120.998
53.699,-121.183
53.710,-120.552
53.721,-121.618
53.732,-119.442
53.742,-118.912
53.753,-121.787
53.764,-121.102
53.775,-119.461
53.786,-119.577
53.797,-122.177
53.808,-120.910
53.818,-122.217
53.829,-121.298
53.840,-121.147
53.851,-121.158
53.862,-121.434
53.873,-119.169
53.884,-121.073
53.894,-121.639
53.905,-120.046
53.916,-120.991
53.927,-121.534
53.938,-120.841
53.949,-119.310
53.959,-118.538
53.970,-120.273
53.981,-120.945
53.992,-121.864
54.003,-120.980
54.014,-119.589
