Frequency (Hz),Level (dBm)
500.00,-89.24
500.01,-93.42
500.02,-100.13
500.03,-100.45
500.04,-101.34
500.05,-96.52
500.07,-97.14
500.08,-101.72
500.09,-102.48
500.10,-101.52
500.11,-100.42
500.12,-99.89
500.13,-100.34
500.14,-98.56
500.15,-98.50
500.16,-99.08
500.17,-97.91
500.18,-98.09
500.20,-99.52
500.21,-99.43
500.22,-101.09
500.23,-100.74
500.24,-93.31
500.25,-92.68
500.26,-99.92
500.27,-99.75
500.28,-100.24
500.29,-99.17
500.30,-92.96
500.31,-92.66
500.33,-98.76
500.34,-99.46
500.35,-98.43
500.36,-101.71
500.37,-102.19
500.38,-101.46
500.39,-101.36
500.40,-104.33
500.41,-102.02
500.42,-99.52
500.43,-103.09
500.44,-103.61
500.46,-103.44
500.47,-101.71
500.48,-99.21
500.49,-98.79
500.50,-98.18
500.51,-100.68
500.52,-100.76
500.53,-104.24
500.54,-103.44
500.55,-100.97
500.56,-100.98
500.57,-103.52
500.59,-101.56
500.60,-102.02
500.61,-100.13
500.62,-100.15
500.63,-99.81
500.64,-101.07
500.65,-101.99
500.66,-102.93
500.67,-103.39
500.68,-102.78
500.69,-102.81
500.71,-101.81
500.72,-101.29
500.73,-99.86
500.74,-99.73
500.75,-100.72
500.76,-99.08
500.77,-101.97
500.78,-103.24
500.79,-102.63
500.80,-103.20
500.81,-102.97
500.82,-103.07
500.84,-102.66
500.85,-101.80
500.86,-101.34
500.87,-103.83
500.88,-101.16
500.89,-101.14
500.90,-102.64
500.91,-100.87
500.92,-99.10
500.93,-101.84
500.94,-101.95
500.95,-101.86
500.97,-101.35
500.98,-103.29
500.99,-100.49
501.00,-98.62
501.01,-101.94
501.02,-102.16
501.03,-101.24
501.04,-103.43
501.05,-101.24
501.06,-100.92
501.07,-101.26
501.08,-101.06
501.10,-101.93
501.11,-102.48
501.12,-100.53
501.13,-99.73
501.14,-101.45
501.15,-101.34
501.16,-102.34
501.17,-102.42
501.18,-102.45
501.19,-100.75
501.20,-100.38
501.21,-102.88
501.23,-101.74
501.24,-100.35
501.25,-100.35
501.26,-102.66
501.27,-103.08
501.28,-103.03
501.29,-102.55
501.30,-102.30
501.31,-101.14
501.32,-101.83
501.33,-102.07
501.35,-100.50
501.36,-100.21
501.37,-102.54
501.38,-102.40
501.39,-102.47
501.40,-101.01
501.41,-103.47
501.42,-104.21
501.43,-104.11
501.44,-103.58
501.45,-100.68
501.46,-100.62
501.48,-100.17
501.49,-99.95
501.50,-99.48
501.51,-103.39
501.52,-101.20
501.53,-100.80
501.54,-99.19
501.55,-99.22
501.56,-99.84
501.57,-97.61
501.58,-97.30
501.59,-97.57
501.61,-97.29
501.62,-97.87
501.63,-100.74
501.64,-99.96
501.65,-100.27
501.66,-98.04
501.67,-100.06
501.68,-100.70
501.69,-99.55
501.70,-99.77
501.71,-99.98
501.72,-98.09
501.74,-98.16
501.75,-98.96
501.76,-100.14
501.77,-97.60
501.78,-98.50
501.79,-99.78
501.80,-99.41
501.81,-97.93
501.82,-98.30
501.83,-98.12
501.84,-98.16
501.85,-100.11
501.87,-96.28
501.88,-95.53
501.89,-98.45
501.90,-99.62
501.91,-97.40
501.92,-97.45
501.93,-99.01
501.94,-97.95
501.95,-97.54
501.96,-99.48
501.97,-97.42
501.99,-97.68
502.00,-97.47
502.01,-97.65
502.02,-98.01
502.03,-98.42
502.04,-96.48
502.05,-97.33
502.06,-97.00
502.07,-96.85
502.08,-96.44
502.09,-95.18
502.10,-95.59
502.12,-96.67
502.13,-97.02
502.14,-97.73
502.15,-97.05
502.16,-97.58
502.17,-97.41
502.18,-97.81
502.19,-95.91
502.20,-96.08
502.21,-97.75
502.22,-98.28
502.23,-100.93
502.25,-99.62
502.26,-98.86
502.27,-100.45
502.28,-101.32
502.29,-101.62
502.30,-102.05
502.31,-102.07
502.32,-100.14
502.33,-101.24
502.34,-101.88
502.35,-100.03
502.36,-100.29
502.38,-100.39
502.39,-100.04
502.40,-100.09
502.41,-102.13
502.42,-100.80
502.43,-102.16
502.44,-98.98
502.45,-99.32
502.46,-100.82
502.47,-100.92
502.48,-98.41
502.50,-94.78
502.51,-94.78
502.52,-93.62
502.53,-94.41
502.54,-96.89
502.55,-96.80
502.56,-93.99
502.57,-91.47
502.58,-87.33
502.59,-88.62
502.60,-95.43
502.61,-96.26
502.63,-96.70
502.64,-96.66
502.65,-95.64
502.66,-96.01
502.67,-96.63
502.68,-97.22
502.69,-98.68
502.70,-98.83
502.71,-98.79
502.72,-100.83
502.73,-101.34
502.74,-100.68
502.76,-104.35
502.77,-102.01
502.78,-102.51
502.79,-101.68
502.80,-101.35
502.81,-101.75
502.82,-102.13
502.83,-100.10
502.84,-100.50
502.85,-100.83
502.86,-100.52
502.87,-99.98
502.89,-101.85
502.90,-102.15
502.91,-100.34
502.92,-100.56
502.93,-100.52
502.94,-100.40
502.95,-99.12
502.96,-99.49
502.97,-99.47
502.98,-95.62
502.99,-95.68
503.00,-95.06
503.02,-95.17
503.03,-94.87
503.04,-95.24
503.05,-94.14
503.06,-90.17
503.07,-88.39
503.08,-91.10
503.09,-93.04
503.10,-96.77
503.11,-96.38
503.12,-95.56
503.14,-97.08
503.15,-98.44
503.16,-97.50
503.17,-98.23
503.18,-100.25
503.19,-99.06
503.20,-98.75
503.21,-99.23
503.22,-99.78
503.23,-102.86
503.24,-100.35
503.25,-100.36
503.27,-101.67
503.28,-101.32
503.29,-101.07
503.30,-102.34
503.31,-104.43
503.32,-102.60
503.33,-102.01
503.34,-99.96
503.35,-100.04
503.36,-99.28
503.37,-100.31
503.38,-101.25
503.40,-101.22
503.41,-101.75
503.42,-100.78
503.43,-101.98
503.44,-104.46
503.45,-102.12
503.46,-100.89
503.47,-100.52
503.48,-98.63
503.49,-98.79
503.50,-100.58
503.51,-100.43
503.53,-99.84
503.54,-99.68
503.55,-95.31
503.56,-94.96
503.57,-98.34
503.58,-99.01
503.59,-101.21
503.60,-100.09
503.61,-99.82
503.62,-99.21
503.63,-99.51
503.64,-101.41
503.66,-100.91
503.67,-101.06
503.68,-101.05
503.69,-101.71
503.70,-100.31
503.71,-98.91
503.72,-98.09
503.73,-98.06
503.74,-103.50
503.75,-101.67
503.76,-102.12
503.78,-101.45
503.79,-100.82
503.80,-95.32
503.81,-94.53
503.82,-96.09
503.83,-96.41
503.84,-97.32
503.85,-101.12
503.86,-99.81
503.87,-100.03
503.88,-99.31
503.89,-98.59
503.91,-100.49
503.92,-99.45
503.93,-101.69
503.94,-100.86
503.95,-100.49
503.96,-99.32
503.97,-101.10
503.98,-98.56
503.99,-95.52
504.00,-94.51
504.01,-95.63
504.02,-101.37
504.04,-100.26
504.05,-96.81
504.06,-99.16
504.07,-99.66
504.08,-98.57
504.09,-99.43
504.10,-99.83
504.11,-98.64
504.12,-98.66
504.13,-100.48
504.14,-101.07
504.15,-100.93
504.17,-100.72
504.18,-98.37
504.19,-100.73
504.20,-100.62
504.21,-101.24
504.22,-101.51
504.23,-99.27
504.24,-99.88
504.25,-102.01
504.26,-101.03
504.27,-99.29
504.28,-98.12
504.30,-98.60
504.31,-98.06
504.32,-98.78
504.33,-99.27
504.34,-99.46
504.35,-97.64
504.36,-98.16
504.37,-98.88
504.38,-98.70
504.39,-100.93
504.40,-101.75
504.42,-102.74
504.43,-101.94
504.44,-102.14
504.45,-101.31
504.46,-99.61
504.47,-99.78
504.48,-99.50
504.49,-99.08
504.50,-98.22
504.51,-101.86
504.52,-97.58
504.53,-98.06
504.55,-100.61
504.56,-99.94
504.57,-99.20
504.58,-99.34
504.59,-101.52
504.60,-99.88
504.61,-99.90
504.62,-101.77
504.63,-101.73
504.64,-101.55
504.65,-99.77
504.66,-99.93
504.68,-100.98
504.69,-100.62
504.70,-100.90
504.71,-99.81
504.72,-98.40
504.73,-98.85
504.74,-101.06
