Frequency_MHz,Power_dBm
50.000,-93.895
50.065,-97.031
50.130,-95.396
50.196,-97.060
50.261,-98.235
50.326,-92.340
50.391,-96.730
50.457,-98.583
50.522,-97.746
50.587,-93.710
50.652,-90.366
50.717,-91.365
50.783,-98.343
50.848,-100.728
50.913,-99.338
50.978,-98.092
51.043,-97.059
51.109,-96.032
51.174,-99.553
51.239,-93.011
51.304,-94.596
51.370,-97.520
51.435,-99.002
51.500,-99.575
51.565,-97.116
51.630,-95.724
51.696,-101.196
51.761,-92.988
51.826,-98.517
51.891,-97.186
51.957,-95.641
52.022,-96.285
52.087,-94.176
52.152,-93.567
52.217,-91.041
52.283,-92.811
52.348,-96.178
52.413,-98.322
52.478,-97.308
52.543,-93.172
52.609,-94.517
52.674,-92.047
52.739,-94.503
52.804,-92.552
52.870,-96.435
52.935,-96.673
53.000,-96.299
53.065,-94.530
53.130,-92.529
53.196,-92.450
53.261,-92.245
53.326,-92.233
53.391,-96.494
53.457,-93.639
53.522,-94.278
53.587,-92.244
53.652,-90.055
53.717,-84.010
53.783,-83.764
53.848,-89.440
53.913,-92.063
53.978,-90.078
54.043,-87.416
54.109,-92.561
54.174,-93.371
54.239,-92.963
54.304,-90.646
54.370,-93.928
54.435,-95.898
54.500,-90.386
54.565,-94.780
54.630,-94.496
54.696,-94.539
54.761,-91.824
54.826,-92.804
54.891,-91.601
54.957,-94.600
55.022,-93.044
55.087,-97.372
55.152,-99.518
55.217,-93.975
55.283,-87.300
55.348,-91.549
55.413,-95.616
55.478,-94.189
55.543,-96.082
55.609,-94.163
55.674,-94.738
55.739,-99.725
55.804,-94.771
55.870,-95.723
55.935,-97.363
56.000,-92.342
56.065,-94.724
56.130,-96.995
56.196,-97.077
56.261,-95.777
56.326,-99.060
56.391,-93.944
56.457,-95.964
56.522,-98.106
56.587,-95.607
56.652,-95.887
56.717,-85.843
56.783,-80.749
56.848,-80.627
56.913,-84.781
56.978,-92.297
57.043,-96.048
57.109,-94.408
57.174,-95.572
57.239,-92.847
57.304,-96.108
57.370,-93.700
57.435,-95.796
57.500,-101.867
57.565,-98.566
57.630,-94.882
57.696,-96.455
57.761,-95.729
57.826,-99.094
57.891,-97.035
57.957,-96.709
58.022,-97.111
58.087,-94.433
58.152,-96.109
58.217,-89.402
58.283,-89.445
58.348,-94.725
58.413,-95.065
58.478,-96.702
58.543,-97.443
58.609,-95.274
58.674,-100.131
58.739,-97.925
58.804,-98.577
58.870,-97.463
58.935,-101.247
59.000,-97.932
59.065,-96.781
59.130,-102.317
59.196,-100.598
59.261,-102.419
59.326,-97.848
59.391,-98.357
59.457,-95.428
59.522,-96.667
59.587,-96.457
59.652,-96.993
59.717,-94.761
59.783,-95.215
59.848,-84.932
59.913,-85.483
