Frequency_MHz,Power_dBm
170.000,-94.280
170.109,-94.535
170.217,-91.656
170.326,-91.107
170.435,-87.684
170.543,-83.042
170.652,-94.077
170.761,-92.290
170.870,-92.285
170.978,-94.970
171.087,-94.131
171.196,-93.898
171.304,-91.089
171.413,-99.903
171.522,-97.394
171.630,-100.216
171.739,-97.136
171.848,-97.290
171.957,-90.061
172.065,-87.577
172.174,-91.392
172.283,-90.970
172.391,-92.397
172.500,-92.711
172.609,-93.023
172.717,-90.855
172.826,-86.908
172.935,-92.135
173.043,-97.207
173.152,-94.626
173.261,-92.085
173.370,-92.115
173.478,-87.783
173.587,-89.848
173.696,-88.807
173.804,-89.506
173.913,-93.535
174.022,-94.340
174.130,-87.562
174.239,-90.152
174.348,-88.991
174.457,-89.444
174.565,-92.193
174.674,-93.274
174.783,-90.906
174.891,-90.493
175.000,-94.782
175.109,-90.164
175.217,-91.099
175.326,-89.680
175.435,-89.034
175.543,-90.779
175.652,-87.519
175.761,-92.263
175.870,-93.092
175.978,-92.724
176.087,-97.835
176.196,-97.307
176.304,-92.259
176.413,-96.705
176.522,-86.953
176.630,-87.429
176.739,-84.750
176.848,-88.902
176.957,-87.600
177.065,-86.230
177.174,-96.548
177.283,-96.145
177.391,-91.375
177.500,-95.641
177.609,-96.877
177.717,-94.066
177.826,-92.104
177.935,-98.169
178.043,-95.489
178.152,-89.574
178.261,-94.938
178.370,-95.408
178.478,-86.935
178.587,-88.917
178.696,-87.939
178.804,-87.772
178.913,-87.190
179.022,-90.075
179.130,-97.840
179.239,-90.102
179.348,-95.567
179.457,-93.780
179.565,-91.288
179.674,-80.391
179.783,-87.535
179.891,-86.498
180.000,-86.152
180.109,-87.580
180.217,-86.118
180.326,-89.915
180.435,-92.620
180.543,-94.885
180.652,-92.013
180.761,-93.462
180.870,-92.858
180.978,-95.043
181.087,-91.358
181.196,-82.728
181.304,-83.396
181.413,-89.553
181.522,-89.023
181.630,-90.993
181.739,-91.200
181.848,-94.035
181.957,-91.484
182.065,-90.734
182.174,-92.675
182.283,-94.135
182.391,-97.324
182.500,-93.960
182.609,-89.410
182.717,-92.534
182.826,-76.235
182.935,-93.286
183.043,-93.251
183.152,-91.554
183.261,-95.064
183.370,-92.061
183.478,-93.378
183.587,-88.621
183.696,-99.804
183.804,-97.437
183.913,-95.187
184.022,-93.617
184.130,-94.537
184.239,-93.846
184.348,-82.695
184.457,-91.126
184.565,-87.213
184.674,-91.252
184.783,-94.303
184.891,-89.478
185.000,-92.828
185.109,-95.706
185.217,-92.030
185.326,-94.096
185.435,-93.888
185.543,-93.045
185.652,-93.183
185.761,-88.400
185.870,-74.449
185.978,-92.425
186.087,-91.491
186.196,-91.775
186.304,-93.623
186.413,-93.946
186.522,-90.866
186.630,-93.178
186.739,-93.614
186.848,-96.089
186.957,-95.682
187.065,-97.174
187.174,-94.707
187.283,-92.190
187.391,-83.186
187.500,-98.682
187.609,-95.782
187.717,-93.290
187.826,-96.871
187.935,-97.051
188.043,-98.429
188.152,-96.514
188.261,-98.014
188.370,-95.366
188.478,-94.883
188.587,-91.575
188.696,-93.649
188.804,-95.482
188.913,-76.432
189.022,-96.276
189.130,-99.147
189.239,-95.221
189.348,-95.074
189.457,-96.634
189.565,-100.409
189.674,-95.641
189.783,-97.474
189.891,-98.055
190.000,-94.994
190.109,-94.470
190.217,-94.852
190.326,-102.048
190.435,-83.781
190.543,-103.133
190.652,-99.581
190.761,-97.865
190.870,-98.793
190.978,-99.052
191.087,-96.171
191.196,-94.810
191.304,-95.098
191.413,-96.001
191.522,-97.489
191.630,-98.120
191.739,-100.507
191.848,-95.126
191.957,-80.420
192.065,-95.463
192.174,-97.005
192.283,-93.367
192.391,-95.494
192.500,-96.792
192.609,-98.133
192.717,-94.139
192.826,-95.632
192.935,-93.277
193.043,-93.073
193.152,-96.596
193.261,-96.759
193.370,-95.444
193.478,-87.167
193.587,-86.242
193.696,-96.767
193.804,-100.310
193.913,-99.042
194.022,-101.394
194.130,-99.042
194.239,-98.055
194.348,-88.431
194.457,-93.819
194.565,-99.035
194.674,-102.045
194.783,-95.959
194.891,-99.507
195.000,-96.906
195.109,-82.004
195.217,-95.822
195.326,-96.754
195.435,-99.465
195.543,-101.203
195.652,-98.282
195.761,-95.153
195.870,-96.142
195.978,-97.805
196.087,-94.084
196.196,-97.175
196.304,-99.123
196.413,-98.999
196.522,-95.505
196.630,-86.640
196.739,-101.255
196.848,-99.188
196.957,-96.298
197.065,-95.028
197.174,-96.260
197.283,-95.717
197.391,-95.327
197.500,-96.718
197.609,-95.515
197.717,-98.273
197.826,-97.294
197.935,-95.562
198.043,-94.566
198.152,-82.113
198.261,-96.878
198.370,-97.351
