Frequency_MHz,Power_dBm
50.000,-97.319
50.065,-95.617
50.130,-95.566
50.196,-100.804
50.261,-99.679
50.326,-97.478
50.391,-100.330
50.457,-96.865
50.522,-99.769
50.587,-91.578
50.652,-92.296
50.717,-89.236
50.783,-99.586
50.848,-100.155
50.913,-98.980
50.978,-100.983
51.043,-95.817
51.109,-97.963
51.174,-98.569
51.239,-93.787
51.304,-95.187
51.370,-94.003
51.435,-94.081
51.500,-98.619
51.565,-98.288
51.630,-98.931
51.696,-93.542
51.761,-95.353
51.826,-94.145
51.891,-103.310
51.957,-99.803
52.022,-102.655
52.087,-98.869
52.152,-94.837
52.217,-92.038
52.283,-93.291
52.348,-98.850
52.413,-98.358
52.478,-95.399
52.543,-97.519
52.609,-93.552
52.674,-90.345
52.739,-92.683
52.804,-89.662
52.870,-90.228
52.935,-89.958
53.000,-91.849
53.065,-97.678
53.130,-90.199
53.196,-92.877
53.261,-93.650
53.326,-90.606
53.391,-93.178
53.457,-98.213
53.522,-91.129
53.587,-93.832
53.652,-88.767
53.717,-85.762
53.783,-84.382
53.848,-92.746
53.913,-89.997
53.978,-90.954
54.043,-91.055
54.109,-92.063
54.174,-91.259
54.239,-95.292
54.304,-92.566
54.370,-94.721
54.435,-95.715
54.500,-92.367
54.565,-92.012
54.630,-95.971
54.696,-94.733
54.761,-100.343
54.826,-94.968
54.891,-95.476
54.957,-96.587
55.022,-94.107
55.087,-95.899
55.152,-99.890
55.217,-91.246
55.283,-88.317
55.348,-89.879
55.413,-94.966
55.478,-92.353
55.543,-93.212
55.609,-95.333
55.674,-93.944
55.739,-95.138
55.804,-100.590
55.870,-97.944
55.935,-97.501
56.000,-97.935
56.065,-97.156
56.130,-102.800
56.196,-96.474
56.261,-97.713
56.326,-99.527
56.391,-96.503
56.457,-97.478
56.522,-98.083
56.587,-97.486
56.652,-94.412
56.717,-87.118
56.783,-80.836
56.848,-79.893
56.913,-84.966
56.978,-92.056
57.043,-93.662
57.109,-96.312
57.174,-93.247
57.239,-96.916
57.304,-97.286
57.370,-94.651
57.435,-92.098
57.500,-97.050
57.565,-101.964
57.630,-94.704
57.696,-100.058
57.761,-99.582
57.826,-97.154
57.891,-97.032
57.957,-98.269
58.022,-96.217
58.087,-96.834
58.152,-96.488
58.217,-94.934
58.283,-91.620
58.348,-93.514
58.413,-95.402
58.478,-93.325
58.543,-96.413
58.609,-97.561
58.674,-98.030
58.739,-96.292
58.804,-98.173
58.870,-102.296
58.935,-101.417
59.000,-101.655
59.065,-94.778
59.130,-98.226
59.196,-97.162
59.261,-97.211
59.326,-98.606
59.391,-95.163
59.457,-94.642
59.522,-97.907
59.587,-97.432
59.652,-93.602
59.717,-94.521
59.783,-90.158
59.848,-86.381
59.913,-84.878
59.978,-90.083
60.043,-99.613
60.109,-99.119
60.174,-98.976
60.239,-97.606
60.304,-98.514
60.370,-96.201
60.435,-99.893
60.500,-100.398
60.565,-96.039
60.630,-102.190
60.696,-99.307
60.761,-97.435
