Frequency_MHz,Power_dBm
50.000,-83.742
50.065,-84.345
50.130,-86.139
50.196,-86.833
50.261,-85.077
50.326,-84.126
50.391,-83.265
50.457,-87.104
50.522,-87.332
50.587,-83.207
50.652,-81.251
50.717,-80.782
50.783,-84.916
50.848,-85.221
50.913,-85.631
50.978,-88.865
51.043,-87.195
51.109,-86.814
51.174,-85.274
51.239,-83.047
51.304,-81.142
51.370,-83.825
51.435,-86.603
51.500,-87.003
51.565,-84.977
51.630,-84.753
51.696,-84.085
51.761,-85.975
51.826,-85.042
51.891,-86.591
51.957,-87.131
52.022,-85.749
52.087,-84.408
52.152,-81.117
52.217,-81.618
52.283,-81.566
52.348,-83.292
52.413,-85.862
52.478,-83.888
52.543,-85.742
52.609,-82.921
52.674,-81.502
52.739,-80.264
52.804,-79.999
52.870,-81.988
52.935,-83.169
53.000,-84.109
53.065,-82.846
53.130,-85.318
53.196,-82.307
53.261,-81.255
53.326,-82.636
53.391,-82.852
53.457,-82.619
53.522,-83.120
53.587,-82.662
53.652,-81.475
53.717,-74.447
53.783,-74.816
53.848,-80.308
53.913,-83.110
53.978,-80.141
54.043,-84.249
54.109,-80.611
54.174,-83.352
54.239,-82.178
54.304,-82.557
54.370,-83.444
54.435,-85.282
54.500,-84.942
54.565,-82.975
54.630,-85.804
54.696,-83.356
54.761,-84.945
54.826,-82.423
54.891,-87.142
54.957,-84.922
55.022,-82.240
55.087,-86.826
55.152,-86.223
55.217,-83.857
55.283,-80.326
55.348,-82.594
55.413,-84.197
55.478,-84.716
55.543,-85.070
55.609,-88.381
55.674,-86.928
55.739,-90.240
55.804,-87.927
55.870,-87.840
55.935,-86.310
56.000,-88.866
56.065,-88.753
56.130,-89.290
56.196,-88.116
56.261,-89.146
56.326,-89.415
56.391,-88.555
56.457,-87.045
56.522,-87.362
56.587,-89.327
56.652,-88.340
56.717,-83.401
56.783,-74.074
56.848,-73.406
56.913,-80.407
56.978,-82.690
57.043,-89.142
57.109,-87.695
57.174,-89.457
57.239,-90.435
57.304,-89.493
57.370,-88.422
57.435,-86.108
57.500,-88.162
57.565,-89.909
57.630,-93.258
57.696,-90.022
57.761,-89.723
57.826,-89.226
57.891,-88.267
57.957,-90.473
58.022,-89.467
58.087,-90.048
58.152,-89.286
58.217,-88.355
58.283,-83.387
58.348,-80.019
58.413,-81.127
58.478,-87.834
58.543,-88.854
58.609,-87.543
58.674,-87.003
58.739,-89.571
58.804,-88.210
58.870,-89.529
58.935,-87.856
59.000,-87.702
59.065,-85.792
59.130,-87.028
59.196,-88.695
59.261,-85.788
59.326,-87.408
59.391,-86.715
59.457,-86.350
59.522,-88.082
59.587,-86.367
59.652,-85.363
59.717,-85.000
59.783,-83.975
59.848,-77.831
59.913,-78.515
59.978,-81.051
60.043,-83.943
60.109,-85.824
60.174,-86.835
60.239,-88.122
60.304,-85.547
60.370,-87.217
60.435,-87.345
60.500,-84.980
60.565,-83.330
60.630,-85.851
60.696,-85.595
60.761,-85.896
60.826,-85.703
60.891,-86.383
60.957,-85.431
61.022,-86.830
61.087,-83.499
61.152,-84.154
61.217,-85.468
61.283,-82.594
61.348,-85.024
61.413,-80.899
61.478,-82.921
61.543,-84.751
61.609,-86.617
61.674,-86.057
61.739,-84.777
61.804,-85.052
61.870,-85.103
61.935,-84.167
62.000,-83.192
62.065,-84.418
62.130,-85.544
62.196,-84.472
62.261,-87.574
62.326,-85.408
62.391,-86.457
62.457,-86.220
62.522,-86.749
62.587,-87.439
62.652,-86.584
62.717,-86.597
62.783,-88.289
62.848,-86.155
62.913,-79.334
62.978,-76.875
63.043,-83.394
63.109,-87.170
63.174,-86.256
63.239,-88.812
63.304,-89.317
63.370,-88.906
63.435,-90.898
63.500,-87.243
63.565,-89.098
63.630,-90.506
63.696,-89.684
63.761,-88.452
63.826,-94.349
63.891,-90.253
63.957,-91.384
64.022,-90.467
64.087,-92.169
64.152,-91.118
64.217,-87.662
64.283,-89.059
64.348,-89.023
64.413,-87.962
64.478,-86.669
64.543,-86.299
64.609,-86.002
64.674,-88.129
64.739,-87.444
64.804,-89.150
64.870,-85.982
64.935,-89.157
65.000,-87.270
65.065,-88.025
65.130,-88.948
65.196,-89.934
65.261,-88.413
65.326,-88.367
65.391,-85.421
65.457,-86.146
65.522,-85.851
65.587,-87.427
65.652,-87.111
65.717,-86.982
65.783,-85.985
65.848,-85.544
65.913,-85.633
65.978,-79.932
66.043,-76.146
66.109,-80.365
66.174,-85.269
66.239,-83.955
66.304,-84.338
66.370,-84.468
66.435,-85.987
66.500,-86.528
66.565,-85.589
66.630,-87.627
66.696,-88.520
66.761,-84.846
66.826,-86.719
66.891,-86.779
66.957,-86.909
67.022,-88.215
67.087,-86.922
67.152,-85.850
67.217,-87.627
67.283,-87.314
67.348,-85.930
67.413,-86.432
67.478,-88.962
67.543,-87.182
67.609,-88.011
67.674,-85.358
67.739,-86.860
67.804,-85.999
67.870,-86.635
67.935,-86.395
68.000,-89.440
68.065,-89.080
68.130,-86.765
68.196,-90.163
68.261,-87.109
68.326,-87.449
68.391,-85.332
68.457,-86.278
68.522,-86.238
68.587,-86.682
68.652,-86.575
68.717,-86.159
68.783,-87.091
68.848,-88.066
68.913,-87.263
68.978,-86.873
69.043,-84.894
69.109,-83.339
69.174,-85.306
69.239,-87.280
69.304,-87.883
69.370,-90.614
69.435,-85.470
69.500,-89.094
69.565,-87.448
69.630,-89.027
69.696,-83.974
69.761,-88.853
69.826,-89.594
69.891,-85.258
69.957,-85.435
70.022,-85.424
70.087,-88.626
70.152,-87.182
70.217,-85.529
70.283,-86.466
70.348,-84.018
70.413,-87.273
70.478,-87.013
70.543,-85.795
70.609,-84.477
70.674,-85.270
70.739,-85.640
70.804,-86.688
70.870,-85.373
70.935,-85.131
71.000,-86.829
71.065,-85.789
71.130,-85.393
71.196,-84.271
71.261,-84.782
71.326,-84.104
71.391,-86.302
71.457,-85.477
71.522,-84.329
71.587,-82.755
71.652,-85.269
71.717,-84.380
71.783,-82.694
71.848,-84.425
71.913,-83.511
71.978,-80.340
72.043,-84.338
72.109,-83.099
72.174,-78.889
72.239,-80.710
72.304,-83.020
72.370,-85.954
72.435,-82.711
72.500,-84.295
72.565,-84.990
72.630,-84.409
72.696,-83.693
72.761,-82.910
72.826,-82.267
72.891,-80.820
72.957,-83.221
73.022,-83.016
73.087,-83.164
73.152,-83.245
73.217,-86.769
73.283,-88.231
73.348,-85.526
73.413,-83.869
73.478,-86.659
73.543,-86.694
73.609,-86.165
73.674,-82.184
73.739,-81.403
73.804,-84.175
73.870,-86.835
73.935,-88.095
74.000,-86.292
74.065,-88.538
74.130,-72.076
74.196,-63.307
74.261,-62.560
74.326,-68.183
74.391,-83.203
74.457,-88.593
74.522,-85.950
74.587,-87.889
74.652,-87.757
74.717,-86.420
74.783,-86.789
74.848,-87.926
74.913,-85.792
74.978,-87.737
75.043,-85.749
75.109,-85.460
75.174,-80.169
75.239,-75.732
75.304,-76.527
75.370,-83.382
75.435,-84.147
75.500,-80.604
75.565,-81.832
75.630,-80.647
75.696,-80.695
75.761,-78.191
75.826,-79.584
75.891,-78.483
75.957,-79.893
76.022,-79.404
76.087,-83.983
76.152,-80.136
76.217,-80.285
76.283,-83.262
76.348,-79.263
76.413,-81.839
76.478,-83.784
76.543,-83.662
76.609,-81.292
76.674,-80.178
76.739,-79.039
76.804,-76.727
76.870,-77.203
76.935,-77.575
77.000,-81.626
77.065,-79.716
77.130,-80.530
77.196,-79.198
77.261,-79.644
77.326,-83.039
77.391,-81.072
77.457,-85.038
77.522,-79.265
77.587,-80.603
77.652,-84.556
77.717,-78.929
77.783,-85.110
77.848,-80.932
77.913,-84.696
77.978,-81.322
78.043,-82.117
78.109,-84.858
78.174,-84.242
78.239,-82.859
78.304,-78.166
78.370,-78.154
78.435,-83.561
78.500,-81.186
78.565,-81.588
78.630,-82.840
78.696,-83.387
78.761,-85.250
78.826,-87.307
78.891,-86.273
78.957,-88.867
79.022,-88.916
79.087,-89.270
79.152,-87.709
79.217,-89.467
79.283,-91.257
79.348,-90.665
79.413,-91.049
79.478,-90.028
79.543,-89.533
79.609,-90.922
79.674,-89.111
79.739,-90.984
79.804,-84.620
79.870,-82.443
79.935,-87.536
80.000,-86.434
80.000,-86.444
80.065,-90.923
80.130,-94.787
80.196,-94.700
80.261,-92.456
80.326,-93.224
80.391,-90.083
80.457,-94.120
80.522,-91.186
80.587,-90.766
80.652,-91.232
80.717,-90.758
80.783,-88.061
80.848,-89.995
80.913,-91.836
80.978,-90.106
81.043,-90.040
81.109,-90.744
81.174,-89.984
81.239,-90.027
81.304,-85.901
81.370,-81.957
81.435,-83.450
81.500,-85.462
81.565,-86.865
81.630,-89.171
81.696,-88.375
81.761,-88.989
81.826,-88.180
81.891,-87.972
81.957,-87.129
82.022,-87.228
82.087,-85.801
82.152,-88.149
82.217,-85.638
82.283,-88.127
82.348,-88.991
82.413,-86.247
82.478,-86.011
82.543,-86.914
82.609,-87.822
82.674,-88.024
