Frequency_MHz,Power_dBm
50.000,-84.926
50.065,-84.147
50.130,-84.383
50.196,-85.190
50.261,-81.004
50.326,-86.900
50.391,-82.539
50.457,-83.993
50.522,-81.303
50.587,-86.099
50.652,-79.463
50.717,-82.227
50.783,-84.653
50.848,-86.080
50.913,-86.036
50.978,-83.838
51.043,-83.334
51.109,-84.466
51.174,-83.753
51.239,-82.575
51.304,-81.072
51.370,-81.263
51.435,-83.980
51.500,-80.257
51.565,-84.083
51.630,-85.147
51.696,-84.554
51.761,-84.546
51.826,-85.682
51.891,-86.497
51.957,-86.616
52.022,-81.085
52.087,-86.081
52.152,-84.685
52.217,-79.719
52.283,-83.239
52.348,-83.435
52.413,-81.392
52.478,-83.811
52.543,-85.604
52.609,-81.993
52.674,-80.448
52.739,-79.918
52.804,-79.680
52.870,-79.651
52.935,-82.153
53.000,-80.954
53.065,-83.915
53.130,-82.118
53.196,-82.301
53.261,-80.526
53.326,-85.037
53.391,-80.861
53.457,-83.669
53.522,-83.187
53.587,-83.267
53.652,-81.931
53.717,-74.354
53.783,-74.766
53.848,-78.015
53.913,-80.041
53.978,-83.721
54.043,-80.463
54.109,-83.097
54.174,-85.025
54.239,-82.428
54.304,-82.713
54.370,-83.927
54.435,-86.246
54.500,-82.829
54.565,-83.014
54.630,-84.954
54.696,-84.353
54.761,-85.801
54.826,-86.931
54.891,-85.894
54.957,-86.849
55.022,-87.885
55.087,-85.247
55.152,-90.192
55.217,-82.531
55.283,-79.482
55.348,-82.694
55.413,-85.084
55.478,-85.992
55.543,-85.691
55.609,-87.812
55.674,-88.409
55.739,-90.484
55.804,-86.384
55.870,-90.079
55.935,-86.973
56.000,-87.946
56.065,-88.618
56.130,-88.516
56.196,-89.716
56.261,-89.973
56.326,-90.614
56.391,-86.709
56.457,-87.233
56.522,-89.117
56.587,-87.943
56.652,-90.121
56.717,-82.317
56.783,-73.666
56.848,-73.254
56.913,-79.333
56.978,-85.307
57.043,-87.705
57.109,-85.855
57.174,-91.962
57.239,-87.810
57.304,-88.524
57.370,-90.978
57.435,-87.450
57.500,-89.656
57.565,-89.724
57.630,-90.913
57.696,-87.174
57.761,-90.944
57.826,-88.328
57.891,-88.661
57.957,-88.395
58.022,-89.003
58.087,-89.248
58.152,-85.393
58.217,-87.462
58.283,-82.550
58.348,-80.927
58.413,-81.067
58.478,-88.003
58.543,-87.152
58.609,-86.017
58.674,-88.084
58.739,-88.528
58.804,-89.151
58.870,-88.045
58.935,-89.789
59.000,-87.268
59.065,-89.387
59.130,-85.771
59.196,-89.073
59.261,-88.308
59.326,-85.738
59.391,-88.127
59.457,-87.609
59.522,-85.406
59.587,-87.766
59.652,-86.598
59.717,-85.589
59.783,-84.032
59.848,-76.470
59.913,-77.794
59.978,-78.462
60.043,-86.429
60.109,-85.526
60.174,-87.170
60.239,-83.500
60.304,-87.342
60.370,-86.078
60.435,-87.393
60.500,-84.881
60.565,-85.338
60.630,-86.715
60.696,-85.444
60.761,-86.706
60.826,-83.641
60.891,-86.290
60.957,-83.558
61.022,-84.831
61.087,-85.904
61.152,-85.850
61.217,-83.131
61.283,-82.447
61.348,-85.600
61.413,-82.710
61.478,-81.006
61.543,-81.892
61.609,-85.532
61.674,-84.754
61.739,-85.516
61.804,-87.263
61.870,-86.453
61.935,-85.417
62.000,-84.808
62.065,-86.295
62.130,-85.825
62.196,-83.951
62.261,-86.236
62.326,-87.822
62.391,-86.682
62.457,-86.208
62.522,-88.039
62.587,-86.078
62.652,-89.220
62.717,-86.563
62.783,-87.517
62.848,-87.599
62.913,-77.744
62.978,-77.216
63.043,-81.567
63.109,-88.282
63.174,-87.042
63.239,-86.328
63.304,-87.780
63.370,-89.936
63.435,-88.648
63.500,-90.473
63.565,-91.577
63.630,-95.435
63.696,-91.019
63.761,-90.504
63.826,-87.143
63.891,-89.776
63.957,-87.067
64.022,-92.131
64.087,-90.118
64.152,-90.592
64.217,-91.014
64.283,-90.915
64.348,-88.142
64.413,-88.164
64.478,-86.474
64.543,-87.903
64.609,-88.126
64.674,-90.586
64.739,-89.864
64.804,-87.198
64.870,-87.290
64.935,-85.678
65.000,-90.184
65.065,-88.005
65.130,-87.307
65.196,-89.569
65.261,-87.302
65.326,-86.425
65.391,-86.067
65.457,-89.389
65.522,-85.659
65.587,-84.554
65.652,-85.866
65.717,-85.670
65.783,-86.331
65.848,-85.452
65.913,-86.835
65.978,-79.252
66.043,-78.355
66.109,-80.350
66.174,-84.713
66.239,-87.785
66.304,-89.010
66.370,-86.020
66.435,-86.186
66.500,-85.438
66.565,-85.975
66.630,-86.752
66.696,-85.081
66.761,-85.446
66.826,-84.539
66.891,-85.860
66.957,-86.663
67.022,-83.998
67.087,-87.264
67.152,-84.701
67.217,-84.372
67.283,-85.173
67.348,-84.628
67.413,-85.705
67.478,-88.322
67.543,-84.380
67.609,-86.377
67.674,-88.478
67.739,-85.971
67.804,-85.711
67.870,-87.785
67.935,-87.075
68.000,-88.498
68.065,-86.338
68.130,-85.938
68.196,-86.995
68.261,-85.625
68.326,-87.253
68.391,-86.515
68.457,-87.670
68.522,-88.639
68.587,-88.772
68.652,-84.315
68.717,-87.439
68.783,-86.999
68.848,-86.995
68.913,-86.437
68.978,-88.575
69.043,-86.524
69.109,-83.556
69.174,-87.225
69.239,-89.480
69.304,-87.437
69.370,-88.766
69.435,-86.736
69.500,-89.143
69.565,-86.154
69.630,-86.310
69.696,-84.537
69.761,-86.356
69.826,-85.889
69.891,-85.430
69.957,-82.878
70.022,-86.399
70.087,-84.660
