Frequency_MHz,Average_dBm,Median_dBm,Range_dBm
50.000,-109.768,-109.007,10.009
50.010,-109.338,-108.893,8.585
50.020,-110.343,-111.052,9.131
50.030,-110.898,-111.309,5.531
50.040,-111.317,-111.169,3.086
50.050,-110.753,-110.909,6.216
50.060,-109.586,-109.131,7.652
50.070,-109.162,-109.776,8.895
50.080,-109.851,-110.660,10.033
50.090,-110.270,-110.258,9.538
50.100,-111.111,-111.618,5.437
50.110,-109.885,-109.749,7.224
50.120,-111.042,-111.290,6.646
50.130,-110.760,-110.165,5.751
50.140,-110.743,-110.727,5.399
50.150,-110.013,-110.295,6.822
50.160,-110.475,-111.448,6.099
50.170,-109.884,-110.753,8.685
50.180,-110.867,-110.772,6.335
50.190,-110.565,-111.184,8.139
50.200,-111.275,-111.392,4.922
50.210,-110.840,-110.403,7.306
50.220,-111.700,-111.626,5.451
50.230,-111.359,-111.851,3.140
50.240,-110.597,-110.604,9.314
50.250,-109.987,-109.875,8.681
50.260,-110.703,-110.147,11.193
50.270,-109.820,-109.439,7.598
50.280,-109.069,-108.928,8.084
50.290,-110.360,-110.953,6.899
50.300,-110.616,-111.121,5.545
50.310,-110.659,-110.511,5.139
50.320,-111.070,-111.145,6.001
50.330,-111.629,-111.570,5.936
50.340,-111.075,-110.817,6.392
50.350,-110.613,-110.556,7.066
50.360,-110.590,-110.422,6.236
50.370,-110.085,-110.177,9.150
50.380,-110.330,-110.898,8.711
50.390,-110.062,-110.320,9.302
50.400,-110.244,-110.812,9.947
50.410,-110.580,-110.519,7.135
50.420,-110.904,-111.062,8.541
50.430,-110.960,-111.474,8.140
50.440,-111.272,-111.590,7.529
50.450,-110.098,-110.636,7.529
50.460,-110.215,-110.894,9.162
50.470,-109.783,-111.195,7.616
50.480,-110.160,-110.628,10.975
50.490,-110.398,-111.032,10.716
50.500,-109.635,-109.711,9.090
50.510,-110.721,-111.375,7.636
50.520,-110.107,-110.273,6.965
50.530,-109.706,-110.113,8.259
50.540,-111.149,-111.906,8.217
50.550,-110.072,-109.784,4.993
50.560,-110.509,-110.206,6.100
50.570,-111.618,-111.868,8.120
50.580,-111.191,-111.668,8.558
50.590,-110.083,-109.972,9.103
50.600,-110.484,-109.888,6.670
50.610,-111.503,-111.276,9.164
50.620,-110.991,-110.798,7.771
50.630,-110.396,-110.983,7.364
50.640,-110.624,-111.266,9.466
50.650,-111.205,-112.251,7.647
50.660,-111.131,-111.251,8.335
50.670,-108.679,-109.418,9.449
50.680,-100.884,-99.647,14.634
50.690,-101.345,-99.900,16.162
50.700,-109.064,-109.035,9.191
50.710,-111.846,-112.120,7.982
50.720,-110.680,-111.432,9.188
50.730,-110.232,-110.561,7.357
50.740,-110.362,-110.493,7.897
50.750,-112.101,-112.649,5.303
50.760,-111.663,-111.757,8.727
50.770,-110.824,-111.241,8.394
50.780,-109.657,-110.571,10.700
50.790,-110.051,-110.671,10.926
50.800,-110.726,-110.273,5.804
50.810,-111.448,-111.017,9.586
50.820,-111.319,-111.461,5.976
50.830,-112.325,-112.738,5.721
50.840,-109.971,-109.793,10.248
50.850,-110.310,-111.483,10.430
50.860,-110.239,-110.531,6.578
50.870,-109.937,-109.734,4.714
50.880,-109.267,-109.608,6.955
50.890,-111.033,-110.798,5.597
50.900,-110.720,-110.604,9.278
50.910,-110.723,-110.516,7.746
50.920,-110.533,-110.460,7.568
50.930,-110.833,-110.898,9.737
50.940,-110.013,-109.259,11.239
50.950,-109.153,-110.304,8.442
50.960,-109.352,-109.532,8.091
50.970,-109.679,-109.731,12.219
50.980,-110.823,-111.071,9.252
50.990,-112.416,-112.490,5.309
51.000,-111.698,-112.290,8.046
51.010,-111.259,-111.087,8.279
51.020,-110.985,-111.142,5.952
51.030,-110.248,-110.948,6.677
51.040,-109.068,-109.179,8.528
51.050,-109.987,-110.227,8.296
51.060,-109.396,-109.278,6.831
51.070,-109.954,-110.059,10.894
51.080,-112.189,-112.183,6.027
51.090,-111.819,-111.739,3.146
51.100,-110.275,-110.324,6.617
51.110,-110.878,-110.930,6.703
51.120,-110.538,-110.674,8.442
51.130,-109.921,-109.976,7.295
51.140,-110.628,-111.645,9.076
51.150,-110.364,-111.142,10.880
51.160,-109.712,-109.606,10.154
51.170,-111.327,-111.403,3.294
51.180,-111.313,-111.157,3.137
51.190,-111.121,-110.996,5.112
51.200,-111.351,-111.082,8.570
51.210,-111.295,-111.344,7.639
51.220,-111.184,-110.794,7.790
51.230,-111.750,-111.988,5.091
51.240,-111.416,-111.721,6.783
51.250,-110.964,-110.797,8.369
51.260,-111.707,-112.191,7.229
51.270,-112.014,-112.261,5.238
51.280,-107.230,-106.880,10.670
51.290,-107.301,-106.677,9.903
51.300,-109.763,-109.653,6.029
51.310,-110.280,-109.865,4.183
51.320,-111.395,-111.665,7.949
51.330,-110.738,-110.605,9.674
51.340,-109.715,-109.969,7.300
51.350,-109.311,-108.832,9.591
51.360,-110.499,-110.458,7.994
51.370,-110.956,-111.373,8.485
51.380,-110.487,-110.983,4.624
51.390,-111.046,-111.114,7.681
51.400,-111.764,-111.548,8.239
51.410,-110.052,-110.302,5.745
51.420,-109.986,-110.558,6.183
51.430,-111.131,-109.966,6.884
51.440,-110.650,-111.061,7.865
51.450,-111.135,-111.663,8.842
51.460,-111.441,-111.287,3.118
51.470,-111.556,-112.272,5.442
51.480,-110.166,-110.448,8.455
51.490,-110.147,-110.203,6.605
51.500,-110.370,-110.277,5.667
51.510,-111.030,-110.597,5.988
51.520,-111.132,-111.172,9.585
51.530,-112.065,-111.698,6.320
51.540,-111.315,-110.970,5.538
51.550,-111.092,-110.911,6.988
51.560,-112.009,-111.916,5.896
51.570,-111.268,-111.273,8.056
51.580,-110.361,-110.469,9.851
51.590,-110.761,-111.249,6.058
51.600,-109.960,-109.837,8.030
51.610,-110.531,-110.933,10.020
51.620,-110.809,-110.864,5.538
51.630,-110.886,-110.688,7.601
51.640,-109.946,-110.126,5.549
51.650,-111.692,-111.495,6.134
51.660,-109.857,-109.421,5.643
51.670,-109.878,-109.680,6.667
51.680,-110.475,-110.251,7.493
51.690,-111.836,-110.932,6.988
51.700,-111.615,-111.561,5.460
51.710,-111.103,-111.416,7.790
51.720,-110.316,-110.365,6.598
51.730,-110.479,-110.778,7.141
51.740,-111.816,-111.922,9.205
51.750,-111.803,-111.924,7.233
51.760,-111.417,-111.360,4.731
51.770,-110.008,-110.383,7.193
51.780,-111.173,-111.251,7.512
51.790,-111.295,-111.934,7.195
51.800,-110.794,-110.875,7.386
51.810,-109.805,-109.582,7.066
51.820,-110.681,-111.356,3.588
51.830,-111.669,-110.691,7.414
51.840,-111.830,-111.435,5.199
51.850,-111.637,-112.197,7.444
51.860,-110.583,-111.430,7.442
51.870,-110.533,-110.102,8.417
51.880,-110.660,-111.591,6.545
51.890,-111.013,-111.843,6.472
51.900,-111.624,-112.588,8.891
51.910,-112.116,-112.267,7.372
51.920,-110.992,-110.298,7.571
51.930,-111.363,-111.149,4.723
51.940,-111.387,-111.352,5.474
51.950,-111.496,-111.130,6.422
51.960,-110.778,-110.424,7.684
51.970,-110.706,-110.886,7.693
51.980,-110.489,-110.752,7.093
51.990,-110.241,-110.234,8.010
52.000,-110.530,-110.516,7.121
52.010,-112.051,-112.363,6.112
52.020,-112.141,-111.665,4.311
52.030,-111.077,-111.111,7.674
52.040,-111.595,-112.400,4.937
52.050,-111.167,-111.089,6.600
52.060,-111.224,-112.022,6.187
52.070,-111.863,-111.596,5.299
52.080,-111.661,-111.773,4.648
52.090,-111.665,-111.758,6.393
52.100,-111.820,-112.043,8.286
52.110,-111.822,-111.677,7.304
52.120,-111.011,-111.186,5.016
52.130,-110.440,-110.593,7.105
52.140,-111.058,-110.831,6.536
52.150,-111.754,-112.647,4.988
52.160,-110.994,-109.921,6.682
52.170,-111.687,-111.491,5.860
52.180,-112.080,-111.717,8.789
52.190,-112.074,-111.546,3.886
52.200,-111.762,-111.629,5.424
52.210,-109.205,-108.833,8.869
52.220,-107.454,-107.904,6.640
52.230,-110.882,-111.031,6.787
52.240,-110.235,-109.672,10.498
52.250,-110.226,-110.627,8.639
52.260,-110.371,-109.766,7.842
52.270,-110.394,-110.297,10.161
52.280,-112.531,-112.538,6.596
52.290,-112.057,-112.722,6.525
52.300,-111.607,-112.590,8.092
52.310,-111.590,-111.715,5.993
52.320,-110.570,-110.399,6.876
52.330,-110.215,-110.459,7.198
52.340,-110.515,-109.913,6.568
52.350,-110.539,-110.466,8.020
52.360,-110.344,-110.053,6.796
52.370,-111.090,-110.829,8.772
52.380,-111.533,-111.220,6.062
52.390,-111.204,-110.682,6.217
52.400,-111.652,-111.794,6.026
52.410,-111.893,-111.757,6.263
52.420,-110.644,-110.733,6.296
52.430,-111.307,-111.069,7.361
52.440,-111.251,-111.037,6.404
52.450,-111.794,-111.797,5.520
52.460,-110.630,-110.584,5.735
52.470,-110.747,-110.557,4.393
52.480,-111.692,-111.148,5.342
52.490,-110.801,-110.803,5.774
52.500,-111.542,-112.422,4.973
52.510,-110.065,-110.579,7.305
52.520,-110.300,-110.370,11.088
52.530,-111.200,-110.527,8.106
52.540,-111.979,-112.072,6.347
52.550,-111.658,-111.508,2.973
52.560,-110.571,-110.600,4.852
52.570,-110.689,-110.745,7.382
52.580,-111.529,-111.112,7.572
52.590,-111.106,-110.987,4.359
52.600,-110.975,-111.176,6.221
52.610,-109.582,-108.752,7.281
52.620,-111.038,-110.921,5.358
52.630,-111.209,-111.115,5.295
52.640,-109.830,-109.183,7.718
52.650,-109.894,-109.729,5.963
52.660,-111.231,-110.612,7.060
52.670,-112.016,-112.012,4.629
52.680,-109.992,-109.567,4.844
52.690,-107.330,-106.938,8.097
52.700,-107.490,-107.795,8.519
52.710,-109.907,-109.803,6.868
52.720,-110.436,-110.666,7.856
52.730,-111.169,-111.065,5.646
52.740,-111.326,-110.988,7.003
52.750,-111.631,-111.612,7.490
52.760,-110.587,-110.359,7.546
52.770,-109.928,-110.347,6.446
52.780,-106.976,-106.117,8.039
52.790,-108.648,-108.076,7.893
52.800,-110.278,-109.597,6.970
52.810,-110.459,-110.433,7.619
52.820,-110.955,-111.043,8.416
52.830,-110.638,-110.093,5.841
52.840,-110.393,-110.550,3.947
52.850,-110.351,-109.999,8.353
52.860,-111.019,-111.535,8.880
52.870,-109.766,-109.633,7.295
52.880,-110.566,-110.731,4.518
52.890,-110.392,-109.815,5.669
52.900,-109.934,-109.707,5.501
52.910,-110.768,-110.749,5.490
52.920,-112.000,-112.027,5.724
52.930,-111.323,-111.159,5.495
52.940,-111.788,-111.897,6.880
52.950,-111.720,-111.874,9.460
52.960,-110.794,-111.132,7.486
52.970,-111.568,-111.340,5.555
52.980,-110.385,-110.142,4.992
52.990,-109.796,-109.719,5.294
53.000,-110.716,-110.404,7.196
53.010,-110.690,-110.097,5.933
53.020,-110.603,-110.331,5.826
53.030,-111.162,-111.529,5.324
53.040,-111.244,-111.335,6.879
53.050,-111.033,-110.822,5.528
53.060,-110.585,-110.620,4.918
53.070,-111.858,-112.275,5.621
53.080,-111.062,-111.469,10.092
53.090,-109.721,-110.041,6.835
53.100,-109.793,-110.126,6.545
53.110,-110.706,-111.305,4.712
53.120,-111.686,-111.780,7.503
53.130,-111.658,-111.225,5.461
53.140,-111.567,-111.469,3.314
53.150,-111.485,-110.892,5.782
53.160,-111.318,-110.725,5.239
53.170,-110.709,-110.834,7.486
53.180,-110.142,-110.073,7.037
53.190,-110.984,-110.786,5.761
53.200,-111.449,-111.428,5.616
53.210,-112.005,-112.203,3.553
53.220,-111.392,-111.776,8.893
53.230,-110.814,-110.644,9.190
53.240,-110.261,-110.666,6.574
53.250,-110.713,-111.145,7.402
53.260,-110.065,-110.038,4.738
53.270,-110.657,-110.750,5.894
53.280,-110.759,-110.859,6.653
53.290,-110.422,-109.700,7.102
53.300,-111.671,-111.413,3.783
53.310,-111.544,-110.923,5.765
53.320,-111.136,-110.466,5.411
53.330,-110.772,-110.435,4.971
53.340,-111.186,-111.211,5.420
53.350,-112.192,-111.886,6.838
53.360,-111.700,-111.564,5.777
53.370,-111.527,-111.076,6.508
53.380,-111.423,-110.657,6.704
53.390,-110.624,-110.507,5.108
53.400,-111.268,-110.871,5.663
53.410,-111.137,-110.925,4.680
53.420,-110.148,-110.058,5.656
53.430,-110.705,-109.982,8.011
53.440,-110.994,-110.902,6.457
53.450,-111.836,-111.822,6.072
53.460,-109.687,-109.645,14.232
53.470,-109.270,-109.715,10.240
53.480,-111.923,-111.996,9.306
53.490,-111.014,-110.997,7.590
53.500,-110.882,-111.285,5.420
53.510,-111.116,-110.626,5.316
53.520,-111.500,-111.167,6.218
53.530,-111.867,-112.030,5.969
53.540,-110.761,-111.001,4.763
53.550,-110.505,-110.387,6.635
53.560,-109.530,-109.548,6.572
53.570,-110.582,-110.212,9.032
53.580,-111.048,-111.232,8.443
53.590,-111.578,-111.052,5.627
53.600,-110.802,-110.721,5.013
53.610,-110.421,-110.528,3.541
53.620,-111.202,-111.041,4.852
53.630,-111.700,-111.764,7.077
53.640,-111.618,-111.900,5.747
53.650,-109.617,-108.980,7.557
53.660,-109.982,-110.402,6.669
53.670,-111.047,-111.255,5.902
53.680,-110.509,-111.185,4.997
53.690,-111.809,-111.660,2.811
53.700,-111.785,-111.075,5.310
53.710,-110.608,-110.683,5.349
53.720,-111.982,-111.705,4.557
53.730,-112.157,-111.950,4.067
53.740,-102.482,-101.583,12.179
53.750,-100.114,-99.287,16.909
53.760,-103.360,-102.144,17.223
53.770,-111.373,-111.622,5.677
53.780,-111.664,-111.763,5.383
53.790,-111.344,-111.341,3.873
53.800,-111.095,-110.865,3.929
53.810,-110.844,-110.969,7.122
53.820,-110.589,-110.170,5.852
53.830,-110.999,-111.275,6.564
53.840,-108.862,-108.549,10.092
53.850,-108.745,-108.694,13.980
53.860,-109.399,-109.187,7.616
53.870,-111.556,-111.743,5.725
53.880,-111.812,-111.829,5.544
53.890,-111.297,-111.037,7.482
53.900,-111.439,-111.813,6.998
53.910,-111.670,-112.067,5.325
53.920,-110.995,-111.278,5.729
53.930,-110.153,-110.273,7.615
53.940,-109.862,-109.554,7.172
53.950,-110.260,-110.240,8.238
53.960,-110.887,-111.255,5.128
53.970,-111.512,-111.621,3.980
53.980,-112.209,-111.746,6.288
53.990,-111.981,-111.625,7.786
54.000,-111.478,-111.271,4.437
54.010,-111.069,-110.904,4.706
54.020,-111.569,-111.453,8.352
54.030,-110.431,-109.942,5.550
54.040,-109.867,-109.561,4.615
54.050,-110.883,-111.669,8.279
54.060,-111.258,-111.368,4.930
54.070,-110.948,-110.572,5.532
54.080,-110.837,-110.587,4.376
54.090,-110.723,-110.263,6.956
54.100,-111.236,-111.053,9.157
54.110,-111.537,-111.561,4.351
54.120,-111.109,-111.422,6.244
54.130,-109.441,-110.055,11.004
54.140,-109.968,-109.957,7.326
54.150,-109.906,-109.894,6.599
54.160,-109.880,-109.500,6.854
54.170,-112.115,-112.018,6.998
54.180,-111.487,-110.797,6.906
54.190,-111.030,-110.294,6.912
54.200,-109.718,-110.135,6.404
54.210,-110.561,-111.157,6.932
54.220,-110.932,-111.262,7.651
54.230,-110.963,-109.948,9.162
54.240,-110.810,-111.026,6.938
54.250,-110.485,-109.689,6.645
54.260,-110.988,-111.201,5.043
54.270,-111.156,-110.911,8.192
54.280,-110.958,-111.051,7.818
54.290,-111.377,-111.278,3.458
54.300,-111.594,-111.018,5.656
54.310,-111.716,-111.827,6.392
54.320,-110.455,-110.874,8.627
54.330,-110.573,-110.192,7.102
54.340,-110.671,-110.498,7.495
54.350,-111.893,-112.800,8.137
54.360,-111.464,-110.779,7.193
54.370,-110.943,-110.689,7.055
54.380,-110.975,-111.147,11.486
54.390,-111.236,-111.889,8.255
54.400,-110.565,-110.296,5.080
54.410,-111.647,-111.697,3.326
54.420,-110.745,-111.282,4.743
54.430,-111.183,-110.823,7.221
54.440,-109.700,-109.172,8.645
54.450,-110.368,-109.605,8.291
54.460,-111.454,-111.637,5.991
54.470,-111.012,-111.281,5.752
54.480,-111.369,-111.443,4.549
54.490,-111.584,-112.544,5.364
54.500,-112.045,-111.159,6.983
54.510,-110.906,-110.684,5.393
54.520,-110.885,-110.481,6.311
54.530,-111.266,-111.178,4.989
54.540,-110.973,-110.705,6.030
54.550,-110.956,-111.222,4.662
54.560,-110.746,-110.300,6.218
54.570,-111.117,-111.127,5.210
54.580,-111.113,-111.070,5.258
54.590,-111.924,-112.189,5.818
54.600,-111.546,-111.603,6.621
54.610,-110.648,-110.948,9.210
54.620,-109.816,-109.418,8.368
54.630,-111.297,-111.404,4.824
54.640,-111.742,-111.727,5.544
54.650,-111.802,-111.584,5.403
54.660,-110.924,-111.233,4.256
54.670,-110.526,-110.076,4.873
54.680,-110.889,-110.840,5.809
54.690,-111.166,-110.812,3.901
54.700,-111.157,-110.938,5.889
54.710,-111.046,-110.763,4.380
54.720,-110.977,-110.672,7.006
54.730,-111.161,-111.031,4.876
54.740,-111.995,-111.069,6.536
54.750,-111.298,-111.388,3.637
54.760,-111.713,-111.452,6.530
54.770,-112.397,-112.565,5.872
54.780,-111.359,-111.941,5.317
54.790,-111.649,-111.750,6.631
54.800,-111.127,-111.328,8.497
54.810,-111.801,-111.754,8.085
54.820,-112.437,-112.049,6.384
54.830,-112.375,-112.046,6.158
54.840,-111.181,-111.066,8.862
54.850,-112.004,-112.016,5.923
54.860,-111.544,-111.333,7.409
54.870,-112.610,-112.598,3.775
54.880,-112.811,-112.624,5.880
54.890,-112.384,-112.475,6.084
54.900,-111.256,-111.127,7.080
54.910,-110.846,-111.027,3.215
54.920,-110.782,-110.939,3.083
54.930,-111.748,-112.216,6.226
54.940,-112.127,-112.543,5.396
54.950,-111.963,-111.596,4.761
54.960,-111.236,-110.396,5.517
54.970,-111.563,-111.378,6.161
54.980,-111.423,-111.404,4.484
54.990,-111.235,-111.153,6.859
55.000,-111.371,-111.560,6.536
55.010,-111.376,-111.398,2.387
55.020,-111.386,-111.029,5.748
55.030,-111.225,-110.230,8.437
55.040,-111.812,-111.244,6.683
55.050,-112.055,-111.790,5.698
55.060,-111.878,-111.721,3.543
55.070,-112.007,-112.707,4.884
55.080,-109.203,-109.299,5.659
55.090,-109.395,-109.560,6.389
55.100,-111.215,-110.816,7.362
55.110,-112.814,-112.387,4.951
55.120,-113.096,-113.189,5.029
55.130,-112.735,-112.700,1.909
55.140,-110.699,-110.251,4.943
55.150,-111.063,-111.261,6.067
55.160,-111.441,-110.483,6.427
55.170,-112.125,-112.093,7.764
55.180,-111.962,-111.944,5.126
55.190,-112.067,-112.074,6.366
55.200,-110.864,-110.633,8.154
55.210,-110.515,-110.412,3.704
55.220,-110.811,-111.373,5.473
55.230,-112.485,-112.139,6.050
55.240,-113.136,-113.760,7.328
55.250,-112.327,-112.213,4.135
55.260,-111.730,-111.781,2.861
55.270,-111.375,-110.934,7.199
55.280,-109.733,-109.683,7.026
55.290,-105.437,-107.891,9.756
55.300,-106.010,-107.793,14.457
55.310,-110.364,-109.911,6.853
55.320,-110.809,-110.444,5.153
55.330,-111.025,-110.524,4.953
55.340,-110.919,-110.419,6.031
55.350,-112.354,-112.616,6.990
55.360,-111.606,-110.937,6.329
55.370,-111.398,-111.668,6.914
55.380,-110.939,-110.925,5.681
55.390,-110.243,-109.822,5.817
55.400,-111.258,-110.323,5.178
55.410,-111.800,-112.288,3.729
55.420,-112.193,-112.257,4.801
55.430,-110.766,-110.377,5.661
55.440,-110.131,-110.374,4.976
55.450,-111.060,-111.183,5.011
55.460,-111.260,-111.106,4.707
55.470,-111.693,-111.737,4.489
55.480,-111.591,-111.575,6.571
55.490,-111.419,-111.589,5.479
55.500,-111.091,-112.078,5.827
55.510,-111.152,-111.785,6.013
55.520,-109.902,-110.238,7.423
55.530,-111.327,-111.421,4.992
55.540,-111.035,-111.525,3.793
55.550,-111.173,-110.707,8.394
55.560,-110.209,-110.031,9.048
55.570,-110.751,-110.166,8.872
55.580,-110.627,-110.041,9.708
55.590,-111.984,-112.000,3.857
55.600,-111.481,-110.953,7.002
55.610,-110.678,-111.063,5.384
55.620,-110.388,-110.366,2.419
55.630,-110.845,-110.595,5.277
55.640,-110.890,-111.133,6.128
55.650,-110.693,-111.066,5.767
55.660,-111.261,-111.270,3.801
55.670,-111.914,-112.446,6.653
55.680,-110.860,-111.403,5.939
55.690,-110.717,-111.265,5.254
55.700,-110.145,-110.279,5.574
55.710,-111.785,-111.475,4.101
55.720,-112.115,-111.914,6.138
55.730,-111.633,-111.111,7.075
55.740,-111.325,-111.204,5.385
55.750,-111.114,-111.580,3.907
55.760,-111.454,-111.773,5.507
55.770,-111.870,-112.169,3.841
55.780,-111.886,-111.826,4.439
55.790,-112.249,-112.530,5.503
55.800,-110.209,-109.630,9.121
55.810,-111.408,-111.020,5.856
55.820,-111.821,-111.416,6.864
55.830,-111.298,-111.406,5.453
55.840,-111.215,-111.322,4.968
55.850,-111.684,-110.932,6.987
55.860,-111.266,-111.117,3.707
55.870,-111.118,-111.369,6.168
55.880,-110.685,-110.413,6.386
55.890,-110.284,-110.304,9.664
