Frequency_MHz,Power_dBm
50.000,-82.211
50.065,-83.667
50.130,-84.608
50.196,-83.250
50.261,-84.753
50.326,-82.008
50.391,-84.898
50.457,-84.746
50.522,-83.633
50.587,-83.694
50.652,-78.344
50.717,-80.829
50.783,-83.306
50.848,-83.925
50.913,-83.472
50.978,-84.448
51.043,-84.197
51.109,-85.583
51.174,-84.377
51.239,-80.715
51.304,-79.166
51.370,-83.349
51.435,-86.289
51.500,-83.452
51.565,-86.230
51.630,-84.626
51.696,-85.901
51.761,-83.605
51.826,-84.374
51.891,-85.957
51.957,-85.786
52.022,-84.359
52.087,-84.047
52.152,-79.528
52.217,-81.009
52.283,-81.433
52.348,-85.405
52.413,-83.637
52.478,-84.154
52.543,-83.460
52.609,-81.463
52.674,-79.090
52.739,-79.950
52.804,-79.944
52.870,-80.513
52.935,-82.251
53.000,-82.830
53.065,-81.976
53.130,-81.696
53.196,-83.080
53.261,-82.221
53.326,-82.171
53.391,-82.728
53.457,-83.403
53.522,-83.030
53.587,-81.565
53.652,-82.814
53.717,-74.950
53.783,-74.976
53.848,-79.718
53.913,-82.311
53.978,-84.171
54.043,-83.983
54.109,-81.938
54.174,-83.105
54.239,-83.934
54.304,-83.367
54.370,-83.840
54.435,-82.635
54.500,-84.292
54.565,-87.411
54.630,-82.717
54.696,-84.802
54.761,-84.070
54.826,-84.808
54.891,-87.708
54.957,-85.291
55.022,-86.661
55.087,-85.695
55.152,-89.014
55.217,-82.112
55.283,-79.681
55.348,-81.819
55.413,-83.272
55.478,-85.589
55.543,-85.683
55.609,-87.861
55.674,-87.827
55.739,-90.079
55.804,-89.052
55.870,-86.500
55.935,-87.175
56.000,-88.972
56.065,-86.618
56.130,-88.508
56.196,-89.116
56.261,-87.930
56.326,-88.721
56.391,-88.469
56.457,-86.864
56.522,-86.097
56.587,-88.625
56.652,-89.370
56.717,-82.187
56.783,-73.895
56.848,-73.866
56.913,-78.895
56.978,-85.798
57.043,-88.342
57.109,-88.410
57.174,-88.878
57.239,-88.651
57.304,-88.725
57.370,-88.712
57.435,-87.423
57.500,-91.096
57.565,-88.785
57.630,-88.909
57.696,-88.645
57.761,-87.833
57.826,-87.356
57.891,-87.368
