Frequency_MHz,Power_dBm
50.000,-86.509
50.065,-84.519
50.130,-86.334
50.196,-87.228
50.261,-86.507
50.326,-88.001
50.391,-86.894
50.457,-86.071
50.522,-85.291
50.587,-83.118
50.652,-79.241
50.717,-81.228
50.783,-86.734
50.848,-85.386
50.913,-84.233
50.978,-84.062
51.043,-84.478
51.109,-83.821
51.174,-86.930
51.239,-81.193
51.304,-81.068
51.370,-84.340
51.435,-84.887
51.500,-85.785
51.565,-87.024
51.630,-86.933
51.696,-84.558
51.761,-83.545
51.826,-86.365
51.891,-83.502
51.957,-84.898
52.022,-83.967
52.087,-83.112
52.152,-81.055
52.217,-80.098
52.283,-79.807
52.348,-84.601
52.413,-85.209
52.478,-85.088
52.543,-82.820
52.609,-81.992
52.674,-80.291
52.739,-80.316
52.804,-81.613
52.870,-81.457
52.935,-84.588
53.000,-84.344
53.065,-82.636
53.130,-82.009
53.196,-81.559
53.261,-80.629
53.326,-83.905
53.391,-83.667
53.457,-83.893
53.522,-85.322
53.587,-84.528
53.652,-80.494
53.717,-75.291
53.783,-75.223
53.848,-79.958
53.913,-81.901
53.978,-84.767
54.043,-84.519
54.109,-83.340
54.174,-84.940
54.239,-85.427
54.304,-84.540
54.370,-81.851
54.435,-85.005
54.500,-84.839
54.565,-83.504
54.630,-85.089
54.696,-86.047
54.761,-87.126
54.826,-88.237
54.891,-85.595
54.957,-85.951
55.022,-86.878
55.087,-88.470
55.152,-85.250
55.217,-82.886
55.283,-79.083
55.348,-82.515
55.413,-85.087
55.478,-85.999
55.543,-85.148
55.609,-87.304
55.674,-87.702
55.739,-90.007
55.804,-90.871
55.870,-87.688
55.935,-85.463
56.000,-87.572
56.065,-90.194
56.130,-90.102
56.196,-90.448
56.261,-89.332
56.326,-91.213
56.391,-88.290
56.457,-87.979
56.522,-90.868
56.587,-88.994
56.652,-89.867
56.717,-83.175
56.783,-74.046
56.848,-73.291
56.913,-79.683
56.978,-84.388
57.043,-86.511
57.109,-87.707
57.174,-90.647
57.239,-89.873
57.304,-90.421
57.370,-88.752
57.435,-88.038
57.500,-90.120
57.565,-91.285
57.630,-90.734
57.696,-90.824
57.761,-88.319
57.826,-88.735
57.891,-87.767
57.957,-89.505
58.022,-89.247
58.087,-91.664
58.152,-90.944
58.217,-85.955
58.283,-82.434
58.348,-79.440
58.413,-80.275
58.478,-88.476
58.543,-88.512
58.609,-89.343
58.674,-87.873
58.739,-89.503
58.804,-86.153
58.870,-84.060
58.935,-88.098
59.000,-86.842
59.065,-86.905
59.130,-86.780
59.196,-87.624
59.261,-86.833
59.326,-86.527
59.391,-87.149
59.457,-85.676
59.522,-86.036
59.587,-85.324
59.652,-87.183
59.717,-82.924
59.783,-84.390
59.848,-78.493
59.913,-75.759
59.978,-80.328
60.043,-85.166
60.109,-85.791
60.174,-82.878
60.239,-87.639
60.304,-85.548
60.370,-84.788
60.435,-85.630
60.500,-84.637
60.565,-84.598
60.630,-83.713
60.696,-85.065
60.761,-87.365
60.826,-88.785
60.891,-87.656
60.957,-87.367
61.022,-87.108
61.087,-84.569
61.152,-87.779
61.217,-86.273
61.283,-84.964
61.348,-85.117
61.413,-82.715
61.478,-82.929
61.543,-84.812
61.609,-83.338
61.674,-83.880
61.739,-85.885
61.804,-86.818
61.870,-83.849
61.935,-84.581
62.000,-87.879
62.065,-84.879
62.130,-86.256
62.196,-85.796
62.261,-84.407
62.326,-84.336
62.391,-85.499
62.457,-84.974
62.522,-85.056
62.587,-85.598
62.652,-84.727
62.717,-86.896
62.783,-86.563
62.848,-84.837
62.913,-79.809
62.978,-77.918
