Frequency (MHz),Level (dBm)
50.000,-107.897
50.010,-107.648
50.020,-110.876
50.030,-112.261
50.040,-112.350
50.050,-111.597
50.060,-105.629
50.070,-106.227
50.080,-110.284
50.090,-110.374
50.100,-112.026
50.110,-112.039
50.120,-112.927
50.130,-109.139
50.140,-109.025
50.150,-108.518
50.160,-106.143
50.170,-106.698
50.180,-110.778
50.190,-109.623
50.200,-111.895
50.210,-111.249
50.220,-111.369
50.230,-112.602
50.240,-110.617
50.250,-105.895
50.260,-104.893
50.270,-112.612
50.280,-110.746
50.290,-110.682
50.300,-111.826
50.310,-112.325
50.320,-111.017
50.330,-108.340
50.340,-108.756
50.350,-108.250
50.360,-107.342
50.370,-105.445
50.380,-108.071
50.390,-109.973
50.400,-113.134
50.410,-113.094
50.420,-109.419
50.430,-109.922
50.440,-112.610
50.450,-106.493
50.460,-104.724
50.470,-104.748
50.480,-111.046
50.490,-112.182
50.500,-108.807
50.510,-112.781
50.520,-111.170
50.530,-110.982
50.540,-105.488
50.550,-107.197
50.560,-110.742
50.570,-112.698
50.580,-111.565
50.590,-111.765
50.600,-111.031
50.610,-111.692
50.620,-111.354
50.630,-107.488
50.640,-107.438
50.650,-112.305
50.660,-112.105
50.670,-110.842
50.680,-99.902
50.690,-99.848
50.700,-109.467
50.710,-114.472
50.720,-112.047
50.730,-110.462
50.740,-111.397
50.750,-113.690
50.760,-113.204
50.770,-113.534
50.780,-109.408
50.790,-109.444
50.800,-112.488
50.810,-111.568
50.820,-112.328
50.830,-115.211
50.840,-106.456
50.850,-103.905
50.860,-107.071
50.870,-107.816
50.880,-106.914
50.890,-110.055
50.900,-108.357
50.910,-108.083
50.920,-109.789
50.930,-109.092
50.940,-103.828
50.950,-103.586
50.960,-110.933
50.970,-110.167
50.980,-108.547
50.990,-113.422
51.000,-111.855
51.010,-110.657
51.020,-108.395
51.030,-105.762
51.040,-103.584
51.050,-107.590
51.060,-111.096
51.070,-110.455
51.080,-115.718
51.090,-113.263
51.100,-111.933
51.110,-112.961
51.120,-110.037
51.130,-105.749
51.140,-103.819
51.150,-109.059
51.160,-109.755
51.170,-111.344
51.180,-113.205
51.190,-111.012
51.200,-111.241
51.210,-111.240
51.220,-107.924
51.230,-109.089
51.240,-111.413
51.250,-112.792
51.260,-111.118
51.270,-109.807
51.280,-105.030
51.290,-106.147
51.300,-106.989
51.310,-109.890
51.320,-107.363
51.330,-105.810
51.340,-107.715
51.350,-114.236
51.360,-108.733
51.370,-108.368
51.380,-110.902
51.390,-114.317
51.400,-113.837
51.410,-112.989
51.420,-110.961
51.430,-111.084
51.440,-111.748
51.450,-111.474
51.460,-111.537
51.470,-112.754
51.480,-110.101
51.490,-110.006
51.500,-109.717
51.510,-108.653
51.520,-108.869
51.530,-115.549
51.540,-114.794
51.550,-110.714
51.560,-110.961
51.570,-111.236
51.580,-110.182
51.590,-108.597
51.600,-104.547
51.610,-104.465
51.620,-109.583
51.630,-108.859
51.640,-107.707
51.650,-110.568
51.660,-108.101
51.670,-108.958
51.680,-110.771
51.690,-111.283
51.700,-111.288
51.710,-107.531
51.720,-110.151
51.730,-112.084
51.740,-107.941
51.750,-108.856
51.760,-109.185
51.770,-112.376
51.780,-112.716
51.790,-108.433
51.800,-110.520
51.810,-109.117
51.820,-109.166
51.830,-113.606
51.840,-111.097
51.850,-107.639
51.860,-113.717
51.870,-114.287
51.880,-112.163
51.890,-112.483
51.900,-112.760
51.910,-113.586
51.920,-111.483
51.930,-109.844
51.940,-109.880
51.950,-111.255
51.960,-107.885
51.970,-107.904
51.980,-106.086
51.990,-105.961
52.000,-108.922
52.010,-113.519
52.020,-111.761
52.030,-111.783
52.040,-108.428
52.050,-110.291
52.060,-112.797
52.070,-112.099
52.080,-111.752
52.090,-111.255
52.100,-115.843
52.110,-115.573
52.120,-113.180
52.130,-107.768
52.140,-110.577
52.150,-113.030
52.160,-111.872
52.170,-110.296
52.180,-107.773
52.190,-111.421
52.200,-111.258
52.210,-108.450
52.220,-105.515
52.230,-112.067
52.240,-106.049
52.250,-112.113
52.260,-112.114
52.270,-110.303
52.280,-112.877
52.290,-112.450
52.300,-113.175
52.310,-112.061
52.320,-110.229
52.330,-109.509
52.340,-109.592
52.350,-109.019
52.360,-109.345
52.370,-109.257
52.380,-110.572
52.390,-112.398
52.400,-112.882
52.410,-111.579
52.420,-107.862
52.430,-112.105
52.440,-111.558
52.450,-110.467
52.460,-108.330
52.470,-108.340
52.480,-111.773
52.490,-109.760
52.500,-109.394
52.510,-108.195
52.520,-104.238
52.530,-109.704
52.540,-113.487
52.550,-110.765
52.560,-109.052
52.570,-110.772
52.580,-110.125
52.590,-112.268
52.600,-108.555
52.610,-108.210
52.620,-109.532
52.630,-113.438
52.640,-112.310
52.650,-108.401
52.660,-108.041
52.670,-112.522
52.680,-109.955
52.690,-106.220
52.700,-103.824
52.710,-108.601
52.720,-112.256
52.730,-112.195
52.740,-109.876
52.750,-110.019
52.760,-110.749
52.770,-110.963
52.780,-104.722
52.790,-106.874
52.800,-109.448
52.810,-106.688
52.820,-109.816
52.830,-108.296
52.840,-108.243
52.850,-109.047
52.860,-112.666
52.870,-108.413
52.880,-111.528
52.890,-111.575
52.900,-110.364
52.910,-109.960
52.920,-110.119
52.930,-108.971
52.940,-108.484
52.950,-110.137
52.960,-111.154
52.970,-111.999
52.980,-109.687
52.990,-109.522
53.000,-108.032
53.010,-108.724
53.020,-110.264
53.030,-109.797
53.040,-109.810
53.050,-113.584
53.060,-112.103
53.070,-113.400
53.080,-113.380
53.090,-110.314
53.100,-111.804
53.110,-113.066
53.120,-111.879
53.130,-110.467
53.140,-111.725
53.150,-110.045
53.160,-110.067
53.170,-108.905
53.180,-110.177
53.190,-111.505
53.200,-111.498
53.210,-111.496
53.220,-109.733
53.230,-109.631
53.240,-110.810
53.250,-112.612
53.260,-108.103
53.270,-107.991
53.280,-111.632
53.290,-112.805
53.300,-111.667
53.310,-112.739
53.320,-113.876
53.330,-112.841
53.340,-110.670
53.350,-110.198
53.360,-111.804
53.370,-109.551
53.380,-109.562
53.390,-109.594
53.400,-109.679
53.410,-109.355
53.420,-107.574
53.430,-109.531
53.440,-110.348
53.450,-111.711
53.460,-110.948
53.470,-109.515
53.480,-110.846
53.490,-108.520
53.500,-108.058
53.510,-109.542
53.520,-111.116
53.530,-112.050
53.540,-111.781
53.550,-110.666
53.560,-108.732
53.570,-109.583
53.580,-112.080
53.590,-110.502
53.600,-110.576
53.610,-109.542
53.620,-111.027
53.630,-111.097
53.640,-110.312
53.650,-109.545
53.660,-105.907
53.670,-108.922
53.680,-107.248
53.690,-111.186
53.700,-111.083
53.710,-111.821
53.720,-111.818
53.730,-113.040
53.740,-103.721
53.750,-96.463
53.760,-98.596
53.770,-111.198
53.780,-113.048
53.790,-111.514
53.800,-112.889
53.810,-111.637
53.820,-111.575
53.830,-111.903
53.840,-107.840
53.850,-110.408
53.860,-107.166
53.870,-111.162
53.880,-110.367
53.890,-112.032
53.900,-111.328
53.910,-112.121
53.920,-109.990
53.930,-112.751
53.940,-109.371
53.950,-110.175
53.960,-108.384
53.970,-110.624
53.980,-109.549
53.990,-113.553
54.000,-111.023
54.010,-110.570
54.020,-111.626
54.030,-111.419
54.040,-109.516
54.050,-111.876
54.060,-111.459
54.070,-110.670
54.080,-110.116
54.090,-111.230
54.100,-110.297
54.110,-111.851
54.120,-110.594
54.130,-110.892
54.140,-107.368
54.150,-108.723
54.160,-107.753
54.170,-112.196
54.180,-111.679
54.190,-111.869
54.200,-110.444
54.210,-111.963
54.220,-111.093
54.230,-109.712
54.240,-108.534
54.250,-109.645
54.260,-109.388
54.270,-107.864
54.280,-107.898
54.290,-110.667
54.300,-110.621
54.310,-110.267
54.320,-109.910
54.330,-110.178
54.340,-112.682
54.350,-109.415
54.360,-109.488
54.370,-111.757
54.380,-111.252
54.390,-107.919
54.400,-108.364
54.410,-111.732
54.420,-111.284
54.430,-110.908
54.440,-109.279
54.450,-109.257
54.460,-112.648
54.470,-110.613
54.480,-111.328
54.490,-112.586
54.500,-110.776
54.510,-110.592
54.520,-113.900
54.530,-114.190
54.540,-114.595
54.550,-111.149
54.560,-109.943
54.570,-110.760
54.580,-110.069
54.590,-111.526
54.600,-113.472
54.600,-113.147
54.610,-110.650
54.620,-111.609
54.630,-109.600
54.640,-112.350
54.650,-112.129
54.660,-111.260
54.670,-109.533
54.680,-111.429
54.690,-112.034
54.700,-111.008
54.710,-111.818
54.720,-109.348
54.730,-109.796
54.740,-111.645
54.750,-112.407
54.760,-112.088
54.770,-112.905
54.780,-111.984
54.790,-108.832
54.800,-106.579
54.810,-112.282
54.820,-111.543
54.830,-113.209
54.840,-107.210
54.850,-112.574
54.860,-110.256
54.870,-110.754
54.880,-109.935
54.890,-108.677
54.900,-112.215
54.910,-112.251
54.920,-111.835
54.930,-109.624
54.940,-112.866
54.950,-113.063
54.960,-109.712
54.970,-111.075
54.980,-111.455
54.990,-109.863
55.000,-110.155
55.010,-111.730
55.020,-111.711
55.030,-109.677
55.040,-109.530
55.050,-112.839
55.060,-112.090
55.070,-113.629
55.080,-109.211
55.090,-111.122
55.100,-111.096
55.110,-112.957
55.120,-111.823
55.130,-112.049
55.140,-110.125
55.150,-111.951
55.160,-113.305
55.170,-111.366
55.180,-110.779
55.190,-110.251
55.200,-109.918
55.210,-109.818
55.220,-111.379
55.230,-111.484
55.240,-112.521
55.250,-111.341
55.260,-112.988
55.270,-109.294
55.280,-107.307
55.290,-108.652
55.300,-108.541
55.310,-111.505
55.320,-110.194
55.330,-109.111
55.340,-109.225
55.350,-108.802
55.360,-110.517
55.370,-113.275
55.380,-109.922
55.390,-110.045
55.400,-109.516
55.410,-111.888
55.420,-114.521
55.430,-108.410
55.440,-111.592
55.450,-112.281
55.460,-110.433
55.470,-112.396
55.480,-111.212
55.490,-108.646
55.500,-112.222
55.510,-112.244
55.520,-110.121
55.530,-111.132
55.540,-108.521
55.550,-107.370
55.560,-105.382
55.570,-107.953
55.580,-109.613
55.590,-112.760
55.600,-110.146
55.610,-111.284
55.620,-109.659
55.630,-109.602
55.640,-111.104
55.650,-107.911
55.660,-110.388
55.670,-110.471
55.680,-111.545
55.690,-108.156
55.700,-108.452
55.710,-112.405
55.720,-113.085
55.730,-112.374
55.740,-109.965
55.750,-109.101
55.760,-110.126
55.770,-110.568
55.780,-110.573
55.790,-114.871
55.800,-105.660
55.810,-109.491
55.820,-111.513
55.830,-109.460
55.840,-108.592
55.850,-111.295
55.860,-112.021
55.870,-107.892
55.880,-107.927
55.890,-112.190
55.900,-112.932
55.910,-112.359
55.920,-107.507
55.930,-111.225
55.940,-109.965
55.950,-109.216
55.960,-111.796
55.970,-108.044
55.980,-107.479
55.990,-107.433
56.000,-110.990
56.010,-109.660
56.020,-110.585
56.030,-113.854
56.040,-110.542
56.050,-111.363
56.060,-111.461
56.070,-112.050
56.080,-112.061
56.090,-108.831
56.100,-109.700
56.110,-110.125
56.120,-113.551
56.130,-112.878
56.140,-108.700
56.150,-108.661
56.160,-109.706
56.170,-108.116
56.180,-108.827
56.190,-113.671
56.200,-109.838
56.210,-110.882
56.220,-107.310
56.230,-107.665
56.240,-111.251
56.250,-112.009
56.260,-111.707
56.270,-110.624
56.280,-112.023
56.290,-112.094
56.300,-108.622
56.310,-111.891
56.320,-110.965
56.330,-112.184
56.340,-109.954
56.350,-107.553
56.360,-108.957
56.370,-111.851
56.380,-112.517
56.390,-113.462
56.400,-111.764
56.410,-109.491
56.420,-109.481
56.430,-112.310
56.440,-107.413
56.450,-107.569
56.460,-107.247
56.470,-112.714
56.480,-110.293
56.490,-109.495
56.500,-112.387
56.510,-114.429
56.520,-112.312
56.530,-110.084
56.540,-107.683
56.550,-110.374
56.560,-110.193
56.570,-113.374
56.580,-111.759
56.590,-110.110
56.600,-110.246
56.610,-110.966
56.620,-111.715
56.630,-109.535
56.640,-108.217
56.650,-112.009
56.660,-108.418
56.670,-115.438
56.680,-109.864
56.690,-108.055
56.700,-109.407
56.710,-111.064
56.720,-109.819
56.730,-109.109
56.740,-110.742
56.750,-113.328
56.760,-112.032
56.770,-111.591
56.780,-110.682
56.790,-114.054
56.800,-114.339
56.810,-105.889
56.820,-92.274
56.830,-91.880
56.840,-98.456
56.850,-112.067
56.860,-113.559
56.870,-113.331
56.880,-112.091
56.890,-110.839
56.900,-108.346
56.910,-110.378
56.920,-108.732
56.930,-110.811
56.940,-110.093
56.950,-112.056
56.960,-110.534
56.970,-112.120
56.980,-112.370
56.990,-112.789
57.000,-111.759
57.010,-110.183
57.020,-108.063
57.030,-110.749
57.040,-112.774
57.050,-112.820
57.060,-108.994
57.070,-112.082
57.080,-113.161
57.090,-111.613
57.100,-111.071
57.110,-109.200
57.120,-108.100
57.130,-109.404
57.140,-110.072
57.150,-111.335
57.160,-111.394
57.170,-112.801
57.180,-111.507
57.190,-110.809
57.200,-109.102
57.210,-108.062
57.220,-111.052
57.230,-110.645
57.240,-109.910
57.250,-112.187
57.260,-112.562
57.270,-113.421
57.280,-115.457
57.290,-112.463
57.300,-107.974
57.310,-110.839
57.320,-109.998
57.330,-113.544
57.340,-113.063
57.350,-113.434
57.360,-110.626
57.370,-111.543
57.380,-111.422
57.390,-112.282
57.400,-111.962
57.410,-111.229
57.420,-109.320
57.430,-110.963
57.440,-109.058
57.450,-107.896
57.460,-111.057
57.470,-109.876
57.480,-109.489
57.490,-106.840
57.500,-106.815
57.510,-111.798
57.520,-112.111
57.530,-111.979
57.540,-112.208
57.550,-112.270
57.560,-113.516
57.570,-114.505
57.580,-113.550
57.590,-113.865
57.600,-109.033
57.610,-111.119
57.620,-110.138
57.630,-109.469
57.640,-108.624
57.650,-110.545
57.660,-110.577
57.670,-110.732
57.680,-109.914
57.690,-108.747
57.700,-109.791
57.710,-109.856
57.720,-111.698
57.730,-109.569
57.740,-108.419
57.750,-107.448
57.760,-107.541
57.770,-112.110
57.780,-106.970
57.790,-106.961
57.800,-109.618
57.810,-111.486
57.820,-109.644
57.830,-108.579
57.840,-110.823
57.850,-110.408
57.860,-107.976
57.870,-112.472
57.880,-110.344
57.890,-110.739
57.900,-111.067
57.910,-107.914
57.920,-106.969
57.930,-108.538
57.940,-109.576
57.950,-111.706
57.960,-110.537
57.970,-110.244
57.980,-109.918
57.990,-109.516
58.000,-109.923
58.010,-110.221
58.020,-107.161
58.030,-107.465
58.040,-111.745
58.050,-111.160
58.060,-109.243
58.070,-107.470
58.080,-108.724
58.090,-110.201
58.100,-109.642
58.110,-109.671
58.120,-112.403
58.130,-113.188
58.140,-109.933
58.150,-108.578
58.160,-105.503
58.170,-111.024
58.180,-109.317
58.190,-108.549
58.200,-110.196
58.210,-108.233
58.220,-109.485
58.230,-114.335
58.240,-110.128
58.250,-106.645
58.260,-106.407
58.270,-107.073
58.280,-110.890
58.290,-115.419
58.300,-112.346
58.310,-110.555
58.320,-107.946
58.330,-109.275
58.340,-109.322
58.350,-98.957
58.360,-97.774
58.370,-102.143
58.380,-111.256
58.390,-109.878
58.400,-109.840
58.410,-110.836
58.420,-111.494
58.430,-111.080
58.440,-109.184
58.450,-107.883
58.460,-106.417
58.470,-111.525
58.480,-111.906
58.490,-114.500
58.500,-111.005
58.510,-111.216
58.520,-111.792
58.530,-113.430
58.540,-110.427
58.550,-108.990
58.560,-109.725
58.570,-110.364
58.580,-110.368
58.590,-109.425
58.600,-108.971
58.610,-110.919
58.620,-109.614
58.630,-107.394
58.640,-107.495
58.650,-109.880
58.660,-112.249
58.670,-114.475
58.680,-111.669
58.690,-108.465
58.700,-108.650
58.710,-112.861
58.720,-110.932
58.730,-110.100
58.740,-108.563
58.750,-110.103
58.760,-111.980
58.770,-110.782
58.780,-111.165
58.790,-111.371
58.800,-109.992
58.810,-107.953
58.820,-107.921
58.830,-108.594
58.840,-108.244
58.850,-108.945
58.860,-111.791
58.870,-109.964
58.880,-109.095
58.890,-111.363
58.900,-110.934
58.910,-110.898
58.920,-108.672
58.930,-108.694
58.940,-109.203
58.950,-109.580
58.960,-109.838
58.970,-108.502
58.980,-109.141
58.990,-110.195
59.000,-111.289
59.010,-109.268
59.020,-109.279
59.030,-110.093
59.040,-111.806
59.050,-107.556
59.060,-106.789
59.070,-109.748
59.080,-109.681
59.090,-108.828
59.100,-109.414
59.110,-110.201
59.120,-111.053
59.130,-110.839
59.140,-110.923
59.150,-110.433
59.160,-108.629
59.170,-106.544
59.180,-107.313
59.190,-111.080
59.200,-111.095
59.200,-111.325
59.210,-109.663
59.220,-110.072
59.230,-109.269
59.240,-110.185
59.250,-110.084
59.260,-108.519
59.270,-108.721
59.280,-107.550
59.290,-109.803
59.300,-112.916
59.310,-109.160
59.320,-108.414
59.330,-108.839
59.340,-111.015
59.350,-109.485
59.360,-109.500
59.370,-109.714
59.380,-107.909
59.390,-107.798
59.400,-107.988
59.410,-107.536
59.420,-107.301
59.430,-107.822
59.440,-110.185
59.450,-110.404
59.460,-110.478
59.470,-109.654
59.480,-109.691
59.490,-108.488
59.500,-105.577
59.510,-105.750
59.520,-105.345
59.530,-108.977
59.540,-109.580
59.550,-109.658
59.560,-106.523
59.570,-107.218
59.580,-109.255
59.590,-112.074
59.600,-111.215
59.610,-107.073
59.620,-105.884
59.630,-109.982
59.640,-109.972
59.650,-109.908
59.660,-109.658
59.670,-109.667
59.680,-109.835
59.690,-108.753
59.700,-109.215
59.710,-106.894
59.720,-107.067
59.730,-109.347
59.740,-110.111
59.750,-109.597
59.760,-109.355
59.770,-110.872
59.780,-110.957
59.790,-111.761
59.800,-107.101
59.810,-107.051
59.820,-109.684
59.830,-107.872
59.840,-106.132
59.850,-106.372
59.860,-108.733
59.870,-111.347
59.880,-109.914
59.890,-104.938
59.900,-99.149
59.910,-99.609
59.920,-107.083
59.930,-108.251
59.940,-106.995
59.950,-109.189
59.960,-108.811
59.970,-109.993
59.980,-108.294
59.990,-101.824
60.000,-100.386
60.010,-103.395
60.020,-108.909
60.030,-109.981
60.040,-108.355
60.050,-108.743
60.060,-110.820
60.070,-109.635
60.080,-107.812
60.090,-109.672
60.100,-110.238
60.110,-109.681
60.120,-107.051
60.130,-110.387
60.140,-110.263
60.150,-111.969
60.160,-110.968
60.170,-111.146
60.180,-109.294
60.190,-109.972
60.200,-109.972
60.210,-109.517
60.220,-107.101
60.230,-107.277
60.240,-108.311
60.250,-107.487
60.260,-108.047
60.270,-109.938
60.280,-107.718
60.290,-107.828
60.300,-109.191
60.310,-111.279
60.320,-108.814
60.330,-108.274
60.340,-111.901
60.350,-107.796
60.360,-106.943
60.370,-110.069
60.380,-108.796
60.390,-109.122
60.400,-108.690
60.410,-108.221
60.420,-106.468
60.430,-109.682
60.440,-110.256
60.450,-107.761
60.460,-109.767
60.470,-109.406
60.480,-108.126
60.490,-111.915
60.500,-109.732
60.510,-109.882
60.520,-109.745
60.530,-108.068
60.540,-104.979
60.550,-110.800
60.560,-110.609
60.570,-106.593
60.580,-110.675
60.590,-108.592
60.600,-107.633
60.610,-109.236
60.620,-107.536
60.630,-108.861
60.640,-110.759
60.650,-110.465
60.660,-106.304
60.670,-107.215
60.680,-106.725
60.690,-107.700
60.700,-107.875
60.710,-107.736
60.720,-108.558
60.730,-110.377
60.740,-107.835
60.750,-108.230
60.760,-107.043
60.770,-105.568
60.780,-106.448
60.790,-111.263
60.800,-110.906
60.810,-112.037
60.820,-106.513
60.830,-106.699
60.840,-107.495
60.850,-107.729
60.860,-107.215
60.870,-107.847
60.880,-108.611
60.890,-108.651
60.900,-108.204
60.910,-107.232
60.920,-107.149
60.930,-108.958
60.940,-104.064
60.950,-105.834
60.960,-104.118
60.970,-107.213
60.980,-108.249
60.990,-108.360
61.000,-108.242
61.010,-109.490
61.020,-106.461
61.030,-107.771
61.040,-109.151
61.050,-109.356
61.060,-106.439
61.070,-106.526
61.080,-107.416
61.090,-109.404
61.100,-109.219
61.110,-108.943
61.120,-106.543
61.130,-106.621
61.140,-110.009
61.150,-108.853
61.160,-108.742
61.170,-107.189
61.180,-106.058
61.190,-105.718
61.200,-104.712
61.210,-106.352
61.220,-106.284
61.230,-110.380
61.240,-107.905
61.250,-107.662
61.260,-106.870
61.270,-109.997
61.280,-110.096
61.290,-109.282
61.300,-105.520
61.310,-105.894
61.320,-106.161
61.330,-106.933
61.340,-106.552
61.350,-107.708
61.360,-103.794
61.370,-103.825
61.380,-106.937
61.390,-106.822
61.400,-107.553
61.410,-106.939
61.420,-106.184
61.430,-97.214
61.440,-97.232
61.450,-104.923
61.460,-108.541
61.470,-106.881
61.480,-105.708
61.490,-106.734
61.500,-108.675
61.510,-109.104
61.520,-108.251
61.530,-107.569
61.540,-106.125
61.550,-106.417
61.560,-108.935
61.570,-109.367
61.580,-110.515
61.590,-109.518
61.600,-107.059
61.610,-107.165
61.620,-106.810
61.630,-109.638
61.640,-108.611
61.650,-106.760
61.660,-107.899
61.670,-107.963
61.680,-108.284
61.690,-108.165
61.700,-108.270
61.710,-109.034
61.720,-107.716
61.730,-107.664
61.740,-106.812
61.750,-112.279
61.760,-110.285
61.770,-110.697
61.780,-106.974
61.790,-106.907
61.800,-108.384
61.810,-107.953
61.820,-108.012
61.830,-108.416
61.840,-107.791
61.850,-107.386
61.860,-107.778
61.870,-108.759
61.880,-109.529
61.890,-109.695
61.900,-107.297
61.910,-108.497
61.920,-110.183
61.930,-109.076
61.940,-107.446
61.950,-107.883
61.960,-107.305
61.970,-107.586
61.980,-109.868
61.990,-109.287
62.000,-107.847
62.010,-107.849
62.020,-111.499
62.030,-108.966
62.040,-104.690
62.050,-109.499
62.060,-109.056
62.070,-106.845
62.080,-109.350
62.090,-106.549
62.100,-106.907
62.110,-110.921
62.120,-109.796
62.130,-107.289
62.140,-107.252
62.150,-106.597
62.160,-105.989
62.170,-109.772
62.180,-107.429
62.190,-108.190
62.200,-104.421
62.210,-108.407
62.220,-104.651
62.230,-104.332
62.240,-104.832
62.250,-106.203
62.260,-105.396
62.270,-105.381
62.280,-108.214
62.290,-109.588
62.300,-108.718
62.310,-108.458
62.320,-104.921
62.330,-104.137
62.340,-106.876
62.350,-109.936
62.360,-109.512
62.370,-110.693
62.380,-105.361
62.390,-106.675
62.400,-106.760
62.410,-107.154
62.420,-105.686
62.430,-105.563
62.440,-107.101
62.450,-105.615
62.460,-106.239
62.470,-106.811
62.480,-107.637
62.490,-105.765
62.500,-106.877
62.510,-105.804
62.520,-105.661
62.530,-109.434
62.540,-108.080
62.550,-107.444
62.560,-108.108
62.570,-103.505
62.580,-103.460
62.590,-107.712
62.600,-107.354
62.610,-107.340
62.620,-103.895
62.630,-103.925
62.640,-105.541
62.650,-105.037
62.660,-105.076
62.670,-105.489
62.680,-106.545
62.690,-107.464
62.700,-103.184
62.710,-105.974
62.720,-107.048
62.730,-107.731
62.740,-105.282
