Frequency_MHz,Power_dBm
50.000,-83.127
50.065,-83.627
50.130,-84.369
50.196,-84.819
50.261,-83.747
50.326,-82.973
50.391,-86.350
50.457,-84.614
50.522,-85.837
50.587,-85.671
50.652,-81.720
50.717,-80.465
50.783,-86.414
50.848,-84.466
50.913,-84.182
50.978,-85.199
51.043,-84.270
51.109,-84.385
51.174,-88.005
51.239,-83.258
51.304,-79.736
51.370,-83.739
51.435,-83.068
51.500,-85.017
51.565,-84.135
51.630,-86.142
51.696,-84.362
51.761,-83.944
51.826,-85.032
51.891,-86.941
51.957,-85.888
52.022,-86.499
52.087,-85.193
52.152,-80.761
52.217,-79.411
52.283,-81.729
52.348,-85.601
52.413,-82.322
52.478,-83.642
52.543,-83.722
52.609,-81.363
52.674,-81.832
52.739,-80.411
52.804,-81.001
52.870,-82.320
52.935,-82.984
53.000,-84.928
53.065,-83.785
53.130,-85.303
53.196,-81.570
53.261,-81.596
53.326,-82.197
53.391,-81.803
53.457,-83.093
53.522,-82.038
53.587,-81.012
53.652,-81.808
53.717,-75.677
53.783,-75.307
53.848,-79.658
53.913,-82.125
53.978,-82.624
54.043,-82.847
54.109,-83.669
54.174,-82.424
54.239,-82.942
54.304,-82.855
54.370,-85.683
54.435,-82.563
54.500,-82.287
54.565,-85.561
54.630,-82.989
54.696,-85.948
54.761,-87.889
54.826,-84.622
54.891,-86.699
54.957,-87.138
55.022,-84.550
55.087,-85.470
55.152,-87.335
55.217,-82.959
55.283,-80.322
55.348,-80.137
55.413,-84.817
55.478,-86.346
55.543,-86.545
55.609,-85.213
55.674,-88.087
55.739,-90.028
55.804,-88.445
55.870,-88.440
55.935,-88.350
56.000,-87.730
56.065,-88.991
56.130,-88.465
56.196,-87.864
56.261,-90.421
56.326,-88.391
56.391,-86.944
56.457,-86.566
56.522,-89.824
56.587,-89.503
56.652,-88.428
56.717,-82.598
56.783,-74.273
56.848,-73.466
56.913,-79.297
56.978,-83.689
57.043,-87.053
57.109,-88.731
57.174,-89.370
57.239,-86.591
57.304,-89.422
57.370,-91.024
57.435,-89.815
57.500,-90.828
57.565,-90.662
57.630,-88.764
57.696,-91.484
57.761,-90.169
57.826,-90.223
57.891,-89.800
57.957,-91.839
58.022,-90.855
58.087,-90.514
58.152,-88.337
58.217,-87.647
58.283,-83.720
58.348,-80.308
58.413,-79.831
58.478,-87.007
58.543,-88.012
58.609,-87.321
58.674,-87.958
58.739,-87.242
