Frequency_MHz,Power_dBm
400.000,-70.743
400.217,-72.427
400.435,-70.199
400.652,-80.918
400.870,-87.461
401.087,-87.220
401.304,-82.329
401.522,-79.214
401.739,-85.115
401.957,-82.110
402.174,-85.293
402.391,-82.502
402.609,-82.408
402.826,-80.575
403.043,-82.461
403.261,-84.214
403.478,-83.298
403.696,-88.297
403.913,-82.139
404.130,-83.317
404.348,-84.382
404.565,-86.838
404.783,-92.277
405.000,-88.239
405.217,-89.304
405.435,-89.604
405.652,-77.429
405.870,-89.363
406.087,-85.602
406.304,-89.118
406.522,-87.747
406.739,-84.888
406.957,-88.015
407.174,-85.994
407.391,-85.519
407.609,-85.775
407.826,-82.623
408.043,-86.392
408.261,-86.362
408.478,-84.168
408.696,-85.713
408.913,-85.485
409.130,-88.523
409.348,-88.134
409.565,-88.476
409.783,-86.981
410.000,-84.397
410.217,-88.626
410.435,-92.082
410.652,-81.113
410.870,-81.946
411.087,-83.644
411.304,-80.217
411.522,-83.321
411.739,-88.558
411.957,-89.940
412.174,-89.873
412.391,-92.707
412.609,-88.902
412.826,-91.328
413.043,-82.884
413.261,-87.742
413.478,-86.763
413.696,-85.857
413.913,-88.586
414.130,-89.125
414.348,-87.663
414.565,-85.667
414.783,-86.296
415.000,-84.366
415.217,-91.935
415.435,-88.603
415.652,-87.554
415.870,-90.448
416.087,-94.057
416.304,-91.480
416.522,-90.622
416.739,-92.018
416.957,-84.769
417.174,-91.641
417.391,-85.066
417.609,-91.418
417.826,-89.178
418.043,-93.390
418.261,-92.155
418.478,-91.318
418.696,-88.191
418.913,-89.738
419.130,-94.984
419.348,-91.961
419.565,-94.271
419.783,-88.590
420.000,-90.730
420.217,-86.090
420.435,-89.771
420.652,-93.203
420.870,-91.027
421.087,-93.187
421.304,-75.941
421.522,-86.201
421.739,-93.609
421.957,-93.944
422.174,-89.814
422.391,-88.078
422.609,-84.657
422.826,-90.846
423.043,-80.917
423.261,-89.736
423.478,-91.760
423.696,-89.530
423.913,-89.692
424.130,-94.271
424.348,-91.526
424.565,-94.608
424.783,-89.888
425.000,-91.364
425.217,-91.365
425.435,-86.286
425.652,-91.161
425.870,-85.942
426.087,-90.795
426.304,-91.379
426.522,-95.406
426.739,-95.334
426.957,-92.787
427.174,-93.581
427.391,-91.946
427.609,-93.634
427.826,-90.317
428.043,-94.157
428.261,-86.175
428.478,-90.075
428.696,-78.373
428.913,-89.791
429.130,-91.620
429.348,-92.662
429.565,-92.331
429.783,-91.473
430.000,-89.275
430.217,-88.280
430.435,-93.157
430.652,-91.014
430.870,-93.507
431.087,-82.629
431.304,-86.157
431.522,-84.687
431.739,-89.771
431.957,-89.918
432.174,-91.637
432.391,-90.878
432.609,-90.456
432.826,-90.574
433.043,-94.471
433.261,-92.729
