Frequency (Hz),Level (dBm)
51.84,-90.99
51.85,-88.36
51.86,-90.21
51.87,-96.11
51.88,-90.71
51.89,-96.46
51.90,-98.43
51.91,-93.31
51.92,-94.43
51.93,-92.06
51.94,-91.59
51.95,-93.43
51.96,-87.87
51.97,-87.87
51.98,-93.51
51.99,-91.13
52.00,-90.99
52.01,-87.86
52.02,-101.24
52.03,-100.58
52.04,-93.10
52.05,-92.71
52.06,-87.67
52.07,-95.71
52.08,-92.67
52.09,-90.07
52.10,-95.50
52.11,-89.41
52.12,-90.50
52.13,-97.79
52.14,-89.55
52.15,-97.19
52.16,-94.53
52.17,-90.75
52.18,-89.59
52.19,-82.88
52.20,-85.09
52.21,-84.68
52.22,-93.14
52.23,-86.09
52.24,-83.34
52.25,-85.81
52.26,-86.23
52.27,-85.63
52.28,-87.10
52.29,-88.69
52.30,-92.76
52.31,-91.59
52.32,-91.55
52.33,-92.16
52.34,-96.43
52.35,-90.97
52.36,-92.68
52.37,-89.89
52.38,-91.89
52.39,-97.34
52.40,-97.96
52.41,-93.11
52.42,-100.52
52.43,-90.52
52.44,-100.70
52.45,-91.29
52.46,-89.38
52.47,-91.47
52.48,-90.29
52.49,-93.89
52.50,-90.15
52.51,-94.70
52.52,-91.98
52.53,-86.86
52.54,-92.46
52.55,-91.24
52.56,-95.49
52.57,-103.05
52.58,-89.12
52.59,-91.54
52.60,-91.05
52.61,-94.69
52.62,-87.55
52.63,-89.45
52.64,-88.59
52.65,-86.83
52.66,-88.10
52.67,-89.46
52.68,-88.51
52.69,-89.90
52.70,-92.60
52.71,-91.16
52.72,-85.85
52.73,-88.13
52.74,-84.98
52.75,-84.36
52.76,-85.77
52.77,-93.68
52.78,-88.72
52.79,-89.14
52.80,-89.19
52.81,-86.68
52.82,-85.50
52.83,-87.52
52.84,-86.41
52.85,-86.73
52.86,-88.56
52.87,-89.42
52.88,-87.28
52.89,-88.97
52.90,-92.10
52.91,-97.52
52.92,-93.24
52.93,-93.70
52.94,-93.90
52.95,-96.40
52.96,-97.42
52.97,-94.83
52.98,-91.17
52.99,-93.44
53.00,-95.11
53.01,-91.59
53.02,-103.42
53.03,-88.65
53.04,-101.22
53.05,-97.47
53.06,-90.46
53.07,-87.89
53.08,-94.71
53.09,-95.78
53.10,-95.17
53.11,-98.48
53.12,-89.43
53.13,-89.07
53.14,-86.04
53.15,-95.42
53.16,-90.66
53.17,-96.71
53.18,-95.40
53.19,-86.36
53.20,-88.53
53.21,-92.89
53.22,-88.88
53.23,-86.74
53.24,-92.23
53.25,-90.13
53.26,-96.26
53.27,-88.83
53.28,-93.15
53.29,-98.55
53.30,-87.73
53.31,-94.92
53.32,-94.38
53.33,-89.26
53.34,-93.54
53.35,-98.75
53.36,-92.41
53.37,-93.21
53.38,-86.56
53.39,-92.86
53.40,-93.51
53.41,-89.19
53.42,-93.86
53.43,-88.06
53.44,-88.93
53.45,-96.23
53.46,-89.84
53.47,-92.54
53.48,-87.27
53.49,-86.70
53.50,-90.65
53.51,-92.41
53.52,-90.41
53.53,-95.34
53.54,-92.05
53.55,-88.30
53.56,-90.38
53.57,-89.95
53.58,-88.26
53.59,-88.30
53.60,-86.82
53.61,-84.91
53.62,-94.15
53.63,-98.18
53.64,-86.93
53.65,-88.21
53.66,-86.69
53.67,-83.88
53.68,-88.51
53.69,-82.78
53.70,-84.50
53.71,-81.06
53.72,-81.79
53.73,-82.22
53.74,-78.13
53.75,-78.67
53.76,-79.25
53.77,-82.70
53.78,-78.91
53.79,-79.92
53.80,-81.04
53.81,-87.00
53.82,-85.85
53.83,-82.17
53.84,-85.91
53.85,-88.42
53.86,-87.48
53.87,-87.81
53.88,-88.40
53.89,-88.43
53.90,-88.11
53.91,-88.00
53.92,-96.84
53.93,-91.03
53.94,-87.00
53.95,-95.61
53.96,-96.62
53.97,-95.50
53.98,-102.33
53.99,-92.44
54.00,-93.69
54.01,-90.29
54.02,-89.83
54.03,-92.06
54.04,-89.45
54.05,-96.31
54.06,-93.49
54.07,-93.72
54.08,-97.64
54.09,-102.67
54.10,-92.31
54.11,-92.26
54.12,-100.68
54.13,-93.28
54.14,-93.55
54.15,-94.07
54.16,-94.95
54.17,-91.00
54.18,-98.97
54.19,-94.84
54.20,-88.00
54.21,-90.84
54.22,-92.34
54.23,-91.06
54.24,-90.38
54.25,-95.56
54.26,-96.15
54.27,-95.41
54.28,-96.63
54.29,-94.40
54.30,-88.50
54.31,-103.05
54.32,-99.57
54.33,-98.38
54.34,-95.05
54.35,-88.79
54.36,-91.45
54.37,-94.48
54.38,-95.65
54.39,-93.52
54.40,-94.71
54.41,-94.82
54.42,-95.45
54.43,-94.42
54.44,-98.75
54.45,-92.57
54.46,-94.31
54.47,-99.49
54.48,-92.56
54.49,-97.31
54.50,-97.05
54.51,-101.19
54.52,-89.68
54.53,-90.48
54.54,-100.72
54.55,-90.77
54.56,-96.84
54.57,-93.97
54.58,-91.37
54.59,-86.10
54.60,-93.64
54.60,-93.58
54.61,-95.90
54.62,-91.20
54.63,-96.69
54.64,-91.74
54.65,-91.15
54.66,-95.38
54.67,-96.86
54.68,-93.26
54.69,-90.55
54.70,-98.24
54.71,-97.63
54.72,-101.91
54.73,-91.41
54.74,-93.53
54.75,-97.97
54.76,-94.03
54.77,-97.33
54.78,-95.84
54.79,-94.95
54.80,-92.73
54.81,-93.76
54.82,-99.13
54.83,-90.88
54.84,-91.81
54.85,-95.58
54.86,-95.02
54.87,-94.27
54.88,-92.68
54.89,-94.79
54.90,-91.42
54.91,-87.78
54.92,-91.90
54.93,-95.34
54.94,-96.02
54.95,-90.61
54.96,-90.39
54.97,-91.50
54.98,-96.62
54.99,-91.40
55.00,-90.71
55.01,-98.59
55.02,-91.36
55.03,-90.20
55.04,-98.52
55.05,-98.43
55.06,-90.69
55.07,-102.33
55.08,-96.85
55.09,-97.48
55.10,-90.48
55.11,-98.80
55.12,-90.67
55.13,-90.38
55.14,-93.64
55.15,-91.62
55.16,-91.85
55.17,-97.04
55.18,-91.04
55.19,-90.24
55.20,-94.66
55.21,-92.98
55.22,-93.38
55.23,-89.37
55.24,-87.71
55.25,-94.61
55.26,-92.38
55.27,-94.73
55.28,-89.55
55.29,-86.80
55.30,-85.23
55.31,-86.87
55.32,-85.25
55.33,-90.60
55.34,-93.35
55.35,-99.04
55.36,-90.38
55.37,-93.51
55.38,-93.15
55.39,-95.76
55.40,-91.01
55.41,-94.28
55.42,-93.25
55.43,-96.69
55.44,-94.00
55.45,-96.86
55.46,-88.25
55.47,-100.93
55.48,-96.98
55.49,-97.95
55.50,-100.39
55.51,-93.77
55.52,-97.31
55.53,-95.94
55.54,-98.09
55.55,-93.93
55.56,-90.95
55.57,-90.41
55.58,-99.69
55.59,-100.18
55.60,-101.62
55.61,-92.63
55.62,-90.01
55.63,-95.09
55.64,-102.44
55.65,-94.75
55.66,-103.04
55.67,-97.11
55.68,-98.24
55.69,-96.58
55.70,-101.58
55.71,-94.95
55.72,-100.74
55.73,-94.78
55.74,-90.84
55.75,-97.39
55.76,-96.99
55.77,-93.37
55.78,-99.19
55.79,-98.40
55.80,-93.82
55.81,-93.87
55.82,-98.87
55.83,-97.18
55.84,-97.40
55.85,-96.26
55.86,-101.01
55.87,-94.96
55.88,-96.09
55.89,-91.35
55.90,-94.52
55.91,-91.05
55.92,-94.59
55.93,-90.86
55.94,-91.63
55.95,-96.71
55.96,-96.79
55.97,-91.55
55.98,-91.98
55.99,-95.80
56.00,-93.02
56.01,-93.53
56.02,-89.80
56.03,-90.79
56.04,-100.82
56.05,-97.39
56.06,-99.81
56.07,-91.59
56.08,-92.56
56.09,-99.68
56.10,-95.64
56.11,-91.45
56.12,-96.37
56.13,-100.25
56.14,-93.60
56.15,-98.21
56.16,-91.89
56.17,-89.07
56.18,-89.82
56.19,-97.82
56.20,-97.21
56.21,-94.00
56.22,-89.94
56.23,-97.40
56.24,-91.66
56.25,-96.47
56.26,-99.01
56.27,-100.09
56.28,-91.92
56.29,-99.37
56.30,-90.39
56.31,-96.31
56.32,-100.81
56.33,-96.55
56.34,-98.02
56.35,-93.98
56.36,-90.66
56.37,-97.25
56.38,-96.95
56.39,-91.43
56.40,-93.89
56.41,-107.72
56.42,-94.93
56.43,-97.08
56.44,-100.77
56.45,-92.41
56.46,-93.64
56.47,-94.35
56.48,-96.08
56.49,-100.49
56.50,-92.76
56.51,-92.03
56.52,-96.84
56.53,-99.39
56.54,-90.46
56.55,-89.56
56.56,-95.40
56.57,-95.99
56.58,-93.19
56.59,-90.70
56.60,-92.13
56.61,-95.82
56.62,-94.09
56.63,-91.79
56.64,-95.30
56.65,-96.34
56.66,-98.39
56.67,-89.00
56.68,-101.71
56.69,-93.18
56.70,-90.67
56.71,-96.04
56.72,-92.21
56.73,-89.29
56.74,-95.79
56.75,-90.02
56.76,-84.70
56.77,-87.99
56.78,-88.05
56.79,-81.51
56.80,-83.18
56.81,-84.83
56.82,-83.02
56.83,-84.08
56.84,-82.82
56.85,-83.93
56.86,-81.40
56.87,-83.57
56.88,-86.19
56.89,-89.61
56.90,-87.72
56.91,-96.62
56.92,-93.95
56.93,-90.55
56.94,-95.29
56.95,-90.11
56.96,-94.53
56.97,-98.03
56.98,-91.45
56.99,-97.60
57.00,-96.99
57.01,-95.34
57.02,-96.32
57.03,-90.31
57.04,-101.01
57.05,-93.10
57.06,-94.49
57.07,-97.03
57.08,-94.88
57.09,-90.16
57.10,-95.33
57.11,-96.06
57.12,-96.26
57.13,-101.58
57.14,-91.18
57.15,-98.41
57.16,-95.52
57.17,-95.12
57.18,-103.04
57.19,-91.53
57.20,-91.22
57.21,-99.11
57.22,-96.35
57.23,-90.25
57.24,-98.03
57.25,-100.53
57.26,-98.79
57.27,-88.49
57.28,-91.32
57.29,-100.74
57.30,-94.53
57.31,-101.42
57.32,-98.31
57.33,-94.83
57.34,-92.45
57.35,-98.63
57.36,-94.94
57.37,-104.23
57.38,-99.18
57.39,-92.00
57.40,-92.33
57.41,-96.37
57.42,-93.53
57.43,-97.55
57.44,-100.70
57.45,-92.51
57.46,-94.59
57.47,-90.83
57.48,-94.11
57.49,-93.68
57.50,-94.74
57.51,-93.84
57.52,-91.98
57.53,-99.89
57.54,-100.05
57.55,-100.85
57.56,-96.10
57.57,-89.15
57.58,-100.88
57.59,-97.17
57.60,-95.40
57.61,-93.57
57.62,-93.09
57.63,-101.04
57.64,-95.21
57.65,-91.92
57.66,-96.56
57.67,-90.69
57.68,-96.78
57.69,-94.02
57.70,-92.42
57.71,-93.08
57.72,-97.51
57.73,-100.92
57.74,-93.75
57.75,-92.83
57.76,-101.91
57.77,-93.15
57.78,-91.01
57.79,-89.69
57.80,-95.37
57.81,-94.87
57.82,-90.63
57.83,-92.34
57.84,-92.95
57.85,-92.45
57.86,-90.21
57.87,-91.05
57.88,-93.37
57.89,-87.43
57.90,-90.40
57.91,-94.63
57.92,-95.29
57.93,-91.71
57.94,-96.11
57.95,-90.29
57.96,-95.24
57.97,-94.05
57.98,-92.03
57.99,-98.55
58.00,-100.59
58.01,-97.99
58.02,-101.59
58.03,-92.42
58.04,-94.34
58.05,-89.04
58.06,-92.00
58.07,-98.97
58.08,-98.13
58.09,-93.59
58.10,-95.01
58.11,-96.42
58.12,-89.67
58.13,-93.06
58.14,-96.69
58.15,-101.59
58.16,-93.54
58.17,-87.24
58.18,-92.61
58.19,-89.52
58.20,-91.07
58.21,-91.93
58.22,-105.87
58.23,-94.71
58.24,-97.44
58.25,-93.14
58.26,-89.28
58.27,-88.91
58.28,-88.83
58.29,-84.96
58.30,-89.27
58.31,-86.41
58.32,-88.39
58.33,-88.93
58.34,-83.21
58.35,-82.19
58.36,-80.92
58.37,-81.63
58.38,-80.16
58.39,-83.49
58.40,-85.32
58.41,-85.03
58.42,-82.85
58.43,-86.14
58.44,-86.94
58.45,-87.92
58.46,-88.61
58.47,-89.50
58.48,-91.39
58.49,-95.34
58.50,-92.87
58.51,-92.67
58.52,-97.20
58.53,-93.05
58.54,-89.12
58.55,-92.63
58.56,-88.55
58.57,-95.58
58.58,-96.23
58.59,-97.13
58.60,-93.22
58.61,-93.81
58.62,-92.18
58.63,-94.88
58.64,-91.23
58.65,-91.98
58.66,-91.87
58.67,-98.39
58.68,-95.26
58.69,-94.66
58.70,-94.30
58.71,-90.73
58.72,-94.51
58.73,-93.72
58.74,-90.50
58.75,-95.03
58.76,-93.15
58.77,-96.77
58.78,-93.73
58.79,-95.90
58.80,-89.43
58.81,-92.72
58.82,-96.09
58.83,-92.24
58.84,-95.36
58.85,-90.16
58.86,-96.65
58.87,-97.30
58.88,-91.27
58.89,-92.99
58.90,-87.96
58.91,-98.01
58.92,-102.49
58.93,-98.76
58.94,-98.82
58.95,-97.01
58.96,-93.48
58.97,-88.19
58.98,-92.59
58.99,-91.51
59.00,-95.08
59.01,-102.06
59.02,-101.00
59.03,-95.52
59.04,-91.24
59.05,-98.33
59.06,-91.59
59.07,-95.14
59.08,-92.98
59.09,-88.30
59.10,-94.14
59.11,-94.44
59.12,-88.78
59.13,-90.42
59.14,-93.09
59.15,-91.20
59.16,-88.79
59.17,-90.15
59.18,-92.88
59.19,-95.55
59.20,-94.78
