Frequency (Hz),Level (dBm)
624.90,-91.92
624.91,-94.67
624.92,-92.23
624.93,-95.63
624.94,-94.89
624.95,-94.41
624.96,-93.22
624.97,-92.88
624.98,-98.95
624.99,-97.83
625.00,-100.67
625.01,-94.22
625.02,-89.86
625.03,-92.24
625.04,-91.37
625.05,-97.48
625.06,-102.01
625.07,-101.99
625.08,-97.17
625.09,-94.04
625.10,-101.81
625.11,-96.80
625.12,-95.73
625.13,-98.34
625.14,-95.24
625.15,-93.98
625.16,-97.16
625.17,-90.64
625.18,-98.02
625.19,-100.74
625.20,-94.32
625.21,-102.15
625.22,-99.76
625.23,-95.10
625.24,-92.86
625.25,-97.56
625.26,-95.07
625.27,-95.85
625.28,-95.52
625.29,-94.93
625.30,-98.36
625.31,-94.53
625.32,-97.49
625.33,-92.77
625.34,-92.61
625.35,-100.02
625.36,-97.25
625.37,-93.36
625.38,-98.12
625.39,-90.88
625.40,-96.93
625.40,-100.72
625.41,-94.47
625.42,-100.35
625.43,-97.88
625.44,-96.00
625.45,-94.40
625.46,-101.49
625.47,-91.98
625.48,-90.88
625.49,-95.79
625.50,-88.53
625.51,-98.09
625.52,-98.19
625.53,-101.36
625.54,-94.42
625.55,-101.33
625.56,-96.07
625.57,-96.78
625.58,-96.42
625.59,-96.28
625.60,-103.00
625.61,-93.44
625.62,-96.79
625.63,-93.88
625.64,-105.77
625.65,-96.74
625.66,-97.77
625.67,-91.25
625.68,-91.80
625.69,-90.50
625.70,-97.50
625.71,-96.11
625.72,-95.54
625.73,-93.74
625.74,-98.45
625.75,-94.53
625.76,-98.14
625.77,-95.32
625.78,-93.07
625.79,-93.86
625.80,-96.92
625.81,-101.31
625.82,-91.89
625.83,-96.95
625.84,-98.34
625.85,-91.30
625.86,-90.64
625.87,-95.50
625.88,-93.31
625.89,-98.61
625.90,-93.86
625.91,-97.81
625.92,-91.57
625.93,-101.47
625.94,-91.97
625.95,-96.87
625.96,-96.31
625.97,-94.18
625.98,-91.92
625.99,-101.16
626.00,-94.26
626.01,-98.75
626.02,-91.73
626.03,-95.69
626.04,-99.06
626.05,-92.47
626.06,-100.45
626.07,-98.86
626.08,-90.62
626.09,-92.39
626.10,-93.76
626.11,-99.02
626.12,-97.42
626.13,-90.83
626.14,-94.67
626.15,-99.44
626.16,-100.51
626.17,-98.06
626.18,-95.72
626.19,-94.45
626.20,-102.11
626.21,-93.21
626.22,-93.90
626.23,-97.04
626.24,-101.03
626.25,-93.24
626.26,-93.97
626.27,-103.92
626.28,-88.54
626.29,-96.49
626.30,-95.24
626.31,-97.03
626.32,-99.74
626.33,-94.68
626.34,-94.21
626.35,-94.98
626.36,-96.08
626.37,-91.75
626.38,-91.95
626.39,-94.00
626.40,-91.90
626.41,-91.19
626.42,-97.59
626.43,-96.77
626.44,-99.86
626.45,-97.61
626.46,-94.02
626.47,-95.03
626.48,-97.26
626.49,-97.07
626.50,-88.36
626.51,-91.45
626.52,-100.21
626.53,-97.60
626.54,-94.55
626.55,-95.56
626.56,-91.66
626.57,-97.09
626.58,-96.49
626.59,-96.28
626.60,-91.98
626.61,-92.20
626.62,-93.14
626.63,-98.72
626.64,-93.28
626.65,-97.57
626.66,-94.84
626.67,-96.91
626.68,-95.57
626.69,-95.90
626.70,-92.04
626.71,-92.59
626.72,-95.83
626.73,-93.12
626.74,-95.81
626.75,-94.17
626.76,-98.08
626.77,-95.34
626.78,-90.01
626.79,-90.62
626.80,-95.85
626.81,-94.69
626.82,-91.47
626.83,-97.66
626.84,-97.70
626.85,-98.72
626.86,-91.36
626.87,-93.74
626.88,-99.68
626.89,-94.87
626.90,-98.38
626.91,-96.83
626.92,-96.12
626.93,-98.41
626.94,-99.73
626.95,-101.08
626.96,-99.00
626.97,-95.46
626.98,-98.08
626.99,-97.73
627.00,-90.04
627.01,-96.25
627.02,-97.28
627.03,-95.54
627.04,-98.93
627.05,-93.71
627.06,-100.93
627.07,-92.14
627.08,-92.13
627.09,-102.34
627.10,-97.14
627.11,-95.28
627.12,-101.83
627.13,-100.71
627.14,-98.14
627.15,-100.40
627.16,-97.63
627.17,-91.25
627.18,-96.66
627.19,-94.02
627.20,-95.61
627.21,-91.86
627.22,-95.23
627.23,-97.94
627.24,-98.60
627.25,-92.98
627.26,-91.03
627.27,-94.53
627.28,-101.82
627.29,-97.16
627.30,-94.76
627.31,-95.64
627.32,-94.73
627.33,-93.54
627.34,-98.16
627.35,-103.89
627.36,-94.30
627.37,-95.62
627.38,-94.84
627.39,-98.49
627.40,-93.23
627.41,-98.69
627.42,-101.34
627.43,-92.04
627.44,-100.05
627.45,-93.94
627.46,-94.69
627.47,-92.80
627.48,-96.94
627.49,-94.33
627.50,-94.04
627.51,-92.11
627.52,-95.95
627.53,-93.27
627.54,-89.19
627.55,-92.87
627.56,-93.40
627.57,-92.14
627.58,-87.66
627.59,-92.87
627.60,-95.24
627.61,-94.41
627.62,-100.68
627.63,-96.62
627.64,-97.38
627.65,-94.18
627.66,-95.83
627.67,-97.88
627.68,-95.81
627.69,-94.77
627.70,-101.85
627.71,-100.61
627.72,-96.85
627.73,-97.61
627.74,-100.33
627.75,-95.05
627.76,-94.69
627.77,-92.37
627.78,-100.76
627.79,-92.05
627.80,-95.06
627.81,-95.88
627.82,-97.34
627.83,-90.93
627.84,-91.54
627.85,-91.91
627.86,-91.16
627.87,-94.03
627.88,-102.59
627.89,-97.72
627.90,-99.06
627.91,-103.99
627.92,-100.66
627.93,-96.08
627.94,-97.22
627.95,-93.66
627.96,-92.66
627.97,-98.57
627.98,-93.70
627.99,-97.47
628.00,-94.87
628.01,-97.37
628.02,-103.58
628.03,-93.19
628.04,-100.09
628.05,-97.42
628.06,-91.58
628.07,-95.39
628.08,-95.04
628.09,-94.99
628.10,-92.54
628.11,-97.46
628.12,-93.58
628.13,-95.05
628.14,-94.40
628.15,-96.97
628.16,-97.74
628.17,-92.61
628.18,-96.91
628.19,-96.75
628.20,-100.79
628.21,-96.32
628.22,-90.48
628.23,-97.82
628.24,-100.80
628.25,-93.88
628.26,-90.58
628.27,-98.41
628.28,-92.01
628.29,-96.02
628.30,-93.15
628.31,-103.47
628.32,-90.48
628.33,-98.58
628.34,-92.80
628.35,-92.90
628.36,-96.92
628.37,-94.68
628.38,-88.67
628.39,-90.56
628.40,-97.81
628.41,-93.25
628.42,-96.00
628.43,-98.56
628.44,-94.55
628.45,-90.93
628.46,-97.04
628.47,-93.10
628.48,-101.62
628.49,-96.55
628.50,-94.75
628.51,-99.36
628.52,-93.61
628.53,-93.34
628.54,-91.91
628.55,-90.43
628.56,-91.56
628.57,-93.31
628.58,-95.65
628.59,-96.29
628.60,-92.62
628.61,-92.09
628.62,-93.57
628.63,-92.46
628.64,-101.13
628.65,-93.01
628.66,-95.57
628.67,-95.43
628.68,-93.93
628.69,-93.10
628.70,-97.05
628.71,-92.28
628.72,-93.55
628.73,-94.46
628.74,-99.22
628.75,-94.03
628.76,-99.83
628.77,-96.94
628.78,-96.37
628.79,-94.25
628.80,-97.33
628.81,-95.07
628.82,-99.04
628.83,-91.86
628.84,-96.56
628.85,-92.03
628.86,-99.59
628.87,-101.96
628.88,-97.49
628.89,-91.98
628.90,-95.97
628.91,-99.81
628.92,-92.68
628.93,-103.16
628.94,-91.95
628.95,-94.63
628.96,-95.59
628.97,-98.42
628.98,-96.86
628.99,-96.64
629.00,-94.27
629.01,-93.69
629.02,-96.79
629.03,-97.05
629.04,-95.03
629.05,-98.15
629.06,-92.37
629.07,-90.76
629.08,-96.48
629.09,-94.87
629.10,-93.37
629.11,-91.88
629.12,-98.47
629.13,-98.27
629.14,-91.26
629.15,-102.67
629.16,-99.39
629.17,-97.38
629.18,-96.97
629.19,-94.02
629.20,-96.39
629.21,-104.58
629.22,-91.19
629.23,-108.47
629.24,-89.84
629.25,-93.69
629.26,-95.20
629.27,-94.30
629.28,-92.15
629.29,-91.51
629.30,-96.70
629.31,-100.29
629.32,-94.29
629.33,-90.01
629.34,-90.18
629.35,-96.72
629.36,-92.06
629.37,-96.21
629.38,-94.71
629.39,-98.04
629.40,-94.08
629.41,-103.07
629.42,-93.73
629.43,-94.96
629.44,-92.58
629.45,-93.45
629.46,-95.24
629.47,-93.07
629.48,-101.42
629.49,-94.91
629.50,-94.66
629.51,-93.41
629.52,-92.60
629.53,-97.57
629.54,-95.16
629.55,-97.70
629.56,-94.83
629.57,-94.57
629.58,-93.76
629.59,-98.89
629.60,-90.91
629.61,-99.20
629.62,-101.87
629.63,-93.87
629.64,-92.87
629.65,-93.17
629.66,-97.88
629.67,-91.56
629.68,-92.27
629.69,-91.49
629.70,-97.78
629.71,-102.53
629.72,-98.90
629.73,-105.56
629.74,-91.62
629.75,-93.22
629.76,-96.48
629.77,-97.47
629.78,-102.81
629.79,-99.30
629.80,-96.24
629.81,-97.82
629.82,-94.77
629.83,-94.22
629.84,-100.49
629.85,-97.48
629.86,-96.76
629.87,-96.66
629.88,-89.92
629.89,-93.88
629.90,-96.40
629.91,-100.89
629.92,-96.94
629.93,-96.73
629.94,-89.64
629.95,-94.91
629.96,-93.58
629.97,-97.95
629.98,-95.04
629.99,-93.10
630.00,-103.28
630.00,-99.33
630.01,-92.06
630.02,-98.56
630.03,-90.17
630.04,-95.26
630.05,-96.04
630.06,-91.44
630.07,-91.90
630.08,-90.65
630.09,-96.72
630.10,-95.76
630.11,-96.54
630.12,-95.68
630.13,-93.17
630.14,-98.68
630.15,-99.42
630.16,-91.83
630.17,-94.84
630.18,-88.45
630.19,-91.79
630.20,-96.82
630.21,-95.08
630.22,-94.35
630.23,-91.53
630.24,-93.57
630.25,-91.45
630.26,-100.79
630.27,-99.69
630.28,-90.58
630.29,-97.14
630.30,-93.12
630.31,-100.03
630.32,-98.98
630.33,-95.76
630.34,-88.94
630.35,-92.12
630.36,-99.32
630.37,-92.23
630.38,-92.03
630.39,-93.74
630.40,-93.22
630.41,-96.97
630.42,-93.63
630.43,-94.73
630.44,-96.98
630.45,-95.65
630.46,-101.06
630.47,-94.51
630.48,-98.28
630.49,-96.87
630.50,-91.42
630.51,-92.38
630.52,-90.79
630.53,-95.63
630.54,-100.58
630.55,-96.82
630.56,-94.24
630.57,-100.09
630.58,-105.15
630.59,-99.45
630.60,-94.20
630.61,-94.99
630.62,-97.05
630.63,-101.23
630.64,-98.32
630.65,-92.20
630.66,-98.11
630.67,-93.16
630.68,-96.36
630.69,-95.82
630.70,-100.71
630.71,-97.76
630.72,-96.43
630.73,-90.56
630.74,-96.33
630.75,-99.96
630.76,-96.69
630.77,-98.59
630.78,-94.74
630.79,-94.51
630.80,-100.69
630.81,-94.54
630.82,-97.31
630.83,-94.38
630.84,-94.54
630.85,-93.85
630.86,-95.37
630.87,-95.58
630.88,-101.45
630.89,-96.74
630.90,-89.84
630.91,-98.59
630.92,-95.19
630.93,-97.19
630.94,-99.82
630.95,-91.11
630.96,-96.25
630.97,-98.68
630.98,-92.84
630.99,-95.67
631.00,-100.76
631.01,-99.73
631.02,-94.14
631.03,-100.20
631.04,-95.17
631.05,-89.77
631.06,-96.95
631.07,-96.30
631.08,-94.53
631.09,-92.21
631.10,-92.32
631.11,-96.45
631.12,-96.19
631.13,-92.63
631.14,-105.93
631.15,-103.03
631.16,-97.17
631.17,-100.67
631.18,-95.57
631.19,-97.96
631.20,-105.52
631.21,-91.22
631.22,-100.05
631.23,-90.87
631.24,-92.38
631.25,-97.77
631.26,-104.44
631.27,-93.99
631.28,-95.66
631.29,-97.87
631.30,-94.06
631.31,-93.00
631.32,-95.08
631.33,-101.49
631.34,-95.60
631.35,-99.87
631.36,-94.56
631.37,-92.39
631.38,-93.88
631.39,-95.12
631.40,-92.86
631.41,-95.66
631.42,-93.37
631.43,-97.78
631.44,-94.67
631.45,-91.65
631.46,-97.76
631.47,-92.66
631.48,-95.24
631.49,-96.62
631.50,-88.97
631.51,-93.69
631.52,-92.18
631.53,-95.40
631.54,-95.73
631.55,-96.53
631.56,-93.34
631.57,-95.15
631.58,-95.23
631.59,-94.83
631.60,-94.79
631.61,-97.64
631.62,-99.05
631.63,-91.42
631.64,-99.23
631.65,-96.09
631.66,-96.08
631.67,-100.94
631.68,-93.77
631.69,-87.72
631.70,-93.42
631.71,-88.73
631.72,-92.65
631.73,-90.65
631.74,-97.31
631.75,-96.15
631.76,-99.01
631.77,-97.45
631.78,-96.33
631.79,-93.00
631.80,-91.63
631.81,-91.16
631.82,-98.77
631.83,-93.13
631.84,-94.52
631.85,-93.24
631.86,-97.21
631.87,-97.07
631.88,-92.73
631.89,-91.71
631.90,-95.17
631.91,-96.59
631.92,-94.01
631.93,-95.32
631.94,-93.58
631.95,-102.13
631.96,-99.49
631.97,-101.90
631.98,-93.00
631.99,-95.91
632.00,-92.14
632.01,-99.88
632.02,-97.61
632.03,-91.39
632.04,-93.25
632.05,-92.02
632.06,-93.07
632.07,-95.66
632.08,-95.80
632.09,-89.02
632.10,-102.09
632.11,-95.86
632.12,-89.66
632.13,-92.99
632.14,-99.03
632.15,-95.10
632.16,-95.38
632.17,-99.38
632.18,-92.45
632.19,-92.33
632.20,-90.97
632.21,-92.99
632.22,-91.73
632.23,-94.07
632.24,-95.81
632.25,-90.75
632.26,-97.89
632.27,-97.47
632.28,-100.40
632.29,-90.47
632.30,-98.42
632.31,-93.66
632.32,-98.42
632.33,-96.53
632.34,-94.78
632.35,-92.20
632.36,-100.97
632.37,-97.87
632.38,-90.14
632.39,-95.54
632.40,-95.41
632.41,-96.12
632.42,-97.06
632.43,-90.91
632.44,-94.69
632.45,-96.33
632.46,-89.85
632.47,-92.34
632.48,-93.57
632.49,-88.36
632.50,-95.23
632.51,-87.90
632.52,-92.92
632.53,-89.81
632.54,-100.84
632.55,-95.69
632.56,-96.33
632.57,-97.98
632.58,-90.04
632.59,-87.90
632.60,-89.35
632.61,-100.25
632.62,-95.75
632.63,-90.39
632.64,-94.72
632.65,-94.77
632.66,-91.36
632.67,-89.64
632.68,-103.38
632.69,-87.54
632.70,-95.60
632.71,-89.97
632.72,-101.06
632.73,-95.13
632.74,-93.45
632.75,-93.75
632.76,-96.64
632.77,-93.03
632.78,-100.03
632.79,-98.33
632.80,-97.17
632.81,-95.30
632.82,-91.37
632.83,-96.90
632.84,-93.15
632.85,-92.55
632.86,-91.54
632.87,-96.77
632.88,-100.25
632.89,-90.20
632.90,-101.15
632.91,-100.27
632.92,-93.93
632.93,-92.32
632.94,-95.32
632.95,-90.46
632.96,-90.58
632.97,-92.36
632.98,-103.72
632.99,-94.06
633.00,-97.77
633.01,-91.21
633.02,-95.83
633.03,-101.94
633.04,-100.99
633.05,-97.58
633.06,-88.47
633.07,-100.21
633.08,-95.62
633.09,-94.14
633.10,-92.45
633.11,-91.89
633.12,-92.51
633.13,-94.24
633.14,-97.81
633.15,-91.76
633.16,-90.07
633.17,-97.87
633.18,-96.37
633.19,-93.92
633.20,-95.64
633.21,-97.11
633.22,-90.67
633.23,-96.27
633.24,-99.13
633.25,-96.84
633.26,-95.41
633.27,-100.97
633.28,-100.49
633.29,-93.13
633.30,-94.71
633.31,-92.54
633.32,-91.37
633.33,-94.11
633.34,-91.45
633.35,-93.12
633.36,-91.20
633.37,-97.61
633.38,-93.79
633.39,-95.96
633.40,-92.88
633.41,-95.81
633.42,-89.95
633.43,-98.40
633.44,-97.23
633.45,-91.01
633.46,-91.50
633.47,-96.94
633.48,-94.66
633.49,-94.63
633.50,-95.07
633.51,-88.78
633.52,-92.26
633.53,-102.42
633.54,-94.72
633.55,-93.14
633.56,-96.19
633.57,-89.39
633.58,-91.84
633.59,-95.54
633.60,-97.24
633.61,-92.44
633.62,-98.75
633.63,-96.19
633.64,-93.67
633.65,-94.84
633.66,-95.87
633.67,-98.81
633.68,-94.22
633.69,-94.09
633.70,-95.79
633.71,-91.49
633.72,-95.81
633.73,-104.10
633.74,-94.91
633.75,-91.99
633.76,-94.35
633.77,-101.98
633.78,-92.79
633.79,-92.38
633.80,-96.39
633.81,-95.18
633.82,-92.97
633.83,-97.68
633.84,-101.19
633.85,-92.41
633.86,-97.25
633.87,-98.92
633.88,-92.06
633.89,-92.65
633.90,-97.95
633.91,-93.90
633.92,-94.14
633.93,-95.47
633.94,-88.73
633.95,-98.27
633.96,-92.17
633.97,-95.09
633.98,-97.31
633.99,-93.49
634.00,-97.68
634.01,-90.33
634.02,-93.90
634.03,-96.81
634.04,-89.66
634.05,-91.62
634.06,-96.22
634.07,-92.79
634.08,-93.63
634.09,-101.71
634.10,-92.38
634.11,-89.73
634.12,-93.38
634.13,-97.35
634.14,-95.33
634.15,-102.06
634.16,-91.70
634.17,-97.71
634.18,-97.49
634.19,-94.94
634.20,-95.24
634.21,-98.84
634.22,-92.56
634.23,-95.77
634.24,-93.58
634.25,-93.87
634.26,-93.36
634.27,-94.59
634.28,-100.76
634.29,-97.75
634.30,-90.23
634.31,-92.79
634.32,-96.85
634.33,-98.25
634.34,-99.29
634.35,-94.67
634.36,-96.58
634.37,-94.69
634.38,-99.17
634.39,-95.64
634.40,-89.90
634.41,-97.35
634.42,-94.58
634.43,-94.48
634.44,-90.52
634.45,-97.75
634.46,-97.51
634.47,-92.52
634.48,-90.87
634.49,-96.38
634.50,-96.96
634.51,-95.81
634.52,-96.91
634.53,-92.14
634.54,-94.51
634.55,-97.64
634.56,-99.11
634.57,-92.10
634.58,-99.43
634.59,-95.89
634.60,-97.19
634.60,-95.31
634.61,-98.40
634.62,-90.88
634.63,-92.40
634.64,-94.21
634.65,-93.30
634.66,-92.82
634.67,-98.20
634.68,-95.37
634.69,-91.84
634.70,-98.75
634.71,-96.29
634.72,-95.30
634.73,-90.45
634.74,-94.64
634.75,-94.54
634.76,-101.57
634.77,-93.54
634.78,-93.69
634.79,-97.81
634.80,-100.44
634.81,-97.76
634.82,-100.09
634.83,-97.56
634.84,-88.81
634.85,-94.62
634.86,-100.10
634.87,-88.62
634.88,-94.18
634.89,-91.62
634.90,-99.97
634.91,-98.57
634.92,-95.70
634.93,-93.56
634.94,-100.02
634.95,-95.46
634.96,-93.90
634.97,-92.62
634.98,-94.04
634.99,-102.48
635.00,-99.20
635.01,-93.80
635.02,-92.28
635.03,-97.49
635.04,-95.58
635.05,-97.74
635.06,-92.63
635.07,-96.65
635.08,-93.78
635.09,-92.49
635.10,-89.70
635.11,-96.47
635.12,-92.71
635.13,-93.15
635.14,-94.45
635.15,-98.82
635.16,-92.34
635.17,-96.46
635.18,-96.98
635.19,-95.63
635.20,-94.04
635.21,-99.17
635.22,-91.70
635.23,-99.02
635.24,-96.39
635.25,-101.29
635.26,-92.71
635.27,-95.73
635.28,-91.67
635.29,-96.46
635.30,-94.74
635.31,-96.65
635.32,-90.29
635.33,-93.68
635.34,-103.39
635.35,-94.61
635.36,-96.23
635.37,-93.85
635.38,-96.62
635.39,-105.45
635.40,-96.39
635.41,-94.76
635.42,-95.90
635.43,-99.90
635.44,-97.79
635.45,-103.45
635.46,-95.70
635.47,-95.21
635.48,-97.78
635.49,-91.59
635.50,-97.43
635.51,-91.40
635.52,-99.56
635.53,-94.04
635.54,-92.49
635.55,-99.56
635.56,-92.41
635.57,-91.14
635.58,-95.41
635.59,-98.98
635.60,-100.63
635.61,-96.44
635.62,-98.36
635.63,-99.92
635.64,-94.64
635.65,-96.52
635.66,-93.97
635.67,-96.39
635.68,-96.51
635.69,-94.93
635.70,-96.49
635.71,-97.93
635.72,-95.16
635.73,-95.87
635.74,-98.64
635.75,-98.26
635.76,-91.66
635.77,-92.56
635.78,-90.67
635.79,-93.93
635.80,-94.30
635.81,-97.43
635.82,-94.41
635.83,-96.17
635.84,-97.36
635.85,-92.44
635.86,-96.79
635.87,-91.24
635.88,-96.76
635.89,-92.56
635.90,-94.63
635.91,-94.43
635.92,-95.94
635.93,-100.11
635.94,-93.13
635.95,-93.48
635.96,-98.90
635.97,-95.89
635.98,-99.38
635.99,-99.83
636.00,-96.21
636.01,-93.68
636.02,-97.77
636.03,-94.10
636.04,-94.72
636.05,-97.55
636.06,-99.95
636.07,-96.53
636.08,-100.07
636.09,-94.01
636.10,-98.52
636.11,-92.62
636.12,-93.15
636.13,-96.89
636.14,-95.32
636.15,-92.14
636.16,-97.98
636.17,-96.56
636.18,-103.34
636.19,-96.47
636.20,-95.44
636.21,-95.51
636.22,-95.97
636.23,-100.23
636.24,-92.76
636.25,-96.20
636.26,-95.79
636.27,-94.16
636.28,-90.85
636.29,-93.94
636.30,-102.13
636.31,-97.32
636.32,-101.34
636.33,-100.09
636.34,-98.23
636.35,-96.59
636.36,-96.55
636.37,-91.14
636.38,-101.57
636.39,-92.29
636.40,-97.88
636.41,-95.12
636.42,-92.99
636.43,-97.70
636.44,-96.60
636.45,-99.75
636.46,-93.38
636.47,-96.14
636.48,-94.14
636.49,-98.38
636.50,-101.04
636.51,-94.51
636.52,-97.12
636.53,-95.89
636.54,-100.67
636.55,-94.14
636.56,-101.01
636.57,-96.58
636.58,-96.97
636.59,-95.63
636.60,-98.60
636.61,-95.38
636.62,-95.30
636.63,-96.11
636.64,-92.91
636.65,-94.96
636.66,-95.31
636.67,-92.53
636.68,-94.75
636.69,-98.86
636.70,-95.21
636.71,-95.02
636.72,-98.54
636.73,-96.04
636.74,-94.33
636.75,-94.80
636.76,-97.96
636.77,-96.63
636.78,-94.77
636.79,-92.73
636.80,-92.53
636.81,-92.94
636.82,-102.69
636.83,-101.91
636.84,-92.57
636.85,-99.57
636.86,-99.51
636.87,-95.80
636.88,-98.91
636.89,-93.57
636.90,-97.47
636.91,-95.05
636.92,-94.69
636.93,-96.48
636.94,-99.40
636.95,-94.25
636.96,-94.46
636.97,-94.71
636.98,-100.82
636.99,-96.21
637.00,-95.72
637.01,-99.28
637.02,-92.33
637.03,-99.57
637.04,-91.16
637.05,-98.63
637.06,-99.37
637.07,-97.04
637.08,-90.28
637.09,-95.85
637.10,-100.47
637.11,-94.05
637.12,-95.50
637.13,-105.48
637.14,-90.28
637.15,-97.80
637.16,-95.04
637.17,-99.54
637.18,-95.50
637.19,-96.09
637.20,-97.79
637.21,-96.44
637.22,-96.00
637.23,-100.46
637.24,-95.79
637.25,-96.90
637.26,-95.19
637.27,-93.43
637.28,-100.51
637.29,-94.11
637.30,-91.14
637.31,-98.42
637.32,-101.46
637.33,-94.02
637.34,-95.90
637.35,-92.83
637.36,-100.60
637.37,-101.25
637.38,-93.18
637.39,-94.30
637.40,-95.06
637.41,-94.11
637.42,-98.51
637.43,-104.42
637.44,-97.99
637.45,-98.07
637.46,-97.83
637.47,-93.81
637.48,-99.96
637.49,-94.20
637.50,-94.20
637.51,-96.43
637.52,-91.27
637.53,-89.51
637.54,-92.12
637.55,-95.59
637.56,-97.20
637.57,-94.51
637.58,-97.00
637.59,-94.43
637.60,-99.41
637.61,-101.39
637.62,-97.15
637.63,-100.30
637.64,-96.19
637.65,-100.13
637.66,-97.70
637.67,-94.21
637.68,-98.51
637.69,-99.43
637.70,-98.16
637.71,-100.80
637.72,-99.70
637.73,-101.74
637.74,-95.62
637.75,-89.52
637.76,-98.40
637.77,-98.82
637.78,-96.90
637.79,-91.43
637.80,-94.55
637.81,-95.74
637.82,-90.81
637.83,-96.69
637.84,-96.83
637.85,-96.42
637.86,-92.78
637.87,-89.84
637.88,-89.21
637.89,-91.83
637.90,-91.98
637.91,-90.63
637.92,-83.92
637.93,-89.84
637.94,-87.00
637.95,-90.67
637.96,-87.55
637.97,-96.79
637.98,-91.49
637.99,-88.11
638.00,-88.22
638.01,-95.65
638.02,-92.21
638.03,-88.35
638.04,-93.73
638.05,-94.92
638.06,-92.47
638.07,-93.86
638.08,-95.00
638.09,-95.52
638.10,-91.70
638.11,-98.59
638.12,-95.20
638.13,-94.55
638.14,-94.21
638.15,-91.96
638.16,-94.40
638.17,-94.43
638.18,-91.18
638.19,-97.26
638.20,-88.66
638.21,-96.53
638.22,-91.78
638.23,-94.76
638.24,-96.78
638.25,-97.59
638.26,-88.46
638.27,-88.36
638.28,-90.46
638.29,-91.80
638.30,-98.68
638.31,-96.77
638.32,-93.25
638.33,-91.38
638.34,-92.84
638.35,-98.89
638.36,-104.77
638.37,-99.23
638.38,-97.61
638.39,-92.13
638.40,-95.91
638.41,-100.23
638.42,-96.12
638.43,-97.58
638.44,-91.81
638.45,-95.00
638.46,-95.39
638.47,-99.98
638.48,-92.47
638.49,-94.81
638.50,-89.51
638.51,-95.35
638.52,-91.17
638.53,-92.65
638.54,-94.35
638.55,-97.36
638.56,-91.96
638.57,-92.50
638.58,-91.70
638.59,-93.72
638.60,-91.95
638.61,-92.29
638.62,-96.54
638.63,-95.89
638.64,-94.63
638.65,-92.67
638.66,-91.45
638.67,-98.46
638.68,-94.67
638.69,-94.44
638.70,-97.35
638.71,-97.88
638.72,-98.38
638.73,-97.95
638.74,-97.95
638.75,-98.11
638.76,-95.84
638.77,-91.98
638.78,-92.76
638.79,-93.71
638.80,-96.67
638.81,-103.18
638.82,-92.72
638.83,-99.83
638.84,-92.34
638.85,-93.10
638.86,-99.67
638.87,-99.76
638.88,-99.70
638.89,-92.55
638.90,-97.91
638.91,-101.10
638.92,-92.80
638.93,-92.01
638.94,-99.67
638.95,-96.57
638.96,-92.99
638.97,-92.18
638.98,-96.29
638.99,-98.71
639.00,-99.55
639.01,-97.71
639.02,-98.98
639.03,-97.21
639.04,-96.45
639.05,-93.35
639.06,-97.77
639.07,-89.11
639.08,-92.26
639.09,-99.15
639.10,-96.57
639.11,-94.85
639.12,-95.00
639.13,-88.94
639.14,-103.15
639.15,-97.36
639.16,-99.94
639.17,-93.11
639.18,-95.78
639.19,-94.24
639.20,-95.54
639.20,-96.11
639.21,-96.79
639.22,-97.71
639.23,-95.00
639.24,-97.91
639.25,-92.43
639.26,-93.65
639.27,-99.14
639.28,-92.97
639.29,-101.91
639.30,-91.44
639.31,-98.97
639.32,-101.58
639.33,-94.71
639.34,-93.71
639.35,-98.85
639.36,-94.16
639.37,-96.13
639.38,-95.23
639.39,-104.08
639.40,-93.94
639.41,-93.19
639.42,-90.26
639.43,-90.06
639.44,-95.50
639.45,-97.01
639.46,-92.15
639.47,-94.34
639.48,-94.76
639.49,-97.49
639.50,-98.15
639.51,-95.09
639.52,-100.09
639.53,-95.28
639.54,-93.63
639.55,-92.95
639.56,-90.77
639.57,-95.54
639.58,-93.90
639.59,-90.26
639.60,-93.21
639.61,-99.08
639.62,-96.11
639.63,-93.73
639.64,-88.81
639.65,-97.53
639.66,-92.46
639.67,-94.80
639.68,-92.75
639.69,-96.28
639.70,-92.31
639.71,-93.01
639.72,-93.84
639.73,-93.07
639.74,-97.42
639.75,-94.33
639.76,-91.15
639.77,-107.03
639.78,-92.64
639.79,-94.92
639.80,-95.30
639.81,-92.01
639.82,-97.49
639.83,-91.51
639.84,-94.23
639.85,-99.22
639.86,-88.26
639.87,-89.75
639.88,-94.47
639.89,-95.32
639.90,-89.83
639.91,-89.49
639.92,-88.71
639.93,-87.00
639.94,-90.89
639.95,-89.60
639.96,-95.86
639.97,-92.34
639.98,-94.88
639.99,-85.54
640.00,-93.24
640.01,-95.91
640.02,-90.61
640.03,-92.97
640.04,-89.38
640.05,-91.50
640.06,-98.84
640.07,-92.56
640.08,-96.66
640.09,-86.25
640.10,-92.14
640.11,-96.26
640.12,-91.77
640.13,-90.22
640.14,-93.19
640.15,-94.00
640.16,-89.04
640.17,-98.69
640.18,-88.22
640.19,-95.04
640.20,-97.74
640.21,-89.52
640.22,-89.03
640.23,-87.07
640.24,-97.31
640.25,-96.18
640.26,-94.83
640.27,-93.52
640.28,-93.04
640.29,-91.39
640.30,-99.49
640.31,-95.10
640.32,-96.86
640.33,-89.14
640.34,-92.71
640.35,-89.30
640.36,-94.79
640.37,-88.10
640.38,-101.20
