Frequency_MHz,Power_dBm
50.000,-86.555
50.065,-82.992
50.130,-86.455
50.196,-85.802
50.261,-83.113
50.326,-88.756
50.391,-87.984
50.457,-87.289
50.522,-85.749
50.587,-85.273
50.652,-81.261
50.717,-80.697
50.783,-85.131
50.848,-88.647
50.913,-87.852
50.978,-84.613
51.043,-84.029
51.109,-87.516
51.174,-85.331
51.239,-83.284
51.304,-83.215
51.370,-84.755
51.435,-88.231
51.500,-87.529
51.565,-86.158
51.630,-87.876
51.696,-87.935
51.761,-85.436
51.826,-86.377
51.891,-88.338
51.957,-87.978
52.022,-84.019
52.087,-85.498
52.152,-82.626
52.217,-81.111
52.283,-81.682
52.348,-87.601
52.413,-84.591
52.478,-84.017
52.543,-85.156
52.609,-82.358
52.674,-79.115
52.739,-80.441
52.804,-80.080
52.870,-83.389
52.935,-83.513
53.000,-83.704
53.065,-82.120
53.130,-84.374
53.196,-82.880
53.261,-83.234
53.326,-82.999
53.391,-82.930
53.457,-81.151
53.522,-83.290
53.587,-78.876
53.652,-79.688
53.717,-76.145
53.783,-75.048
53.848,-78.815
53.913,-82.862
53.978,-83.568
54.043,-85.119
54.109,-84.528
54.174,-83.098
54.239,-83.349
54.304,-85.793
54.370,-86.019
54.435,-84.980
54.500,-86.106
54.565,-85.366
54.630,-83.718
54.696,-82.934
54.761,-86.660
54.826,-86.906
54.891,-86.377
54.957,-87.314
55.022,-86.441
55.087,-86.145
55.152,-83.618
55.217,-82.181
55.283,-79.836
55.348,-82.321
55.413,-85.388
55.478,-86.451
55.543,-88.499
55.609,-88.037
55.674,-90.383
55.739,-89.027
55.804,-88.970
55.870,-87.636
55.935,-88.151
56.000,-89.454
56.065,-88.647
56.130,-89.999
56.196,-88.957
56.261,-90.430
56.326,-90.196
56.391,-87.508
56.457,-85.976
56.522,-89.364
56.587,-90.158
56.652,-88.926
56.717,-84.009
56.783,-74.287
56.848,-73.815
56.913,-78.874
56.978,-86.569
57.043,-86.215
57.109,-87.974
57.174,-90.823
57.239,-88.294
57.304,-90.314
57.370,-88.904
57.435,-88.523
57.500,-90.750
57.565,-89.742
57.630,-92.762
57.696,-87.604
57.761,-89.719
57.826,-85.862
57.891,-87.259
57.957,-89.398
58.022,-88.771
58.087,-90.088
58.152,-85.602
58.217,-86.841
58.283,-84.963
58.348,-79.465
58.413,-81.950
58.478,-86.904
58.543,-89.978
58.609,-87.471
58.674,-87.641
58.739,-86.942
58.804,-86.501
58.870,-88.610
58.935,-86.285
59.000,-86.673
59.065,-88.221
59.130,-85.855
59.196,-87.222
59.261,-86.029
59.326,-88.206
59.391,-83.454
59.457,-86.427
59.522,-86.482
59.587,-86.045
59.652,-84.622
59.717,-86.045
59.783,-85.786
59.848,-78.519
59.913,-79.040
59.978,-81.755
60.043,-86.370
60.109,-86.645
60.174,-86.226
60.239,-89.701
60.304,-86.746
60.370,-85.938
60.435,-87.730
60.500,-86.866
60.565,-85.404
60.630,-86.806
60.696,-85.794
60.761,-86.270
60.826,-86.424
60.891,-86.649
60.957,-87.386
61.022,-86.342
61.087,-85.226
61.152,-86.479
61.217,-85.884
61.283,-84.769
61.348,-84.194
61.413,-79.910
61.478,-83.398
61.543,-85.474
61.609,-83.980
61.674,-84.046
61.739,-87.045
61.804,-86.310
61.870,-86.080
61.935,-86.275
62.000,-85.787
62.065,-85.417
62.130,-88.801
62.196,-85.075
62.261,-85.184
62.326,-88.456
62.391,-87.444
62.457,-88.133
62.522,-85.426
62.587,-86.793
62.652,-88.376
62.717,-86.711
62.783,-86.673
62.848,-86.451
62.913,-78.292
62.978,-76.439
63.043,-80.426
63.109,-87.452
63.174,-87.926
63.239,-86.170
63.304,-90.133
63.370,-89.536
63.435,-89.335
63.500,-91.470
63.565,-90.407
63.630,-90.660
63.696,-92.358
63.761,-90.665
63.826,-92.057
63.891,-89.316
63.957,-89.553
64.022,-91.532
64.087,-92.208
64.152,-89.591
64.217,-91.190
64.283,-90.234
64.348,-87.058
64.413,-86.165
64.478,-87.117
64.543,-85.072
64.609,-88.812
64.674,-88.374
64.739,-90.676
64.804,-86.961
64.870,-88.917
64.935,-89.973
65.000,-86.539
65.065,-88.141
65.130,-87.999
65.196,-90.854
65.261,-85.350
65.326,-87.632
65.391,-87.872
65.457,-88.715
65.522,-87.350
65.587,-85.249
65.652,-86.091
65.717,-84.928
65.783,-85.023
65.848,-86.869
65.913,-85.533
65.978,-78.913
66.043,-77.234
66.109,-79.148
66.174,-85.323
66.239,-86.414
66.304,-84.025
66.370,-84.916
66.435,-88.123
66.500,-87.835
66.565,-86.765
66.630,-89.446
66.696,-88.129
66.761,-89.699
66.826,-87.744
66.891,-87.317
66.957,-88.804
67.022,-89.429
67.087,-87.818
67.152,-86.426
67.217,-85.180
67.283,-86.925
67.348,-88.128
67.413,-85.311
67.478,-91.573
67.543,-88.863
67.609,-86.955
67.674,-90.027
67.739,-89.767
67.804,-90.427
67.870,-90.523
67.935,-90.629
68.000,-92.172
68.065,-85.459
68.130,-87.611
68.196,-89.611
68.261,-88.355
68.326,-87.904
68.391,-88.277
68.457,-88.703
68.522,-89.699
68.587,-90.856
68.652,-87.970
68.717,-86.625
68.783,-88.789
68.848,-88.530
68.913,-88.492
68.978,-89.879
69.043,-84.693
69.109,-83.459
69.174,-85.734
69.239,-88.223
69.304,-89.600
69.370,-87.039
69.435,-87.993
69.500,-88.462
69.565,-87.702
69.630,-85.941
69.696,-87.491
69.761,-89.781
69.826,-89.428
69.891,-85.797
69.957,-86.490
70.022,-83.818
70.087,-85.449
70.152,-85.925
70.217,-86.040
70.283,-82.376
70.348,-87.495
70.413,-86.180
70.478,-89.988
70.543,-87.190
70.609,-86.251
70.674,-85.690
70.739,-87.475
70.804,-88.293
70.870,-87.075
70.935,-85.244
71.000,-88.842
71.065,-86.858
71.130,-85.860
71.196,-87.837
71.261,-84.022
71.326,-85.311
71.391,-85.493
71.457,-86.487
71.522,-87.669
71.587,-85.673
71.652,-85.976
71.717,-83.378
71.783,-84.483
71.848,-83.328
71.913,-84.191
71.978,-80.553
72.043,-83.860
72.109,-80.611
72.174,-78.597
72.239,-82.427
72.304,-85.409
72.370,-84.102
72.435,-82.655
72.500,-84.638
72.565,-82.615
72.630,-85.825
72.696,-84.274
72.761,-85.960
72.826,-80.940
72.891,-81.992
72.957,-81.964
73.022,-82.085
73.087,-83.692
73.152,-84.506
73.217,-84.946
73.283,-84.958
73.348,-83.734
73.413,-84.941
73.478,-85.183
73.543,-87.784
73.609,-87.452
73.674,-83.228
73.739,-81.422
73.804,-86.749
73.870,-84.389
73.935,-89.478
74.000,-88.380
74.065,-87.219
74.130,-72.040
74.196,-63.216
74.261,-62.253
74.326,-69.077
74.391,-81.828
74.457,-85.609
74.522,-88.213
74.587,-89.106
74.652,-88.187
74.717,-88.730
74.783,-86.399
74.848,-86.896
74.913,-89.038
74.978,-88.290
75.043,-86.629
75.109,-86.932
75.174,-79.688
75.239,-75.503
75.304,-75.191
75.370,-82.934
75.435,-85.095
75.500,-81.288
75.565,-83.408
75.630,-78.486
75.696,-80.185
75.761,-75.673
75.826,-78.195
75.891,-78.139
75.957,-78.438
76.022,-83.178
76.087,-85.008
76.152,-81.950
76.217,-79.253
76.283,-81.264
76.348,-80.654
76.413,-80.081
76.478,-79.536
76.543,-76.371
76.609,-78.185
76.674,-82.153
76.739,-80.691
76.804,-77.245
76.870,-79.963
76.935,-82.442
77.000,-79.024
77.065,-82.472
77.130,-81.831
77.196,-80.549
77.261,-82.125
77.326,-82.509
77.391,-79.801
77.457,-82.308
77.522,-85.763
77.587,-83.464
77.652,-87.619
77.717,-81.681
77.783,-83.513
77.848,-80.427
77.913,-82.703
77.978,-84.004
78.043,-85.554
78.109,-82.397
78.174,-85.446
78.239,-82.670
78.304,-76.424
78.370,-78.078
78.435,-80.884
78.500,-80.854
78.565,-81.307
78.630,-83.004
78.696,-82.831
78.761,-88.747
78.826,-88.182
78.891,-86.694
78.957,-89.323
79.022,-88.829
79.087,-89.227
79.152,-89.613
79.217,-91.779
79.283,-91.437
79.348,-91.127
79.413,-88.483
79.478,-89.966
79.543,-91.252
79.609,-92.981
79.674,-89.039
79.739,-89.080
79.804,-84.231
79.870,-83.307
79.935,-86.650
80.000,-85.925
80.000,-89.219
80.065,-89.331
80.130,-92.654
80.196,-94.438
80.261,-91.845
80.326,-91.437
80.391,-93.402
80.457,-92.065
80.522,-91.320
80.587,-91.382
80.652,-90.468
80.717,-90.741
80.783,-92.229
80.848,-87.316
80.913,-90.068
80.978,-89.971
81.043,-94.251
81.109,-90.812
81.174,-89.818
81.239,-88.423
81.304,-87.119
81.370,-82.794
81.435,-82.878
81.500,-84.969
81.565,-86.784
81.630,-88.788
81.696,-88.274
81.761,-90.622
81.826,-87.110
81.891,-86.942
81.957,-87.149
82.022,-86.403
82.087,-85.354
82.152,-87.927
82.217,-88.454
82.283,-85.199
82.348,-85.333
82.413,-86.339
82.478,-88.074
82.543,-85.506
82.609,-85.012
82.674,-87.764
82.739,-86.631
82.804,-81.388
82.870,-82.328
82.935,-83.660
83.000,-87.106
83.065,-89.818
83.130,-89.271
83.196,-89.049
83.261,-88.117
83.326,-89.883
83.391,-85.852
83.457,-87.586
83.522,-88.137
83.587,-89.894
83.652,-89.534
83.717,-89.247
83.783,-90.497
83.848,-88.590
83.913,-83.264
83.978,-75.258
84.043,-81.752
84.109,-89.479
84.174,-87.669
84.239,-86.136
84.304,-91.110
84.370,-91.501
84.435,-88.067
84.500,-86.279
84.565,-87.473
84.630,-89.236
84.696,-89.517
84.761,-90.651
84.826,-90.497
84.891,-91.001
84.957,-89.216
85.022,-88.502
85.087,-89.433
85.152,-91.283
85.217,-89.024
85.283,-89.818
85.348,-91.381
85.413,-87.747
85.478,-89.474
85.543,-83.741
85.609,-77.125
85.674,-78.240
85.739,-86.289
85.804,-88.636
85.870,-89.815
85.935,-89.057
86.000,-87.932
86.065,-86.307
86.130,-87.178
86.196,-86.892
86.261,-91.471
86.326,-90.517
86.391,-87.081
86.457,-88.159
86.522,-89.605
86.587,-90.677
86.652,-84.670
86.717,-90.755
86.783,-88.598
86.848,-87.802
86.913,-88.524
86.978,-85.577
87.043,-84.698
87.109,-87.366
87.174,-84.075
87.239,-84.631
87.304,-87.544
87.370,-87.975
87.435,-87.061
87.500,-81.917
87.565,-83.532
87.630,-88.075
87.696,-88.548
87.761,-86.583
87.826,-91.023
87.891,-87.863
87.957,-86.386
88.022,-86.679
88.087,-86.049
88.152,-85.683
88.217,-84.379
88.283,-85.290
88.348,-87.722
88.413,-84.803
88.478,-85.934
88.543,-85.243
88.609,-86.921
88.674,-86.726
88.739,-87.293
88.804,-89.846
88.870,-86.911
88.935,-86.628
89.000,-88.991
89.065,-85.864
89.130,-87.727
89.196,-89.220
89.261,-88.324
89.326,-90.841
89.391,-88.054
89.457,-89.915
89.522,-88.499
89.587,-92.617
89.652,-87.130
89.717,-89.096
89.783,-87.282
89.848,-89.847
89.913,-90.087
89.978,-88.255
90.043,-91.097
90.109,-93.231
90.174,-92.454
90.239,-91.568
90.304,-89.405
90.370,-91.937
90.435,-92.481
90.500,-91.737
90.565,-91.229
90.630,-92.965
90.696,-92.353
90.761,-92.039
90.826,-89.014
90.891,-90.408
90.957,-89.995
91.022,-86.171
91.087,-83.705
91.152,-86.036
91.217,-84.634
91.283,-81.034
91.348,-82.486
91.413,-90.579
91.478,-89.587
91.543,-90.421
91.609,-94.634
91.674,-92.250
91.739,-84.793
91.804,-85.226
91.870,-90.554
91.935,-91.664
92.000,-90.813
92.065,-89.716
92.130,-84.145
92.196,-84.760
92.261,-88.988
92.326,-90.177
92.391,-86.427
92.457,-89.561
92.522,-91.669
92.587,-91.507
92.652,-85.769
92.717,-87.718
92.783,-85.518
92.848,-88.858
92.913,-87.072
92.978,-91.368
93.043,-88.333
93.109,-90.328
93.174,-90.382
93.239,-89.352
93.304,-89.861
93.370,-88.486
93.435,-91.423
93.500,-91.516
93.565,-91.642
93.630,-89.090
93.696,-86.018
93.761,-88.849
93.826,-89.526
93.891,-90.034
93.957,-89.265
94.022,-89.068
94.087,-84.665
94.152,-84.794
94.217,-91.205
94.283,-88.280
94.348,-90.115
94.413,-91.036
94.478,-89.800
94.543,-90.006
94.609,-88.286
94.674,-91.992
94.739,-90.441
94.804,-85.902
94.870,-81.540
94.935,-80.435
95.000,-81.608
95.065,-91.089
95.130,-92.088
95.196,-87.723
95.261,-89.695
95.326,-93.603
95.391,-90.463
95.457,-89.648
95.522,-93.048
95.587,-93.205
95.652,-90.167
95.717,-90.529
95.783,-88.090
95.848,-84.494
95.913,-82.364
95.978,-86.770
96.043,-88.392
96.109,-89.631
96.174,-92.680
96.239,-95.206
96.304,-92.412
96.370,-92.702
96.435,-91.404
96.500,-93.719
96.565,-94.739
96.630,-92.473
96.696,-94.142
96.761,-90.317
96.826,-91.642
96.891,-86.745
96.957,-87.296
97.022,-92.209
97.087,-93.268
97.152,-92.589
97.217,-86.332
97.283,-85.594
97.348,-85.965
97.413,-88.637
97.478,-90.262
97.543,-94.245
97.609,-96.081
97.674,-94.739
97.739,-94.556
97.804,-94.114
97.870,-92.883
97.935,-95.356
98.000,-89.764
98.065,-85.131
98.130,-85.362
98.196,-88.888
98.261,-83.573
98.326,-84.922
98.391,-91.624
98.457,-92.951
98.522,-92.057
98.587,-97.544
98.652,-93.976
98.717,-95.393
98.783,-94.421
98.848,-94.438
98.913,-92.202
98.978,-91.768
99.043,-87.573
99.109,-83.363
99.174,-86.259
99.239,-92.132
99.304,-90.830
99.370,-93.081
99.435,-91.200
99.500,-92.581
99.565,-93.954
99.630,-92.919
99.696,-89.513
99.761,-85.130
99.826,-79.882
99.891,-79.500
99.957,-80.492
100.022,-83.588
100.087,-89.037
100.152,-90.147
100.217,-90.388
100.283,-88.643
100.348,-90.904
100.413,-90.502
100.478,-91.194
100.543,-92.264
100.609,-88.325
100.674,-86.275
100.739,-86.116
100.804,-90.640
100.870,-92.127
100.935,-92.569
101.000,-92.793
101.065,-93.078
101.130,-90.819
101.196,-90.921
101.261,-91.634
101.326,-88.769
101.391,-90.181
101.457,-93.145
101.522,-89.828
101.587,-92.124
101.652,-94.531
101.717,-93.500
101.783,-96.414
101.848,-93.350
101.913,-95.164
101.978,-88.522
102.043,-83.705
102.109,-83.452
102.174,-85.749
102.239,-97.172
102.304,-91.929
102.370,-93.822
102.435,-96.633
102.500,-93.509
102.565,-90.200
102.630,-88.925
102.696,-91.191
102.761,-97.394
102.826,-95.743
102.891,-89.866
102.957,-91.551
103.022,-86.999
103.087,-88.623
103.152,-94.790
103.217,-95.316
103.283,-94.365
103.348,-96.592
103.413,-95.687
103.478,-92.873
103.543,-92.063
103.609,-92.746
103.674,-95.534
103.739,-93.520
103.804,-91.241
103.870,-89.389
103.935,-86.013
104.000,-90.942
104.065,-89.662
104.130,-87.734
104.196,-90.348
104.261,-89.572
104.326,-90.866
104.391,-85.633
104.457,-84.617
104.522,-83.445
104.587,-85.666
104.652,-87.014
104.717,-87.162
104.783,-86.584
104.848,-87.867
104.913,-88.216
104.978,-86.278
105.043,-88.139
105.109,-87.490
105.174,-88.263
105.239,-86.625
105.304,-87.571
105.370,-88.578
105.435,-85.179
105.500,-85.115
105.565,-84.356
105.630,-82.941
105.696,-84.355
105.761,-85.040
105.826,-83.595
105.891,-85.940
105.957,-83.414
106.022,-81.587
106.087,-85.273
106.152,-84.453
106.217,-84.196
106.283,-86.634
106.348,-86.456
106.413,-86.958
106.478,-83.573
106.543,-86.284
106.609,-84.282
106.674,-85.872
106.739,-84.919
106.804,-83.904
106.870,-85.374
106.935,-85.252
107.000,-86.916
107.065,-82.864
107.130,-79.649
107.196,-83.080
107.261,-80.881
107.326,-84.397
107.391,-83.292
107.457,-83.027
107.522,-79.582
107.587,-83.663
107.652,-82.686
107.717,-84.757
107.783,-88.385
107.848,-89.651
107.913,-88.233
107.978,-88.798
108.043,-90.013
108.109,-89.471
108.174,-84.087
108.239,-84.780
108.304,-90.437
108.370,-88.753
108.435,-88.713
108.500,-91.792
108.565,-90.290
108.630,-83.350
108.696,-81.471
108.761,-80.970
108.826,-85.520
108.891,-90.247
108.957,-88.159
109.022,-89.210
109.087,-88.472
109.152,-85.781
109.217,-87.693
109.283,-88.116
109.348,-88.009
109.413,-83.636
109.478,-87.465
109.543,-86.627
109.609,-85.468
109.674,-86.171
109.739,-82.953
109.804,-84.985
109.870,-83.717
109.935,-83.204
110.000,-80.112
170.000,-84.263
170.054,-84.491
170.109,-85.713
170.163,-86.251
170.217,-85.524
170.272,-83.335
170.326,-85.822
170.380,-84.819
170.435,-80.854
170.489,-79.434
170.543,-79.863
170.598,-82.557
170.652,-84.875
170.707,-84.697
170.761,-84.751
170.815,-84.302
170.870,-82.397
170.924,-84.456
170.978,-85.498
171.033,-84.837
171.087,-85.570
171.141,-84.253
171.196,-86.399
171.250,-81.997
171.304,-81.198
171.359,-83.481
171.413,-80.759
171.467,-85.995
171.522,-84.617
171.576,-84.096
171.630,-84.880
171.685,-83.397
171.739,-83.186
171.793,-80.818
171.848,-84.362
171.902,-84.075
171.957,-85.267
172.011,-78.947
172.065,-80.461
172.120,-82.554
172.174,-84.198
172.228,-83.175
172.283,-84.062
172.337,-84.697
172.391,-84.991
172.446,-82.521
172.500,-82.986
172.554,-82.798
172.609,-82.772
172.663,-79.256
172.717,-78.267
172.772,-80.877
172.826,-83.473
172.880,-81.613
172.935,-81.989
172.989,-81.920
173.043,-83.526
173.098,-79.203
173.152,-80.662
173.207,-81.194
173.261,-80.912
173.315,-83.004
173.370,-83.094
173.424,-83.275
173.478,-80.447
173.533,-80.933
173.587,-82.507
173.641,-81.418
173.696,-80.869
173.750,-79.825
173.804,-82.222
173.859,-80.916
173.913,-81.466
173.967,-84.270
174.022,-83.100
174.076,-79.581
174.130,-80.765
174.185,-79.759
174.239,-80.601
174.293,-81.366
174.348,-82.567
174.402,-82.829
174.457,-79.598
174.511,-81.161
174.565,-82.553
174.620,-81.119
174.674,-84.162
174.728,-82.416
174.783,-79.466
174.837,-79.741
174.891,-81.694
174.946,-79.701
175.000,-80.754
175.054,-81.356
175.109,-80.892
175.163,-81.806
175.217,-80.315
175.272,-81.941
175.326,-78.983
175.380,-78.214
175.435,-81.477
175.489,-79.175
175.543,-80.984
175.598,-81.362
175.652,-80.107
175.707,-79.725
175.761,-83.047
175.815,-79.755
175.870,-81.634
175.924,-79.058
175.978,-80.483
176.033,-80.897
176.087,-80.301
176.141,-82.760
176.196,-82.561
176.250,-80.582
176.304,-78.126
176.359,-79.953
176.413,-81.813
176.467,-81.695
176.522,-83.234
176.576,-81.414
176.630,-82.414
176.685,-79.838
176.739,-80.592
176.793,-79.260
176.848,-80.347
176.902,-80.474
176.957,-81.258
177.011,-82.724
177.065,-80.629
177.120,-81.429
177.174,-81.186
177.228,-80.838
177.283,-79.457
177.337,-79.141
177.391,-74.690
177.446,-84.679
177.500,-80.174
177.554,-81.120
177.609,-82.789
177.663,-82.803
177.717,-81.395
177.772,-78.948
177.826,-78.479
177.880,-79.481
177.935,-79.556
177.989,-78.348
178.043,-75.274
178.098,-62.931
178.152,-58.758
178.207,-58.499
178.261,-68.050
178.315,-80.994
178.370,-81.348
178.424,-79.180
178.478,-79.782
178.533,-79.336
178.587,-80.795
178.641,-79.538
178.696,-81.892
178.750,-79.740
178.804,-81.318
178.859,-79.288
178.913,-79.178
178.967,-79.857
