Frequency_MHz,Power_dBm
400.000,-71.441
400.217,-84.037
400.435,-87.117
400.652,-86.524
400.870,-85.762
401.087,-85.214
401.304,-81.279
401.522,-80.753
401.739,-86.080
401.957,-87.491
402.174,-84.179
402.391,-83.693
402.609,-81.777
402.826,-79.506
403.043,-82.592
403.261,-83.481
403.478,-85.294
403.696,-83.937
403.913,-85.594
404.130,-84.240
404.348,-87.163
404.565,-86.741
404.783,-87.830
405.000,-86.966
405.217,-89.554
405.435,-83.699
405.652,-78.361
405.870,-91.744
406.087,-83.950
406.304,-93.786
406.522,-84.140
406.739,-88.299
406.957,-82.664
407.174,-87.087
407.391,-85.963
407.609,-86.589
407.826,-85.490
408.043,-85.570
408.261,-83.440
408.478,-84.757
408.696,-86.765
408.913,-88.992
409.130,-87.633
409.348,-86.588
409.565,-89.725
409.783,-87.321
410.000,-88.367
410.217,-83.547
410.435,-79.455
410.652,-75.450
410.870,-83.617
411.087,-84.257
411.304,-79.475
411.522,-90.370
411.739,-85.665
411.957,-84.414
412.174,-89.132
412.391,-86.287
412.609,-87.242
412.826,-86.621
413.043,-85.971
413.261,-90.637
413.478,-87.048
413.696,-86.751
413.913,-84.091
414.130,-91.331
414.348,-88.033
414.565,-89.087
414.783,-91.243
415.000,-92.399
415.217,-88.231
415.435,-86.442
415.652,-92.194
415.870,-89.444
416.087,-92.900
416.304,-92.488
416.522,-90.133
416.739,-91.106
416.957,-84.269
417.174,-91.352
417.391,-85.146
417.609,-89.838
417.826,-86.016
418.043,-84.983
418.261,-91.777
418.478,-89.258
418.696,-89.116
418.913,-91.571
419.130,-91.149
419.348,-92.566
419.565,-90.050
419.783,-89.490
420.000,-88.638
420.217,-88.651
420.435,-91.557
420.652,-91.023
420.870,-91.677
421.087,-92.363
421.304,-77.250
421.522,-85.411
421.739,-89.301
421.957,-89.986
422.174,-93.793
422.391,-87.161
422.609,-83.066
422.826,-92.409
423.043,-82.583
423.261,-88.786
423.478,-90.653
423.696,-90.168
423.913,-91.325
424.130,-90.409
424.348,-92.528
424.565,-93.028
424.783,-88.611
425.000,-90.436
425.217,-92.287
425.435,-87.825
425.652,-92.054
425.870,-88.823
426.087,-95.054
426.304,-91.853
426.522,-93.381
426.739,-93.935
426.957,-92.315
427.174,-93.320
427.391,-93.385
427.609,-93.061
427.826,-91.848
428.043,-91.558
428.261,-87.307
428.478,-92.162
428.696,-78.947
428.913,-91.724
429.130,-91.719
429.348,-93.082
429.565,-91.164
429.783,-93.369
430.000,-88.737
430.217,-92.259
430.435,-93.001
430.652,-90.743
430.870,-91.302
431.087,-87.759
431.304,-90.458
431.522,-85.367
431.739,-93.919
431.957,-86.053
432.174,-93.789
432.391,-93.203
432.609,-95.539
432.826,-92.858
433.043,-93.814
433.261,-93.625
433.478,-93.729
433.696,-94.403
433.913,-93.875
434.130,-95.352
434.348,-80.049
434.565,-92.969
434.783,-91.365
435.000,-94.707
435.217,-95.517
435.435,-94.903
435.652,-89.272
435.870,-91.496
436.087,-91.349
436.304,-92.502
436.522,-90.304
436.739,-89.841
436.957,-90.800
437.174,-85.185
437.391,-90.747
437.609,-89.636
437.826,-92.514
438.043,-94.347
438.261,-90.191
438.478,-90.689
438.696,-90.022
438.913,-93.582
439.130,-93.829
439.348,-89.947
439.565,-90.094
439.783,-86.584
440.000,-79.628
440.217,-89.033
440.435,-92.839
440.652,-94.569
440.870,-91.870
