Frequency_MHz,Power_dBm
50.000,-84.838
50.065,-84.717
50.130,-84.838
50.196,-85.383
50.261,-86.113
50.326,-85.517
50.391,-85.979
50.457,-87.132
50.522,-86.060
50.587,-85.630
50.652,-80.977
50.717,-79.101
50.783,-86.823
50.848,-83.789
50.913,-88.094
50.978,-85.348
51.043,-87.940
51.109,-87.838
51.174,-84.040
51.239,-81.263
51.304,-80.270
51.370,-84.143
51.435,-89.395
51.500,-85.922
51.565,-88.646
51.630,-87.860
51.696,-86.177
51.761,-82.740
51.826,-85.377
51.891,-85.927
51.957,-85.431
52.022,-86.651
52.087,-85.065
52.152,-82.580
52.217,-78.645
52.283,-81.331
52.348,-85.421
52.413,-83.026
52.478,-84.444
52.543,-84.107
52.609,-82.715
52.674,-80.098
52.739,-80.912
52.804,-80.128
52.870,-82.972
52.935,-82.165
53.000,-84.379
53.065,-84.299
53.130,-82.324
53.196,-82.237
53.261,-80.691
53.326,-82.586
53.391,-82.990
53.457,-83.938
53.522,-84.399
53.587,-82.835
53.652,-81.143
53.717,-74.571
53.783,-76.264
53.848,-80.889
53.913,-83.134
53.978,-83.846
54.043,-82.521
54.109,-81.490
54.174,-82.153
54.239,-83.520
54.304,-83.040
54.370,-82.920
54.435,-82.226
54.500,-85.364
54.565,-84.672
54.630,-85.239
54.696,-87.422
54.761,-83.197
54.826,-85.770
54.891,-85.404
54.957,-87.322
55.022,-87.117
55.087,-85.093
55.152,-87.277
55.217,-80.610
55.283,-79.637
55.348,-80.226
55.413,-86.245
55.478,-85.397
55.543,-86.146
55.609,-87.661
55.674,-88.482
55.739,-88.729
55.804,-90.704
55.870,-88.183
55.935,-87.546
56.000,-85.722
56.065,-85.920
56.130,-87.408
56.196,-90.274
56.261,-91.412
56.326,-93.184
56.391,-88.864
56.457,-90.613
56.522,-86.585
56.587,-90.609
56.652,-90.974
56.717,-81.662
56.783,-73.497
56.848,-72.935
56.913,-79.616
56.978,-84.883
57.043,-88.414
57.109,-87.870
57.174,-89.822
