Frequency_MHz,Power_dBm
50.000,-95.638
50.065,-100.302
50.130,-98.563
50.196,-94.506
50.261,-101.235
50.326,-101.831
50.391,-99.252
50.457,-99.112
50.522,-97.392
50.587,-91.769
50.652,-90.397
50.717,-90.845
50.783,-96.400
50.848,-100.409
50.913,-96.316
50.978,-97.222
51.043,-94.119
51.109,-97.618
51.174,-97.087
51.239,-94.362
51.304,-94.639
51.370,-99.475
51.435,-99.837
51.500,-99.596
51.565,-96.492
51.630,-100.373
51.696,-95.116
51.761,-97.851
51.826,-98.993
51.891,-98.724
51.957,-99.605
52.022,-98.854
52.087,-95.020
52.152,-96.222
52.217,-88.307
52.283,-90.835
52.348,-95.929
52.413,-95.204
52.478,-98.391
52.543,-90.934
52.609,-94.147
52.674,-91.158
52.739,-91.526
52.804,-85.942
52.870,-93.861
52.935,-95.123
53.000,-92.699
53.065,-90.864
53.130,-93.782
53.196,-93.814
53.261,-89.874
53.326,-91.763
53.391,-95.891
53.457,-93.063
53.522,-88.449
53.587,-91.279
53.652,-92.370
53.717,-84.697
53.783,-84.208
53.848,-89.817
53.913,-92.137
53.978,-92.925
54.043,-93.342
54.109,-91.354
54.174,-92.542
54.239,-90.333
54.304,-96.831
54.370,-92.771
54.435,-93.442
54.500,-94.196
54.565,-92.617
54.630,-95.790
54.696,-93.779
54.761,-94.211
54.826,-95.709
54.891,-96.412
54.957,-96.095
55.022,-95.552
55.087,-96.496
55.152,-94.372
55.217,-93.954
55.283,-89.350
55.348,-89.266
55.413,-93.746
55.478,-91.364
55.543,-96.895
55.609,-95.200
55.674,-93.978
55.739,-95.701
55.804,-98.397
55.870,-96.216
55.935,-93.422
56.000,-95.254
56.065,-94.136
56.130,-95.198
56.196,-95.945
56.261,-97.470
56.326,-98.138
56.391,-99.087
56.457,-98.252
56.522,-97.859
56.587,-96.915
56.652,-96.684
56.717,-85.883
56.783,-80.747
56.848,-79.742
56.913,-84.768
56.978,-89.990
57.043,-93.013
57.109,-95.425
57.174,-95.366
57.239,-94.536
57.304,-98.080
57.370,-96.630
57.435,-94.578
57.500,-95.117
57.565,-95.815
57.630,-100.021
57.696,-100.614
57.761,-99.654
57.826,-98.590
57.891,-97.495
57.957,-97.785
58.022,-94.215
58.087,-94.872
58.152,-98.809
58.217,-94.364
58.283,-91.969
58.348,-92.411
58.413,-93.609
58.478,-95.861
58.543,-94.351
58.609,-97.370
58.674,-99.248
58.739,-98.679
58.804,-98.502
58.870,-93.358
58.935,-94.695
59.000,-101.037
59.065,-96.014
59.130,-96.179
59.196,-98.389
59.261,-94.886
59.326,-97.704
59.391,-96.921
59.457,-95.781
59.522,-94.588
59.587,-94.941
59.652,-98.262
59.717,-94.659
59.783,-95.369
59.848,-85.715
59.913,-85.198
59.978,-88.214
60.043,-94.997
60.109,-94.012
60.174,-99.592
60.239,-94.427
60.304,-94.853
60.370,-100.236
60.435,-97.451
60.500,-97.539
60.565,-99.598
60.630,-96.353
60.696,-96.800
60.761,-101.948
60.826,-97.709
60.891,-101.879
60.957,-100.128
61.022,-99.230
61.087,-99.323
61.152,-102.869
61.217,-88.988
61.283,-101.220
61.348,-94.745
61.413,-96.017
61.478,-96.684
61.543,-99.989
61.609,-94.816
61.674,-99.751
61.739,-93.994
61.804,-98.902
61.870,-94.288
61.935,-94.590
62.000,-95.657
62.065,-92.998
62.130,-96.088
62.196,-95.672
62.261,-95.829
62.326,-99.512
62.391,-94.498
62.457,-92.621
62.522,-97.036
62.587,-94.076
62.652,-96.458
62.717,-92.154
62.783,-93.469
62.848,-95.698
62.913,-94.998
62.978,-87.432
63.043,-93.655
63.109,-94.178
63.174,-92.412
63.239,-86.536
63.304,-94.518
63.370,-92.676
63.435,-89.898
63.500,-91.581
63.565,-94.875
63.630,-89.232
63.696,-95.034
63.761,-96.129
63.826,-93.159
63.891,-97.743
63.957,-93.473
64.022,-90.846
64.087,-90.497
64.152,-96.343
64.217,-91.908
64.283,-88.899
64.348,-92.174
64.413,-88.071
64.478,-91.023
64.543,-93.695
64.609,-91.390
64.674,-94.323
64.739,-93.162
64.804,-92.406
64.870,-92.975
64.935,-92.986
65.000,-92.353
65.065,-94.892
65.130,-97.248
65.196,-89.138
65.261,-95.028
65.326,-91.414
65.391,-92.368
65.457,-96.939
65.522,-95.924
65.587,-92.459
65.652,-95.007
65.717,-91.618
65.783,-91.985
65.848,-90.446
65.913,-91.812
65.978,-87.871
66.043,-87.878
66.109,-87.620
66.174,-95.751
66.239,-93.283
66.304,-93.583
66.370,-94.885
66.435,-95.176
66.500,-92.331
66.565,-93.348
66.630,-94.358
66.696,-93.031
66.761,-93.977
66.826,-93.892
66.891,-97.009
66.957,-91.116
67.022,-88.875
67.087,-91.144
67.152,-92.082
67.217,-92.724
67.283,-88.947
67.348,-96.414
67.413,-97.339
67.478,-96.961
67.543,-91.986
67.609,-91.840
67.674,-93.350
67.739,-94.823
67.804,-97.690
67.870,-97.854
67.935,-98.153
68.000,-99.088
68.065,-96.525
68.130,-93.832
68.196,-95.461
68.261,-94.080
68.326,-95.216
68.391,-99.010
68.457,-94.747
68.522,-95.667
68.587,-93.000
68.652,-85.826
68.717,-86.017
68.783,-90.262
68.848,-93.227
68.913,-92.135
68.978,-88.087
69.043,-79.799
69.109,-78.964
69.174,-80.733
69.239,-87.449
69.304,-90.449
69.370,-92.011
69.435,-91.676
69.500,-93.602
69.565,-87.694
69.630,-88.009
69.696,-87.154
69.761,-91.663
69.826,-91.762
69.891,-90.908
69.957,-87.542
70.022,-85.934
70.087,-86.575
70.152,-88.138
70.217,-80.809
70.283,-81.361
70.348,-86.863
70.413,-86.779
70.478,-87.495
70.543,-84.533
70.609,-82.398
70.674,-83.020
70.739,-84.613
70.804,-86.767
70.870,-85.061
70.935,-85.653
71.000,-88.785
71.065,-83.010
71.130,-91.015
71.196,-83.781
71.261,-82.936
71.326,-85.375
71.391,-81.649
71.457,-84.710
71.522,-81.554
71.587,-79.527
71.652,-79.398
71.717,-83.884
71.783,-82.856
71.848,-79.053
71.913,-85.952
71.978,-79.948
72.043,-79.335
72.109,-78.628
72.174,-74.382
72.239,-76.844
72.304,-81.928
72.370,-85.055
72.435,-86.216
72.500,-82.121
72.565,-85.243
72.630,-82.280
72.696,-81.956
72.761,-80.621
72.826,-80.792
72.891,-77.556
72.957,-79.015
73.022,-81.904
73.087,-84.489
73.152,-87.351
73.217,-84.904
73.283,-86.521
73.348,-86.908
73.413,-91.064
73.478,-89.549
73.543,-89.654
73.609,-90.802
73.674,-89.512
73.739,-89.365
