Frequency_MHz,Power_dBm
50.000,-82.903
50.065,-87.420
50.130,-85.307
50.196,-85.009
50.261,-85.984
50.326,-85.688
50.391,-84.923
50.457,-86.529
50.522,-86.236
50.587,-85.831
50.652,-81.459
50.717,-80.857
50.783,-86.286
50.848,-86.872
50.913,-85.658
50.978,-85.430
51.043,-84.926
51.109,-87.879
51.174,-84.309
51.239,-82.977
51.304,-82.979
51.370,-86.801
51.435,-85.029
51.500,-85.559
51.565,-85.657
51.630,-87.289
51.696,-86.972
51.761,-84.084
51.826,-84.759
51.891,-86.018
51.957,-84.503
52.022,-87.449
52.087,-87.710
52.152,-82.367
52.217,-79.578
52.283,-83.827
52.348,-82.640
52.413,-85.205
52.478,-85.860
52.543,-82.686
52.609,-81.935
52.674,-81.369
52.739,-81.121
52.804,-80.988
52.870,-80.629
52.935,-85.186
53.000,-83.021
53.065,-83.072
53.130,-83.622
53.196,-81.358
53.261,-82.213
53.326,-83.958
53.391,-80.957
53.457,-83.398
53.522,-83.031
53.587,-82.861
53.652,-81.171
53.717,-75.156
53.783,-74.845
53.848,-79.854
53.913,-81.557
53.978,-82.404
54.043,-82.746
54.109,-83.861
54.174,-83.051
54.239,-82.962
54.304,-85.715
54.370,-84.309
54.435,-84.278
54.500,-83.550
54.565,-85.234
54.630,-87.516
54.696,-86.883
54.761,-84.944
54.826,-85.708
54.891,-87.131
54.957,-87.163
55.022,-84.059
55.087,-84.751
55.152,-87.903
55.217,-81.627
55.283,-80.850
55.348,-82.018
55.413,-84.088
55.478,-84.956
55.543,-84.854
55.609,-86.449
55.674,-90.675
55.739,-88.608
55.804,-87.312
55.870,-86.714
55.935,-88.502
56.000,-87.754
56.065,-86.699
56.130,-90.133
56.196,-90.042
56.261,-90.970
56.326,-90.843
56.391,-86.333
56.457,-87.784
56.522,-86.844
56.587,-89.980
56.652,-89.139
56.717,-82.529
56.783,-73.767
56.848,-73.720
56.913,-79.139
56.978,-83.742
57.043,-87.867
57.109,-88.636
57.174,-90.698
57.239,-88.794
57.304,-88.251
57.370,-89.260
57.435,-86.607
57.500,-87.277
57.565,-91.047
57.630,-89.214
57.696,-89.998
57.761,-87.002
57.826,-87.762
57.891,-88.639
57.957,-87.941
58.022,-89.996
58.087,-92.246
58.152,-89.767
58.217,-87.864
58.283,-83.662
58.348,-80.014
58.413,-82.506
58.478,-88.441
58.543,-86.456
58.609,-88.033
58.674,-87.015
58.739,-90.275
58.804,-85.177
58.870,-87.636
58.935,-88.122
59.000,-88.296
59.065,-84.984
59.130,-89.775
59.196,-87.864
59.261,-85.841
59.326,-85.682
59.391,-83.380
59.457,-88.267
59.522,-85.069
59.587,-87.836
59.652,-85.852
59.717,-86.043
59.783,-86.241
59.848,-77.470
59.913,-77.163
59.978,-80.862
60.043,-86.294
60.109,-87.076
60.174,-84.244
60.239,-84.430
60.304,-87.375
60.370,-84.337
60.435,-86.613
60.500,-83.522
60.565,-84.208
60.630,-84.166
60.696,-85.776
60.761,-86.518
60.826,-87.375
60.891,-86.836
60.957,-87.939
61.022,-85.025
61.087,-84.918
61.152,-82.894
61.217,-82.855
61.283,-84.459
61.348,-83.516
61.413,-81.426
61.478,-81.914
61.543,-83.975
61.609,-82.967
61.674,-83.993
61.739,-84.908
61.804,-84.935
61.870,-84.628
61.935,-83.638
62.000,-83.856
62.065,-85.551
62.130,-84.196
62.196,-84.721
62.261,-87.569
62.326,-84.631
62.391,-85.984
62.457,-86.397
62.522,-87.015
62.587,-85.185
62.652,-87.620
62.717,-87.487
62.783,-84.066
62.848,-85.864
62.913,-79.523
62.978,-79.074
63.043,-80.299
63.109,-89.528
63.174,-88.986
63.239,-85.236
63.304,-89.842
63.370,-89.980
63.435,-87.452
63.500,-87.701
63.565,-91.426
63.630,-92.342
63.696,-90.904
63.761,-94.325
63.826,-92.672
63.891,-92.351
63.957,-91.879
64.022,-89.773
64.087,-89.979
64.152,-91.397
64.217,-90.332
64.283,-89.553
64.348,-88.841
64.413,-87.788
64.478,-86.483
64.543,-87.484
64.609,-86.987
64.674,-89.986
64.739,-89.607
64.804,-88.633
64.870,-89.250
64.935,-90.384
65.000,-88.588
65.065,-87.983
65.130,-88.571
65.196,-89.701
65.261,-88.313
65.326,-87.412
65.391,-89.703
65.457,-90.105
65.522,-88.734
65.587,-85.969
65.652,-89.391
65.717,-87.547
65.783,-86.208
65.848,-88.258
65.913,-86.005
65.978,-80.090
66.043,-76.345
66.109,-81.003
66.174,-84.754
66.239,-85.786
66.304,-86.911
66.370,-86.976
66.435,-87.525
66.500,-84.811
66.565,-85.516
66.630,-87.157
66.696,-84.234
66.761,-85.506
66.826,-86.795
66.891,-86.846
66.957,-84.416
67.022,-86.575
67.087,-85.592
67.152,-85.100
67.217,-86.919
67.283,-87.536
67.348,-85.482
67.413,-86.657
67.478,-86.936
67.543,-86.368
67.609,-83.959
67.674,-88.711
67.739,-88.357
67.804,-88.308
67.870,-89.987
67.935,-89.459
68.000,-89.301
68.065,-87.706
68.130,-91.574
68.196,-91.292
68.261,-88.802
68.326,-88.781
68.391,-90.248
68.457,-87.935
68.522,-88.626
68.587,-91.134
68.652,-88.697
68.717,-86.647
68.783,-89.167
68.848,-86.448
68.913,-88.120
68.978,-89.756
69.043,-84.024
69.109,-81.751
69.174,-85.911
69.239,-87.686
69.304,-88.754
69.370,-87.648
69.435,-85.229
69.500,-89.034
69.565,-88.758
69.630,-84.622
69.696,-88.429
69.761,-89.843
69.826,-89.072
69.891,-88.252
69.957,-88.778
70.022,-87.059
70.087,-86.056
70.152,-87.440
70.217,-86.385
70.283,-86.094
70.348,-87.237
70.413,-85.403
70.478,-87.961
70.543,-86.408
70.609,-85.014
70.674,-87.505
70.739,-84.688
70.804,-85.287
70.870,-87.889
70.935,-88.336
71.000,-86.941
71.065,-85.093
71.130,-87.439
71.196,-83.466
71.261,-85.151
71.326,-84.204
71.391,-84.618
71.457,-86.284
71.522,-84.561
71.587,-82.973
71.652,-85.188
71.717,-85.037
71.783,-84.645
71.848,-86.574
71.913,-85.554
71.978,-78.161
72.043,-81.395
72.109,-80.311
72.174,-78.767
72.239,-80.287
72.304,-83.557
72.370,-81.851
72.435,-86.015
72.500,-84.175
72.565,-84.257
72.630,-83.765
72.696,-86.141
72.761,-83.029
72.826,-81.883
72.891,-80.518
72.957,-81.384
73.022,-84.538
73.087,-83.611
73.152,-85.616
73.217,-87.266
73.283,-86.137
73.348,-84.821
73.413,-84.707
73.478,-87.831
73.543,-86.036
73.609,-86.221
73.674,-81.555
73.739,-82.079
73.804,-86.459
73.870,-85.732
73.935,-88.236
74.000,-86.156
74.065,-87.310
74.130,-72.127
74.196,-63.591
74.261,-63.040
74.326,-68.791
74.391,-83.070
74.457,-87.283
74.522,-87.564
74.587,-86.987
74.652,-88.699
74.717,-87.869
74.783,-86.270
74.848,-88.696
74.913,-85.810
74.978,-86.524
75.043,-87.861
75.109,-83.788
75.174,-78.685
75.239,-77.191
75.304,-75.534
75.370,-85.771
75.435,-85.059
75.500,-83.756
75.565,-85.560
75.630,-82.421
75.696,-81.319
75.761,-82.519
75.826,-79.383
75.891,-81.087
75.957,-80.376
76.022,-80.905
76.087,-82.552
76.152,-83.221
76.217,-80.764
76.283,-87.255
76.348,-81.296
76.413,-83.330
76.478,-84.089
76.543,-85.247
76.609,-84.367
76.674,-80.783
76.739,-75.241
76.804,-75.859
76.870,-81.584
76.935,-77.907
77.000,-80.695
77.065,-79.431
77.130,-80.167
77.196,-82.575
77.261,-76.801
77.326,-80.260
77.391,-80.868
77.457,-81.410
77.522,-79.786
77.587,-81.559
77.652,-81.249
77.717,-84.958
77.783,-82.119
77.848,-85.148
77.913,-82.075
77.978,-84.289
78.043,-81.970
78.109,-85.779
78.174,-87.722
78.239,-83.839
78.304,-77.385
78.370,-78.971
78.435,-82.090
78.500,-80.758
78.565,-82.143
78.630,-85.018
78.696,-85.984
78.761,-87.907
78.826,-86.111
78.891,-87.415
78.957,-87.683
79.022,-89.336
79.087,-86.756
79.152,-88.035
79.217,-89.366
79.283,-91.449
79.348,-91.820
79.413,-91.087
79.478,-89.219
79.543,-88.226
79.609,-89.161
79.674,-91.874
