Frequency (Hz),Level (dBm)
500.00,-92.46
500.01,-94.89
500.02,-99.06
500.03,-99.67
500.04,-101.46
500.05,-95.71
500.07,-95.86
500.08,-101.56
500.09,-102.35
500.10,-101.44
500.11,-101.25
500.12,-101.82
500.13,-101.06
500.14,-100.60
500.15,-102.63
500.16,-101.33
500.17,-99.48
500.18,-97.75
500.20,-97.91
500.21,-101.77
500.22,-103.93
500.23,-98.23
500.24,-95.63
500.25,-94.09
500.26,-98.96
500.27,-100.96
500.28,-101.16
500.29,-101.17
500.30,-97.84
500.31,-97.70
500.33,-98.98
500.34,-99.68
500.35,-102.83
500.36,-105.05
500.37,-103.75
500.38,-104.12
500.39,-103.31
500.40,-104.54
500.41,-104.74
500.42,-103.41
500.43,-104.85
500.44,-103.26
500.46,-103.33
500.47,-104.80
500.48,-103.14
500.49,-103.04
500.50,-102.95
500.51,-104.51
500.52,-103.89
500.53,-104.00
500.54,-104.16
500.55,-102.84
500.56,-104.21
500.57,-104.11
500.59,-104.11
500.60,-105.80
500.61,-106.00
500.62,-103.38
500.63,-101.65
500.64,-101.77
500.65,-103.54
500.66,-103.72
500.67,-104.45
500.68,-103.47
500.69,-104.28
500.71,-104.70
500.72,-105.08
500.73,-101.40
500.74,-101.37
500.75,-101.67
500.76,-101.49
500.77,-102.53
500.78,-104.17
500.79,-103.31
500.80,-104.31
500.81,-105.47
500.82,-106.13
500.84,-104.90
500.85,-103.75
500.86,-103.99
500.87,-102.79
500.88,-102.68
500.89,-106.87
500.90,-103.67
500.91,-102.23
500.92,-102.22
500.93,-103.03
500.94,-103.42
500.95,-103.94
500.97,-103.79
500.98,-106.68
500.99,-101.68
501.00,-101.49
501.01,-103.46
501.02,-103.65
501.03,-104.06
501.04,-103.16
501.05,-102.22
501.06,-103.09
501.07,-98.65
501.08,-98.71
501.10,-103.83
501.11,-102.42
501.12,-102.39
501.13,-103.81
501.14,-103.25
501.15,-105.17
501.16,-103.30
501.17,-102.90
501.18,-103.94
501.19,-104.00
501.20,-101.67
501.21,-102.61
501.23,-104.05
501.24,-104.94
501.25,-101.32
501.26,-101.19
501.27,-101.98
501.28,-103.41
501.29,-102.36
501.30,-103.95
501.31,-103.62
501.32,-104.27
501.33,-104.61
501.35,-104.60
501.36,-103.74
501.37,-102.45
501.38,-102.53
501.39,-104.18
501.40,-103.44
501.41,-103.28
501.42,-102.36
501.43,-102.96
501.44,-103.49
501.45,-105.18
501.46,-101.23
501.48,-101.16
501.49,-103.83
501.50,-102.69
501.51,-102.71
501.52,-103.77
501.53,-100.83
501.54,-101.50
501.55,-101.58
501.56,-101.63
501.57,-101.65
501.58,-103.88
501.59,-101.00
501.61,-99.47
501.62,-99.82
501.63,-98.56
501.64,-99.35
501.65,-100.88
501.66,-100.51
501.67,-101.74
501.68,-102.34
501.69,-101.25
501.70,-100.48
501.71,-102.04
501.72,-103.41
501.74,-101.91
501.75,-99.64
501.76,-98.95
501.77,-100.59
501.78,-100.24
501.79,-101.38
501.80,-99.33
501.81,-99.28
501.82,-99.45
501.83,-99.49
501.84,-100.04
501.85,-100.24
501.87,-100.26
501.88,-100.71
501.89,-101.40
501.90,-100.58
501.91,-98.55
501.92,-98.59
501.93,-99.42
501.94,-99.56
501.95,-99.17
501.96,-99.11
501.97,-95.20
501.99,-99.26
502.00,-97.45
502.01,-97.47
502.02,-100.01
502.03,-98.59
502.04,-97.83
502.05,-98.07
502.06,-98.87
502.07,-98.63
502.08,-97.24
502.09,-96.00
502.10,-98.18
502.12,-100.37
502.13,-97.96
502.14,-100.44
502.15,-100.24
502.16,-100.21
502.17,-100.33
502.18,-99.62
502.19,-100.39
502.20,-99.14
502.21,-100.55
502.22,-98.55
502.23,-97.72
502.25,-100.42
502.26,-100.49
502.27,-100.66
502.28,-101.49
502.29,-100.85
502.30,-100.40
502.31,-102.50
502.32,-103.83
502.33,-103.11
502.34,-102.73
502.35,-102.72
502.36,-103.50
502.38,-102.34
502.39,-102.94
502.40,-104.57
502.41,-103.06
502.42,-102.04
502.43,-101.28
502.44,-102.15
502.45,-102.23
502.46,-102.25
502.47,-103.65
502.48,-99.22
502.50,-95.88
502.51,-96.39
502.52,-96.18
502.53,-96.96
502.54,-98.51
502.55,-96.99
502.56,-94.63
502.57,-93.14
502.58,-89.22
502.59,-91.22
502.60,-96.19
502.61,-96.27
502.63,-98.16
502.64,-98.81
502.65,-97.39
502.66,-97.83
502.67,-98.24
502.68,-98.40
502.69,-101.46
502.70,-103.04
502.71,-103.83
502.72,-102.94
502.73,-103.26
502.74,-102.29
502.76,-103.82
502.77,-104.15
502.78,-102.62
502.79,-103.27
502.80,-101.72
502.81,-101.53
502.82,-102.35
502.83,-102.49
502.84,-102.54
502.85,-105.10
502.86,-104.25
502.87,-101.55
502.89,-101.12
502.90,-100.39
502.91,-100.52
502.92,-102.01
502.93,-98.57
502.94,-98.22
502.95,-101.21
502.96,-101.22
502.97,-101.10
502.98,-95.43
502.99,-95.13
503.00,-95.81
503.02,-96.91
503.03,-98.70
503.04,-97.73
503.05,-93.55
503.06,-91.25
503.07,-88.56
503.08,-91.93
503.09,-97.27
503.10,-98.34
503.11,-98.23
503.12,-98.36
503.14,-97.52
503.15,-98.49
503.16,-99.41
503.17,-101.70
503.18,-100.48
503.19,-100.89
503.20,-101.39
503.21,-101.76
503.22,-103.16
503.23,-103.30
503.24,-100.48
503.25,-100.42
503.27,-102.83
503.28,-102.04
503.29,-103.31
503.30,-102.87
503.31,-101.88
503.32,-102.02
503.33,-103.23
503.34,-102.76
503.35,-103.25
503.36,-102.92
503.37,-103.32
503.38,-103.01
503.40,-103.54
503.41,-102.84
503.42,-101.41
503.43,-101.15
503.44,-102.23
503.45,-102.98
503.46,-102.80
503.47,-101.08
503.48,-99.83
503.49,-100.37
503.50,-102.20
503.51,-100.43
503.53,-100.67
503.54,-101.38
503.55,-97.55
503.56,-96.84
503.57,-100.65
503.58,-100.71
503.59,-101.56
503.60,-101.72
503.61,-102.26
503.62,-101.45
503.63,-102.23
503.64,-102.18
503.66,-97.88
503.67,-97.93
503.68,-100.13
503.69,-101.77
503.70,-102.37
503.71,-102.49
503.72,-102.27
503.73,-104.73
503.74,-101.90
503.75,-99.87
503.76,-100.37
503.78,-101.67
503.79,-99.16
503.80,-96.68
503.81,-93.93
503.82,-96.42
503.83,-97.35
503.84,-96.72
503.85,-97.69
503.86,-98.62
503.87,-99.46
503.88,-99.46
503.89,-100.90
503.91,-102.14
503.92,-101.37
503.93,-100.10
503.94,-100.29
503.95,-102.83
503.96,-102.41
503.97,-102.12
503.98,-100.68
503.99,-93.38
504.00,-93.44
504.01,-96.93
504.02,-98.98
504.04,-99.06
504.05,-99.26
504.06,-101.10
504.07,-100.51
504.08,-100.02
504.09,-99.52
504.10,-101.75
504.11,-101.35
504.12,-103.25
504.13,-104.40
504.14,-101.67
504.15,-101.36
504.17,-101.59
504.18,-102.00
504.19,-101.22
504.20,-102.40
504.21,-99.50
504.22,-100.57
504.23,-102.87
504.24,-102.23
504.25,-102.18
504.26,-103.32
504.27,-101.08
504.28,-103.21
504.30,-102.77
504.31,-101.95
504.32,-102.00
504.33,-101.97
504.34,-100.91
504.35,-101.83
504.36,-101.77
504.37,-100.92
504.38,-101.65
504.39,-102.30
504.40,-101.57
504.42,-101.67
504.43,-99.73
504.44,-100.44
504.45,-100.81
504.46,-101.41
504.47,-102.24
504.48,-100.94
504.49,-100.86
504.50,-100.97
504.51,-101.72
504.52,-102.77
504.53,-102.18
504.55,-102.33
504.56,-100.55
504.57,-99.45
504.58,-102.25
504.59,-103.07
504.60,-101.53
504.61,-101.89
504.62,-101.15
504.63,-101.79
504.64,-101.56
504.65,-102.04
504.66,-102.70
504.68,-102.80
504.69,-102.20
504.70,-102.21
504.71,-102.02
504.72,-102.17
504.73,-104.34
504.74,-101.49
504.75,-101.90
504.76,-103.06
504.77,-101.66
504.78,-101.65
504.79,-102.11
504.81,-103.22
504.82,-101.46
504.83,-101.83
504.84,-103.58
504.85,-102.72
504.86,-102.21
504.87,-101.68
504.88,-101.50
504.89,-102.85
504.90,-101.99
504.91,-101.34
504.92,-101.05
504.94,-100.84
504.95,-100.40
504.96,-101.96
504.97,-101.21
504.98,-101.07
504.99,-101.82
504.99,-99.89
505.00,-100.45
505.01,-101.01
505.02,-100.76
505.03,-100.29
505.04,-99.29
505.06,-99.70
505.07,-101.40
505.08,-102.66
505.09,-102.87
505.10,-100.65
505.11,-101.12
505.12,-100.70
505.13,-100.70
505.14,-102.58
505.15,-102.35
505.16,-101.06
505.17,-100.89
505.19,-100.91
505.20,-99.88
505.21,-99.60
505.22,-100.58
505.23,-100.48
505.24,-100.77
505.25,-102.04
505.26,-100.68
505.27,-99.22
505.28,-99.82
505.29,-101.13
505.30,-101.39
505.32,-101.43
505.33,-100.02
505.34,-99.80
505.35,-99.84
505.36,-99.32
505.37,-99.45
505.38,-99.95
505.39,-100.19
505.40,-95.89
505.41,-96.05
505.42,-101.13
505.43,-100.83
505.45,-99.51
505.46,-99.00
505.47,-99.67
505.48,-99.92
505.49,-101.00
505.50,-100.59
505.51,-100.64
505.52,-101.14
505.53,-103.16
505.54,-99.59
505.55,-100.04
505.56,-101.93
505.58,-101.69
505.59,-103.11
505.60,-101.56
505.61,-102.89
505.62,-101.43
505.63,-98.97
505.64,-98.96
505.65,-102.91
505.66,-100.66
505.67,-99.27
505.68,-99.39
505.70,-102.25
505.71,-101.69
505.72,-99.82
505.73,-100.01
505.74,-99.19
505.75,-101.08
505.76,-101.25
