Frequency_MHz,Power_dBm
50.000,-83.404
50.065,-84.845
50.130,-87.473
50.196,-85.938
50.261,-85.257
50.326,-86.705
50.391,-86.644
50.457,-85.089
50.522,-87.341
50.587,-84.849
50.652,-80.949
50.717,-81.851
50.783,-86.434
50.848,-87.150
50.913,-86.008
50.978,-85.729
51.043,-85.998
51.109,-87.001
51.174,-85.603
51.239,-83.534
51.304,-82.631
51.370,-85.539
51.435,-86.601
51.500,-83.735
51.565,-84.850
51.630,-83.784
51.696,-84.460
51.761,-84.795
51.826,-82.461
51.891,-83.265
51.957,-84.744
52.022,-85.055
52.087,-83.982
52.152,-82.528
52.217,-80.208
52.283,-82.158
52.348,-83.917
52.413,-83.840
52.478,-84.627
52.543,-82.183
52.609,-81.376
52.674,-80.224
52.739,-80.267
52.804,-79.909
52.870,-81.711
52.935,-81.725
53.000,-84.115
53.065,-84.156
53.130,-83.754
53.196,-81.085
53.261,-80.872
53.326,-82.368
53.391,-80.970
53.457,-85.630
53.522,-82.760
53.587,-84.569
53.652,-80.220
53.717,-74.730
53.783,-72.657
53.848,-80.184
53.913,-81.587
53.978,-83.602
54.043,-82.880
54.109,-82.226
54.174,-81.520
54.239,-83.797
54.304,-81.222
54.370,-84.312
54.435,-84.556
54.500,-83.302
54.565,-86.222
54.630,-87.053
54.696,-86.827
54.761,-83.536
54.826,-87.060
54.891,-86.304
54.957,-87.135
55.022,-88.440
55.087,-87.911
55.152,-88.335
55.217,-85.000
55.283,-80.220
55.348,-83.283
55.413,-86.264
55.478,-85.650
55.543,-84.278
55.609,-86.673
55.674,-86.816
55.739,-87.853
55.804,-90.155
55.870,-88.803
55.935,-85.230
56.000,-87.959
56.065,-89.682
56.130,-87.851
56.196,-90.481
56.261,-88.412
56.326,-89.896
56.391,-87.100
56.457,-87.494
56.522,-86.016
56.587,-88.131
56.652,-87.993
56.717,-81.869
56.783,-74.063
56.848,-73.185
56.913,-78.911
56.978,-84.532
57.043,-89.396
57.109,-86.249
57.174,-88.170
57.239,-86.126
57.304,-88.725
57.370,-88.621
57.435,-89.181
57.500,-87.796
57.565,-91.348
57.630,-89.575
57.696,-88.706
57.761,-88.516
57.826,-86.474
57.891,-88.394
57.957,-88.207
58.022,-88.182
58.087,-86.002
58.152,-87.134
58.217,-88.982
58.283,-83.921
58.348,-81.361
58.413,-80.505
58.478,-87.159
58.543,-88.226
58.609,-87.199
58.674,-88.450
58.739,-89.497
58.804,-87.525
58.870,-87.407
58.935,-88.906
59.000,-90.022
59.065,-87.707
59.130,-88.613
59.196,-88.685
59.261,-88.459
59.326,-86.526
59.391,-86.568
59.457,-87.563
59.522,-87.601
59.587,-86.040
59.652,-86.099
59.717,-83.807
59.783,-85.854
59.848,-77.602
59.913,-78.240
59.978,-82.718
60.043,-83.824
60.109,-85.717
60.174,-85.350
60.239,-84.410
60.304,-85.583
60.370,-85.851
60.435,-86.687
60.500,-83.989
60.565,-86.188
60.630,-88.057
60.696,-85.813
60.761,-87.049
60.826,-83.509
60.891,-88.082
60.957,-84.697
61.022,-87.413
61.087,-84.592
61.152,-86.190
61.217,-87.363
61.283,-86.914
61.348,-87.787
61.413,-83.291
61.478,-82.651
61.543,-86.363
61.609,-86.406
61.674,-83.637
61.739,-86.269
61.804,-85.729
61.870,-86.649
61.935,-83.540
62.000,-85.979
62.065,-84.263
62.130,-84.955
62.196,-85.470
62.261,-84.873
62.326,-85.790
62.391,-86.780
62.457,-87.519
62.522,-83.250
62.587,-85.400
62.652,-86.808
62.717,-87.591
62.783,-86.791
62.848,-88.987
62.913,-81.796
62.978,-78.880
63.043,-81.492
63.109,-88.281
63.174,-90.724
63.239,-89.716
63.304,-89.070
63.370,-91.931
63.435,-90.060
63.500,-88.649
63.565,-90.813
63.630,-91.247
63.696,-90.598
63.761,-92.627
63.826,-92.393
63.891,-91.581
63.957,-91.288
64.022,-91.651
64.087,-88.842
64.152,-87.622
64.217,-89.354
64.283,-91.572
64.348,-92.279
64.413,-89.579
64.478,-88.374
64.543,-88.692
64.609,-84.331
64.674,-86.880
64.739,-90.257
64.804,-87.504
64.870,-87.732
64.935,-91.588
65.000,-88.801
65.065,-88.102
65.130,-90.372
65.196,-89.501
65.261,-88.223
65.326,-88.962
65.391,-86.565
65.457,-90.614
65.522,-86.560
65.587,-85.375
65.652,-86.561
65.717,-84.148
65.783,-86.716
65.848,-86.025
65.913,-86.093
65.978,-80.353
66.043,-77.366
66.109,-80.844
66.174,-83.662
66.239,-87.450
66.304,-84.039
66.370,-84.431
66.435,-87.611
66.500,-85.357
66.565,-87.945
66.630,-85.872
66.696,-84.042
66.761,-85.382
66.826,-86.285
66.891,-85.643
66.957,-83.343
67.022,-85.465
67.087,-85.228
67.152,-85.187
67.217,-85.837
67.283,-86.691
67.348,-84.089
67.413,-87.418
67.478,-88.059
67.543,-86.906
67.609,-84.593
67.674,-88.268
67.739,-89.225
67.804,-89.202
67.870,-87.735
67.935,-87.581
68.000,-88.608
68.065,-88.894
68.130,-89.760
68.196,-87.243
68.261,-86.648
68.326,-86.061
68.391,-85.590
68.457,-90.328
68.522,-88.938
68.587,-91.026
68.652,-84.926
68.717,-86.393
68.783,-87.923
68.848,-87.343
68.913,-89.077
68.978,-88.902
69.043,-85.668
69.109,-82.574
69.174,-87.138
69.239,-87.556
69.304,-89.415
69.370,-89.654
69.435,-87.467
69.500,-90.066
69.565,-90.178
69.630,-87.654
69.696,-85.004
69.761,-90.388
69.826,-86.627
69.891,-87.129
69.957,-87.113
70.022,-87.002
70.087,-85.972
70.152,-83.852
70.217,-86.345
70.283,-86.181
70.348,-85.439
70.413,-83.899
70.478,-86.685
70.543,-85.902
70.609,-83.824
70.674,-84.931
70.739,-86.724
70.804,-86.310
