Frequency_MHz,Power_dBm
50.000,-84.651
50.065,-86.304
50.130,-87.791
50.196,-84.834
50.261,-83.203
50.326,-82.433
50.391,-87.901
50.457,-84.112
50.522,-86.482
50.587,-87.360
50.652,-82.592
50.717,-82.040
50.783,-86.238
50.848,-84.774
50.913,-85.833
50.978,-85.422
51.043,-88.481
51.109,-85.908
51.174,-85.905
51.239,-83.739
51.304,-80.321
51.370,-82.692
51.435,-86.084
51.500,-88.554
51.565,-86.925
51.630,-86.760
51.696,-88.369
51.761,-86.144
51.826,-84.978
51.891,-83.619
51.957,-87.589
52.022,-88.715
52.087,-84.866
52.152,-82.543
52.217,-80.824
52.283,-81.974
52.348,-86.160
52.413,-84.532
52.478,-84.270
52.543,-83.567
52.609,-83.351
52.674,-80.938
52.739,-80.307
52.804,-82.174
52.870,-81.005
52.935,-84.821
53.000,-84.106
53.065,-85.477
53.130,-82.284
53.196,-81.468
53.261,-82.840
53.326,-83.762
53.391,-84.400
53.457,-83.892
53.522,-82.139
53.587,-82.894
53.652,-80.981
53.717,-75.066
53.783,-74.620
53.848,-80.235
53.913,-83.836
53.978,-81.484
54.043,-86.890
54.109,-82.858
54.174,-82.862
54.239,-83.238
54.304,-85.584
54.370,-83.954
54.435,-83.574
54.500,-85.911
54.565,-84.438
54.630,-84.754
54.696,-87.867
54.761,-86.337
54.826,-86.605
54.891,-86.086
54.957,-87.689
55.022,-89.788
55.087,-87.156
55.152,-86.746
55.217,-84.519
55.283,-79.537
55.348,-83.050
55.413,-83.619
55.478,-84.339
55.543,-84.924
55.609,-87.479
55.674,-88.336
55.739,-87.520
55.804,-88.728
55.870,-89.054
55.935,-88.535
56.000,-89.008
56.065,-89.258
56.130,-89.562
56.196,-91.119
56.261,-90.298
56.326,-90.806
56.391,-90.330
56.457,-87.328
56.522,-89.324
56.587,-87.415
56.652,-89.104
56.717,-82.823
56.783,-73.534
56.848,-73.549
56.913,-80.392
56.978,-86.588
57.043,-89.465
57.109,-91.407
57.174,-92.267
57.239,-88.429
57.304,-88.096
57.370,-90.853
57.435,-88.922
57.500,-89.779
57.565,-89.156
57.630,-89.849
57.696,-88.523
57.761,-89.724
57.826,-88.962
57.891,-90.587
57.957,-88.864
58.022,-89.568
58.087,-90.518
58.152,-89.175
58.217,-86.305
58.283,-84.536
58.348,-80.375
58.413,-81.084
58.478,-88.023
58.543,-87.331
58.609,-88.556
58.674,-87.387
58.739,-86.472
58.804,-85.855
58.870,-86.051
58.935,-87.181
59.000,-88.259
59.065,-87.312
59.130,-88.517
59.196,-90.115
59.261,-87.242
59.326,-84.526
59.391,-84.613
59.457,-88.020
59.522,-85.602
59.587,-87.346
59.652,-85.664
59.717,-88.058
59.783,-85.167
59.848,-78.699
59.913,-76.850
59.978,-81.018
60.043,-86.732
60.109,-85.298
60.174,-87.206
60.239,-84.591
60.304,-84.914
60.370,-87.190
60.435,-87.042
60.500,-86.562
60.565,-89.425
60.630,-86.736
60.696,-88.606
60.761,-86.476
60.826,-85.728
60.891,-87.042
60.957,-88.769
61.022,-86.833
61.087,-85.650
61.152,-87.724
61.217,-87.432
61.283,-84.971
61.348,-84.234
61.413,-79.773
61.478,-83.255
61.543,-85.965
61.609,-85.505
61.674,-87.241
61.739,-86.876
61.804,-84.943
61.870,-85.979
61.935,-87.739
62.000,-85.970
62.065,-85.998
62.130,-87.860
62.196,-85.821
62.261,-85.748
62.326,-85.647
62.391,-86.919
62.457,-86.036
62.522,-85.360
62.587,-85.751
62.652,-87.659
62.717,-88.290
62.783,-89.076
62.848,-83.906
62.913,-78.758
62.978,-77.952
63.043,-82.872
63.109,-89.047
63.174,-88.474
63.239,-90.685
63.304,-88.347
63.370,-90.617
63.435,-90.649
63.500,-89.729
63.565,-96.217
63.630,-91.168
63.696,-92.976
63.761,-89.933
63.826,-94.259
63.891,-90.719
63.957,-92.961
64.022,-89.224
64.087,-93.494
64.152,-90.609
64.217,-93.432
64.283,-90.417
64.348,-87.466
64.413,-88.990
64.478,-87.650
64.543,-86.252
64.609,-87.536
64.674,-88.194
64.739,-88.871
64.804,-88.627
64.870,-88.358
64.935,-88.744
65.000,-88.422
65.065,-87.521
65.130,-88.690
65.196,-87.927
65.261,-89.006
65.326,-87.040
65.391,-88.428
65.457,-88.311
65.522,-86.659
65.587,-86.241
65.652,-89.587
65.717,-86.603
65.783,-86.390
65.848,-86.742
65.913,-86.303
65.978,-79.956
66.043,-75.633
66.109,-80.049
66.174,-85.841
66.239,-88.064
66.304,-87.522
66.370,-86.350
66.435,-85.914
66.500,-86.377
66.565,-89.673
66.630,-85.273
66.696,-88.011
66.761,-88.364
66.826,-89.012
66.891,-87.245
66.957,-88.696
67.022,-87.599
67.087,-87.594
67.152,-86.078
67.217,-86.749
67.283,-85.214
67.348,-87.759
67.413,-88.575
67.478,-88.899
67.543,-87.967
67.609,-86.978
67.674,-89.335
67.739,-85.866
67.804,-89.606
67.870,-88.475
67.935,-89.511
68.000,-86.649
68.065,-90.218
68.130,-92.624
68.196,-86.793
68.261,-89.600
68.326,-86.682
68.391,-90.559
68.457,-87.315
68.522,-87.115
68.587,-91.722
68.652,-87.541
68.717,-87.494
68.783,-87.745
68.848,-87.469
68.913,-88.848
68.978,-88.127
69.043,-84.914
69.109,-82.465
69.174,-82.708
69.239,-87.665
