Frequency (MHz),Level (dBm)
50.000,-109.250
50.010,-109.919
50.020,-104.031
50.030,-108.382
50.040,-110.364
50.050,-110.887
50.060,-108.808
50.070,-108.993
50.080,-110.401
50.090,-105.624
50.100,-112.757
50.110,-105.436
50.120,-109.265
50.130,-109.011
50.140,-110.182
50.150,-111.620
50.160,-111.777
50.170,-107.627
50.180,-108.837
50.190,-111.449
50.200,-112.556
50.210,-111.534
50.220,-112.398
50.230,-109.462
50.240,-108.962
50.250,-108.888
50.260,-109.703
50.270,-106.335
50.280,-104.680
50.290,-106.829
50.300,-111.262
50.310,-110.735
50.320,-110.852
50.330,-112.974
50.340,-112.438
50.350,-113.574
50.360,-110.715
50.370,-106.117
50.380,-106.048
50.390,-106.023
50.400,-103.564
50.410,-105.959
50.420,-109.568
50.430,-111.983
50.440,-112.667
50.450,-108.413
50.460,-110.204
50.470,-110.661
50.480,-108.601
50.490,-104.492
50.500,-104.287
50.510,-106.623
50.520,-108.397
50.530,-108.299
50.540,-108.784
50.550,-109.649
50.560,-108.438
50.570,-107.148
50.580,-111.917
50.590,-104.874
50.600,-108.336
50.610,-112.300
50.620,-113.712
50.630,-110.874
50.640,-110.953
50.650,-112.198
50.660,-106.499
50.670,-107.686
50.680,-97.591
50.690,-98.294
50.700,-109.678
50.710,-111.521
50.720,-114.420
50.730,-112.728
50.740,-112.239
50.750,-112.013
50.760,-111.535
50.770,-106.231
50.780,-102.266
50.790,-102.389
50.800,-108.957
50.810,-114.211
50.820,-112.908
50.830,-113.957
50.840,-110.303
50.850,-111.955
50.860,-112.138
50.870,-107.802
50.880,-105.500
50.890,-108.570
50.900,-111.580
50.910,-112.206
50.920,-107.145
50.930,-108.861
50.940,-109.428
50.950,-110.072
50.960,-105.914
50.970,-104.701
50.980,-106.591
50.990,-112.497
51.000,-112.724
51.010,-111.098
51.020,-111.969
51.030,-110.232
51.040,-112.112
51.050,-112.453
51.060,-107.372
51.070,-104.498
51.080,-112.196
51.090,-113.267
51.100,-107.392
51.110,-113.619
51.120,-113.650
51.130,-110.153
51.140,-112.541
51.150,-111.581
51.160,-106.413
51.170,-110.306
51.180,-111.347
51.190,-111.300
51.200,-110.923
51.210,-110.606
51.220,-108.940
51.230,-109.403
51.240,-112.115
51.250,-108.697
51.260,-107.043
51.270,-112.881
51.280,-104.086
51.290,-106.582
51.300,-109.070
51.310,-110.669
51.320,-109.752
51.330,-111.109
51.340,-107.272
51.350,-106.009
51.360,-107.353
51.370,-111.701
51.380,-110.881
51.390,-107.221
51.400,-107.764
51.410,-109.476
51.420,-109.347
51.430,-112.200
51.440,-105.619
51.450,-105.504
51.460,-111.396
51.470,-113.046
51.480,-110.583
51.490,-109.966
51.500,-108.682
51.510,-114.641
51.520,-112.780
51.530,-111.748
51.540,-110.961
51.550,-110.602
51.560,-114.167
51.570,-111.343
51.580,-110.331
51.590,-114.137
51.600,-111.542
51.610,-111.612
51.620,-109.389
51.630,-107.261
51.640,-107.313
51.650,-109.829
51.660,-110.079
51.670,-113.112
51.680,-110.634
51.690,-110.581
51.700,-110.274
51.710,-110.987
51.720,-107.356
51.730,-106.171
51.740,-111.069
51.750,-112.295
51.760,-112.305
51.770,-110.183
51.780,-109.083
51.790,-107.983
51.800,-111.159
51.810,-111.129
51.820,-111.341
51.830,-108.786
51.840,-110.270
51.850,-110.293
51.860,-112.907
51.870,-111.420
51.880,-111.093
51.890,-110.023
51.900,-110.018
51.910,-110.261
51.920,-110.327
51.930,-112.848
51.940,-111.694
51.950,-110.877
51.960,-108.908
51.970,-108.987
51.980,-113.179
51.990,-111.006
52.000,-110.280
52.010,-111.810
52.020,-114.572
52.030,-112.089
52.040,-112.873
52.050,-113.679
52.060,-112.173
52.070,-110.933
52.080,-110.422
52.090,-111.146
52.100,-108.769
52.110,-109.014
52.120,-109.286
52.130,-110.679
52.140,-109.570
52.150,-108.866
52.160,-109.214
52.170,-110.287
52.180,-112.380
52.190,-111.280
52.200,-109.012
52.210,-108.204
52.220,-108.064
52.230,-109.414
52.240,-112.741
52.250,-108.676
52.260,-108.172
52.270,-108.122
52.280,-111.731
52.290,-110.129
52.300,-108.995
52.310,-110.752
52.320,-110.569
52.330,-111.483
52.340,-112.730
52.350,-108.224
52.360,-108.043
52.370,-113.023
52.380,-111.664
52.390,-109.332
52.400,-108.017
52.410,-111.353
52.420,-111.611
52.430,-111.447
52.440,-109.900
52.450,-109.489
