Frequency_MHz,Power_dBm
50.000,-85.406
50.065,-84.531
50.130,-84.995
50.196,-85.443
50.261,-82.742
50.326,-88.912
50.391,-83.402
50.457,-83.755
50.522,-86.570
50.587,-85.500
50.652,-81.920
50.717,-80.193
50.783,-86.467
50.848,-85.937
50.913,-85.112
50.978,-85.782
51.043,-83.382
51.109,-85.030
51.174,-85.776
51.239,-80.730
51.304,-81.320
51.370,-79.261
51.435,-83.478
51.500,-85.081
51.565,-85.847
51.630,-86.055
51.696,-85.724
51.761,-84.957
51.826,-85.352
51.891,-85.528
51.957,-83.604
52.022,-86.099
52.087,-86.024
52.152,-82.032
52.217,-78.816
52.283,-82.272
52.348,-83.668
52.413,-88.677
52.478,-85.226
52.543,-83.051
52.609,-83.407
52.674,-81.912
52.739,-79.030
52.804,-80.581
52.870,-80.308
52.935,-84.829
53.000,-81.857
53.065,-83.256
53.130,-83.859
53.196,-83.001
53.261,-83.491
53.326,-81.545
53.391,-83.322
53.457,-81.438
53.522,-81.865
53.587,-80.126
53.652,-80.687
53.717,-73.713
53.783,-74.358
53.848,-79.477
53.913,-83.202
53.978,-83.238
54.043,-83.527
54.109,-82.271
54.174,-81.965
54.239,-83.592
54.304,-86.057
54.370,-83.659
54.435,-82.238
54.500,-84.058
54.565,-83.033
54.630,-84.836
54.696,-84.697
54.761,-84.172
54.826,-85.435
54.891,-86.581
54.957,-86.701
55.022,-86.652
55.087,-85.066
55.152,-86.580
55.217,-81.230
55.283,-78.737
55.348,-82.848
55.413,-86.039
55.478,-85.554
55.543,-86.528
55.609,-84.667
55.674,-87.562
55.739,-88.781
55.804,-87.573
55.870,-87.493
55.935,-87.547
56.000,-85.124
56.065,-87.159
56.130,-88.010
56.196,-87.282
56.261,-86.648
56.326,-88.676
56.391,-87.666
56.457,-88.748
56.522,-89.117
56.587,-88.830
56.652,-88.902
56.717,-82.136
56.783,-73.868
56.848,-73.306
56.913,-79.176
56.978,-84.530
57.043,-88.712
57.109,-88.671
57.174,-90.593
57.239,-88.136
57.304,-87.319
57.370,-89.559
57.435,-88.054
57.500,-88.014
57.565,-88.465
57.630,-90.238
57.696,-89.539
57.761,-89.619
57.826,-91.974
57.891,-87.262
57.957,-89.866
58.022,-91.606
58.087,-92.417
58.152,-89.503
58.217,-88.960
58.283,-84.720
58.348,-80.083
58.413,-80.695
58.478,-86.612
58.543,-87.695
58.609,-86.927
58.674,-89.107
58.739,-88.916
58.804,-85.908
58.870,-87.598
58.935,-90.392
59.000,-87.917
59.065,-87.328
59.130,-88.867
59.196,-87.543
59.261,-84.037
59.326,-86.389
59.391,-85.488
59.457,-88.109
59.522,-83.827
59.587,-86.733
59.652,-87.790
59.717,-86.614
59.783,-85.330
59.848,-77.338
59.913,-77.937
59.978,-82.796
60.043,-84.722
60.109,-82.575
60.174,-88.262
60.239,-84.101
60.304,-88.136
60.370,-84.246
60.435,-87.406
60.500,-86.463
60.565,-86.915
60.630,-85.305
60.696,-87.022
60.761,-85.252
60.826,-84.961
60.891,-85.864
60.957,-85.596
61.022,-84.639
61.087,-85.158
61.152,-86.157
61.217,-83.554
61.283,-86.748
61.348,-84.258
61.413,-81.071
61.478,-82.488
61.543,-83.240
61.609,-83.428
61.674,-84.698
61.739,-83.502
61.804,-84.916
61.870,-83.583
61.935,-85.125
62.000,-83.335
62.065,-84.722
62.130,-86.613
62.196,-84.584
62.261,-86.433
62.326,-85.263
62.391,-85.905
62.457,-88.056
62.522,-87.149
62.587,-85.513
62.652,-87.802
62.717,-85.886
62.783,-84.910
62.848,-86.082
62.913,-77.901
62.978,-77.447
63.043,-81.587
63.109,-85.106
63.174,-89.184
63.239,-87.923
63.304,-89.597
63.370,-90.037
63.435,-89.408
63.500,-89.960
63.565,-88.184
63.630,-91.103
63.696,-92.708
63.761,-92.003
63.826,-91.948
63.891,-92.627
63.957,-90.044
64.022,-93.138
64.087,-91.752
64.152,-91.300
64.217,-88.622
64.283,-91.589
64.348,-90.788
64.413,-86.938
