Frequency_MHz,Power_dBm
50.000,-84.086
50.065,-85.276
50.130,-85.989
50.196,-85.925
50.261,-84.105
50.326,-81.406
50.391,-84.358
50.457,-83.394
50.522,-86.980
50.587,-85.874
50.652,-81.174
50.717,-81.988
50.783,-85.645
50.848,-87.307
50.913,-82.054
50.978,-86.485
51.043,-82.744
51.109,-85.038
51.174,-84.714
51.239,-79.727
51.304,-79.399
51.370,-84.368
51.435,-84.746
51.500,-85.391
51.565,-84.399
51.630,-87.807
51.696,-87.360
51.761,-85.392
51.826,-86.453
51.891,-87.930
51.957,-87.904
52.022,-87.354
52.087,-86.184
52.152,-82.096
52.217,-81.108
52.283,-81.063
52.348,-84.090
52.413,-86.872
52.478,-84.425
52.543,-82.711
52.609,-82.401
52.674,-79.227
52.739,-81.018
52.804,-81.530
52.870,-83.100
52.935,-81.405
53.000,-85.932
53.065,-83.232
53.130,-80.403
53.196,-81.426
53.261,-82.469
53.326,-82.729
53.391,-85.350
53.457,-83.480
53.522,-84.624
53.587,-84.792
53.652,-79.656
53.717,-74.356
53.783,-76.189
53.848,-79.101
53.913,-81.747
53.978,-84.207
54.043,-83.331
54.109,-81.075
54.174,-83.739
54.239,-84.366
54.304,-84.020
54.370,-81.794
54.435,-84.176
54.500,-85.018
54.565,-84.554
54.630,-84.435
54.696,-86.476
54.761,-86.441
54.826,-85.245
54.891,-86.081
54.957,-86.898
55.022,-88.931
55.087,-87.735
55.152,-88.363
55.217,-81.561
55.283,-80.097
55.348,-81.686
55.413,-84.671
55.478,-83.821
55.543,-84.447
55.609,-86.113
55.674,-88.913
55.739,-88.606
55.804,-88.404
55.870,-86.041
55.935,-86.591
56.000,-86.910
56.065,-89.316
56.130,-88.611
56.196,-90.569
56.261,-91.020
56.326,-88.019
56.391,-88.943
56.457,-89.003
56.522,-88.196
56.587,-88.618
56.652,-87.741
56.717,-82.892
56.783,-73.848
56.848,-73.929
56.913,-79.234
56.978,-85.375
57.043,-86.388
57.109,-87.038
57.174,-88.726
57.239,-90.205
57.304,-88.434
57.370,-87.381
57.435,-87.668
57.500,-89.016
57.565,-91.177
57.630,-90.775
57.696,-90.271
57.761,-87.542
57.826,-89.531
57.891,-87.407
57.957,-90.746
58.022,-89.186
58.087,-89.569
58.152,-90.039
58.217,-86.943
58.283,-83.857
58.348,-79.844
58.413,-81.163
58.478,-87.489
58.543,-88.915
58.609,-86.957
58.674,-85.776
58.739,-88.717
58.804,-90.282
58.870,-87.553
58.935,-85.584
59.000,-87.844
59.065,-85.165
59.130,-86.646
59.196,-86.584
59.261,-86.178
59.326,-86.234
59.391,-84.284
59.457,-88.393
59.522,-85.346
59.587,-88.094
59.652,-87.554
59.717,-85.225
59.783,-83.872
59.848,-78.069
59.913,-77.319
59.978,-81.739
60.043,-83.724
60.109,-84.853
60.174,-88.484
60.239,-86.572
60.304,-85.844
60.370,-88.494
60.435,-87.071
60.500,-87.315
60.565,-86.636
60.630,-85.417
60.696,-87.674
60.761,-83.062
60.826,-85.557
60.891,-83.746
60.957,-85.805
61.022,-85.872
61.087,-85.411
61.152,-83.738
61.217,-86.940
61.283,-85.174
61.348,-83.392
61.413,-83.039
61.478,-81.192
61.543,-83.894
61.609,-84.153
61.674,-85.872
61.739,-82.243
61.804,-83.646
61.870,-85.463
61.935,-83.487
62.000,-84.180
62.065,-85.610
62.130,-85.041
62.196,-83.431
62.261,-84.806
62.326,-83.805
62.391,-86.979
62.457,-86.725
62.522,-84.301
62.587,-82.676
62.652,-87.310
62.717,-87.574
62.783,-86.213
62.848,-87.134
62.913,-79.234
62.978,-76.084
63.043,-81.352
63.109,-85.115
63.174,-89.089
63.239,-89.729
63.304,-88.697
63.370,-89.738
63.435,-88.048
63.500,-90.774
63.565,-93.174
63.630,-92.712
63.696,-90.908
63.761,-92.038
63.826,-94.461
63.891,-91.186
63.957,-90.280
64.022,-91.060
64.087,-89.874
64.152,-89.172
64.217,-92.933
64.283,-92.293
64.348,-89.772
64.413,-91.187
64.478,-87.494
64.543,-85.674
64.609,-85.256
64.674,-87.673
64.739,-88.563
64.804,-87.384
64.870,-88.401
64.935,-88.227
65.000,-87.362
65.065,-86.361
65.130,-88.636
65.196,-88.089
65.261,-89.122
65.326,-85.938
65.391,-88.278
65.457,-87.322
65.522,-87.191
65.587,-86.343
65.652,-87.041
65.717,-83.537
65.783,-84.974
65.848,-83.510
65.913,-83.649
65.978,-80.070
66.043,-76.884
66.109,-80.446
66.174,-85.483
66.239,-86.476
66.304,-86.622
66.370,-85.118
66.435,-86.432
66.500,-86.144
66.565,-89.634
66.630,-86.299
66.696,-87.718
66.761,-86.117
66.826,-88.719
66.891,-85.272
66.957,-88.482
67.022,-88.979
67.087,-86.393
67.152,-85.896
67.217,-84.842
67.283,-84.352
67.348,-88.422
67.413,-87.100
67.478,-90.052
67.543,-87.202
67.609,-86.391
67.674,-87.970
67.739,-87.993
67.804,-87.547
67.870,-88.880
67.935,-91.150
68.000,-89.667
68.065,-88.356
68.130,-90.520
68.196,-90.098
68.261,-89.390
68.326,-90.912
68.391,-88.894
68.457,-90.469
68.522,-90.398
68.587,-88.783
68.652,-86.918
68.717,-84.731
68.783,-90.142
68.848,-87.851
68.913,-89.385
68.978,-89.552
69.043,-85.529
69.109,-82.876
69.174,-85.470
69.239,-89.065
69.304,-88.396
69.370,-86.761
69.435,-87.983
69.500,-86.315
69.565,-87.851
69.630,-86.897
69.696,-85.097
69.761,-85.974
69.826,-87.318
69.891,-86.886
69.957,-86.604
70.022,-89.505
70.087,-87.217
70.152,-84.317
70.217,-85.091
70.283,-86.049
70.348,-86.605
70.413,-87.298
70.478,-87.159
70.543,-86.856
70.609,-83.903
70.674,-86.676
70.739,-85.705
70.804,-87.462
70.870,-84.720
70.935,-85.213
71.000,-87.559
71.065,-86.421
71.130,-85.710
71.196,-85.299
71.261,-85.149
71.326,-85.125
71.391,-86.206
71.457,-86.850
71.522,-84.236
71.587,-85.685
71.652,-83.432
71.717,-86.499
71.783,-82.575
71.848,-84.736
71.913,-82.127
71.978,-80.759
72.043,-82.210
72.109,-83.388
72.174,-78.093
72.239,-80.319
72.304,-85.118
72.370,-83.650
72.435,-85.977
72.500,-85.427
72.565,-83.301
72.630,-83.963
72.696,-82.646
72.761,-81.423
72.826,-81.620
72.891,-81.589
72.957,-79.399
73.022,-81.828
73.087,-84.121
73.152,-84.556
73.217,-84.444
73.283,-86.003
73.348,-87.529
73.413,-85.758
73.478,-87.986
73.543,-85.876
73.609,-85.820
73.674,-81.494
73.739,-82.036
73.804,-84.831
73.870,-86.656
73.935,-87.477
74.000,-87.169
74.065,-86.549
74.130,-71.741
74.196,-63.205
74.261,-62.489
74.326,-68.893
74.391,-84.474
74.457,-89.972
74.522,-88.588
74.587,-89.547
74.652,-90.696
74.717,-85.346
74.783,-87.348
74.848,-89.913
74.913,-88.872
74.978,-89.472
75.043,-88.745
75.109,-84.323
75.174,-82.359
75.239,-76.054
75.304,-78.308
75.370,-85.378
75.435,-84.768
75.500,-83.835
75.565,-84.412
75.630,-82.948
75.696,-79.230
75.761,-77.879
75.826,-76.005
75.891,-76.456
75.957,-77.141
76.022,-82.688
76.087,-80.802
76.152,-79.633
76.217,-81.222
76.283,-81.039
76.348,-81.296
76.413,-82.104
76.478,-79.371
