Frequency_MHz,Power_dBm
50.000,-85.672
50.065,-83.534
50.130,-84.064
50.196,-85.606
50.261,-82.712
50.326,-86.024
50.391,-83.810
50.457,-85.556
50.522,-86.765
50.587,-84.937
50.652,-80.846
50.717,-82.797
50.783,-84.574
50.848,-83.099
50.913,-84.400
50.978,-83.170
51.043,-85.307
51.109,-84.832
51.174,-84.115
51.239,-81.948
51.304,-83.029
51.370,-85.384
51.435,-86.463
51.500,-86.861
51.565,-84.899
51.630,-84.047
51.696,-82.423
51.761,-83.175
51.826,-83.109
51.891,-83.263
51.957,-85.404
52.022,-85.419
52.087,-84.056
52.152,-83.149
52.217,-77.618
52.283,-83.377
52.348,-83.588
52.413,-83.712
52.478,-84.907
52.543,-81.575
52.609,-81.193
52.674,-80.789
52.739,-81.271
52.804,-80.706
52.870,-80.866
52.935,-81.145
53.000,-80.448
53.065,-83.310
53.130,-82.579
53.196,-80.241
53.261,-83.058
53.326,-81.859
53.391,-83.707
53.457,-83.544
53.522,-82.842
53.587,-81.310
53.652,-81.909
53.717,-73.330
53.783,-74.110
53.848,-80.583
53.913,-82.075
53.978,-82.717
54.043,-82.115
54.109,-83.414
54.174,-81.847
54.239,-82.912
54.304,-83.338
54.370,-82.693
54.435,-84.749
54.500,-86.123
54.565,-86.159
54.630,-82.915
54.696,-85.053
54.761,-85.858
54.826,-83.783
54.891,-85.298
54.957,-86.687
55.022,-85.762
55.087,-84.264
55.152,-84.895
55.217,-84.619
55.283,-78.737
55.348,-82.898
55.413,-84.726
55.478,-83.969
55.543,-87.275
55.609,-85.250
55.674,-90.753
55.739,-87.881
55.804,-89.287
55.870,-87.373
55.935,-88.280
56.000,-90.373
56.065,-89.572
56.130,-89.867
56.196,-90.949
56.261,-90.558
56.326,-89.677
56.391,-86.565
56.457,-88.551
56.522,-87.540
56.587,-88.749
56.652,-88.079
56.717,-82.977
56.783,-73.796
56.848,-72.900
56.913,-79.478
56.978,-87.988
57.043,-88.968
57.109,-87.884
57.174,-89.310
57.239,-90.394
57.304,-90.080
57.370,-89.428
57.435,-86.576
57.500,-87.227
57.565,-89.315
57.630,-89.917
57.696,-89.324
57.761,-89.151
57.826,-87.955
57.891,-89.931
57.957,-88.120
58.022,-87.480
58.087,-90.309
58.152,-86.412
58.217,-89.106
58.283,-82.340
58.348,-77.795
58.413,-80.720
58.478,-89.376
58.543,-86.582
58.609,-88.650
58.674,-85.565
58.739,-87.149
58.804,-87.082
58.870,-85.501
58.935,-85.668
59.000,-87.744
59.065,-86.264
59.130,-86.809
59.196,-87.261
59.261,-85.744
59.326,-86.686
59.391,-86.564
59.457,-88.209
59.522,-85.862
59.587,-85.079
59.652,-84.866
59.717,-84.816
59.783,-85.915
59.848,-78.095
59.913,-76.550
59.978,-82.125
60.043,-86.435
60.109,-86.490
60.174,-85.452
60.239,-83.188
60.304,-85.713
60.370,-85.065
60.435,-86.652
60.500,-83.934
60.565,-87.318
60.630,-83.230
60.696,-82.282
60.761,-84.614
60.826,-84.922
60.891,-84.773
60.957,-86.483
61.022,-85.320
61.087,-83.208
61.152,-83.254
61.217,-81.888
61.283,-85.604
61.348,-83.856
61.413,-81.824
61.478,-79.945
61.543,-85.517
61.609,-82.595
61.674,-84.656
61.739,-84.092
61.804,-83.998
61.870,-85.871
61.935,-85.194
62.000,-84.817
62.065,-84.300
62.130,-83.609
62.196,-85.962
62.261,-84.897
62.326,-84.136
62.391,-85.063
62.457,-86.962
62.522,-83.590
62.587,-83.139
62.652,-84.739
62.717,-83.810
62.783,-86.996
62.848,-86.331
62.913,-79.031
62.978,-77.263
63.043,-79.740
63.109,-84.421
63.174,-85.931
63.239,-87.438
63.304,-86.378
63.370,-87.143
63.435,-87.975
63.500,-90.174
63.565,-89.067
63.630,-90.159
63.696,-90.804
63.761,-94.350
63.826,-91.162
63.891,-90.263
63.957,-92.213
64.022,-90.289
64.087,-90.518
64.152,-91.324
64.217,-91.118
64.283,-92.214
64.348,-90.978
64.413,-89.585
64.478,-86.396
64.543,-85.584
64.609,-85.866
64.674,-86.625
64.739,-86.369
64.804,-89.545
64.870,-87.861
64.935,-88.274
65.000,-88.264
65.065,-88.369
65.130,-90.222
65.196,-86.318
65.261,-85.498
65.326,-89.852
65.391,-86.795
65.457,-84.971
65.522,-86.576
65.587,-86.398
65.652,-86.023
65.717,-85.346
65.783,-83.998
65.848,-83.779
65.913,-86.644
65.978,-78.031
66.043,-75.735
66.109,-79.096
66.174,-84.787
66.239,-84.802
66.304,-85.522
66.370,-86.397
66.435,-85.277
66.500,-88.534
66.565,-85.458
66.630,-87.897
66.696,-85.794
66.761,-86.445
66.826,-86.733
66.891,-85.359
66.957,-88.183
67.022,-86.247
67.087,-84.337
67.152,-83.916
67.217,-84.522
67.283,-84.160
67.348,-86.896
67.413,-85.297
67.478,-86.129
67.543,-85.876
67.609,-85.601
67.674,-87.713
67.739,-87.938
67.804,-85.573
67.870,-88.208
67.935,-88.914
68.000,-87.275
68.065,-88.052
68.130,-88.385
68.196,-87.552
68.261,-87.355
68.326,-87.738
68.391,-87.187
68.457,-87.796
68.522,-87.183
68.587,-87.428
68.652,-85.725
68.717,-86.148
68.783,-85.249
68.848,-87.020
68.913,-86.541
68.978,-87.076
69.043,-84.618
69.109,-82.907
69.174,-83.730
69.239,-85.134
69.304,-86.093
69.370,-87.367
69.435,-86.147
69.500,-85.822
69.565,-87.592
69.630,-85.370
69.696,-85.842
69.761,-86.882
69.826,-86.367
69.891,-85.121
69.957,-86.761
70.022,-87.834
70.087,-88.339
70.152,-86.717
70.217,-84.645
70.283,-83.365
70.348,-85.832
70.413,-85.103
70.478,-90.379
70.543,-85.680
70.609,-85.435
70.674,-84.852
70.739,-85.118
70.804,-84.232
70.870,-86.788
70.935,-84.351
71.000,-86.358
71.065,-83.999
71.130,-86.558
71.196,-83.442
71.261,-82.351
71.326,-84.137
71.391,-85.761
71.457,-85.499
71.522,-82.463
71.587,-85.840
71.652,-84.847
71.717,-84.672
71.783,-85.411
71.848,-84.279
71.913,-81.836
71.978,-79.554
72.043,-82.332
72.109,-80.899
72.174,-77.642
72.239,-79.159
72.304,-83.522
72.370,-81.885
72.435,-83.819
72.500,-82.061
72.565,-83.531
72.630,-85.279
72.696,-82.880
72.761,-84.179
72.826,-80.177
72.891,-79.802
72.957,-79.359
73.022,-82.386
73.087,-83.873
73.152,-84.988
73.217,-87.649
73.283,-85.929
73.348,-88.031
73.413,-86.745
73.478,-85.058
73.543,-86.461
73.609,-87.972
73.674,-82.610
73.739,-81.751
73.804,-86.103
73.870,-85.594
73.935,-86.766
74.000,-87.925
74.065,-86.105
74.130,-71.381
74.196,-63.083
74.261,-62.399
74.326,-69.157
74.391,-82.334
74.457,-89.345
74.522,-86.940
74.587,-86.349
74.652,-88.152
74.717,-85.642
74.783,-89.062
74.848,-84.584
74.913,-87.577
74.978,-86.595
75.043,-85.233
75.109,-84.017
75.174,-82.332
75.239,-74.806
75.304,-76.890
75.370,-81.421
75.435,-85.102
75.500,-83.144
75.565,-83.032
75.630,-79.679
75.696,-77.762
75.761,-75.896
75.826,-76.669
75.891,-78.932
75.957,-77.000
76.022,-81.772
76.087,-79.898
76.152,-78.989
76.217,-82.958
76.283,-82.826
76.348,-82.233
76.413,-83.296
76.478,-82.268
76.543,-81.153
76.609,-82.850
76.674,-81.444
76.739,-82.436
76.804,-80.685
76.870,-77.709
76.935,-79.908
77.000,-80.270
77.065,-81.126
77.130,-76.531
77.196,-79.723
77.261,-79.999
77.326,-77.968
77.391,-81.205
77.457,-83.458
77.522,-79.776
77.587,-78.286
77.652,-82.423
77.717,-82.104
77.783,-82.743
77.848,-85.916
77.913,-83.242
77.978,-85.126
78.043,-83.560
78.109,-83.485
78.174,-86.401
78.239,-81.162
78.304,-76.076
78.370,-78.451
78.435,-82.459
78.500,-81.203
78.565,-80.770
78.630,-79.400
78.696,-84.198
78.761,-87.468
78.826,-86.191
78.891,-87.424
78.957,-87.037
79.022,-87.440
79.087,-86.703
79.152,-89.414
79.217,-90.492
79.283,-90.722
79.348,-89.478
79.413,-90.232
79.478,-89.947
79.543,-91.396
79.609,-91.069
79.674,-88.125
79.739,-91.387
79.804,-84.483
79.870,-83.604
79.935,-88.379
80.000,-88.446
80.000,-87.356
80.065,-89.228
80.130,-90.975
80.196,-92.288
80.261,-91.970
80.326,-90.957
80.391,-91.898
80.457,-92.690
80.522,-92.442
80.587,-90.325
80.652,-91.953
80.717,-90.157
80.783,-92.637
80.848,-89.750
80.913,-92.639
80.978,-89.092
81.043,-87.464
81.109,-88.496
81.174,-90.117
81.239,-89.279
81.304,-86.979
81.370,-80.857
81.435,-83.079
81.500,-85.429
81.565,-86.011
81.630,-85.010
81.696,-87.640
81.761,-88.320
81.826,-87.905
81.891,-87.393
81.957,-87.008
82.022,-86.746
82.087,-86.774
82.152,-88.399
82.217,-86.994
82.283,-86.337
82.348,-89.343
82.413,-86.155
82.478,-86.037
82.543,-86.855
82.609,-87.515
82.674,-87.323
82.739,-86.633
82.804,-82.692
82.870,-82.347
82.935,-83.300
83.000,-87.323
83.065,-90.729
83.130,-90.031
83.196,-88.087
83.261,-88.141
83.326,-87.368
83.391,-87.810
83.457,-88.199
83.522,-91.875
83.587,-88.655
83.652,-90.716
83.717,-88.169
83.783,-89.563
83.848,-89.162
83.913,-84.704
83.978,-80.405
84.043,-82.270
84.109,-87.657
84.174,-88.302
84.239,-88.328
84.304,-89.661
84.370,-89.864
84.435,-83.187
84.500,-84.960
84.565,-83.824
84.630,-89.862
84.696,-88.835
84.761,-89.462
84.826,-89.339
84.891,-87.548
84.957,-89.879
85.022,-90.558
85.087,-90.471
85.152,-87.942
85.217,-91.710
85.283,-89.336
85.348,-89.551
85.413,-90.460
85.478,-90.272
85.543,-83.749
85.609,-77.084
85.674,-77.540
85.739,-85.362
85.804,-91.081
85.870,-92.557
85.935,-90.406
86.000,-88.570
86.065,-88.231
86.130,-86.676
86.196,-87.017
86.261,-89.974
86.326,-92.416
86.391,-88.588
86.457,-87.396
86.522,-87.327
86.587,-89.234
86.652,-86.597
86.717,-88.669
86.783,-86.728
86.848,-87.264
86.913,-85.327
86.978,-87.466
87.043,-86.907
87.109,-83.441
87.174,-86.470
87.239,-84.977
87.304,-86.301
87.370,-87.835
87.435,-86.673
87.500,-83.588
87.565,-81.823
87.630,-87.009
87.696,-86.376
87.761,-85.604
87.826,-86.958
87.891,-85.606
87.957,-85.426
88.022,-85.021
88.087,-85.630
88.152,-84.826
88.217,-84.292
88.283,-86.657
88.348,-84.547
88.413,-84.252
88.478,-83.423
88.543,-87.056
88.609,-87.037
88.674,-87.415
88.739,-87.216
88.804,-87.854
88.870,-86.259
88.935,-88.317
89.000,-88.579
89.065,-87.552
89.130,-85.914
89.196,-89.298
89.261,-91.416
89.326,-89.542
89.391,-88.498
89.457,-87.721
89.522,-87.087
89.587,-88.470
89.652,-88.933
89.717,-88.360
89.783,-88.080
89.848,-86.268
89.913,-87.669
89.978,-88.100
90.043,-90.445
90.109,-89.540
90.174,-89.165
90.239,-90.549
90.304,-88.995
90.370,-87.484
90.435,-91.272
90.500,-89.717
90.565,-91.027
90.630,-88.999
90.696,-92.324
90.761,-88.404
90.826,-90.582
90.891,-91.525
90.957,-89.859
91.022,-87.252
91.087,-83.544
91.152,-82.933
91.217,-83.541
91.283,-80.646
91.348,-83.958
91.413,-90.361
91.478,-92.999
91.543,-90.978
91.609,-94.086
91.674,-92.640
91.739,-87.270
91.804,-88.115
91.870,-91.055
91.935,-94.566
92.000,-92.560
