Frequency (Hz),Level (dBm)
50.00,-86.50
50.05,-88.24
50.11,-87.10
50.16,-88.09
50.22,-86.45
50.27,-87.38
50.33,-84.43
50.38,-88.02
50.43,-87.02
50.49,-88.96
50.54,-89.07
50.60,-86.41
50.65,-84.10
50.71,-82.34
50.76,-86.84
50.81,-86.80
50.87,-87.24
50.92,-87.59
50.98,-87.55
51.03,-90.03
51.08,-89.36
51.14,-90.19
51.19,-89.41
51.25,-85.48
51.30,-85.85
51.36,-89.17
51.41,-89.90
51.46,-88.93
51.52,-88.07
51.57,-87.64
51.63,-89.57
51.68,-89.69
51.74,-87.98
51.79,-89.91
51.84,-90.35
51.90,-88.07
51.95,-87.73
52.01,-88.51
52.06,-88.64
52.12,-90.12
52.17,-89.35
52.22,-84.55
52.28,-88.59
52.33,-88.34
52.39,-88.48
52.44,-88.14
52.49,-89.86
52.55,-90.86
52.60,-88.44
52.66,-88.36
52.71,-88.06
52.77,-85.94
52.82,-85.99
52.87,-87.60
52.93,-87.30
52.98,-89.09
53.04,-89.57
53.09,-87.64
53.15,-85.27
53.20,-87.52
53.25,-87.92
53.31,-87.81
53.36,-87.28
53.42,-88.21
53.47,-89.83
53.53,-89.08
53.58,-89.58
53.63,-88.76
53.69,-89.00
53.74,-79.72
53.80,-80.05
53.85,-88.86
53.91,-89.68
53.96,-89.63
54.01,-87.43
54.07,-87.13
54.12,-86.85
54.18,-86.00
54.23,-88.75
54.28,-88.62
54.34,-88.20
54.39,-90.58
54.45,-88.85
54.50,-90.96
54.56,-90.17
54.61,-89.49
54.66,-90.41
54.72,-90.60
54.77,-90.36
54.83,-91.01
54.88,-91.69
54.94,-91.93
54.99,-90.86
55.04,-88.53
55.10,-90.26
55.15,-89.63
55.21,-91.05
55.26,-85.65
55.32,-84.34
55.37,-90.34
55.42,-88.96
55.48,-88.91
55.53,-89.40
55.59,-89.47
55.64,-91.26
55.70,-91.19
55.75,-91.74
55.80,-91.64
55.86,-89.63
55.91,-89.51
55.97,-89.32
56.02,-88.44
56.07,-91.60
56.13,-93.84
56.18,-93.35
56.24,-90.33
56.29,-90.18
56.35,-91.78
56.40,-94.20
56.45,-93.63
56.51,-91.82
56.56,-91.80
56.62,-90.82
56.67,-91.26
56.73,-89.97
56.78,-84.76
56.83,-77.88
56.89,-87.42
56.94,-89.79
57.00,-89.76
57.05,-89.55
57.11,-91.59
57.16,-93.27
57.21,-89.93
57.27,-90.61
57.32,-90.35
57.38,-92.60
57.43,-92.33
57.48,-92.09
57.54,-93.47
57.59,-90.00
57.65,-89.39
57.70,-91.51
57.76,-91.49
57.81,-91.30
57.86,-92.24
57.92,-91.15
57.97,-89.29
58.03,-91.59
58.08,-92.45
58.14,-93.28
58.19,-91.06
58.24,-90.20
58.30,-89.62
58.35,-81.51
58.41,-83.60
58.46,-89.64
58.52,-91.54
58.57,-91.50
58.62,-89.35
58.68,-89.36
58.73,-88.81
58.79,-88.69
58.84,-91.13
58.90,-92.10
58.95,-89.64
59.00,-89.89
59.06,-89.91
59.11,-88.23
59.17,-90.73
59.22,-88.61
59.27,-87.07
59.33,-87.16
59.38,-91.00
59.44,-90.87
59.49,-86.64
59.55,-86.64
59.60,-89.48
59.65,-90.16
59.71,-87.97
59.76,-89.36
59.82,-87.82
59.87,-80.84
59.93,-80.43
59.98,-89.33
60.03,-89.43
60.09,-89.34
60.14,-91.12
60.20,-91.23
60.25,-89.21
60.31,-90.54
60.36,-90.14
60.41,-90.30
60.47,-89.26
60.52,-85.52
60.58,-85.46
60.63,-86.41
60.69,-89.42
60.74,-88.77
60.79,-88.87
60.85,-88.90
60.90,-87.46
60.96,-87.75
61.01,-86.64
61.06,-88.55
61.12,-84.91
61.17,-90.33
61.23,-87.20
61.28,-86.34
61.34,-86.30
61.39,-85.99
61.44,-83.43
61.50,-87.22
61.55,-89.09
61.61,-86.21
61.66,-87.34
61.72,-88.85
61.77,-86.48
61.82,-90.52
61.88,-86.77
61.93,-89.72
61.99,-88.13
62.04,-85.64
62.10,-86.99
62.15,-85.83
62.20,-86.30
62.26,-88.57
62.31,-88.26
62.37,-85.89
62.42,-90.03
62.48,-89.68
62.53,-87.22
62.58,-89.02
62.64,-88.30
62.69,-89.10
62.75,-88.69
62.80,-90.14
62.85,-89.19
62.91,-88.06
62.96,-81.44
63.02,-84.14
63.07,-90.05
63.13,-90.57
