Frequency (MHz),Level (dBm)
50.000,-115.732
50.010,-115.001
50.020,-112.788
50.030,-113.913
50.040,-112.221
50.050,-112.177
50.060,-113.281
50.070,-112.792
50.080,-113.793
50.090,-115.162
50.100,-112.802
50.110,-112.660
50.120,-113.843
50.130,-114.104
50.140,-113.068
50.150,-113.319
50.160,-111.868
50.170,-113.513
50.180,-112.279
50.190,-114.327
50.200,-113.987
50.210,-114.823
50.220,-114.236
50.230,-112.439
50.240,-115.061
50.250,-114.415
50.260,-113.320
50.270,-113.933
50.280,-112.764
50.290,-111.600
50.300,-112.829
50.310,-112.344
50.320,-111.891
50.330,-114.276
50.340,-114.258
50.350,-114.073
50.360,-112.742
50.370,-113.465
50.380,-113.585
50.390,-114.201
50.400,-113.511
50.410,-112.514
50.420,-112.334
50.430,-114.070
50.440,-111.632
50.450,-114.022
50.460,-113.886
50.470,-112.243
50.480,-115.000
50.490,-115.208
50.500,-113.377
50.510,-113.826
50.520,-112.254
50.530,-112.315
50.540,-113.069
50.550,-112.190
50.560,-114.201
50.570,-115.268
50.580,-116.023
50.590,-113.977
50.600,-114.492
50.610,-115.212
50.620,-114.090
50.630,-112.794
50.640,-114.094
50.650,-114.415
50.660,-114.834
50.670,-113.815
50.680,-112.225
50.690,-114.456
50.700,-114.952
50.710,-114.306
50.720,-113.049
50.730,-110.359
50.740,-110.361
50.750,-112.458
50.760,-114.659
50.770,-113.703
50.780,-112.966
50.790,-113.315
50.800,-114.761
50.810,-113.400
50.820,-113.699
50.830,-113.762
50.840,-116.704
50.850,-114.335
50.860,-113.649
50.870,-111.367
50.880,-112.455
50.890,-112.302
50.900,-116.031
50.910,-114.753
50.920,-114.713
50.930,-114.028
50.940,-114.657
50.950,-112.028
50.960,-114.005
50.970,-116.920
50.980,-115.843
50.990,-114.082
51.000,-113.510
51.010,-113.123
51.020,-114.329
51.030,-111.783
51.040,-111.097
51.050,-112.830
51.060,-112.683
51.070,-115.392
51.080,-112.170
51.090,-110.121
51.100,-110.638
51.110,-113.885
51.120,-115.359
51.130,-112.929
51.140,-112.895
51.150,-115.324
51.160,-115.431
51.170,-112.303
51.180,-111.922
51.190,-113.722
51.200,-115.456
51.210,-114.321
51.220,-115.714
51.230,-113.833
51.240,-112.655
51.250,-115.190
51.260,-113.780
51.270,-114.807
51.280,-113.477
51.290,-114.334
51.300,-112.738
51.310,-112.584
51.320,-115.312
51.330,-115.484
51.340,-112.381
51.350,-114.450
51.360,-114.393
51.370,-115.051
51.380,-111.464
51.390,-114.902
51.400,-116.003
51.410,-112.679
51.420,-113.092
51.430,-116.158
51.440,-112.866
51.450,-113.697
51.460,-110.361
51.470,-111.027
51.480,-113.979
51.490,-113.456
51.500,-113.127
51.510,-113.540
51.520,-116.274
51.530,-114.540
51.540,-113.327
51.550,-113.009
51.560,-115.255
51.570,-113.847
51.580,-113.323
51.590,-112.798
51.600,-112.577
51.610,-112.103
51.620,-113.263
51.630,-114.862
51.640,-112.343
51.650,-113.456
51.660,-110.922
51.670,-111.157
51.680,-112.578
51.690,-114.479
51.700,-114.714
51.710,-115.321
51.720,-113.954
51.730,-113.312
51.740,-117.146
51.750,-116.089
51.760,-113.792
51.770,-112.540
51.780,-114.141
51.790,-113.984
51.800,-114.352
51.810,-114.083
51.820,-111.516
51.830,-116.200
51.840,-115.168
51.850,-115.083
51.860,-111.222
51.870,-113.118
51.880,-112.049
51.890,-114.292
51.900,-116.439
51.910,-115.888
51.920,-115.320
51.930,-112.915
51.940,-113.394
51.950,-115.458
51.960,-114.564
51.970,-114.263
51.980,-111.393
51.990,-113.971
52.000,-114.079
52.010,-113.056
52.020,-113.711
52.030,-114.441
52.040,-113.334
52.050,-113.204
52.060,-113.458
