Frequency (MHz),Level (dBm)
50.000,-112.429
50.010,-106.877
50.020,-106.857
50.030,-110.086
50.040,-109.914
50.050,-109.406
50.060,-112.768
50.070,-103.897
50.080,-103.760
50.090,-110.579
50.100,-109.343
50.110,-109.782
50.120,-109.993
50.130,-108.353
50.140,-110.405
50.150,-109.629
50.160,-110.394
50.170,-105.242
50.180,-110.765
50.190,-108.526
50.200,-110.594
50.210,-109.247
50.220,-111.127
50.230,-109.786
50.240,-110.268
50.250,-110.261
50.260,-109.015
50.270,-108.310
50.280,-110.554
50.290,-111.759
50.300,-107.284
50.310,-107.735
50.320,-111.274
50.330,-111.109
50.340,-110.472
50.350,-110.494
50.360,-107.823
50.370,-107.810
50.380,-111.126
50.390,-110.072
50.400,-108.704
50.410,-109.252
50.420,-114.069
50.430,-112.133
50.440,-111.547
50.450,-107.824
50.460,-106.552
50.470,-105.895
50.480,-104.025
50.490,-112.793
50.500,-111.603
50.510,-110.897
50.520,-109.375
50.530,-108.210
50.540,-110.846
50.550,-108.189
50.560,-108.101
50.570,-113.553
50.580,-108.720
50.590,-109.228
50.600,-110.169
50.610,-110.860
50.620,-110.243
50.630,-111.175
50.640,-109.102
50.650,-108.788
50.660,-114.118
50.670,-104.366
50.680,-98.957
50.690,-99.952
50.700,-108.604
50.710,-109.966
50.720,-111.253
50.730,-113.507
50.740,-114.176
50.750,-108.756
50.760,-111.008
50.770,-110.836
50.780,-107.006
50.790,-107.914
50.800,-111.600
50.810,-110.109
50.820,-111.398
50.830,-112.513
50.840,-107.005
50.850,-107.590
50.860,-107.255
50.870,-111.316
50.880,-109.690
50.890,-111.541
50.900,-109.869
50.910,-110.007
50.920,-109.918
50.930,-108.108
50.940,-108.840
50.950,-111.467
50.960,-106.395
50.970,-109.592
50.980,-113.233
50.990,-112.161
51.000,-110.349
51.010,-109.731
51.020,-108.377
51.030,-108.380
51.040,-109.095
51.050,-109.632
51.060,-105.852
51.070,-108.675
51.080,-112.616
51.090,-111.060
51.100,-110.010
51.110,-111.126
51.120,-110.673
51.130,-111.409
51.140,-108.265
51.150,-104.444
51.160,-105.277
51.170,-109.728
51.180,-110.068
51.190,-110.608
51.200,-113.190
51.210,-113.575
51.220,-112.305
51.230,-112.593
51.240,-111.398
51.250,-109.974
51.260,-108.764
51.270,-109.569
51.280,-107.492
51.290,-104.431
51.300,-107.582
51.310,-109.786
51.320,-111.976
51.330,-108.846
51.340,-105.625
51.350,-108.405
51.360,-110.691
51.370,-106.566
51.380,-111.064
51.390,-112.398
51.400,-110.454
51.410,-107.677
51.420,-107.341
51.430,-109.274
51.440,-109.469
51.450,-112.667
51.460,-110.268
51.470,-112.377
51.480,-111.239
51.490,-112.028
51.500,-110.262
51.510,-112.466
51.520,-112.969
51.530,-111.030
51.540,-110.979
51.550,-114.957
51.560,-113.676
51.570,-111.309
51.580,-109.950
51.590,-113.273
51.600,-112.186
51.610,-110.692
51.620,-110.622
51.630,-114.247
51.640,-111.288
51.650,-113.459
51.660,-113.394
51.670,-109.539
51.680,-109.677
51.690,-109.295
51.700,-109.840
51.710,-111.271
51.720,-111.196
51.730,-110.290
51.740,-111.523
51.750,-110.247
51.760,-109.245
51.770,-105.347
51.780,-109.992
51.790,-114.163
51.800,-110.071
51.810,-109.575
51.820,-111.462
51.830,-113.698
51.840,-114.084
51.850,-113.178
51.860,-112.461
51.870,-109.154
51.880,-108.686
51.890,-108.725
51.900,-113.103
51.910,-110.716
51.920,-115.156
51.930,-114.121
51.940,-111.762
51.950,-113.269
51.960,-113.947
51.970,-113.335
51.980,-113.111
51.990,-110.300
52.000,-106.958
52.010,-111.090
