Frequency_MHz,Power_dBm
170.000,-90.008
170.109,-90.047
170.217,-91.541
170.326,-92.474
170.435,-86.771
170.543,-82.274
170.652,-93.810
170.761,-93.434
170.870,-93.097
170.978,-94.646
171.087,-92.558
171.196,-94.325
171.304,-91.543
171.413,-97.097
171.522,-100.192
171.630,-98.176
171.739,-97.807
171.848,-97.188
171.957,-90.593
172.065,-87.153
172.174,-93.108
172.283,-90.831
172.391,-88.859
172.500,-94.465
172.609,-96.239
172.717,-92.925
172.826,-89.215
172.935,-96.039
173.043,-95.468
173.152,-95.190
173.261,-87.911
173.370,-90.720
173.478,-89.377
173.587,-89.356
173.696,-87.770
173.804,-90.468
173.913,-90.876
174.022,-89.040
174.130,-89.118
174.239,-88.284
174.348,-91.698
174.457,-88.743
174.565,-92.646
174.674,-93.756
174.783,-93.154
174.891,-88.961
175.000,-92.781
175.109,-86.989
175.217,-87.891
175.326,-91.590
175.435,-85.767
175.543,-87.098
175.652,-87.311
175.761,-92.415
175.870,-95.030
175.978,-95.159
176.087,-96.606
176.196,-95.494
176.304,-92.504
176.413,-94.415
176.522,-86.222
176.630,-84.454
176.739,-88.431
176.848,-88.575
176.957,-88.017
177.065,-85.768
177.174,-95.053
177.283,-95.265
177.391,-94.434
177.500,-95.057
177.609,-96.080
177.717,-94.800
177.826,-91.300
177.935,-90.828
178.043,-92.464
178.152,-86.472
178.261,-88.959
178.370,-91.808
178.478,-85.229
178.587,-85.858
178.696,-83.923
178.804,-85.758
178.913,-84.673
179.022,-86.820
179.130,-90.751
179.239,-90.378
179.348,-94.595
179.457,-93.837
179.565,-90.841
179.674,-80.628
179.783,-88.331
179.891,-85.693
180.000,-85.549
180.109,-88.468
180.217,-85.457
180.326,-90.684
180.435,-95.273
180.543,-97.375
180.652,-90.377
180.761,-95.070
180.870,-93.724
180.978,-93.674
181.087,-92.957
181.196,-83.687
181.304,-83.800
181.413,-93.193
181.522,-92.172
181.630,-90.645
181.739,-91.360
181.848,-93.140
181.957,-89.482
182.065,-92.319
182.174,-91.381
182.283,-92.793
182.391,-96.611
182.500,-95.904
182.609,-90.069
182.717,-91.551
182.826,-76.530
182.935,-93.678
183.043,-89.100
183.152,-93.181
183.261,-94.470
183.370,-93.524
183.478,-93.947
183.587,-93.163
183.696,-96.518
183.804,-97.811
183.913,-98.323
184.022,-95.609
184.130,-95.135
184.239,-93.730
184.348,-82.386
184.457,-90.515
184.565,-89.569
184.674,-90.825
184.783,-93.808
184.891,-93.937
185.000,-92.536
185.109,-89.650
185.217,-90.509
185.326,-89.312
185.435,-89.264
185.543,-92.653
185.652,-92.440
185.761,-88.252
185.870,-74.686
185.978,-93.851
186.087,-90.618
186.196,-92.295
186.304,-92.394
186.413,-93.026
186.522,-99.525
186.630,-98.808
186.739,-97.970
186.848,-93.488
186.957,-95.699
187.065,-99.838
187.174,-90.905
187.283,-93.490
187.391,-82.723
187.500,-97.061
187.609,-97.825
187.717,-96.550
187.826,-95.423
187.935,-95.633
188.043,-93.955
188.152,-93.854
188.261,-93.982
188.370,-96.123
188.478,-92.925
188.587,-92.733
188.696,-92.330
188.804,-93.293
188.913,-75.750
189.022,-92.779
189.130,-95.422
189.239,-97.406
189.348,-94.292
189.457,-95.625
189.565,-96.129
189.674,-100.144
189.783,-97.678
189.891,-96.120
190.000,-94.386
190.109,-95.622
190.217,-92.920
190.326,-100.098
