Frequency_MHz,Power_dBm
50.000,-85.131
50.065,-82.048
50.130,-84.998
50.196,-85.142
50.261,-85.144
50.326,-81.576
50.391,-89.082
50.457,-87.445
50.522,-86.166
50.587,-85.988
50.652,-79.574
50.717,-80.970
50.783,-84.640
50.848,-87.784
50.913,-86.289
50.978,-86.360
51.043,-85.165
51.109,-88.972
51.174,-87.224
51.239,-82.044
51.304,-80.627
51.370,-85.700
51.435,-87.856
51.500,-89.598
51.565,-86.081
51.630,-86.415
51.696,-86.080
51.761,-85.728
51.826,-81.747
51.891,-86.436
51.957,-84.724
52.022,-87.653
52.087,-88.742
52.152,-82.773
52.217,-78.870
52.283,-85.619
52.348,-83.699
52.413,-82.793
52.478,-85.935
52.543,-83.911
52.609,-82.233
52.674,-79.660
52.739,-81.031
52.804,-80.189
52.870,-81.907
52.935,-83.187
53.000,-85.249
53.065,-83.347
53.130,-83.717
53.196,-81.114
53.261,-81.734
53.326,-82.019
53.391,-83.781
53.457,-85.732
53.522,-84.249
53.587,-82.305
53.652,-79.045
53.717,-75.023
53.783,-73.707
53.848,-80.799
53.913,-84.535
53.978,-80.238
54.043,-83.951
54.109,-81.134
54.174,-84.566
54.239,-86.073
54.304,-82.406
54.370,-86.340
54.435,-82.845
54.500,-86.540
54.565,-85.075
54.630,-85.076
54.696,-86.960
54.761,-85.836
54.826,-86.006
54.891,-87.485
54.957,-87.982
55.022,-86.643
55.087,-86.075
55.152,-86.928
55.217,-83.921
55.283,-77.877
55.348,-78.922
55.413,-84.745
55.478,-88.021
55.543,-85.527
55.609,-88.042
55.674,-87.587
55.739,-88.858
55.804,-86.996
55.870,-87.303
55.935,-86.016
56.000,-88.215
56.065,-89.819
56.130,-88.809
56.196,-89.837
56.261,-89.615
56.326,-89.757
56.391,-89.135
56.457,-86.796
56.522,-88.548
56.587,-89.148
56.652,-91.020
56.717,-82.422
56.783,-74.099
56.848,-73.171
56.913,-80.027
56.978,-86.113
57.043,-87.039
57.109,-89.557
57.174,-89.109
57.239,-88.606
57.304,-89.287
57.370,-87.603
57.435,-87.859
57.500,-89.650
57.565,-89.136
57.630,-90.021
57.696,-90.089
57.761,-86.655
57.826,-88.840
57.891,-89.908
57.957,-89.310
58.022,-87.997
58.087,-90.163
58.152,-89.378
58.217,-89.243
58.283,-83.019
58.348,-79.722
58.413,-80.074
58.478,-87.261
58.543,-88.463
58.609,-87.097
58.674,-88.034
58.739,-86.962
58.804,-88.058
58.870,-89.948
58.935,-89.439
59.000,-86.833
59.065,-87.740
59.130,-86.336
59.196,-88.049
59.261,-86.218
59.326,-85.136
59.391,-88.020
59.457,-84.909
59.522,-86.640
59.587,-83.763
59.652,-86.251
59.717,-86.953
59.783,-87.370
59.848,-79.959
59.913,-75.791
59.978,-81.291
60.043,-85.739
60.109,-84.838
60.174,-88.074
60.239,-87.635
60.304,-90.578
60.370,-87.553
60.435,-83.884
60.500,-84.642
60.565,-84.311
60.630,-87.179
60.696,-87.557
60.761,-87.930
60.826,-86.412
60.891,-87.639
60.957,-85.100
61.022,-85.700
61.087,-87.524
61.152,-82.309
61.217,-84.301
61.283,-82.938
61.348,-85.053
61.413,-81.758
61.478,-79.706
61.543,-88.682
61.609,-85.185
61.674,-85.134
61.739,-85.660
61.804,-84.726
61.870,-85.675
61.935,-83.615
62.000,-86.502
62.065,-86.674
62.130,-85.476
62.196,-86.226
62.261,-87.202
62.326,-87.158
62.391,-87.780
62.457,-84.466
62.522,-84.508
62.587,-84.131
62.652,-84.759
62.717,-84.971
62.783,-85.476
62.848,-84.886
62.913,-77.803
62.978,-77.668
63.043,-80.401
63.109,-87.322
63.174,-86.047
63.239,-85.043
63.304,-88.561
63.370,-86.962
63.435,-89.137
63.500,-89.480
63.565,-90.148
63.630,-93.198
63.696,-90.981
63.761,-90.595
63.826,-92.819
63.891,-92.939
63.957,-91.369
64.022,-91.102
64.087,-89.439
64.152,-91.116
64.217,-90.076
64.283,-90.840
64.348,-89.311
64.413,-89.166
64.478,-85.811
64.543,-85.464
64.609,-89.097
64.674,-87.287
64.739,-88.419
64.804,-87.424
64.870,-85.935
64.935,-90.232
65.000,-86.613
65.065,-88.083
65.130,-88.079
65.196,-88.552
65.261,-89.734
65.326,-87.097
65.391,-89.733
65.457,-90.579
65.522,-89.611
65.587,-86.656
65.652,-86.869
65.717,-84.771
65.783,-85.601
65.848,-86.475
65.913,-86.999
65.978,-79.293
66.043,-76.702
66.109,-79.633
66.174,-86.739
66.239,-87.408
66.304,-86.777
66.370,-86.754
66.435,-85.744
66.500,-87.684
66.565,-83.591
66.630,-87.739
66.696,-88.187
66.761,-86.275
66.826,-85.729
66.891,-88.488
66.957,-87.335
67.022,-88.053
67.087,-89.295
67.152,-86.799
67.217,-87.220
67.283,-88.262
67.348,-88.097
67.413,-87.744
67.478,-88.370
67.543,-87.064
67.609,-87.141
67.674,-88.388
67.739,-89.430
67.804,-87.351
67.870,-88.635
67.935,-90.886
68.000,-88.048
68.065,-88.151
68.130,-86.502
68.196,-90.292
68.261,-87.292
68.326,-89.531
68.391,-84.663
68.457,-84.098
68.522,-87.929
68.587,-87.251
68.652,-87.093
68.717,-85.187
68.783,-87.335
68.848,-88.224
68.913,-93.002
68.978,-87.579
69.043,-84.489
69.109,-83.202
69.174,-84.152
