Frequency_MHz,Power_dBm
50.000,-84.588
50.065,-86.360
50.130,-85.279
50.196,-85.814
50.261,-83.740
50.326,-86.867
50.391,-83.997
50.457,-85.137
50.522,-85.384
50.587,-85.542
50.652,-80.926
50.717,-81.087
50.783,-85.492
50.848,-85.569
50.913,-87.078
50.978,-85.855
51.043,-87.350
51.109,-84.358
51.174,-86.725
51.239,-80.518
51.304,-80.427
51.370,-85.469
51.435,-85.866
51.500,-85.765
51.565,-84.617
51.630,-83.815
51.696,-86.046
51.761,-85.685
51.826,-84.810
51.891,-85.692
51.957,-84.715
52.022,-86.401
52.087,-85.033
52.152,-81.440
52.217,-80.007
52.283,-83.201
52.348,-85.675
52.413,-84.385
52.478,-84.352
52.543,-81.894
52.609,-82.687
52.674,-82.472
52.739,-80.535
52.804,-80.453
52.870,-82.286
52.935,-81.211
53.000,-82.440
53.065,-82.642
53.130,-82.279
53.196,-81.886
53.261,-81.171
53.326,-84.134
53.391,-83.621
53.457,-81.188
53.522,-83.408
53.587,-83.234
53.652,-81.505
53.717,-74.735
53.783,-74.283
53.848,-79.166
53.913,-80.949
53.978,-80.938
54.043,-82.466
54.109,-84.384
54.174,-81.738
54.239,-84.496
54.304,-83.961
54.370,-86.377
54.435,-85.086
54.500,-82.764
54.565,-85.099
54.630,-84.449
54.696,-86.379
54.761,-85.821
54.826,-85.710
54.891,-87.196
54.957,-85.230
55.022,-86.278
55.087,-87.056
55.152,-88.646
55.217,-81.683
55.283,-80.416
55.348,-81.530
55.413,-85.380
55.478,-85.053
55.543,-86.941
55.609,-86.024
55.674,-86.283
55.739,-89.942
55.804,-89.519
55.870,-90.476
55.935,-87.616
56.000,-87.905
56.065,-87.335
56.130,-87.637
56.196,-91.277
56.261,-89.188
56.326,-88.377
56.391,-89.840
56.457,-89.792
56.522,-89.240
56.587,-87.847
56.652,-87.756
56.717,-84.292
56.783,-74.110
56.848,-73.798
56.913,-79.259
56.978,-86.205
57.043,-87.839
57.109,-89.585
57.174,-88.781
57.239,-88.667
57.304,-89.435
57.370,-89.331
57.435,-86.232
57.500,-87.538
57.565,-89.453
57.630,-88.970
57.696,-89.971
57.761,-89.761
57.826,-88.573
57.891,-88.801
57.957,-87.806
58.022,-87.406
58.087,-89.381
58.152,-85.935
58.217,-90.140
58.283,-82.932
58.348,-80.107
58.413,-78.796
58.478,-88.068
58.543,-88.590
58.609,-88.397
58.674,-88.675
58.739,-88.689
58.804,-86.273
58.870,-85.892
58.935,-89.034
59.000,-90.087
59.065,-88.137
59.130,-87.232
59.196,-86.681
59.261,-87.842
59.326,-88.944
59.391,-87.979
59.457,-86.285
59.522,-86.829
59.587,-88.028
59.652,-85.855
59.717,-89.052
59.783,-84.290
59.848,-81.159
59.913,-77.761
59.978,-82.739
60.043,-87.711
60.109,-85.222
60.174,-84.383
60.239,-85.077
60.304,-86.154
60.370,-87.643
60.435,-85.751
60.500,-84.780
60.565,-86.717
60.630,-84.663
60.696,-82.264
60.761,-82.659
60.826,-85.505
60.891,-84.648
60.957,-84.738
61.022,-82.273
61.087,-83.302
61.152,-85.346
61.217,-84.229
61.283,-83.541
61.348,-84.514
61.413,-80.560
61.478,-81.737
61.543,-85.574
61.609,-84.017
61.674,-84.871
61.739,-84.684
61.804,-84.722
61.870,-83.828
61.935,-85.605
62.000,-86.668
62.065,-84.790
62.130,-83.009
62.196,-84.727
62.261,-84.642
62.326,-84.109
62.391,-87.297
62.457,-83.499
62.522,-82.957
62.587,-85.642
62.652,-86.597
62.717,-86.899
62.783,-85.943
62.848,-86.173
62.913,-78.835
62.978,-77.729
63.043,-80.417
63.109,-85.805
63.174,-87.996
63.239,-88.306
63.304,-89.187
63.370,-88.251
63.435,-91.914
63.500,-92.968
63.565,-91.064
63.630,-92.636
63.696,-89.507
63.761,-90.998
63.826,-92.422
63.891,-93.025
63.957,-91.346
64.022,-91.426
64.087,-89.771
64.152,-90.562
64.217,-89.955
64.283,-89.554
64.348,-88.799
64.413,-87.518
64.478,-85.194
64.543,-86.037
64.609,-85.318
64.674,-89.565
64.739,-87.136
64.804,-86.818
64.870,-89.075
64.935,-86.354
65.000,-86.411
65.065,-83.843
65.130,-86.755
65.196,-88.404
65.261,-85.564
65.326,-86.658
65.391,-84.885
65.457,-86.589
65.522,-86.334
65.587,-86.289
65.652,-88.278
65.717,-86.967
65.783,-85.554
65.848,-86.705
65.913,-85.932
65.978,-78.739
66.043,-76.121
66.109,-82.111
66.174,-87.170
66.239,-83.734
66.304,-85.655
66.370,-85.401
66.435,-84.265
66.500,-85.837
66.565,-89.565
66.630,-87.259
66.696,-85.632
66.761,-86.975
66.826,-89.008
66.891,-87.288
66.957,-85.414
67.022,-86.931
67.087,-84.749
67.152,-84.770
67.217,-84.799
67.283,-87.350
67.348,-84.380
67.413,-87.774
67.478,-89.730
67.543,-86.646
67.609,-87.321
67.674,-88.988
67.739,-86.889
67.804,-86.739
67.870,-89.784
67.935,-90.193
68.000,-90.136
68.065,-87.053
68.130,-88.215
68.196,-87.788
68.261,-87.821
68.326,-86.002
68.391,-87.056
68.457,-84.875
68.522,-85.267
68.587,-86.434
68.652,-85.499
68.717,-83.766
68.783,-82.260
68.848,-84.745
68.913,-86.470
68.978,-85.105
69.043,-84.095
69.109,-83.386
69.174,-83.442
69.239,-85.277
69.304,-89.731
69.370,-88.602
69.435,-86.362
69.500,-89.897
69.565,-86.162
69.630,-87.314
69.696,-88.006
69.761,-88.672
69.826,-86.005
69.891,-85.422
69.957,-86.382
70.022,-85.835
70.087,-85.786
70.152,-87.379
70.217,-88.764
70.283,-86.169
70.348,-87.027
70.413,-87.028
70.478,-86.961
70.543,-88.795
70.609,-86.476
70.674,-81.921
70.739,-89.735
70.804,-83.515
70.870,-85.535
70.935,-87.742
71.000,-85.818
71.065,-88.201
71.130,-86.555
71.196,-87.221
71.261,-88.954
71.326,-83.041
71.391,-86.892
71.457,-82.073
71.522,-84.041
71.587,-83.330
71.652,-81.030
71.717,-84.597
71.783,-83.661
71.848,-85.021
71.913,-82.304
71.978,-80.860
72.043,-81.179
72.109,-80.456
72.174,-78.379
72.239,-79.315
72.304,-87.207
72.370,-84.879
72.435,-83.482
72.500,-83.781
72.565,-85.177
72.630,-83.639
72.696,-83.339
72.761,-81.641
72.826,-80.964
72.891,-79.341
72.957,-78.361
73.022,-81.733
73.087,-86.265
73.152,-84.325
73.217,-83.699
73.283,-86.235
73.348,-87.052
73.413,-85.683
73.478,-86.574
73.543,-85.650
73.609,-87.253
73.674,-83.523
73.739,-83.733
73.804,-87.716
73.870,-87.278
