Frequency_MHz,Power_dBm
50.000,-83.744
50.065,-84.134
50.130,-86.860
50.196,-85.825
50.261,-82.521
50.326,-85.420
50.391,-84.612
50.457,-86.528
50.522,-84.246
50.587,-83.682
50.652,-80.059
50.717,-82.251
50.783,-86.057
50.848,-86.056
50.913,-85.142
50.978,-86.861
51.043,-84.719
51.109,-88.211
51.174,-86.185
51.239,-82.092
51.304,-80.354
51.370,-85.329
51.435,-85.330
51.500,-87.369
51.565,-88.210
51.630,-86.718
51.696,-85.966
51.761,-84.653
51.826,-85.780
51.891,-86.366
51.957,-88.333
52.022,-88.380
52.087,-86.013
52.152,-81.870
52.217,-79.511
52.283,-82.614
52.348,-84.801
52.413,-85.340
52.478,-85.517
52.543,-86.336
52.609,-81.738
52.674,-82.631
52.739,-79.992
52.804,-78.981
52.870,-82.260
52.935,-83.733
53.000,-85.749
53.065,-86.140
53.130,-81.417
53.196,-81.035
53.261,-80.994
53.326,-84.620
53.391,-82.148
53.457,-82.688
53.522,-80.773
53.587,-81.875
53.652,-80.015
53.717,-75.662
53.783,-74.078
53.848,-78.671
53.913,-82.899
53.978,-83.298
54.043,-82.334
54.109,-82.815
54.174,-82.249
54.239,-85.221
54.304,-84.116
54.370,-81.855
54.435,-83.286
54.500,-84.450
54.565,-85.036
54.630,-85.576
54.696,-83.233
54.761,-85.787
54.826,-87.240
54.891,-85.726
54.957,-85.058
55.022,-88.127
55.087,-87.835
55.152,-87.342
55.217,-82.079
55.283,-79.098
55.348,-81.333
55.413,-84.299
55.478,-84.572
55.543,-82.222
55.609,-86.653
55.674,-88.601
55.739,-90.734
55.804,-87.073
55.870,-87.666
55.935,-89.449
56.000,-85.877
56.065,-87.510
56.130,-87.976
56.196,-91.332
56.261,-89.692
56.326,-87.057
56.391,-90.208
56.457,-87.170
56.522,-90.226
56.587,-90.355
56.652,-88.204
56.717,-81.829
56.783,-74.319
56.848,-73.262
56.913,-78.499
56.978,-85.556
57.043,-87.558
57.109,-88.549
57.174,-89.412
57.239,-90.271
57.304,-88.027
57.370,-89.651
57.435,-90.158
57.500,-88.193
57.565,-88.245
57.630,-88.623
57.696,-90.260
57.761,-89.356
57.826,-92.050
57.891,-87.740
57.957,-88.636
58.022,-90.768
58.087,-89.195
58.152,-86.844
58.217,-89.128
58.283,-83.696
58.348,-80.474
58.413,-82.152
58.478,-86.431
58.543,-88.985
58.609,-90.281
58.674,-87.558
58.739,-87.588
58.804,-87.203
58.870,-89.148
58.935,-85.792
59.000,-88.787
59.065,-87.153
59.130,-86.100
59.196,-86.359
59.261,-86.095
59.326,-85.535
59.391,-85.625
59.457,-88.262
59.522,-85.950
59.587,-85.771
59.652,-88.261
59.717,-87.469
59.783,-86.083
59.848,-77.142
59.913,-76.395
59.978,-82.155
60.043,-86.892
60.109,-85.008
60.174,-87.129
60.239,-86.555
60.304,-85.769
60.370,-84.594
60.435,-85.515
60.500,-84.978
60.565,-86.051
60.630,-85.570
60.696,-84.561
60.761,-84.731
60.826,-85.132
60.891,-86.315
60.957,-84.314
61.022,-85.159
61.087,-86.212
61.152,-86.837
61.217,-86.710
61.283,-86.262
61.348,-84.816
61.413,-80.503
61.478,-82.401
61.543,-85.251
61.609,-86.865
61.674,-85.569
61.739,-83.502
61.804,-84.150
61.870,-86.330
61.935,-86.080
62.000,-85.847
62.065,-86.213
62.130,-83.323
62.196,-84.301
62.261,-86.017
62.326,-85.197
62.391,-85.260
62.457,-84.073
62.522,-85.784
62.587,-88.760
62.652,-88.952
62.717,-88.525
62.783,-85.347
62.848,-85.509
62.913,-78.114
62.978,-76.450
63.043,-79.506
63.109,-87.477
63.174,-87.404
63.239,-90.252
63.304,-88.388
63.370,-91.347
63.435,-91.193
63.500,-89.131
63.565,-90.440
63.630,-92.679
63.696,-91.179
63.761,-91.071
63.826,-92.715
63.891,-91.402
63.957,-90.879
64.022,-90.771
64.087,-90.321
64.152,-90.597
64.217,-90.501
64.283,-88.724
64.348,-88.826
64.413,-89.546
64.478,-84.946
64.543,-89.377
64.609,-87.769
64.674,-87.805
64.739,-86.926
64.804,-89.416
64.870,-90.357
64.935,-88.061
65.000,-90.275
65.065,-86.549
65.130,-89.836
65.196,-88.011
65.261,-84.928
65.326,-89.686
65.391,-87.754
65.457,-87.011
65.522,-87.258
65.587,-84.448
65.652,-85.059
65.717,-85.841
65.783,-85.463
65.848,-84.172
65.913,-84.391
65.978,-78.376
66.043,-77.007
66.109,-78.224
66.174,-82.985
66.239,-87.186
66.304,-87.735
66.370,-87.619
66.435,-85.750
66.500,-84.283
66.565,-87.047
66.630,-88.657
66.696,-82.126
66.761,-87.947
66.826,-87.535
66.891,-88.828
66.957,-88.565
67.022,-89.279
67.087,-86.725
67.152,-85.912
67.217,-84.602
67.283,-87.753
67.348,-88.717
67.413,-88.963
67.478,-88.755
67.543,-87.207
67.609,-88.135
67.674,-91.177
67.739,-91.279
67.804,-89.874
67.870,-90.735
67.935,-90.152
68.000,-89.233
68.065,-91.886
68.130,-88.856
68.196,-90.404
68.261,-89.893
68.326,-90.159
68.391,-90.761
68.457,-88.252
68.522,-89.340
68.587,-87.408
68.652,-87.603
68.717,-86.603
68.783,-89.641
68.848,-86.389
68.913,-86.833
68.978,-87.626
69.043,-85.852
69.109,-81.417
69.174,-85.988
69.239,-83.596
69.304,-83.982
69.370,-86.348
69.435,-86.122
69.500,-85.400
69.565,-85.296
69.630,-88.412
69.696,-84.660
69.761,-88.009
69.826,-88.403
69.891,-85.910
69.957,-88.266
70.022,-85.340
70.087,-82.292
70.152,-87.119
70.217,-85.184
70.283,-86.178
70.348,-87.365
70.413,-86.555
70.478,-89.558
70.543,-85.617
70.609,-86.529
70.674,-84.228
70.739,-84.660
70.804,-84.792
70.870,-87.742
70.935,-87.857
71.000,-88.649
71.065,-86.269
71.130,-85.040
71.196,-85.210
71.261,-85.046
71.326,-87.693
71.391,-84.402
71.457,-84.572
71.522,-82.680
71.587,-83.869
71.652,-84.244
71.717,-83.771
71.783,-86.217
71.848,-83.881
71.913,-83.372
71.978,-80.064
72.043,-81.487
72.109,-83.922
72.174,-79.611
72.239,-80.438
72.304,-85.435
72.370,-83.524
72.435,-85.768
72.500,-84.833
72.565,-85.768
72.630,-86.019
72.696,-83.257
72.761,-84.567
72.826,-82.578
72.891,-79.702
72.957,-79.027
73.022,-82.573
73.087,-83.224
73.152,-84.820
73.217,-85.337
73.283,-84.273
73.348,-84.491
73.413,-87.206
73.478,-87.362
73.543,-88.952
73.609,-84.642
73.674,-81.506
73.739,-81.680
73.804,-87.232
73.870,-88.079
73.935,-87.412
74.000,-87.584
74.065,-87.996
74.130,-72.724
74.196,-63.529
74.261,-62.782
74.326,-69.127
74.391,-81.856
74.457,-89.732
74.522,-90.152
74.587,-88.271
74.652,-88.981
74.717,-86.536
