Frequency (MHz),Level (dBm)
50.000,-105.723
50.010,-106.416
50.020,-113.162
50.030,-111.366
50.040,-111.351
50.050,-110.436
50.060,-109.815
50.070,-111.154
50.080,-112.625
50.090,-107.091
50.100,-107.365
50.110,-107.088
50.120,-113.018
50.130,-112.797
50.140,-112.392
50.150,-110.961
50.160,-110.514
50.170,-110.784
50.180,-109.163
50.190,-109.493
50.200,-109.892
50.210,-110.210
50.220,-112.647
50.230,-112.327
50.240,-109.961
50.250,-109.489
50.260,-109.267
50.270,-112.802
50.280,-108.704
50.290,-108.805
50.300,-109.600
50.310,-109.811
50.320,-108.080
50.330,-110.840
50.340,-108.223
50.350,-107.161
50.360,-109.947
50.370,-110.170
50.380,-109.322
50.390,-108.554
50.400,-111.596
50.410,-112.697
50.420,-105.528
50.430,-105.930
50.440,-109.235
50.450,-110.973
50.460,-110.992
50.470,-112.364
50.480,-107.039
50.490,-106.513
50.500,-108.313
50.510,-106.190
50.520,-106.176
50.530,-110.140
50.540,-111.092
50.550,-109.327
50.560,-109.669
50.570,-112.168
50.580,-108.549
50.590,-108.531
50.600,-107.822
50.610,-106.155
50.620,-108.945
50.630,-105.633
50.640,-105.128
50.650,-108.854
50.660,-110.678
50.670,-109.574
50.680,-99.126
50.690,-99.111
50.700,-105.761
50.710,-106.490
50.720,-107.127
50.730,-107.576
50.740,-107.551
50.750,-113.825
50.760,-114.158
50.770,-114.625
50.780,-110.865
50.790,-110.706
50.800,-109.061
50.810,-109.382
50.820,-111.211
50.830,-110.510
50.840,-109.394
50.850,-109.408
50.860,-110.049
50.870,-109.860
50.880,-109.993
50.890,-112.949
50.900,-106.753
50.910,-109.958
50.920,-109.609
50.930,-112.703
50.940,-109.090
50.950,-109.329
50.960,-107.074
50.970,-107.016
50.980,-111.230
50.990,-108.879
51.000,-106.747
51.010,-106.785
51.020,-110.696
51.030,-112.439
51.040,-109.264
51.050,-109.354
51.060,-108.764
51.070,-109.663
51.080,-110.249
51.090,-111.827
51.100,-107.492
51.110,-108.414
51.120,-110.674
51.130,-113.044
51.140,-112.194
51.150,-108.998
51.160,-109.438
51.170,-111.461
51.180,-110.269
51.190,-110.016
51.200,-109.571
51.210,-111.449
51.220,-112.879
51.230,-112.071
51.240,-111.159
51.250,-110.544
51.260,-110.953
51.270,-111.128
51.280,-107.477
51.290,-106.321
51.300,-111.525
51.310,-109.195
51.320,-108.579
51.330,-108.515
51.340,-110.226
51.350,-105.419
51.360,-112.856
51.370,-111.907
51.380,-111.408
51.390,-111.431
51.400,-113.321
51.410,-107.527
51.420,-107.992
51.430,-109.639
51.440,-112.183
51.450,-112.809
51.460,-110.712
51.470,-110.665
51.480,-107.541
51.490,-108.568
51.500,-112.074
51.510,-108.837
51.520,-106.689
51.530,-110.772
51.540,-110.924
51.550,-109.555
51.560,-109.359
51.570,-111.491
51.580,-112.180
51.590,-108.081
51.600,-109.808
51.610,-114.485
51.620,-111.107
51.630,-110.981
51.640,-109.349
51.650,-108.818
51.660,-108.763
51.670,-109.822
51.680,-112.645
51.690,-114.327
51.700,-109.254
51.710,-108.103
51.720,-109.537
51.730,-110.609
51.740,-112.322
51.750,-109.514
51.760,-110.067
51.770,-107.202
51.780,-111.649
51.790,-111.742
51.800,-107.902
51.810,-107.017
51.820,-112.065
51.830,-109.922
51.840,-111.834
51.850,-108.136
51.860,-107.975
51.870,-109.878
51.880,-111.132
51.890,-107.820
51.900,-108.581
51.910,-112.444
51.920,-111.670
51.930,-110.871
51.940,-108.560
51.950,-111.239
51.960,-109.876
51.970,-110.954
51.980,-110.857
51.990,-109.440
52.000,-112.213
52.010,-112.732
52.020,-113.153
52.030,-106.767
52.040,-112.535
52.050,-113.202
52.060,-112.029
52.070,-112.147
52.080,-112.158
52.090,-113.806
52.100,-112.001
52.110,-112.026
52.120,-112.357
52.130,-107.153
52.140,-107.147
52.150,-109.576
52.160,-109.585
52.170,-109.976
52.180,-111.526
52.190,-113.347
52.200,-111.507
52.210,-109.216
52.220,-104.159
52.230,-108.568
52.240,-108.618
52.250,-106.116
52.260,-108.769
52.270,-105.069
52.280,-109.852
52.290,-113.289
52.300,-112.888
52.310,-112.262
52.320,-107.458
52.330,-107.213
52.340,-109.893
52.350,-109.512
52.360,-107.963
52.370,-107.648
52.380,-110.641
52.390,-110.558
52.400,-112.203
52.410,-110.648
52.420,-107.968
52.430,-113.189
52.440,-112.675
52.450,-112.281
52.460,-111.348
52.470,-111.935
52.480,-110.901
52.490,-113.127
52.500,-110.561
52.510,-110.452
52.520,-112.048
52.530,-110.897
52.540,-111.200
52.550,-110.080
52.560,-108.396
52.570,-110.099
52.580,-111.823
52.590,-111.991
52.600,-109.661
52.610,-108.005
52.620,-109.406
52.630,-112.955
52.640,-106.882
52.650,-108.519
52.660,-108.428
52.670,-111.169
52.680,-108.768
52.690,-106.566
52.700,-104.600
52.710,-109.661
52.720,-108.697
52.730,-111.547
52.740,-110.906
52.750,-111.492
52.760,-109.905
52.770,-107.439
52.780,-105.464
52.790,-107.866
52.800,-110.942
52.810,-110.233
52.820,-107.389
52.830,-108.237
52.840,-109.924
52.850,-108.490
52.860,-108.612
52.870,-109.759
52.880,-110.179
52.890,-109.843
52.900,-112.530
52.910,-112.324
52.920,-113.985
52.930,-109.068
52.940,-111.185
52.950,-111.093
52.960,-113.666
52.970,-110.436
52.980,-108.898
52.990,-109.889
53.000,-110.884
53.010,-114.657
53.020,-109.701
53.030,-111.754
53.040,-110.590
53.050,-111.307
53.060,-108.066
53.070,-107.779
53.080,-104.797
53.090,-111.018
53.100,-110.833
53.110,-110.843
53.120,-111.681
53.130,-112.193
53.140,-111.139
53.150,-109.317
53.160,-110.981
53.170,-110.727
53.180,-110.055
53.190,-110.880
53.200,-111.633
53.210,-112.099
53.220,-110.125
53.230,-110.279
53.240,-111.564
53.250,-109.339
53.260,-108.267
53.270,-108.641
53.280,-109.532
53.290,-109.523
53.300,-111.300
53.310,-109.452
53.320,-110.075
53.330,-110.586
53.340,-111.752
53.350,-111.706
53.360,-112.551
53.370,-109.565
53.380,-108.918
53.390,-108.198
53.400,-109.347
53.410,-109.036
53.420,-107.881
53.430,-107.248
53.440,-110.873
53.450,-111.286
53.460,-106.841
53.470,-105.998
53.480,-111.194
53.490,-111.828
