Frequency (MHz),Level (dBm)
50.000,-114.966
50.010,-116.313
50.020,-110.065
50.030,-112.062
50.040,-112.091
50.050,-117.890
50.060,-117.231
50.070,-118.337
50.080,-117.004
50.090,-118.695
50.100,-118.249
50.110,-108.356
50.120,-116.366
50.130,-113.969
50.140,-115.211
50.150,-119.013
50.160,-116.106
50.170,-117.662
50.180,-115.187
50.190,-117.329
50.200,-115.803
50.210,-110.016
50.220,-110.105
50.230,-117.013
50.240,-116.071
50.250,-114.160
50.260,-113.666
50.270,-116.376
50.280,-116.368
50.290,-117.131
50.300,-111.285
50.310,-111.141
50.320,-112.778
50.330,-115.127
50.340,-120.050
50.350,-120.028
50.360,-116.213
50.370,-115.712
50.380,-119.482
50.390,-116.886
50.400,-109.625
50.410,-109.509
50.420,-112.799
50.430,-116.617
50.440,-114.660
50.450,-117.225
50.460,-116.943
50.470,-117.349
50.480,-117.525
50.490,-109.792
50.500,-105.704
50.510,-111.723
50.520,-118.088
50.530,-118.039
50.540,-118.577
50.550,-118.760
50.560,-118.774
50.570,-114.690
50.580,-113.510
50.590,-106.039
50.600,-108.124
50.610,-114.228
50.620,-116.302
50.630,-115.313
50.640,-115.540
50.650,-115.855
50.660,-117.098
50.670,-114.236
50.680,-100.588
50.690,-102.456
50.700,-110.677
50.710,-118.739
50.720,-117.507
50.730,-116.062
50.740,-118.172
50.750,-118.486
50.760,-117.894
50.770,-113.740
50.780,-107.335
50.790,-106.104
50.800,-113.916
50.810,-114.876
50.820,-114.944
50.830,-119.291
50.840,-117.748
50.850,-117.945
50.860,-116.563
50.870,-109.876
50.880,-105.348
50.890,-105.995
50.900,-118.863
50.910,-114.951
50.920,-113.695
50.930,-116.386
50.940,-118.746
50.950,-120.667
50.960,-110.119
50.970,-104.940
50.980,-105.317
50.990,-117.309
51.000,-117.890
51.010,-117.441
51.020,-115.303
51.030,-116.795
51.040,-117.401
51.050,-116.665
51.060,-107.709
51.070,-105.337
51.080,-117.493
51.090,-117.982
51.100,-117.664
51.110,-120.271
51.120,-118.808
51.130,-117.823
51.140,-116.200
51.150,-117.108
51.160,-108.435
51.170,-109.916
51.180,-117.929
51.190,-121.034
51.200,-117.914
51.210,-115.520
51.220,-115.704
51.230,-117.023
51.240,-113.656
51.250,-109.561
51.260,-107.587
51.270,-110.199
51.280,-106.201
51.290,-106.943
51.300,-112.014
51.310,-114.515
51.320,-118.774
51.330,-118.148
51.340,-117.962
51.350,-103.947
51.360,-103.673
51.370,-111.493
51.380,-113.374
51.390,-115.360
51.400,-117.827
51.410,-113.758
51.420,-113.527
51.430,-114.193
51.440,-106.641
51.450,-105.462
51.460,-107.397
51.470,-118.150
51.480,-118.287
51.490,-121.854
51.500,-113.294
51.510,-116.232
51.520,-116.667
51.530,-112.496
51.540,-105.389
51.550,-105.429
51.560,-116.163
51.570,-116.263
51.580,-118.096
51.590,-116.928
51.600,-117.097
51.610,-118.322
51.620,-117.114
51.630,-111.079
51.640,-108.078
51.650,-107.947
51.660,-119.162
51.670,-118.523
51.680,-113.766
51.690,-116.059
51.700,-113.418
51.710,-121.766
51.720,-115.120
51.730,-108.666
51.740,-103.970
51.750,-115.809
51.760,-119.004
51.770,-113.668
51.780,-114.465
51.790,-115.511
51.800,-116.133
51.810,-113.457
51.820,-112.100
51.830,-105.346
51.840,-109.723
51.850,-118.136
51.860,-114.788
51.870,-117.145
51.880,-117.537
51.890,-118.050
51.900,-121.561
51.910,-121.041
51.920,-107.088
51.930,-107.121
51.940,-113.205
51.950,-119.010
51.960,-118.567
51.970,-118.679
51.980,-114.640
51.990,-113.999
52.000,-116.290
52.010,-110.395
52.020,-109.124
52.030,-113.464
52.040,-115.538
52.050,-116.799
52.060,-117.673
52.070,-114.123
52.080,-114.286
52.090,-118.519
52.100,-112.833
52.110,-111.255
52.120,-110.902
52.130,-109.021
52.140,-116.514
52.150,-117.156
52.160,-119.308
52.170,-117.225
52.180,-113.151
52.190,-114.906
52.200,-115.584
52.210,-107.685
52.220,-106.915
52.230,-116.328
52.240,-117.572
52.250,-116.985
52.260,-117.506
52.270,-114.398
52.280,-114.215
52.290,-116.318
52.300,-111.009
52.310,-107.100
52.320,-117.424
52.330,-118.204
52.340,-116.733
52.350,-114.980
52.360,-116.227
52.370,-115.791
52.380,-117.115
52.390,-114.628
52.400,-109.051
52.410,-118.044
52.420,-116.040
52.430,-117.455
52.440,-117.045
52.450,-118.174
52.460,-115.499
52.470,-116.674
52.480,-113.921
52.490,-110.492
52.500,-112.009
52.510,-120.985
52.520,-114.485
52.530,-112.129
52.540,-112.032
52.550,-114.960
52.560,-115.561
52.570,-113.718
52.580,-111.701
52.590,-110.156
52.600,-111.919
52.610,-115.577
52.620,-117.377
52.630,-117.945
52.640,-117.460
52.650,-115.370
52.660,-115.213
52.670,-117.108
52.680,-111.295
52.690,-108.812
52.700,-108.850
52.710,-113.402
52.720,-117.112
52.730,-116.260
52.740,-114.670
52.750,-114.666
52.760,-114.981
52.770,-113.771
52.780,-108.267
52.790,-109.510
52.800,-115.194
52.810,-118.857
52.820,-112.719
52.830,-112.067
52.840,-113.735
52.850,-114.696
52.860,-112.327
52.870,-111.382
52.880,-112.949
52.890,-112.494
52.900,-115.165
52.910,-116.683
52.920,-116.186
52.930,-116.036
52.940,-114.989
52.950,-114.766
52.960,-108.165
52.970,-112.381
52.980,-113.749
52.990,-115.848
53.000,-117.570
53.010,-117.578
53.020,-115.870
53.030,-115.110
53.040,-112.713
53.050,-110.789
53.060,-113.695
53.070,-115.975
53.080,-118.895
53.090,-116.285
53.100,-114.804
53.110,-115.348
53.120,-115.184
53.130,-116.961
53.140,-114.458
53.150,-114.892
53.160,-114.262
53.170,-115.835
53.180,-112.515
53.190,-114.337
53.200,-116.360
53.210,-114.003
53.220,-113.861
53.230,-113.859
53.240,-114.910
53.250,-114.108
53.260,-112.337
53.270,-114.108
53.280,-115.035
53.290,-115.611
53.300,-117.196
53.310,-116.651
53.320,-116.705
53.330,-110.371
53.340,-109.490
53.350,-113.359
53.360,-115.707
53.370,-115.098
53.380,-115.416
53.390,-118.228
53.400,-115.559
53.410,-113.494
53.420,-113.625
53.430,-110.293
53.440,-110.704
53.450,-114.831
53.460,-114.793
53.470,-115.288
53.480,-116.624
53.490,-116.313
53.500,-115.331
53.510,-116.770
53.520,-118.050
53.530,-109.988
53.540,-114.756
53.550,-115.590
53.560,-115.413
53.570,-115.830
53.580,-118.775
53.590,-116.530
53.600,-114.332
53.610,-112.823
53.620,-107.802
53.630,-112.256
53.640,-117.926
53.650,-114.634
53.660,-112.415
53.670,-115.869
53.680,-118.138
53.690,-116.501
53.700,-114.964
53.710,-114.386
53.720,-113.481
53.730,-115.863
53.740,-106.857
53.750,-100.231
53.760,-103.341
53.770,-114.119
53.780,-114.698
53.790,-116.679
53.800,-114.457
53.810,-111.256
53.820,-112.485
53.830,-118.307
53.840,-115.049
53.850,-116.639
53.860,-115.928
53.870,-116.657
53.880,-116.939
53.890,-113.506
53.900,-114.093
53.910,-111.630
53.920,-111.372
53.930,-119.870
53.940,-119.827
53.950,-119.597
53.960,-111.956
53.970,-112.913
53.980,-115.991
53.990,-114.827
54.000,-109.497
54.010,-108.921
54.020,-117.232
54.030,-116.837
54.040,-114.868
54.050,-117.113
54.060,-116.773
54.070,-116.397
54.080,-115.762
54.090,-117.049
54.100,-114.856
54.110,-118.540
54.120,-119.472
54.130,-117.658
54.140,-114.624
54.150,-117.916
54.160,-117.140
54.170,-115.979
54.180,-111.913
54.190,-111.772
54.200,-115.563
54.210,-117.544
54.220,-115.382
54.230,-115.677
54.240,-119.613
54.250,-118.416
54.260,-114.692
54.270,-114.696
54.280,-112.999
54.290,-114.681
54.300,-120.812
54.310,-118.415
54.320,-114.625
54.330,-113.124
54.340,-112.291
54.350,-115.168
54.360,-115.269
54.370,-115.531
54.380,-113.549
54.390,-109.712
54.400,-110.793
54.410,-115.045
54.420,-115.131
54.430,-118.616
54.440,-116.871
54.450,-114.317
54.460,-114.109
54.470,-113.653
54.480,-112.562
54.490,-115.611
54.500,-115.413
54.510,-115.419
54.520,-115.743
54.530,-115.802
54.540,-115.819
54.550,-115.975
54.560,-116.328
54.570,-109.851
54.580,-109.703
54.590,-119.060
54.600,-118.256
54.600,-117.261
54.610,-116.431
54.620,-115.115
54.630,-118.306
54.640,-118.272
54.650,-113.510
54.660,-116.997
54.670,-113.604
54.680,-111.122
54.690,-111.918
54.700,-118.040
54.710,-119.931
54.720,-116.091
54.730,-115.376
54.740,-115.339
54.750,-121.189
54.760,-116.503
54.770,-116.449
54.780,-114.377
54.790,-117.343
54.800,-115.194
54.810,-116.288
54.820,-119.060
54.830,-120.194
54.840,-117.099
54.850,-118.438
54.860,-119.039
54.870,-113.526
54.880,-118.162
54.890,-117.304
54.900,-114.673
54.910,-114.946
54.920,-114.558
54.930,-119.433
54.940,-117.939
54.950,-120.126
54.960,-116.246
54.970,-115.116
54.980,-113.357
54.990,-116.977
55.000,-117.022
55.010,-120.028
55.020,-114.053
55.030,-114.071
55.040,-116.215
55.050,-114.627
55.060,-113.132
55.070,-114.003
55.080,-115.261
55.090,-115.953
55.100,-113.522
55.110,-118.869
55.120,-115.842
55.130,-115.937
55.140,-113.633
55.150,-115.110
55.160,-117.153
55.170,-118.227
55.180,-120.154
55.190,-117.686
55.200,-116.238
55.210,-112.868
55.220,-113.092
55.230,-113.229
55.240,-119.685
55.250,-117.891
55.260,-114.609
55.270,-114.596
55.280,-113.205
55.290,-104.921
55.300,-105.008
55.310,-114.181
55.320,-115.757
55.330,-115.506
55.340,-114.836
55.350,-117.513
55.360,-120.309
55.370,-118.255
55.380,-116.620
55.390,-120.043
55.400,-118.425
55.410,-119.549
55.420,-120.350
55.430,-118.843
55.440,-114.076
55.450,-118.375
55.460,-118.479
55.470,-118.174
55.480,-119.099
55.490,-118.184
55.500,-116.511
55.510,-116.228
55.520,-111.242
55.530,-116.589
55.540,-115.269
55.550,-116.745
55.560,-117.771
55.570,-116.300
55.580,-117.251
55.590,-118.931
55.600,-118.611
55.610,-114.714
55.620,-113.926
55.630,-112.923
55.640,-112.972
55.650,-119.774
55.660,-119.898
55.670,-119.771
55.680,-117.809
55.690,-117.283
55.700,-117.108
55.710,-121.624
55.720,-116.280
55.730,-116.316
